"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-28";1;34;22;51
"2020-04-29";1;26;13;39
"2020-04-30";1;31;18;46
"2020-05-01";1;40;25;56
"2020-05-02";1;43;29;59
"2020-05-03";1;52;36;69
"2020-05-04";1;57;40;76
"2020-05-05";1;50;31;68
"2020-05-06";1;85;64;110
"2020-05-07";1;48;33;63
"2020-05-08";1;62;44;79
"2020-05-09";1;59;39;79
"2020-05-10";1;71;53;90
"2020-05-11";1;99;75;122
"2020-05-12";1;98;75;125
"2020-05-13";1;100;75;126
"2020-05-14";1;93;68;121
"2020-05-15";1;128;97;164
"2020-05-16";1;111;84;144
"2020-05-17";1;109;84;133
"2020-05-18";1;139;112;169
"2020-05-19";1;116;91;147
"2020-05-20";1;152;120;187
"2020-05-21";1;115;91;143
"2020-05-22";1;116;91;145
"2020-05-23";1;136;108;166
"2020-05-24";1;109;85;135
"2020-05-25";1;139;110;168
"2020-05-26";1;119;90;146
"2020-05-27";1;130;103;161
"2020-05-28";1;127;99;157
"2020-05-29";1;105;78;132
"2020-05-30";1;111;85;141
"2020-05-31";1;94;72;117
"2020-06-01";1;150;119;183
"2020-06-02";1;108;86;139
"2020-06-03";1;114;90;137
"2020-06-04";1;106;81;129
"2020-06-05";1;111;87;137
"2020-06-06";1;119;89;146
"2020-06-07";1;89;63;110
"2020-06-08";1;142;111;173
"2020-06-09";1;119;93;150
"2020-06-10";1;116;87;140
"2020-06-11";1;101;75;130
"2020-06-12";1;100;77;124
"2020-06-13";1;92;71;118
"2020-06-14";1;82;61;100
"2020-06-15";1;118;92;148
"2020-06-16";1;88;66;114
"2020-06-17";1;94;68;120
"2020-06-18";1;94;70;120
"2020-06-19";1;88;65;113
"2020-06-20";1;86;65;110
"2020-06-21";1;69;51;87
"2020-06-22";1;101;77;128
"2020-06-23";1;89;66;112
"2020-06-24";1;88;64;114
"2020-06-25";1;69;48;92
"2020-06-26";1;78;58;99
"2020-06-27";1;80;58;103
"2020-06-28";1;75;53;100
"2020-06-29";1;80;58;101
"2020-06-30";1;97;73;125
"2020-07-01";1;105;77;136
"2020-07-02";1;69;48;92
"2020-07-03";1;94;68;123
"2020-07-04";1;65;42;87
"2020-07-05";1;72;52;95
"2020-07-06";1;67;47;87
"2020-07-07";1;91;69;119
"2020-07-08";1;80;59;101
"2020-07-09";1;68;48;87
"2020-07-10";1;61;45;84
"2020-07-11";1;61;39;82
"2020-07-12";1;53;34;71
"2020-07-13";1;60;42;82
"2020-07-14";1;63;42;87
"2020-07-15";1;67;46;85
"2020-07-16";1;69;51;88
"2020-07-17";1;89;63;115
"2020-07-18";1;94;68;123
"2020-07-19";1;65;45;86
"2020-07-20";1;97;74;125
"2020-07-21";1;84;62;106
"2020-07-22";1;91;68;118
"2020-07-23";1;87;64;113
"2020-07-24";1;73;50;93
"2020-07-25";1;78;53;103
"2020-07-26";1;99;79;124
"2020-07-27";1;83;58;106
"2020-07-28";1;60;42;83
"2020-07-29";1;65;44;89
"2020-07-30";1;72;52;96
"2020-07-31";1;57;42;70
"2020-08-01";1;65;47;83
"2020-08-02";1;59;42;78
"2020-08-03";1;61;43;82
"2020-08-04";1;67;46;90
"2020-08-05";1;65;49;86
"2020-08-06";1;66;48;88
"2020-08-07";1;63;44;82
"2020-08-08";1;63;42;84
"2020-08-09";1;55;40;74
"2020-08-10";1;77;56;98
"2020-08-11";1;56;39;79
"2020-08-12";1;81;62;103
"2020-08-13";1;62;44;87
"2020-08-14";1;60;43;79
"2020-08-15";1;61;44;83
"2020-08-16";1;40;25;56
"2020-08-17";1;52;36;69
"2020-08-18";1;55;37;72
"2020-08-19";1;54;33;74
"2020-08-20";1;49;35;65
"2020-08-21";1;54;37;71
"2020-08-22";1;47;31;65
"2020-08-23";1;45;30;66
"2020-08-24";1;47;31;65
"2020-08-25";1;42;28;57
"2020-08-26";1;54;39;73
"2020-08-27";1;39;26;55
"2020-08-28";1;52;34;72
"2020-08-29";1;33;21;46
"2020-08-30";1;33;20;50
"2020-08-31";1;37;23;53
"2020-09-01";1;39;25;56
"2020-09-02";1;33;19;48
"2020-09-03";1;37;24;50
"2020-09-04";1;37;21;52
"2020-09-05";1;35;23;50
"2020-09-06";1;28;17;42
"2020-09-07";1;37;25;52
"2020-09-08";1;31;18;46
"2020-09-09";1;37;23;53
"2020-09-10";1;32;21;44
"2020-09-11";1;25;14;37
"2020-09-12";1;24;13;35
"2020-09-13";1;19;11;32
"2020-09-14";1;20;11;31
"2020-09-15";1;23;13;37
"2020-09-16";1;21;11;33
"2020-09-17";1;24;13;37
"2020-09-18";1;19;9;30
"2020-09-19";1;19;8;30
"2020-09-20";1;18;8;30
"2020-09-21";1;24;13;37
"2020-09-22";1;25;15;39
"2020-09-23";1;21;12;32
"2020-09-24";1;23;13;35
"2020-09-25";1;22;11;34
"2020-09-26";1;26;15;40
"2020-09-27";1;23;13;33
"2020-09-28";1;26;15;37
"2020-09-29";1;23;12;35
"2020-09-30";1;27;14;39
"2020-10-01";1;26;14;39
"2020-10-02";1;26;14;40
"2020-10-03";1;27;15;40
"2020-10-04";1;21;11;35
"2020-10-05";1;23;11;34
"2020-10-06";1;24;14;35
"2020-10-07";1;21;11;33
"2020-10-08";1;24;13;36
"2020-10-09";1;24;14;35
"2020-10-10";1;23;14;35
"2020-10-11";1;23;11;34
"2020-10-12";1;24;14;39
"2020-10-13";1;29;16;43
"2020-10-14";1;28;16;41
"2020-10-15";1;33;20;46
"2020-10-16";1;37;24;54
"2020-10-17";1;42;27;59
"2020-10-18";1;36;20;52
"2020-10-19";1;45;28;66
"2020-10-20";1;54;33;77
"2020-10-21";1;52;26;87
"2020-04-01";2;9;3;15
"2020-04-02";2;10;4;17
"2020-04-03";2;11;5;20
"2020-04-04";2;10;4;18
"2020-04-05";2;10;5;18
"2020-04-06";2;13;6;22
"2020-04-07";2;14;7;22
"2020-04-08";2;14;7;23
"2020-04-09";2;15;8;24
"2020-04-10";2;17;10;26
"2020-04-11";2;18;10;27
"2020-04-12";2;20;10;29
"2020-04-13";2;20;10;31
"2020-04-14";2;21;12;29
"2020-04-15";2;22;13;32
"2020-04-16";2;24;15;36
"2020-04-17";2;24;13;37
"2020-04-18";2;24;13;35
"2020-04-19";2;28;17;39
"2020-04-20";2;32;19;46
"2020-04-21";2;31;19;45
"2020-04-22";2;34;23;49
"2020-04-23";2;37;23;51
"2020-04-24";2;41;26;56
"2020-04-25";2;41;26;57
"2020-04-26";2;38;24;53
"2020-04-27";2;52;36;70
"2020-04-28";2;63;45;83
"2020-04-29";2;56;38;77
"2020-04-30";2;59;42;76
"2020-05-01";2;65;47;90
"2020-05-02";2;65;47;85
"2020-05-03";2;82;59;108
"2020-05-04";2;79;61;101
"2020-05-05";2;76;52;98
"2020-05-06";2;69;52;92
"2020-05-07";2;63;45;81
"2020-05-08";2;69;51;91
"2020-05-09";2;66;48;87
"2020-05-10";2;74;53;96
"2020-05-11";2;103;76;130
"2020-05-12";2;100;77;122
"2020-05-13";2;92;68;117
"2020-05-14";2;88;67;106
"2020-05-15";2;97;74;127
"2020-05-16";2;90;69;113
"2020-05-17";2;87;66;109
"2020-05-18";2;87;66;112
"2020-05-19";2;87;65;113
"2020-05-20";2;101;73;129
"2020-05-21";2;94;69;121
"2020-05-22";2;94;72;117
"2020-05-23";2;87;63;107
"2020-05-24";2;95;72;117
"2020-05-25";2;113;87;141
"2020-05-26";2;121;93;150
"2020-05-27";2;120;91;152
"2020-05-28";2;128;101;156
"2020-05-29";2;122;94;151
"2020-05-30";2;147;117;179
"2020-05-31";2;140;110;167
"2020-06-01";2;205;166;246
"2020-06-02";2;177;143;208
"2020-06-03";2;174;140;205
"2020-06-04";2;189;155;223
"2020-06-05";2;220;185;254
"2020-06-06";2;197;167;231
"2020-06-07";2;174;146;205
"2020-06-08";2;196;159;233
"2020-06-09";2;209;175;254
"2020-06-10";2;219;179;252
"2020-06-11";2;251;216;289
"2020-06-12";2;307;261;367
"2020-06-13";2;239;198;277
"2020-06-14";2;224;188;262
"2020-06-15";2;270;229;311
"2020-06-16";2;243;209;286
"2020-06-17";2;219;184;261
"2020-06-18";2;245;207;290
"2020-06-19";2;235;199;281
"2020-06-20";2;246;204;292
"2020-06-21";2;207;172;245
"2020-06-22";2;232;191;268
"2020-06-23";2;247;204;297
"2020-06-24";2;238;205;272
"2020-06-25";2;248;208;289
"2020-06-26";2;239;197;286
"2020-06-27";2;232;190;268
"2020-06-28";2;218;180;259
"2020-06-29";2;233;196;278
"2020-06-30";2;250;209;296
"2020-07-01";2;272;229;316
"2020-07-02";2;210;175;242
"2020-07-03";2;242;203;283
"2020-07-04";2;217;182;269
"2020-07-05";2;207;168;247
"2020-07-06";2;208;172;247
"2020-07-07";2;189;155;230
"2020-07-08";2;160;129;196
"2020-07-09";2;177;141;214
"2020-07-10";2;177;147;210
"2020-07-11";2;150;117;183
"2020-07-12";2;160;129;204
"2020-07-13";2;158;131;191
"2020-07-14";2;158;125;197
"2020-07-15";2;135;105;166
"2020-07-16";2;122;95;153
"2020-07-17";2;144;112;177
"2020-07-18";2;146;120;177
"2020-07-19";2;132;106;157
"2020-07-20";2;157;119;190
"2020-07-21";2;136;114;163
"2020-07-22";2;122;94;151
"2020-07-23";2;122;96;153
"2020-07-24";2;113;92;145
"2020-07-25";2;113;88;137
"2020-07-26";2;108;83;134
"2020-07-27";2;143;118;175
"2020-07-28";2;124;97;155
"2020-07-29";2;121;93;147
"2020-07-30";2;117;90;143
"2020-07-31";2;145;117;177
"2020-08-01";2;142;113;175
"2020-08-02";2;118;89;152
"2020-08-03";2;141;111;174
"2020-08-04";2;120;96;150
"2020-08-05";2;108;83;140
"2020-08-06";2;94;73;118
"2020-08-07";2;106;80;135
"2020-08-08";2;102;77;131
"2020-08-09";2;93;72;117
"2020-08-10";2;106;79;132
"2020-08-11";2;105;82;130
"2020-08-12";2;85;66;106
"2020-08-13";2;92;69;118
"2020-08-14";2;105;83;135
"2020-08-15";2;83;65;104
"2020-08-16";2;65;46;90
"2020-08-17";2;84;64;109
"2020-08-18";2;83;63;107
"2020-08-19";2;75;53;100
"2020-08-20";2;88;69;113
"2020-08-21";2;92;70;125
"2020-08-22";2;82;62;104
"2020-08-23";2;79;60;99
"2020-08-24";2;95;70;121
"2020-08-25";2;94;70;117
"2020-08-26";2;81;62;99
"2020-08-27";2;75;54;95
"2020-08-28";2;79;58;99
"2020-08-29";2;65;46;88
"2020-08-30";2;57;42;74
"2020-08-31";2;83;63;105
"2020-09-01";2;67;47;89
"2020-09-02";2;64;46;82
"2020-09-03";2;63;44;84
"2020-09-04";2;58;42;77
"2020-09-05";2;44;30;60
"2020-09-06";2;40;26;55
"2020-09-07";2;63;46;86
"2020-09-08";2;52;37;68
"2020-09-09";2;51;34;68
"2020-09-10";2;58;43;75
"2020-09-11";2;51;35;69
"2020-09-12";2;39;26;53
"2020-09-13";2;32;20;45
"2020-09-14";2;42;26;59
"2020-09-15";2;48;33;65
"2020-09-16";2;46;30;63
"2020-09-17";2;43;28;58
"2020-09-18";2;42;29;56
"2020-09-19";2;45;28;63
"2020-09-20";2;40;27;55
"2020-09-21";2;60;42;82
"2020-09-22";2;54;37;74
"2020-09-23";2;45;30;60
"2020-09-24";2;56;37;76
"2020-09-25";2;42;27;57
"2020-09-26";2;44;30;61
"2020-09-27";2;40;26;54
"2020-09-28";2;55;38;74
"2020-09-29";2;50;33;68
"2020-09-30";2;46;31;61
"2020-10-01";2;50;33;69
"2020-10-02";2;50;33;66
"2020-10-03";2;44;28;62
"2020-10-04";2;39;25;54
"2020-10-05";2;45;31;59
"2020-10-06";2;45;30;62
"2020-10-07";2;51;35;66
"2020-10-08";2;51;35;71
"2020-10-09";2;46;31;63
"2020-10-10";2;46;32;63
"2020-10-11";2;36;23;51
"2020-10-12";2;38;24;53
"2020-10-13";2;43;28;60
"2020-10-14";2;48;34;66
"2020-10-15";2;47;31;65
"2020-10-16";2;37;23;54
"2020-10-17";2;32;19;47
"2020-10-18";2;29;17;43
"2020-10-19";2;29;16;43
"2020-10-20";2;29;16;43
"2020-10-21";2;27;15;46
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;6
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;9
"2020-04-23";3;4;1;9
"2020-04-24";3;5;2;11
"2020-04-25";3;5;1;9
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;11
"2020-04-28";3;6;1;11
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;8;2;14
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;12
"2020-05-04";3;7;1;12
"2020-05-05";3;7;3;13
"2020-05-06";3;8;2;15
"2020-05-07";3;7;2;12
"2020-05-08";3;7;2;13
"2020-05-09";3;6;2;13
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;9
"2020-05-12";3;5;1;11
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;10
"2020-05-15";3;5;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;11
"2020-05-18";3;5;1;11
"2020-05-19";3;6;1;11
"2020-05-20";3;6;1;12
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;8;2;14
"2020-05-24";3;9;4;15
"2020-05-25";3;10;4;16
"2020-05-26";3;11;4;19
"2020-05-27";3;11;4;20
"2020-05-28";3;12;4;21
"2020-05-29";3;13;6;22
"2020-05-30";3;15;5;22
"2020-05-31";3;14;7;23
"2020-06-01";3;18;11;27
"2020-06-02";3;20;9;32
"2020-06-03";3;22;13;35
"2020-06-04";3;28;16;43
"2020-06-05";3;30;18;44
"2020-06-06";3;28;16;42
"2020-06-07";3;26;16;36
"2020-06-08";3;25;14;39
"2020-06-09";3;28;17;40
"2020-06-10";3;31;19;47
"2020-06-11";3;34;22;48
"2020-06-12";3;37;23;53
"2020-06-13";3;34;22;46
"2020-06-14";3;32;17;48
"2020-06-15";3;35;23;50
"2020-06-16";3;33;19;49
"2020-06-17";3;31;20;44
"2020-06-18";3;36;24;53
"2020-06-19";3;47;31;63
"2020-06-20";3;39;26;52
"2020-06-21";3;39;25;54
"2020-06-22";3;34;22;50
"2020-06-23";3;31;19;46
"2020-06-24";3;29;18;42
"2020-06-25";3;40;28;55
"2020-06-26";3;38;23;55
"2020-06-27";3;30;18;43
"2020-06-28";3;32;21;46
"2020-06-29";3;37;23;50
"2020-06-30";3;47;32;66
"2020-07-01";3;43;28;60
"2020-07-02";3;46;32;64
"2020-07-03";3;47;32;64
"2020-07-04";3;43;28;61
"2020-07-05";3;45;29;63
"2020-07-06";3;51;35;71
"2020-07-07";3;51;37;69
"2020-07-08";3;43;28;58
"2020-07-09";3;41;27;55
"2020-07-10";3;47;34;63
"2020-07-11";3;44;29;61
"2020-07-12";3;46;33;61
"2020-07-13";3;48;35;63
"2020-07-14";3;43;29;58
"2020-07-15";3;48;33;68
"2020-07-16";3;57;40;75
"2020-07-17";3;75;53;96
"2020-07-18";3;71;50;93
"2020-07-19";3;70;52;90
"2020-07-20";3;95;71;123
"2020-07-21";3;92;72;114
"2020-07-22";3;92;69;117
"2020-07-23";3;106;82;133
"2020-07-24";3;107;85;132
"2020-07-25";3;77;53;99
"2020-07-26";3;99;75;127
"2020-07-27";3;119;90;149
"2020-07-28";3;115;93;144
"2020-07-29";3;113;84;140
"2020-07-30";3;115;84;141
"2020-07-31";3;111;88;140
"2020-08-01";3;116;89;143
"2020-08-02";3;102;80;124
"2020-08-03";3;117;89;147
"2020-08-04";3;136;110;165
"2020-08-05";3;116;91;140
"2020-08-06";3;131;104;161
"2020-08-07";3;122;96;153
"2020-08-08";3;101;77;126
"2020-08-09";3;86;59;106
"2020-08-10";3;106;81;131
"2020-08-11";3;103;78;134
"2020-08-12";3;98;78;122
"2020-08-13";3;84;64;107
"2020-08-14";3;84;63;108
"2020-08-15";3;69;48;89
"2020-08-16";3;66;47;87
"2020-08-17";3;72;51;97
"2020-08-18";3;76;57;98
"2020-08-19";3;60;42;78
"2020-08-20";3;86;63;106
"2020-08-21";3;56;39;76
"2020-08-22";3;39;25;53
"2020-08-23";3;58;38;80
"2020-08-24";3;64;47;86
"2020-08-25";3;56;37;75
"2020-08-26";3;45;29;62
"2020-08-27";3;49;33;67
"2020-08-28";3;43;29;58
"2020-08-29";3;36;24;50
"2020-08-30";3;33;21;45
"2020-08-31";3;38;24;54
"2020-09-01";3;44;27;62
"2020-09-02";3;51;35;72
"2020-09-03";3;49;34;68
"2020-09-04";3;65;43;88
"2020-09-05";3;50;34;67
"2020-09-06";3;36;22;50
"2020-09-07";3;51;35;70
"2020-09-08";3;46;27;62
"2020-09-09";3;48;33;68
"2020-09-10";3;48;33;68
"2020-09-11";3;56;42;77
"2020-09-12";3;42;25;59
"2020-09-13";3;43;28;61
"2020-09-14";3;47;32;66
"2020-09-15";3;51;33;69
"2020-09-16";3;36;24;50
"2020-09-17";3;43;30;60
"2020-09-18";3;40;25;55
"2020-09-19";3;38;24;53
"2020-09-20";3;36;23;51
"2020-09-21";3;36;22;52
"2020-09-22";3;38;23;55
"2020-09-23";3;40;25;60
"2020-09-24";3;40;25;56
"2020-09-25";3;39;25;56
"2020-09-26";3;34;22;52
"2020-09-27";3;32;20;44
"2020-09-28";3;35;21;48
"2020-09-29";3;31;18;46
"2020-09-30";3;32;20;47
"2020-10-01";3;30;19;45
"2020-10-02";3;32;18;48
"2020-10-03";3;28;16;39
"2020-10-04";3;27;16;39
"2020-10-05";3;25;13;36
"2020-10-06";3;31;19;45
"2020-10-07";3;34;21;49
"2020-10-08";3;42;29;57
"2020-10-09";3;35;22;50
"2020-10-10";3;27;17;41
"2020-10-11";3;23;11;36
"2020-10-12";3;26;14;38
"2020-10-13";3;30;18;44
"2020-10-14";3;27;14;43
"2020-10-15";3;27;16;38
"2020-10-16";3;22;11;34
"2020-10-17";3;24;15;39
"2020-10-18";3;21;10;32
"2020-10-19";3;22;10;36
"2020-10-20";3;25;11;44
"2020-10-21";3;25;11;43
"2020-04-01";4;2;0;5
"2020-04-02";4;2;0;6
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;3;0;7
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;6
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;6
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;7
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;2;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;7
"2020-04-20";4;3;0;7
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;7
"2020-04-25";4;4;0;9
"2020-04-26";4;4;0;10
"2020-04-27";4;5;1;11
"2020-04-28";4;6;2;12
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;17
"2020-05-01";4;11;4;20
"2020-05-02";4;14;7;23
"2020-05-03";4;16;8;26
"2020-05-04";4;20;11;32
"2020-05-05";4;21;10;32
"2020-05-06";4;29;17;42
"2020-05-07";4;30;19;43
"2020-05-08";4;34;21;48
"2020-05-09";4;32;20;48
"2020-05-10";4;27;15;40
"2020-05-11";4;42;27;64
"2020-05-12";4;26;16;38
"2020-05-13";4;31;19;50
"2020-05-14";4;27;17;40
"2020-05-15";4;29;18;43
"2020-05-16";4;24;13;35
"2020-05-17";4;25;13;37
"2020-05-18";4;27;15;40
"2020-05-19";4;29;17;44
"2020-05-20";4;37;23;53
"2020-05-21";4;34;20;53
"2020-05-22";4;43;31;61
"2020-05-23";4;48;34;65
"2020-05-24";4;51;36;69
