"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-05";15;45;31;60
"2020-09-06";15;42;28;58
"2020-09-07";15;54;35;72
"2020-09-08";15;47;33;63
"2020-09-09";15;41;26;57
"2020-09-10";15;44;30;60
"2020-09-11";15;47;31;63
"2020-09-12";15;49;35;67
"2020-09-13";15;42;27;59
"2020-09-14";15;53;38;72
"2020-09-15";15;48;33;64
"2020-09-16";15;48;33;64
"2020-09-17";15;39;25;54
"2020-09-18";15;37;22;52
"2020-09-19";15;39;25;53
"2020-09-20";15;38;24;53
"2020-09-21";15;60;43;80
"2020-09-22";15;58;39;76
"2020-09-23";15;61;44;82
"2020-09-24";15;59;42;78
"2020-09-25";15;74;56;95
"2020-09-26";15;54;39;75
"2020-09-27";15;46;30;62
"2020-09-28";15;82;60;105
"2020-09-29";15;58;43;74
"2020-09-30";15;53;37;72
"2020-10-01";15;54;38;71
"2020-10-02";15;52;38;68
"2020-10-03";15;53;36;72
"2020-10-04";15;41;28;56
"2020-10-05";15;58;40;79
"2020-10-06";15;45;30;61
"2020-10-07";15;44;30;60
"2020-10-08";15;44;31;63
"2020-10-09";15;44;31;60
"2020-10-10";15;48;34;65
"2020-10-11";15;40;27;55
"2020-10-12";15;51;33;70
"2020-10-13";15;50;36;71
"2020-10-14";15;43;28;61
"2020-10-15";15;39;27;54
"2020-10-16";15;40;28;54
"2020-10-17";15;45;28;61
"2020-10-18";15;37;23;52
"2020-10-19";15;48;34;66
"2020-10-20";15;37;23;53
"2020-10-21";15;42;26;61
"2020-10-22";15;31;20;48
"2020-10-23";15;31;18;44
"2020-10-24";15;30;17;43
"2020-10-25";15;23;11;35
"2020-10-26";15;34;20;48
"2020-10-27";15;30;19;44
"2020-10-28";15;32;21;48
"2020-10-29";15;35;22;52
"2020-10-30";15;33;20;47
"2020-10-31";15;29;16;44
"2020-11-01";15;26;15;38
"2020-11-02";15;42;29;61
"2020-11-03";15;34;20;48
"2020-11-04";15;33;21;46
"2020-11-05";15;30;18;45
"2020-11-06";15;28;18;39
"2020-11-07";15;26;15;39
"2020-11-08";15;24;12;35
"2020-11-09";15;28;17;41
"2020-11-10";15;28;16;42
"2020-11-11";15;21;8;32
"2020-11-12";15;21;11;34
"2020-11-13";15;21;11;31
"2020-11-14";15;20;12;30
"2020-11-15";15;17;9;28
"2020-11-16";15;26;15;39
"2020-11-17";15;23;13;36
"2020-11-18";15;20;11;30
"2020-11-19";15;17;9;27
"2020-11-20";15;15;6;25
"2020-11-21";15;13;5;21
"2020-11-22";15;13;6;23
"2020-11-23";15;17;7;29
"2020-11-24";15;15;7;25
"2020-11-25";15;15;6;27
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;4;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;12
"2020-04-07";1;6;1;12
"2020-04-08";1;6;2;12
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;12
"2020-04-12";1;5;1;10
"2020-04-13";1;8;2;14
"2020-04-14";1;9;3;16
"2020-04-15";1;9;3;17
"2020-04-16";1;8;3;14
"2020-04-17";1;8;3;15
"2020-04-18";1;9;3;16
"2020-04-19";1;10;4;16
"2020-04-20";1;14;6;23
"2020-04-21";1;14;7;22
"2020-04-22";1;12;6;20
"2020-04-23";1;13;6;21
"2020-04-24";1;15;6;22
"2020-04-25";1;14;7;23
"2020-04-26";1;20;11;31
"2020-04-27";1;30;19;47
"2020-04-28";1;35;23;49
"2020-04-29";1;28;17;41
"2020-04-30";1;32;21;46
"2020-05-01";1;40;24;55
"2020-05-02";1;42;27;57
"2020-05-03";1;49;33;63
"2020-05-04";1;59;41;81
"2020-05-05";1;52;34;70
"2020-05-06";1;84;59;107
"2020-05-07";1;49;34;65
"2020-05-08";1;58;40;78
"2020-05-09";1;58;41;80
"2020-05-10";1;66;48;85
"2020-05-11";1;105;80;132
"2020-05-12";1;100;75;128
"2020-05-13";1;99;71;122
"2020-05-14";1;93;67;123
"2020-05-15";1;126;96;156
"2020-05-16";1;105;75;133
"2020-05-17";1;105;82;132
"2020-05-18";1;142;115;174
"2020-05-19";1;120;92;150
"2020-05-20";1;150;119;184
"2020-05-21";1;116;89;143
"2020-05-22";1;116;91;147
"2020-05-23";1;132;108;162
"2020-05-24";1;104;81;129
"2020-05-25";1;143;113;176
"2020-05-26";1;122;93;155
"2020-05-27";1;128;105;156
"2020-05-28";1;126;100;157
"2020-05-29";1;108;84;132
"2020-05-30";1;107;84;129
"2020-05-31";1;88;66;116
"2020-06-01";1;155;126;193
"2020-06-02";1;110;85;135
"2020-06-03";1;113;88;145
"2020-06-04";1;108;85;133
"2020-06-05";1;112;89;137
"2020-06-06";1;116;88;144
"2020-06-07";1;85;64;111
"2020-06-08";1;146;115;180
"2020-06-09";1;121;90;155
"2020-06-10";1;116;85;148
"2020-06-11";1;99;72;126
"2020-06-12";1;98;74;122
"2020-06-13";1;90;69;114
"2020-06-14";1;79;58;101
"2020-06-15";1;121;97;148
"2020-06-16";1;92;72;116
"2020-06-17";1;92;71;114
"2020-06-18";1;95;74;120
"2020-06-19";1;87;60;112
"2020-06-20";1;83;59;110
"2020-06-21";1;66;45;85
"2020-06-22";1;104;76;130
"2020-06-23";1;91;69;114
"2020-06-24";1;86;63;110
"2020-06-25";1;69;47;91
"2020-06-26";1;79;57;103
"2020-06-27";1;78;57;102
"2020-06-28";1;72;54;94
"2020-06-29";1;84;59;109
"2020-06-30";1;102;78;128
"2020-07-01";1;102;79;123
"2020-07-02";1;70;50;92
"2020-07-03";1;90;66;115
"2020-07-04";1;62;44;84
"2020-07-05";1;68;49;93
"2020-07-06";1;71;52;89
"2020-07-07";1;95;69;120
"2020-07-08";1;80;61;104
"2020-07-09";1;68;47;94
"2020-07-10";1;60;40;83
"2020-07-11";1;60;44;77
"2020-07-12";1;50;34;66
"2020-07-13";1;65;46;82
"2020-07-14";1;65;46;87
"2020-07-15";1;66;48;85
"2020-07-16";1;69;50;95
"2020-07-17";1;87;64;111
"2020-07-18";1;90;65;111
"2020-07-19";1;63;46;85
"2020-07-20";1;104;77;132
"2020-07-21";1;86;64;109
"2020-07-22";1;92;67;113
"2020-07-23";1;86;66;115
"2020-07-24";1;73;54;96
"2020-07-25";1;75;52;99
"2020-07-26";1;96;68;121
"2020-07-27";1;89;66;115
"2020-07-28";1;62;42;84
"2020-07-29";1;65;45;86
"2020-07-30";1;72;52;91
"2020-07-31";1;55;38;77
"2020-08-01";1;63;46;83
"2020-08-02";1;54;36;72
"2020-08-03";1;68;50;87
"2020-08-04";1;68;49;85
"2020-08-05";1;67;51;86
"2020-08-06";1;66;50;87
"2020-08-07";1;63;44;82
"2020-08-08";1;59;41;80
"2020-08-09";1;52;32;73
"2020-08-10";1;80;59;103
"2020-08-11";1;58;40;77
"2020-08-12";1;80;59;103
"2020-08-13";1;62;45;82
"2020-08-14";1;58;39;77
"2020-08-15";1;60;41;83
"2020-08-16";1;37;25;53
"2020-08-17";1;54;37;74
"2020-08-18";1;59;39;82
"2020-08-19";1;55;37;75
"2020-08-20";1;51;35;67
"2020-08-21";1;53;35;72
"2020-08-22";1;45;30;62
"2020-08-23";1;44;29;58
"2020-08-24";1;50;34;72
"2020-08-25";1;45;30;61
"2020-08-26";1;55;39;74
"2020-08-27";1;40;26;57
"2020-08-28";1;52;36;71
"2020-08-29";1;32;18;46
"2020-08-30";1;30;19;43
"2020-08-31";1;37;23;55
"2020-09-01";1;39;24;59
"2020-09-02";1;34;20;49
"2020-09-03";1;37;23;52
"2020-09-04";1;39;24;55
"2020-09-05";1;34;22;53
"2020-09-06";1;26;16;38
"2020-09-07";1;41;25;58
"2020-09-08";1;34;20;48
"2020-09-09";1;37;23;53
"2020-09-10";1;32;20;45
"2020-09-11";1;25;14;36
"2020-09-12";1;22;12;34
"2020-09-13";1;18;10;28
"2020-09-14";1;24;12;35
"2020-09-15";1;24;13;35
"2020-09-16";1;23;13;34
"2020-09-17";1;24;12;35
"2020-09-18";1;19;10;28
"2020-09-19";1;17;9;28
"2020-09-20";1;16;8;27
"2020-09-21";1;26;14;39
"2020-09-22";1;28;18;42
"2020-09-23";1;21;12;32
"2020-09-24";1;23;13;35
"2020-09-25";1;23;12;32
"2020-09-26";1;24;13;37
"2020-09-27";1;21;11;32
"2020-09-28";1;29;15;41
"2020-09-29";1;24;14;38
"2020-09-30";1;27;16;40
"2020-10-01";1;26;14;41
"2020-10-02";1;26;14;37
"2020-10-03";1;24;15;35
"2020-10-04";1;18;10;30
"2020-10-05";1;25;13;38
"2020-10-06";1;23;13;36
"2020-10-07";1;22;12;35
"2020-10-08";1;23;12;34
"2020-10-09";1;23;13;35
"2020-10-10";1;21;11;34
"2020-10-11";1;20;10;31
"2020-10-12";1;23;12;35
"2020-10-13";1;25;14;39
"2020-10-14";1;25;14;36
"2020-10-15";1;26;14;37
"2020-10-16";1;26;16;38
"2020-10-17";1;26;16;40
"2020-10-18";1;22;12;34
"2020-10-19";1;33;21;45
"2020-10-20";1;34;22;47
"2020-10-21";1;30;19;45
"2020-10-22";1;34;21;47
"2020-10-23";1;30;17;45
"2020-10-24";1;42;26;57
"2020-10-25";1;24;13;36
"2020-10-26";1;40;27;57
"2020-10-27";1;31;18;47
"2020-10-28";1;39;25;55
"2020-10-29";1;29;17;44
"2020-10-30";1;30;17;45
"2020-10-31";1;25;14;35
"2020-11-01";1;28;17;40
"2020-11-02";1;39;25;57
"2020-11-03";1;52;35;69
"2020-11-04";1;44;28;60
"2020-11-05";1;54;37;74
"2020-11-06";1;43;29;60
"2020-11-07";1;32;19;49
"2020-11-08";1;30;17;46
"2020-11-09";1;57;38;79
"2020-11-10";1;37;24;54
"2020-11-11";1;37;20;49
"2020-11-12";1;33;19;50
"2020-11-13";1;34;22;51
"2020-11-14";1;27;15;41
"2020-11-15";1;29;17;43
"2020-11-16";1;38;25;56
"2020-11-17";1;44;30;62
"2020-11-18";1;31;18;46
"2020-11-19";1;36;20;51
"2020-11-20";1;33;19;49
"2020-11-21";1;35;22;51
"2020-11-22";1;35;20;52
"2020-11-23";1;83;60;116
"2020-11-24";1;61;40;87
"2020-11-25";1;67;36;119
"2020-04-01";2;9;3;15
"2020-04-02";2;9;4;16
"2020-04-03";2;10;4;17
"2020-04-04";2;10;4;17
"2020-04-05";2;9;4;16
"2020-04-06";2;15;8;25
"2020-04-07";2;14;8;23
"2020-04-08";2;14;7;22
"2020-04-09";2;15;7;24
"2020-04-10";2;16;8;27
"2020-04-11";2;16;8;27
"2020-04-12";2;17;8;27
"2020-04-13";2;23;14;33
"2020-04-14";2;23;12;34
"2020-04-15";2;22;13;34
"2020-04-16";2;24;14;35
"2020-04-17";2;24;14;38
"2020-04-18";2;24;14;37
"2020-04-19";2;25;14;36
"2020-04-20";2;36;23;50
"2020-04-21";2;32;21;46
"2020-04-22";2;34;22;50
"2020-04-23";2;37;23;53
"2020-04-24";2;40;27;55
"2020-04-25";2;39;25;54
"2020-04-26";2;36;23;48
"2020-04-27";2;57;42;74
"2020-04-28";2;64;46;85
"2020-04-29";2;55;39;72
"2020-04-30";2;59;40;78
"2020-05-01";2;65;48;85
"2020-05-02";2;62;42;80
"2020-05-03";2;74;54;97
"2020-05-04";2;84;65;103
"2020-05-05";2;76;56;98
"2020-05-06";2;69;51;86
"2020-05-07";2;63;46;81
"2020-05-08";2;68;48;87
"2020-05-09";2;64;46;84
"2020-05-10";2;68;50;89
"2020-05-11";2;109;83;135
"2020-05-12";2;102;81;128
"2020-05-13";2;94;75;118
"2020-05-14";2;86;61;113
"2020-05-15";2;94;71;117
"2020-05-16";2;87;70;110
"2020-05-17";2;81;62;103
"2020-05-18";2;94;70;114
"2020-05-19";2;93;68;122
"2020-05-20";2;104;81;130
"2020-05-21";2;94;71;118
"2020-05-22";2;93;72;119
"2020-05-23";2;87;68;111
"2020-05-24";2;90;67;113
"2020-05-25";2;120;90;148
"2020-05-26";2;122;93;152
"2020-05-27";2;121;99;147
"2020-05-28";2;127;99;155
"2020-05-29";2;122;99;149
"2020-05-30";2;143;116;176
"2020-05-31";2;135;110;158
"2020-06-01";2;209;173;251
"2020-06-02";2;180;150;216
"2020-06-03";2;173;139;205
"2020-06-04";2;185;152;222
"2020-06-05";2;212;177;249
"2020-06-06";2;194;155;232
"2020-06-07";2;168;133;199
"2020-06-08";2;207;170;240
"2020-06-09";2;211;172;253
"2020-06-10";2;221;182;263
"2020-06-11";2;249;213;292
"2020-06-12";2;307;263;358
"2020-06-13";2;237;199;275
"2020-06-14";2;215;173;254
"2020-06-15";2;281;237;328
"2020-06-16";2;246;211;294
"2020-06-17";2;222;189;257
"2020-06-18";2;245;210;280
"2020-06-19";2;234;199;273
"2020-06-20";2;245;213;283
"2020-06-21";2;202;168;236
"2020-06-22";2;239;190;276
"2020-06-23";2;248;207;294
"2020-06-24";2;237;202;275
"2020-06-25";2;244;203;295
"2020-06-26";2;241;206;280
"2020-06-27";2;229;186;272
"2020-06-28";2;213;179;251
"2020-06-29";2;240;203;283
"2020-06-30";2;252;213;294
"2020-07-01";2;271;233;313
"2020-07-02";2;209;175;243
"2020-07-03";2;239;199;281
"2020-07-04";2;214;177;248
"2020-07-05";2;197;162;229
"2020-07-06";2;218;185;252
"2020-07-07";2;194;155;235
"2020-07-08";2;163;131;195
"2020-07-09";2;174;140;208
"2020-07-10";2;174;140;204
"2020-07-11";2;147;121;178
"2020-07-12";2;155;123;191
"2020-07-13";2;167;137;203
"2020-07-14";2;164;132;195
"2020-07-15";2;134;107;163
"2020-07-16";2;124;97;153
"2020-07-17";2;143;116;169
"2020-07-18";2;143;111;173
"2020-07-19";2;126;100;154
"2020-07-20";2;163;134;196
"2020-07-21";2;137;103;165
"2020-07-22";2;120;93;154
"2020-07-23";2;121;93;152
"2020-07-24";2;113;90;141
"2020-07-25";2;109;84;140
"2020-07-26";2;103;78;127
"2020-07-27";2;148;120;183
"2020-07-28";2;128;100;160
"2020-07-29";2;124;97;154
"2020-07-30";2;117;91;146
"2020-07-31";2;144;117;179
"2020-08-01";2;137;107;164
"2020-08-02";2;111;87;138
"2020-08-03";2;149;119;178
"2020-08-04";2;122;93;153
"2020-08-05";2;110;81;138
"2020-08-06";2;96;73;116
"2020-08-07";2;105;80;133
"2020-08-08";2;98;74;122
"2020-08-09";2;87;63;108
"2020-08-10";2;114;89;141
"2020-08-11";2;106;80;138
"2020-08-12";2;89;67;112
"2020-08-13";2;93;73;119
"2020-08-14";2;103;80;131
"2020-08-15";2;82;57;106
"2020-08-16";2;62;44;82
"2020-08-17";2;90;69;115
"2020-08-18";2;83;62;102
"2020-08-19";2;75;56;96
"2020-08-20";2;86;64;110
"2020-08-21";2;91;70;112
"2020-08-22";2;80;60;102
"2020-08-23";2;73;55;96
"2020-08-24";2;95;72;115
"2020-08-25";2;93;71;116
"2020-08-26";2;81;57;104
"2020-08-27";2;75;54;96
"2020-08-28";2;77;59;97
"2020-08-29";2;62;45;82
"2020-08-30";2;55;37;78
"2020-08-31";2;92;72;113
"2020-09-01";2;70;49;94
"2020-09-02";2;68;49;89
"2020-09-03";2;63;46;83
"2020-09-04";2;57;43;75
"2020-09-05";2;43;30;58
"2020-09-06";2;39;26;52
"2020-09-07";2;68;49;89
"2020-09-08";2;54;40;70
"2020-09-09";2;52;38;69
"2020-09-10";2;57;39;76
"2020-09-11";2;49;32;67
"2020-09-12";2;39;24;53
"2020-09-13";2;30;18;45
"2020-09-14";2;47;33;65
"2020-09-15";2;49;34;65
"2020-09-16";2;47;31;62
"2020-09-17";2;44;30;58
"2020-09-18";2;41;29;60
"2020-09-19";2;43;30;60
"2020-09-20";2;36;24;48
"2020-09-21";2;65;47;85
"2020-09-22";2;55;37;72
"2020-09-23";2;47;34;64
"2020-09-24";2;56;41;75
"2020-09-25";2;44;31;63
"2020-09-26";2;42;25;60
"2020-09-27";2;38;24;54
"2020-09-28";2;58;40;79
"2020-09-29";2;52;36;71
"2020-09-30";2;47;31;62
"2020-10-01";2;49;33;67
"2020-10-02";2;48;33;67
"2020-10-03";2;41;27;56
"2020-10-04";2;35;20;49
"2020-10-05";2;47;32;63
"2020-10-06";2;46;30;63
"2020-10-07";2;51;35;68
"2020-10-08";2;49;33;64
"2020-10-09";2;45;28;62
"2020-10-10";2;42;29;59
"2020-10-11";2;31;19;46
"2020-10-12";2;42;28;59
"2020-10-13";2;43;29;62
"2020-10-14";2;44;30;61
"2020-10-15";2;45;30;63
"2020-10-16";2;36;23;51
"2020-10-17";2;32;21;44
"2020-10-18";2;30;18;42
"2020-10-19";2;48;35;67
"2020-10-20";2;43;27;60
"2020-10-21";2;40;26;55
"2020-10-22";2;37;25;51
"2020-10-23";2;35;21;51
"2020-10-24";2;33;20;48
"2020-10-25";2;29;18;42
"2020-10-26";2;43;28;59
"2020-10-27";2;34;23;48
"2020-10-28";2;33;22;45
"2020-10-29";2;30;17;43
"2020-10-30";2;33;21;47
"2020-10-31";2;25;15;36
"2020-11-01";2;25;15;39
"2020-11-02";2;36;23;52
"2020-11-03";2;32;19;45
"2020-11-04";2;25;15;37
"2020-11-05";2;27;17;41
"2020-11-06";2;26;16;39
"2020-11-07";2;24;15;34
"2020-11-08";2;23;13;35
"2020-11-09";2;33;22;46
"2020-11-10";2;38;25;53
"2020-11-11";2;34;22;48
"2020-11-12";2;30;18;45
"2020-11-13";2;24;15;37
"2020-11-14";2;21;11;33
"2020-11-15";2;22;12;32
"2020-11-16";2;29;17;43
"2020-11-17";2;30;18;42
"2020-11-18";2;28;17;42
"2020-11-19";2;26;16;36
"2020-11-20";2;24;14;36
"2020-11-21";2;23;12;34
"2020-11-22";2;22;13;33
"2020-11-23";2;34;19;53
"2020-11-24";2;32;20;53
"2020-11-25";2;30;15;47
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;2
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;5
"2020-04-15";3;1;0;4
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;9
"2020-04-23";3;4;1;8
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;8
"2020-04-26";3;5;1;11
"2020-04-27";3;5;1;12
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;11
"2020-04-30";3;7;2;12
"2020-05-01";3;7;2;14
"2020-05-02";3;6;2;14
"2020-05-03";3;6;2;11
"2020-05-04";3;8;2;14
"2020-05-05";3;8;3;15
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;11
"2020-05-08";3;7;2;12
"2020-05-09";3;6;1;12
"2020-05-10";3;4;1;8
"2020-05-11";3;5;1;11
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;0;10
"2020-05-18";3;6;1;11
"2020-05-19";3;6;2;12
"2020-05-20";3;6;1;11
"2020-05-21";3;6;2;12
"2020-05-22";3;7;2;13
"2020-05-23";3;7;2;14
"2020-05-24";3;8;3;15
"2020-05-25";3;11;5;21
"2020-05-26";3;12;5;23
"2020-05-27";3;11;5;20
"2020-05-28";3;12;5;18
"2020-05-29";3;13;6;23
"2020-05-30";3;14;7;24
"2020-05-31";3;14;6;23
"2020-06-01";3;19;10;29
"2020-06-02";3;22;10;34
"2020-06-03";3;25;14;39
"2020-06-04";3;27;16;39
"2020-06-05";3;30;18;43
"2020-06-06";3;27;17;38
"2020-06-07";3;24;12;37
"2020-06-08";3;26;16;40
"2020-06-09";3;29;19;40
"2020-06-10";3;30;19;42
"2020-06-11";3;35;21;49
"2020-06-12";3;37;24;53
"2020-06-13";3;33;20;47
"2020-06-14";3;30;18;45
"2020-06-15";3;38;24;56
"2020-06-16";3;35;22;51
"2020-06-17";3;31;17;47
"2020-06-18";3;36;23;51
"2020-06-19";3;47;33;68
"2020-06-20";3;37;24;54
"2020-06-21";3;39;24;55
"2020-06-22";3;36;23;50
"2020-06-23";3;33;20;51
"2020-06-24";3;29;17;42
"2020-06-25";3;42;28;58
"2020-06-26";3;37;23;55
"2020-06-27";3;30;18;41
"2020-06-28";3;29;18;41
"2020-06-29";3;39;23;58
"2020-06-30";3;49;32;66
"2020-07-01";3;43;28;60
"2020-07-02";3;46;30;63
"2020-07-03";3;45;30;63
"2020-07-04";3;43;29;59
"2020-07-05";3;43;28;62
"2020-07-06";3;54;34;74
"2020-07-07";3;52;33;68
"2020-07-08";3;44;28;59
"2020-07-09";3;39;28;55
"2020-07-10";3;48;31;70
"2020-07-11";3;42;28;59
"2020-07-12";3;45;30;59
"2020-07-13";3;51;33;69
"2020-07-14";3;45;30;62
"2020-07-15";3;49;32;71
"2020-07-16";3;58;39;78
"2020-07-17";3;73;55;96
"2020-07-18";3;69;50;94
"2020-07-19";3;68;48;92
"2020-07-20";3;101;76;132
"2020-07-21";3;95;75;120
"2020-07-22";3;90;68;113
"2020-07-23";3;103;78;126
"2020-07-24";3;106;76;134
"2020-07-25";3;73;52;97
"2020-07-26";3;99;76;125
"2020-07-27";3;118;92;143
"2020-07-28";3;118;83;147
"2020-07-29";3;114;90;147
"2020-07-30";3;117;90;148
"2020-07-31";3;111;84;142
"2020-08-01";3;112;86;141
"2020-08-02";3;99;75;125
"2020-08-03";3;121;93;149
"2020-08-04";3;139;113;172
"2020-08-05";3;116;89;144
"2020-08-06";3;131;107;160
"2020-08-07";3;123;94;151
"2020-08-08";3;98;75;123
"2020-08-09";3;80;61;103
"2020-08-10";3;114;85;144
"2020-08-11";3;99;74;131
"2020-08-12";3;100;76;129
"2020-08-13";3;83;64;104
"2020-08-14";3;83;63;106
"2020-08-15";3;67;48;85
"2020-08-16";3;64;45;87
"2020-08-17";3;74;56;95
"2020-08-18";3;81;60;106
"2020-08-19";3;58;40;76
"2020-08-20";3;87;62;112
"2020-08-21";3;57;42;76
"2020-08-22";3;38;24;54
"2020-08-23";3;53;39;68
"2020-08-24";3;67;46;86
"2020-08-25";3;57;40;78
"2020-08-26";3;44;30;59
"2020-08-27";3;49;35;65
"2020-08-28";3;43;28;62
"2020-08-29";3;35;22;51
"2020-08-30";3;30;17;45
"2020-08-31";3;41;29;55
