"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-24";15;14;7;23
"2020-11-25";15;14;7;22
"2020-11-26";15;13;6;21
"2020-11-27";15;13;5;21
"2020-11-28";15;11;5;18
"2020-11-29";15;10;4;17
"2020-11-30";15;14;7;23
"2020-12-01";15;14;7;23
"2020-12-02";15;14;6;23
"2020-12-03";15;14;6;23
"2020-12-04";15;14;6;23
"2020-12-05";15;14;6;24
"2020-12-06";15;13;5;20
"2020-12-07";15;21;11;32
"2020-12-08";15;20;11;30
"2020-12-09";15;22;12;35
"2020-12-10";15;23;12;34
"2020-12-11";15;21;11;33
"2020-12-12";15;19;11;29
"2020-12-13";15;15;8;24
"2020-12-14";15;20;11;33
"2020-12-15";15;23;12;35
"2020-12-16";15;22;12;32
"2020-12-17";15;23;13;34
"2020-12-18";15;22;13;34
"2020-12-19";15;19;11;28
"2020-12-20";15;19;10;29
"2020-12-21";15;25;15;38
"2020-12-22";15;24;13;37
"2020-12-23";15;22;13;32
"2020-12-24";15;24;14;35
"2020-12-25";15;24;14;34
"2020-12-26";15;33;19;46
"2020-12-27";15;27;17;39
"2020-12-28";15;36;25;52
"2020-12-29";15;41;26;56
"2020-12-30";15;38;24;54
"2020-12-31";15;32;21;43
"2021-01-01";15;32;20;45
"2021-01-02";15;34;22;49
"2021-01-03";15;40;27;56
"2021-01-04";15;54;36;73
"2021-01-05";15;58;39;78
"2021-01-06";15;65;42;86
"2021-01-07";15;75;53;100
"2021-01-08";15;72;48;95
"2021-01-09";15;64;37;99
"2020-04-01";1;4;0;9
"2020-04-02";1;5;0;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;13
"2020-04-07";1;6;2;12
"2020-04-08";1;6;2;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;8;3;15
"2020-04-14";1;9;4;15
"2020-04-15";1;9;4;18
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;17
"2020-04-18";1;9;3;16
"2020-04-19";1;9;3;17
"2020-04-20";1;15;7;24
"2020-04-21";1;14;7;24
"2020-04-22";1;13;6;22
"2020-04-23";1;13;6;22
"2020-04-24";1;15;7;24
"2020-04-25";1;15;7;25
"2020-04-26";1;19;9;29
"2020-04-27";1;29;17;42
"2020-04-28";1;35;23;50
"2020-04-29";1;28;16;41
"2020-04-30";1;32;20;45
"2020-05-01";1;40;26;52
"2020-05-02";1;40;23;57
"2020-05-03";1;48;33;65
"2020-05-04";1;60;41;81
"2020-05-05";1;52;35;70
"2020-05-06";1;84;64;107
"2020-05-07";1;49;34;68
"2020-05-08";1;61;44;81
"2020-05-09";1;58;39;81
"2020-05-10";1;65;44;89
"2020-05-11";1;104;77;136
"2020-05-12";1;101;77;129
"2020-05-13";1;99;74;126
"2020-05-14";1;92;72;120
"2020-05-15";1;125;100;156
"2020-05-16";1;104;81;127
"2020-05-17";1;103;79;126
"2020-05-18";1;141;115;169
"2020-05-19";1;121;95;149
"2020-05-20";1;146;121;178
"2020-05-21";1;116;92;144
"2020-05-22";1;114;85;141
"2020-05-23";1;132;104;166
"2020-05-24";1;101;78;130
"2020-05-25";1;142;113;170
"2020-05-26";1;124;98;151
"2020-05-27";1;128;100;161
"2020-05-28";1;125;94;155
"2020-05-29";1;106;80;134
"2020-05-30";1;109;85;133
"2020-05-31";1;89;66;113
"2020-06-01";1;158;127;191
"2020-06-02";1;113;88;150
"2020-06-03";1;114;83;139
"2020-06-04";1;109;85;137
"2020-06-05";1;110;84;137
"2020-06-06";1;115;91;141
"2020-06-07";1;86;65;110
"2020-06-08";1;148;111;180
"2020-06-09";1;122;95;151
"2020-06-10";1;118;91;147
"2020-06-11";1;100;74;126
"2020-06-12";1;101;75;124
"2020-06-13";1;90;68;115
"2020-06-14";1;78;55;102
"2020-06-15";1;120;91;148
"2020-06-16";1;94;72;119
"2020-06-17";1;92;71;114
"2020-06-18";1;95;73;124
"2020-06-19";1;85;64;105
"2020-06-20";1;82;58;109
"2020-06-21";1;64;45;83
"2020-06-22";1;106;83;133
"2020-06-23";1;91;70;112
"2020-06-24";1;86;64;109
"2020-06-25";1;69;50;89
"2020-06-26";1;79;55;104
"2020-06-27";1;78;56;101
"2020-06-28";1;70;52;90
"2020-06-29";1;85;59;107
"2020-06-30";1;101;78;128
"2020-07-01";1;105;80;130
"2020-07-02";1;71;48;93
"2020-07-03";1;90;64;121
"2020-07-04";1;65;44;86
"2020-07-05";1;67;48;87
"2020-07-06";1;73;54;96
"2020-07-07";1;91;69;116
"2020-07-08";1;80;58;104
"2020-07-09";1;68;47;93
"2020-07-10";1;61;40;81
"2020-07-11";1;58;43;74
"2020-07-12";1;49;32;66
"2020-07-13";1;67;46;85
"2020-07-14";1;66;45;87
"2020-07-15";1;66;49;90
"2020-07-16";1;68;48;88
"2020-07-17";1;89;67;112
"2020-07-18";1;90;66;118
"2020-07-19";1;65;46;84
"2020-07-20";1;104;80;127
"2020-07-21";1;85;61;111
"2020-07-22";1;93;70;118
"2020-07-23";1;88;68;113
"2020-07-24";1;74;56;94
"2020-07-25";1;74;54;97
"2020-07-26";1;92;71;119
"2020-07-27";1;90;65;121
"2020-07-28";1;64;44;84
"2020-07-29";1;66;47;86
"2020-07-30";1;71;51;94
"2020-07-31";1;56;38;75
"2020-08-01";1;61;42;83
"2020-08-02";1;52;35;73
"2020-08-03";1;68;48;93
"2020-08-04";1;68;48;90
"2020-08-05";1;67;46;90
"2020-08-06";1;65;47;91
"2020-08-07";1;62;43;79
"2020-08-08";1;59;40;80
"2020-08-09";1;52;36;69
"2020-08-10";1;81;59;105
"2020-08-11";1;59;40;78
"2020-08-12";1;79;58;98
"2020-08-13";1;62;43;82
"2020-08-14";1;58;39;78
"2020-08-15";1;58;40;74
"2020-08-16";1;38;27;53
"2020-08-17";1;55;39;74
"2020-08-18";1;59;42;82
"2020-08-19";1;53;39;72
"2020-08-20";1;51;34;70
"2020-08-21";1;53;36;71
"2020-08-22";1;46;28;63
"2020-08-23";1;42;28;60
"2020-08-24";1;50;35;66
"2020-08-25";1;45;28;59
"2020-08-26";1;55;38;73
"2020-08-27";1;40;26;61
"2020-08-28";1;50;34;68
"2020-08-29";1;31;19;45
"2020-08-30";1;30;17;42
"2020-08-31";1;39;24;56
"2020-09-01";1;38;24;57
"2020-09-02";1;33;21;49
"2020-09-03";1;36;23;51
"2020-09-04";1;37;24;53
"2020-09-05";1;34;21;48
"2020-09-06";1;26;15;37
"2020-09-07";1;42;26;58
"2020-09-08";1;34;21;51
"2020-09-09";1;38;25;51
"2020-09-10";1;32;20;47
"2020-09-11";1;27;16;39
"2020-09-12";1;23;11;34
"2020-09-13";1;17;9;26
"2020-09-14";1;24;14;35
"2020-09-15";1;25;15;37
"2020-09-16";1;23;14;36
"2020-09-17";1;24;15;35
"2020-09-18";1;18;10;28
"2020-09-19";1;17;8;27
"2020-09-20";1;16;8;25
"2020-09-21";1;27;15;41
"2020-09-22";1;26;16;38
"2020-09-23";1;22;12;34
"2020-09-24";1;24;15;34
"2020-09-25";1;24;14;36
"2020-09-26";1;24;14;37
"2020-09-27";1;21;12;32
"2020-09-28";1;28;16;40
"2020-09-29";1;25;14;37
"2020-09-30";1;28;18;40
"2020-10-01";1;27;17;39
"2020-10-02";1;26;15;39
"2020-10-03";1;25;14;36
"2020-10-04";1;19;9;28
"2020-10-05";1;25;14;38
"2020-10-06";1;23;14;35
"2020-10-07";1;22;12;32
"2020-10-08";1;23;13;36
"2020-10-09";1;22;11;33
"2020-10-10";1;21;11;33
"2020-10-11";1;19;10;30
"2020-10-12";1;24;13;36
"2020-10-13";1;27;15;40
"2020-10-14";1;25;14;38
"2020-10-15";1;26;16;38
"2020-10-16";1;27;16;41
"2020-10-17";1;27;16;40
"2020-10-18";1;22;14;32
"2020-10-19";1;34;21;50
"2020-10-20";1;35;20;51
"2020-10-21";1;30;17;43
"2020-10-22";1;34;22;49
"2020-10-23";1;30;18;42
"2020-10-24";1;41;28;58
"2020-10-25";1;24;11;36
"2020-10-26";1;40;26;54
"2020-10-27";1;30;18;43
"2020-10-28";1;38;25;55
"2020-10-29";1;27;17;38
"2020-10-30";1;29;17;42
"2020-10-31";1;23;13;36
"2020-11-01";1;25;14;38
"2020-11-02";1;38;23;55
"2020-11-03";1;47;29;67
"2020-11-04";1;40;27;55
"2020-11-05";1;47;32;64
"2020-11-06";1;38;27;56
"2020-11-07";1;29;17;43
"2020-11-08";1;26;16;39
"2020-11-09";1;50;36;67
"2020-11-10";1;33;22;47
"2020-11-11";1;32;19;46
"2020-11-12";1;28;18;41
"2020-11-13";1;29;19;44
"2020-11-14";1;22;13;33
"2020-11-15";1;23;13;35
"2020-11-16";1;31;19;47
"2020-11-17";1;35;22;50
"2020-11-18";1;27;16;40
"2020-11-19";1;29;18;43
"2020-11-20";1;26;15;39
"2020-11-21";1;25;15;40
"2020-11-22";1;22;13;34
"2020-11-23";1;50;34;66
"2020-11-24";1;34;22;51
"2020-11-25";1;36;22;54
"2020-11-26";1;27;15;37
"2020-11-27";1;29;17;42
"2020-11-28";1;27;15;43
"2020-11-29";1;25;15;40
"2020-11-30";1;40;25;56
"2020-12-01";1;47;32;62
"2020-12-02";1;47;30;64
"2020-12-03";1;39;23;54
"2020-12-04";1;38;24;56
"2020-12-05";1;35;23;51
"2020-12-06";1;34;21;48
"2020-12-07";1;54;37;73
"2020-12-08";1;45;30;61
"2020-12-09";1;58;38;80
"2020-12-10";1;59;41;80
"2020-12-11";1;62;43;84
"2020-12-12";1;62;44;81
"2020-12-13";1;52;37;66
"2020-12-14";1;79;59;103
"2020-12-15";1;73;55;93
"2020-12-16";1;83;65;104
"2020-12-17";1;73;55;93
"2020-12-18";1;82;62;103
"2020-12-19";1;83;61;105
"2020-12-20";1;78;58;107
"2020-12-21";1;110;89;139
"2020-12-22";1;84;63;109
"2020-12-23";1;123;94;152
"2020-12-24";1;93;70;116
"2020-12-25";1;97;71;123
"2020-12-26";1;106;80;136
"2020-12-27";1;92;69;117
"2020-12-28";1;176;141;212
"2020-12-29";1;175;145;212
"2020-12-30";1;162;133;195
"2020-12-31";1;143;109;180
"2021-01-01";1;143;114;174
"2021-01-02";1;139;109;175
"2021-01-03";1;173;144;215
"2021-01-04";1;261;215;317
"2021-01-05";1;233;191;280
"2021-01-06";1;264;210;319
"2021-01-07";1;177;132;219
"2021-01-08";1;189;130;251
"2021-01-09";1;164;102;245
"2020-04-01";2;9;3;17
"2020-04-02";2;9;3;17
"2020-04-03";2;10;4;16
"2020-04-04";2;9;4;17
"2020-04-05";2;9;4;16
"2020-04-06";2;15;7;26
"2020-04-07";2;14;7;22
"2020-04-08";2;14;7;23
"2020-04-09";2;15;7;24
"2020-04-10";2;16;8;25
"2020-04-11";2;16;9;25
"2020-04-12";2;17;8;28
"2020-04-13";2;23;11;36
"2020-04-14";2;22;13;32
"2020-04-15";2;23;12;32
"2020-04-16";2;24;13;35
"2020-04-17";2;24;14;36
"2020-04-18";2;24;12;35
"2020-04-19";2;25;15;37
"2020-04-20";2;37;24;52
"2020-04-21";2;33;21;48
"2020-04-22";2;34;19;48
"2020-04-23";2;38;25;53
"2020-04-24";2;40;25;55
"2020-04-25";2;39;27;55
"2020-04-26";2;34;21;47
"2020-04-27";2;59;42;78
"2020-04-28";2;65;47;86
"2020-04-29";2;57;39;78
"2020-04-30";2;59;43;80
"2020-05-01";2;65;48;83
"2020-05-02";2;63;44;82
"2020-05-03";2;72;54;92
"2020-05-04";2;85;64;107
"2020-05-05";2;77;55;102
"2020-05-06";2;70;48;92
"2020-05-07";2;62;46;82
"2020-05-08";2;68;50;89
"2020-05-09";2;63;45;81
"2020-05-10";2;67;46;93
"2020-05-11";2;110;85;139
"2020-05-12";2;102;78;127
"2020-05-13";2;92;74;117
"2020-05-14";2;88;70;108
"2020-05-15";2;94;66;118
"2020-05-16";2;87;66;111
"2020-05-17";2;81;59;99
"2020-05-18";2;92;68;115
"2020-05-19";2;91;69;120
"2020-05-20";2;103;76;131
"2020-05-21";2;94;71;115
"2020-05-22";2;94;67;120
"2020-05-23";2;85;66;110
"2020-05-24";2;89;66;119
"2020-05-25";2;120;91;147
"2020-05-26";2;122;93;147
"2020-05-27";2;120;96;147
"2020-05-28";2;127;103;153
"2020-05-29";2;124;99;152
"2020-05-30";2;144;116;173
"2020-05-31";2;133;101;167
"2020-06-01";2;211;175;248
"2020-06-02";2;183;153;217
"2020-06-03";2;173;140;207
"2020-06-04";2;187;152;220
"2020-06-05";2;214;174;260
"2020-06-06";2;195;158;235
"2020-06-07";2;166;136;201
"2020-06-08";2;204;162;245
"2020-06-09";2;213;184;243
"2020-06-10";2;217;180;254
"2020-06-11";2;252;217;296
"2020-06-12";2;303;260;352
"2020-06-13";2;237;199;280
"2020-06-14";2;214;177;265
"2020-06-15";2;281;235;332
"2020-06-16";2;242;204;281
"2020-06-17";2;217;181;253
"2020-06-18";2;245;208;290
"2020-06-19";2;235;192;272
"2020-06-20";2;244;212;283
"2020-06-21";2;200;169;234
"2020-06-22";2;240;202;283
"2020-06-23";2;249;206;292
"2020-06-24";2;237;199;277
"2020-06-25";2;248;208;293
"2020-06-26";2;243;201;279
"2020-06-27";2;229;191;277
"2020-06-28";2;208;172;247
"2020-06-29";2;242;208;288
"2020-06-30";2;255;218;295
"2020-07-01";2;272;231;311
"2020-07-02";2;212;175;249
"2020-07-03";2;237;198;269
"2020-07-04";2;213;180;251
"2020-07-05";2;196;164;231
"2020-07-06";2;222;191;258
"2020-07-07";2;193;154;231
"2020-07-08";2;161;122;201
"2020-07-09";2;174;141;215
"2020-07-10";2;174;143;204
"2020-07-11";2;147;110;177
"2020-07-12";2;155;125;184
"2020-07-13";2;167;136;205
"2020-07-14";2;161;130;196
"2020-07-15";2;133;103;165
"2020-07-16";2;123;100;150
"2020-07-17";2;143;116;173
"2020-07-18";2;141;115;169
"2020-07-19";2;125;98;156
"2020-07-20";2;163;134;195
"2020-07-21";2;137;111;164
"2020-07-22";2;122;97;150
"2020-07-23";2;120;94;149
"2020-07-24";2;113;90;139
"2020-07-25";2;108;82;134
"2020-07-26";2;102;79;129
"2020-07-27";2;149;122;178
"2020-07-28";2;127;102;156
"2020-07-29";2;122;94;150
"2020-07-30";2;116;89;142
"2020-07-31";2;144;112;173
"2020-08-01";2;137;109;166
"2020-08-02";2;113;90;140
"2020-08-03";2;149;119;178
"2020-08-04";2;123;98;153
"2020-08-05";2;107;81;137
"2020-08-06";2;96;71;122
"2020-08-07";2;105;82;128
"2020-08-08";2;98;73;122
"2020-08-09";2;85;62;108
"2020-08-10";2;114;85;144
"2020-08-11";2;105;82;132
"2020-08-12";2;87;64;115
"2020-08-13";2;93;70;116
"2020-08-14";2;104;78;134
"2020-08-15";2;82;61;109
"2020-08-16";2;61;44;78
"2020-08-17";2;90;69;112
"2020-08-18";2;84;62;109
"2020-08-19";2;76;57;99
"2020-08-20";2;88;67;113
"2020-08-21";2;92;74;117
"2020-08-22";2;80;56;103
"2020-08-23";2;74;56;92
"2020-08-24";2;94;70;121
"2020-08-25";2;93;72;118
"2020-08-26";2;80;60;100
"2020-08-27";2;75;55;101
"2020-08-28";2;77;58;97
"2020-08-29";2;64;46;87
"2020-08-30";2;54;38;70
"2020-08-31";2;94;71;118
"2020-09-01";2;69;51;88
"2020-09-02";2;67;49;89
"2020-09-03";2;65;48;82
"2020-09-04";2;57;42;75
"2020-09-05";2;43;28;57
"2020-09-06";2;38;25;52
"2020-09-07";2;67;48;85
"2020-09-08";2;54;39;74
"2020-09-09";2;53;37;74
"2020-09-10";2;57;41;74
"2020-09-11";2;49;33;67
"2020-09-12";2;37;23;53
"2020-09-13";2;30;20;41
"2020-09-14";2;47;29;65
"2020-09-15";2;49;34;68
"2020-09-16";2;47;32;66
"2020-09-17";2;44;32;58
"2020-09-18";2;41;26;55
"2020-09-19";2;44;29;60
"2020-09-20";2;38;25;53
"2020-09-21";2;66;48;84
"2020-09-22";2;56;38;74
"2020-09-23";2;48;33;67
"2020-09-24";2;57;42;77
"2020-09-25";2;44;28;61
"2020-09-26";2;43;27;59
"2020-09-27";2;36;24;52
"2020-09-28";2;59;41;78
"2020-09-29";2;51;36;72
"2020-09-30";2;46;32;63
"2020-10-01";2;49;33;64
"2020-10-02";2;49;35;68
"2020-10-03";2;41;26;58
"2020-10-04";2;34;20;49
"2020-10-05";2;48;34;62
"2020-10-06";2;46;32;62
"2020-10-07";2;52;38;69
"2020-10-08";2;49;30;67
"2020-10-09";2;45;30;64
"2020-10-10";2;42;27;59
"2020-10-11";2;31;20;44
"2020-10-12";2;41;29;56
"2020-10-13";2;43;28;62
"2020-10-14";2;45;27;63
"2020-10-15";2;44;32;61
"2020-10-16";2;37;23;53
"2020-10-17";2;32;19;46
"2020-10-18";2;31;20;44
"2020-10-19";2;50;34;67
"2020-10-20";2;42;27;58
"2020-10-21";2;40;28;54
"2020-10-22";2;37;25;53
"2020-10-23";2;37;23;52
"2020-10-24";2;33;22;45
"2020-10-25";2;28;19;40
"2020-10-26";2;43;28;62
"2020-10-27";2;34;22;49
"2020-10-28";2;32;20;48
"2020-10-29";2;31;18;43
"2020-10-30";2;32;21;48
"2020-10-31";2;24;15;38
"2020-11-01";2;24;13;36
"2020-11-02";2;35;22;53
"2020-11-03";2;30;18;42
"2020-11-04";2;24;15;35
"2020-11-05";2;25;16;36
"2020-11-06";2;24;14;37
"2020-11-07";2;22;13;32
"2020-11-08";2;20;11;32
"2020-11-09";2;30;18;46
"2020-11-10";2;35;22;50
"2020-11-11";2;31;18;44
"2020-11-12";2;27;15;42
"2020-11-13";2;20;10;32
"2020-11-14";2;18;10;29
"2020-11-15";2;18;9;27
"2020-11-16";2;25;15;39
"2020-11-17";2;25;15;38
"2020-11-18";2;25;13;37
"2020-11-19";2;22;13;32
"2020-11-20";2;20;11;31
"2020-11-21";2;19;10;29
"2020-11-22";2;18;9;28
"2020-11-23";2;30;18;43
"2020-11-24";2;28;17;41
"2020-11-25";2;27;15;41
"2020-11-26";2;21;13;33
"2020-11-27";2;21;10;34
"2020-11-28";2;18;10;28
"2020-11-29";2;16;9;26
"2020-11-30";2;29;17;44
"2020-12-01";2;29;19;40
"2020-12-02";2;28;16;41
"2020-12-03";2;28;18;42
"2020-12-04";2;30;19;44
"2020-12-05";2;28;16;40
"2020-12-06";2;28;17;39
"2020-12-07";2;42;29;57
"2020-12-08";2;44;30;59
"2020-12-09";2;54;37;73
"2020-12-10";2;55;38;71
"2020-12-11";2;49;34;68
"2020-12-12";2;46;30;61
"2020-12-13";2;40;26;57
"2020-12-14";2;77;58;105
"2020-12-15";2;70;47;95
"2020-12-16";2;67;49;86
"2020-12-17";2;65;47;85
"2020-12-18";2;68;48;87
"2020-12-19";2;58;42;74
"2020-12-20";2;57;41;77
"2020-12-21";2;95;73;125
"2020-12-22";2;83;61;104
"2020-12-23";2;78;58;100
"2020-12-24";2;83;64;104
"2020-12-25";2;78;59;102
"2020-12-26";2;95;71;121
"2020-12-27";2;100;75;128
"2020-12-28";2;148;115;180
"2020-12-29";2;157;124;197
"2020-12-30";2;151;119;177
"2020-12-31";2;160;128;196
"2021-01-01";2;143;119;171
"2021-01-02";2;173;143;206
"2021-01-03";2;173;136;211
"2021-01-04";2;299;253;350
"2021-01-05";2;282;237;329
"2021-01-06";2;258;200;306
"2021-01-07";2;233;188;293
"2021-01-08";2;297;220;381
"2021-01-09";2;303;206;413
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
