"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-12";15;66;48;88
"2020-08-13";15;59;40;81
"2020-08-14";15;66;49;85
"2020-08-15";15;61;44;80
"2020-08-16";15;57;40;76
"2020-08-17";15;67;46;87
"2020-08-18";15;77;57;105
"2020-08-19";15;63;47;83
"2020-08-20";15;51;34;72
"2020-08-21";15;54;35;74
"2020-08-22";15;46;31;63
"2020-08-23";15;45;29;62
"2020-08-24";15;60;39;82
"2020-08-25";15;57;39;76
"2020-08-26";15;66;46;85
"2020-08-27";15;67;48;86
"2020-08-28";15;63;47;83
"2020-08-29";15;47;31;67
"2020-08-30";15;41;26;57
"2020-08-31";15;48;31;68
"2020-09-01";15;59;42;78
"2020-09-02";15;50;33;69
"2020-09-03";15;58;39;82
"2020-09-04";15;55;37;75
"2020-09-05";15;45;31;62
"2020-09-06";15;46;31;62
"2020-09-07";15;52;33;72
"2020-09-08";15;46;28;61
"2020-09-09";15;40;26;58
"2020-09-10";15;42;25;61
"2020-09-11";15;49;34;71
"2020-09-12";15;53;36;71
"2020-09-13";15;44;30;58
"2020-09-14";15;50;36;67
"2020-09-15";15;45;31;65
"2020-09-16";15;49;34;68
"2020-09-17";15;40;25;56
"2020-09-18";15;37;22;53
"2020-09-19";15;39;26;55
"2020-09-20";15;41;26;53
"2020-09-21";15;56;40;74
"2020-09-22";15;56;39;76
"2020-09-23";15;61;40;80
"2020-09-24";15;59;42;81
"2020-09-25";15;77;57;99
"2020-09-26";15;56;38;78
"2020-09-27";15;48;32;67
"2020-09-28";15;81;58;105
"2020-09-29";15;54;35;73
"2020-09-30";15;52;36;70
"2020-10-01";15;52;36;71
"2020-10-02";15;52;33;71
"2020-10-03";15;54;39;74
"2020-10-04";15;42;29;57
"2020-10-05";15;57;38;83
"2020-10-06";15;44;29;59
"2020-10-07";15;44;28;61
"2020-10-08";15;44;31;62
"2020-10-09";15;45;30;61
"2020-10-10";15;51;33;72
"2020-10-11";15;40;28;54
"2020-10-12";15;47;30;66
"2020-10-13";15;47;32;63
"2020-10-14";15;43;28;58
"2020-10-15";15;39;26;56
"2020-10-16";15;41;27;58
"2020-10-17";15;49;34;68
"2020-10-18";15;40;26;58
"2020-10-19";15;47;31;62
"2020-10-20";15;36;22;50
"2020-10-21";15;43;27;60
"2020-10-22";15;30;20;46
"2020-10-23";15;32;18;46
"2020-10-24";15;32;20;46
"2020-10-25";15;25;14;39
"2020-10-26";15;32;20;42
"2020-10-27";15;29;16;44
"2020-10-28";15;31;18;48
"2020-10-29";15;37;25;52
"2020-10-30";15;33;20;50
"2020-10-31";15;33;18;47
"2020-11-01";15;32;18;47
"2020-11-02";15;45;27;67
"2020-11-03";15;47;28;68
"2020-11-04";15;44;23;77
"2020-04-01";1;4;1;9
"2020-04-02";1;5;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;10
"2020-04-07";1;5;1;11
"2020-04-08";1;5;1;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;2;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;3;14
"2020-04-14";1;9;3;17
"2020-04-15";1;9;3;16
"2020-04-16";1;10;4;18
"2020-04-17";1;9;3;14
"2020-04-18";1;9;3;17
"2020-04-19";1;11;3;20
"2020-04-20";1;13;6;22
"2020-04-21";1;12;5;24
"2020-04-22";1;12;5;21
"2020-04-23";1;12;5;20
"2020-04-24";1;16;7;26
"2020-04-25";1;16;7;27
"2020-04-26";1;22;12;31
"2020-04-27";1;27;17;42
"2020-04-28";1;35;22;50
"2020-04-29";1;27;16;39
"2020-04-30";1;32;19;48
"2020-05-01";1;40;24;58
"2020-05-02";1;43;29;59
"2020-05-03";1;53;34;72
"2020-05-04";1;56;39;75
"2020-05-05";1;49;32;66
"2020-05-06";1;84;61;109
"2020-05-07";1;48;32;67
"2020-05-08";1;59;41;81
"2020-05-09";1;59;41;79
"2020-05-10";1;70;52;94
"2020-05-11";1;100;74;127
"2020-05-12";1;101;73;130
"2020-05-13";1;102;77;131
"2020-05-14";1;92;68;120
"2020-05-15";1;126;98;152
"2020-05-16";1;108;81;135
"2020-05-17";1;109;84;134
"2020-05-18";1;137;110;173
"2020-05-19";1;116;87;142
"2020-05-20";1;148;123;178
"2020-05-21";1;118;94;151
"2020-05-22";1;116;92;143
"2020-05-23";1;136;107;166
"2020-05-24";1;107;83;138
"2020-05-25";1;138;111;170
"2020-05-26";1;119;93;147
"2020-05-27";1;129;99;162
"2020-05-28";1;127;103;156
"2020-05-29";1;109;84;137
"2020-05-30";1;110;84;141
"2020-05-31";1;94;69;124
"2020-06-01";1;153;123;195
"2020-06-02";1;107;82;134
"2020-06-03";1;113;87;143
"2020-06-04";1;107;83;131
"2020-06-05";1;112;84;143
"2020-06-06";1;117;91;148
"2020-06-07";1;91;65;116
"2020-06-08";1;144;117;172
"2020-06-09";1;121;97;148
"2020-06-10";1;116;91;146
"2020-06-11";1;101;72;130
"2020-06-12";1;102;78;129
"2020-06-13";1;93;70;119
"2020-06-14";1;81;59;105
"2020-06-15";1;117;90;144
"2020-06-16";1;88;68;117
"2020-06-17";1;92;69;113
"2020-06-18";1;97;72;127
"2020-06-19";1;86;64;111
"2020-06-20";1;85;60;108
"2020-06-21";1;69;50;91
"2020-06-22";1;102;79;131
"2020-06-23";1;90;67;117
"2020-06-24";1;86;63;109
"2020-06-25";1;67;48;89
"2020-06-26";1;80;60;106
"2020-06-27";1;80;58;108
"2020-06-28";1;74;51;101
"2020-06-29";1;80;58;104
"2020-06-30";1;100;76;124
"2020-07-01";1;105;80;133
"2020-07-02";1;71;53;95
"2020-07-03";1;94;68;121
"2020-07-04";1;66;47;87
"2020-07-05";1;72;54;95
"2020-07-06";1;67;47;92
"2020-07-07";1;90;69;118
"2020-07-08";1;80;59;102
"2020-07-09";1;68;48;90
"2020-07-10";1;61;42;83
"2020-07-11";1;58;42;77
"2020-07-12";1;53;34;73
"2020-07-13";1;62;42;80
"2020-07-14";1;63;41;91
"2020-07-15";1;64;46;90
"2020-07-16";1;69;51;91
"2020-07-17";1;87;67;109
"2020-07-18";1;93;68;119
"2020-07-19";1;65;49;87
"2020-07-20";1;101;76;130
"2020-07-21";1;85;64;109
"2020-07-22";1;92;69;116
"2020-07-23";1;89;65;116
"2020-07-24";1;70;51;91
"2020-07-25";1;77;59;106
"2020-07-26";1;98;77;128
"2020-07-27";1;83;62;110
"2020-07-28";1;60;41;78
"2020-07-29";1;64;44;84
"2020-07-30";1;72;51;97
"2020-07-31";1;56;40;77
"2020-08-01";1;64;47;85
"2020-08-02";1;58;43;77
"2020-08-03";1;63;41;84
"2020-08-04";1;67;48;87
"2020-08-05";1;66;47;87
"2020-08-06";1;67;45;88
"2020-08-07";1;63;45;86
"2020-08-08";1;61;42;84
"2020-08-09";1;55;39;71
"2020-08-10";1;78;56;103
"2020-08-11";1;55;39;73
"2020-08-12";1;81;57;107
"2020-08-13";1;62;44;81
"2020-08-14";1;58;42;76
"2020-08-15";1;62;42;85
"2020-08-16";1;40;26;54
"2020-08-17";1;50;33;70
"2020-08-18";1;57;39;75
"2020-08-19";1;54;40;71
"2020-08-20";1;50;35;69
"2020-08-21";1;55;38;72
"2020-08-22";1;48;32;66
"2020-08-23";1;45;31;61
"2020-08-24";1;47;31;63
"2020-08-25";1;43;27;60
"2020-08-26";1;54;38;70
"2020-08-27";1;40;25;58
"2020-08-28";1;53;34;76
"2020-08-29";1;33;19;47
"2020-08-30";1;31;17;48
"2020-08-31";1;35;22;52
"2020-09-01";1;37;23;53
"2020-09-02";1;32;19;47
"2020-09-03";1;36;22;50
"2020-09-04";1;38;25;54
"2020-09-05";1;35;21;51
"2020-09-06";1;28;16;41
"2020-09-07";1;38;23;55
"2020-09-08";1;33;20;48
"2020-09-09";1;37;24;49
"2020-09-10";1;33;21;48
"2020-09-11";1;25;14;37
"2020-09-12";1;24;13;36
"2020-09-13";1;19;11;31
"2020-09-14";1;21;11;34
"2020-09-15";1;23;13;33
"2020-09-16";1;23;14;34
"2020-09-17";1;24;10;37
"2020-09-18";1;19;9;30
"2020-09-19";1;18;9;29
"2020-09-20";1;17;8;27
"2020-09-21";1;24;13;34
"2020-09-22";1;26;15;37
"2020-09-23";1;21;11;33
"2020-09-24";1;23;13;34
"2020-09-25";1;22;13;33
"2020-09-26";1;25;14;38
"2020-09-27";1;22;13;37
"2020-09-28";1;26;14;40
"2020-09-29";1;23;12;35
"2020-09-30";1;26;15;41
"2020-10-01";1;26;15;39
"2020-10-02";1;26;13;41
"2020-10-03";1;27;16;40
"2020-10-04";1;21;10;32
"2020-10-05";1;21;12;35
"2020-10-06";1;22;12;34
"2020-10-07";1;20;8;32
"2020-10-08";1;23;12;35
"2020-10-09";1;22;11;32
"2020-10-10";1;21;11;31
"2020-10-11";1;21;12;32
"2020-10-12";1;22;12;34
"2020-10-13";1;24;14;36
"2020-10-14";1;25;14;37
"2020-10-15";1;26;14;38
"2020-10-16";1;28;16;45
"2020-10-17";1;30;18;42
"2020-10-18";1;25;14;39
"2020-10-19";1;30;18;45
"2020-10-20";1;34;21;48
"2020-10-21";1;30;17;43
"2020-10-22";1;33;20;47
"2020-10-23";1;28;16;44
"2020-10-24";1;33;21;46
"2020-10-25";1;27;15;42
"2020-10-26";1;38;23;54
"2020-10-27";1;30;19;45
"2020-10-28";1;42;27;61
"2020-10-29";1;31;18;44
"2020-10-30";1;35;22;52
"2020-10-31";1;28;17;42
"2020-11-01";1;33;19;50
"2020-11-02";1;53;32;77
"2020-11-03";1;81;54;118
"2020-11-04";1;61;34;101
"2020-04-01";2;9;4;16
"2020-04-02";2;9;3;16
"2020-04-03";2;11;5;19
"2020-04-04";2;10;4;18
"2020-04-05";2;10;4;18
"2020-04-06";2;13;7;22
"2020-04-07";2;14;6;23
"2020-04-08";2;14;7;23
"2020-04-09";2;15;7;23
"2020-04-10";2;17;8;28
"2020-04-11";2;17;10;28
"2020-04-12";2;19;11;30
"2020-04-13";2;19;11;30
"2020-04-14";2;21;11;31
"2020-04-15";2;22;13;33
"2020-04-16";2;24;14;37
"2020-04-17";2;25;15;37
"2020-04-18";2;26;15;39
"2020-04-19";2;28;16;43
"2020-04-20";2;34;21;47
"2020-04-21";2;30;18;43
"2020-04-22";2;34;22;49
"2020-04-23";2;37;23;52
"2020-04-24";2;41;27;57
"2020-04-25";2;41;26;58
"2020-04-26";2;38;23;51
"2020-04-27";2;53;38;72
"2020-04-28";2;63;46;84
"2020-04-29";2;55;39;74
"2020-04-30";2;59;42;78
"2020-05-01";2;66;47;87
"2020-05-02";2;64;46;83
"2020-05-03";2;81;61;105
"2020-05-04";2;79;55;103
"2020-05-05";2;74;55;101
"2020-05-06";2;70;52;90
"2020-05-07";2;64;45;86
"2020-05-08";2;71;50;95
"2020-05-09";2;66;47;87
"2020-05-10";2;73;53;94
"2020-05-11";2;106;82;132
"2020-05-12";2;98;71;126
"2020-05-13";2;93;67;118
"2020-05-14";2;87;63;115
"2020-05-15";2;97;72;123
"2020-05-16";2;90;68;117
"2020-05-17";2;87;66;110
"2020-05-18";2;87;67;110
"2020-05-19";2;89;68;114
"2020-05-20";2;103;80;129
"2020-05-21";2;92;70;117
"2020-05-22";2;95;69;118
"2020-05-23";2;87;65;117
"2020-05-24";2;97;75;125
"2020-05-25";2;113;89;142
"2020-05-26";2;118;91;146
"2020-05-27";2;122;94;146
"2020-05-28";2;128;101;157
"2020-05-29";2;122;96;149
"2020-05-30";2;147;117;180
"2020-05-31";2;137;111;167
"2020-06-01";2;203;171;236
"2020-06-02";2;177;147;212
"2020-06-03";2;171;139;204
"2020-06-04";2;185;148;223
"2020-06-05";2;216;182;254
"2020-06-06";2;196;157;232
"2020-06-07";2;173;141;209
"2020-06-08";2;196;160;231
"2020-06-09";2;208;174;248
"2020-06-10";2;219;177;261
"2020-06-11";2;249;209;291
"2020-06-12";2;312;269;355
"2020-06-13";2;239;200;283
"2020-06-14";2;220;185;264
"2020-06-15";2;272;233;324
"2020-06-16";2;243;201;291
"2020-06-17";2;218;181;255
"2020-06-18";2;247;207;286
"2020-06-19";2;237;199;274
"2020-06-20";2;249;206;293
"2020-06-21";2;206;175;238
"2020-06-22";2;232;195;273
"2020-06-23";2;247;205;286
"2020-06-24";2;237;200;285
"2020-06-25";2;250;209;286
"2020-06-26";2;244;204;286
"2020-06-27";2;234;193;276
"2020-06-28";2;219;180;255
"2020-06-29";2;233;200;273
"2020-06-30";2;248;212;297
"2020-07-01";2;274;239;317
"2020-07-02";2;208;174;246
"2020-07-03";2;240;200;284
"2020-07-04";2;215;179;254
"2020-07-05";2;207;171;241
"2020-07-06";2;208;171;248
"2020-07-07";2;190;155;226
"2020-07-08";2;157;124;189
"2020-07-09";2;174;143;213
"2020-07-10";2;175;142;210
"2020-07-11";2;149;122;182
"2020-07-12";2;164;131;202
"2020-07-13";2;158;129;196
"2020-07-14";2;163;134;198
"2020-07-15";2;133;107;163
"2020-07-16";2;119;92;149
"2020-07-17";2;143;111;179
"2020-07-18";2;146;116;177
"2020-07-19";2;129;104;156
"2020-07-20";2;155;122;190
"2020-07-21";2;135;107;167
"2020-07-22";2;121;94;153
"2020-07-23";2;124;96;150
"2020-07-24";2;115;90;142
"2020-07-25";2;114;92;139
"2020-07-26";2;107;83;134
"2020-07-27";2;143;113;175
"2020-07-28";2;121;93;151
"2020-07-29";2;122;100;150
"2020-07-30";2;115;88;149
"2020-07-31";2;148;118;183
"2020-08-01";2;140;114;171
"2020-08-02";2;116;91;145
"2020-08-03";2;144;114;179
"2020-08-04";2;123;97;153
"2020-08-05";2;107;83;132
"2020-08-06";2;92;70;116
"2020-08-07";2;106;81;135
"2020-08-08";2;100;75;129
"2020-08-09";2;92;71;114
"2020-08-10";2;106;79;137
"2020-08-11";2;104;82;134
"2020-08-12";2;85;60;107
"2020-08-13";2;92;69;119
"2020-08-14";2;107;83;135
"2020-08-15";2;84;65;108
"2020-08-16";2;64;45;83
"2020-08-17";2;86;62;108
"2020-08-18";2;82;64;104
"2020-08-19";2;73;54;93
"2020-08-20";2;88;65;113
"2020-08-21";2;92;69;117
"2020-08-22";2;82;58;106
"2020-08-23";2;80;59;100
"2020-08-24";2;89;66;116
"2020-08-25";2;92;71;117
"2020-08-26";2;81;61;107
"2020-08-27";2;74;54;91
"2020-08-28";2;79;56;103
"2020-08-29";2;65;44;84
"2020-08-30";2;57;41;78
"2020-08-31";2;93;70;116
"2020-09-01";2;66;49;88
"2020-09-02";2;66;48;89
"2020-09-03";2;65;46;88
"2020-09-04";2;57;41;78
"2020-09-05";2;46;31;61
"2020-09-06";2;40;24;57
"2020-09-07";2;66;45;89
"2020-09-08";2;50;34;68
"2020-09-09";2;54;35;74
"2020-09-10";2;59;42;78
"2020-09-11";2;51;34;71
"2020-09-12";2;41;26;56
"2020-09-13";2;32;20;45
"2020-09-14";2;44;31;63
"2020-09-15";2;47;30;66
"2020-09-16";2;46;31;63
"2020-09-17";2;44;30;62
"2020-09-18";2;41;27;56
"2020-09-19";2;47;30;63
"2020-09-20";2;39;25;55
"2020-09-21";2;61;45;78
"2020-09-22";2;53;35;72
"2020-09-23";2;46;31;64
"2020-09-24";2;57;41;74
"2020-09-25";2;43;27;59
"2020-09-26";2;45;31;61
"2020-09-27";2;40;24;58
"2020-09-28";2;55;39;73
"2020-09-29";2;49;32;65
"2020-09-30";2;45;30;63
"2020-10-01";2;50;35;67
"2020-10-02";2;49;35;67
"2020-10-03";2;43;28;60
"2020-10-04";2;39;26;52
"2020-10-05";2;44;32;59
"2020-10-06";2;44;29;59
"2020-10-07";2;51;36;65
"2020-10-08";2;50;33;70
"2020-10-09";2;47;30;64
"2020-10-10";2;47;32;63
"2020-10-11";2;34;22;49
"2020-10-12";2;38;24;52
"2020-10-13";2;42;28;59
"2020-10-14";2;45;32;61
"2020-10-15";2;46;31;62
"2020-10-16";2;36;23;52
"2020-10-17";2;34;21;47
"2020-10-18";2;33;20;50
"2020-10-19";2;47;33;62
"2020-10-20";2;41;26;57
"2020-10-21";2;41;27;58
"2020-10-22";2;37;24;55
"2020-10-23";2;37;22;52
"2020-10-24";2;38;25;52
"2020-10-25";2;31;19;46
"2020-10-26";2;39;25;56
"2020-10-27";2;31;18;48
"2020-10-28";2;32;19;47
"2020-10-29";2;29;17;42
"2020-10-30";2;33;20;48
"2020-10-31";2;24;14;36
"2020-11-01";2;25;15;39
"2020-11-02";2;27;17;40
"2020-11-03";2;26;14;40
"2020-11-04";2;27;13;44
"2020-04-01";3;1;0;2
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;3
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;1;0;5
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;6
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;8
"2020-04-23";3;4;0;9
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;10
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;11
"2020-04-28";3;6;2;12
"2020-04-29";3;6;2;12
"2020-04-30";3;7;1;12
"2020-05-01";3;7;2;13
"2020-05-02";3;7;2;13
"2020-05-03";3;7;2;13
"2020-05-04";3;7;2;14
"2020-05-05";3;8;3;14
"2020-05-06";3;8;4;14
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;14
"2020-05-09";3;6;1;14
"2020-05-10";3;5;1;10
"2020-05-11";3;4;0;9
"2020-05-12";3;4;0;9
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;4;1;10
"2020-05-18";3;5;1;11
"2020-05-19";3;6;2;11
"2020-05-20";3;5;1;10
"2020-05-21";3;6;1;12
"2020-05-22";3;6;2;11
"2020-05-23";3;7;3;15
"2020-05-24";3;10;3;18
"2020-05-25";3;10;4;20
"2020-05-26";3;11;4;20
"2020-05-27";3;11;4;19
"2020-05-28";3;12;5;19
"2020-05-29";3;14;6;23
"2020-05-30";3;14;7;22
"2020-05-31";3;15;7;25
"2020-06-01";3;18;9;26
"2020-06-02";3;21;11;33
"2020-06-03";3;22;11;36
"2020-06-04";3;29;16;43
"2020-06-05";3;30;17;43
"2020-06-06";3;29;17;43
"2020-06-07";3;25;13;40
"2020-06-08";3;24;15;38
"2020-06-09";3;28;17;41
"2020-06-10";3;31;18;45
"2020-06-11";3;35;22;50
"2020-06-12";3;38;22;54
"2020-06-13";3;34;20;48
"2020-06-14";3;32;20;47
"2020-06-15";3;36;24;54
"2020-06-16";3;32;22;45
"2020-06-17";3;29;18;43
"2020-06-18";3;37;23;51
"2020-06-19";3;48;31;66
"2020-06-20";3;39;26;55
"2020-06-21";3;41;27;57
"2020-06-22";3;36;21;53
"2020-06-23";3;32;20;47
"2020-06-24";3;29;17;42
"2020-06-25";3;42;26;58
"2020-06-26";3;37;24;52
"2020-06-27";3;30;19;43
"2020-06-28";3;32;21;46
"2020-06-29";3;36;22;53
"2020-06-30";3;49;34;69
"2020-07-01";3;43;29;59
"2020-07-02";3;46;32;64
"2020-07-03";3;46;31;64
"2020-07-04";3;43;28;57
"2020-07-05";3;45;28;63
"2020-07-06";3;51;34;70
"2020-07-07";3;50;36;67
"2020-07-08";3;43;29;60
"2020-07-09";3;39;26;58
"2020-07-10";3;47;31;64
"2020-07-11";3;44;30;60
"2020-07-12";3;47;31;63
"2020-07-13";3;48;31;66
"2020-07-14";3;44;27;62
"2020-07-15";3;50;33;67
"2020-07-16";3;56;37;76
"2020-07-17";3;74;54;99
"2020-07-18";3;71;49;93
"2020-07-19";3;72;54;92
"2020-07-20";3;94;68;119
"2020-07-21";3;94;69;116
"2020-07-22";3;91;69;116
"2020-07-23";3;104;83;131
"2020-07-24";3;108;83;136
"2020-07-25";3;76;57;96
"2020-07-26";3;100;76;128
"2020-07-27";3;116;94;145
"2020-07-28";3;115;89;143
"2020-07-29";3;113;85;144
"2020-07-30";3;113;85;140
"2020-07-31";3;111;85;137
"2020-08-01";3;115;90;144
"2020-08-02";3;102;76;126
"2020-08-03";3;117;87;146
"2020-08-04";3;138;108;171
"2020-08-05";3;115;93;143
"2020-08-06";3;129;105;159
"2020-08-07";3;124;91;155
"2020-08-08";3;102;75;130
"2020-08-09";3;85;63;111
"2020-08-10";3;106;83;133
"2020-08-11";3;103;76;126
"2020-08-12";3;98;73;124
"2020-08-13";3;84;61;110
"2020-08-14";3;85;62;111
"2020-08-15";3;68;50;89
"2020-08-16";3;67;49;89
"2020-08-17";3;72;50;92
"2020-08-18";3;79;58;103
"2020-08-19";3;58;40;80
"2020-08-20";3;87;65;109
"2020-08-21";3;56;40;75
"2020-08-22";3;39;23;54
"2020-08-23";3;57;38;78
"2020-08-24";3;65;47;86
"2020-08-25";3;56;38;73
"2020-08-26";3;45;29;63
"2020-08-27";3;48;33;66
"2020-08-28";3;44;29;57
"2020-08-29";3;37;25;53
"2020-08-30";3;33;21;51
"2020-08-31";3;38;25;50
"2020-09-01";3;43;27;61
"2020-09-02";3;53;34;75
"2020-09-03";3;50;34;68
"2020-09-04";3;65;49;86
"2020-09-05";3;50;35;71
"2020-09-06";3;34;21;51
"2020-09-07";3;52;37;72
"2020-09-08";3;45;28;61
"2020-09-09";3;49;34;66
"2020-09-10";3;48;32;65
"2020-09-11";3;60;43;80
"2020-09-12";3;42;26;59
"2020-09-13";3;42;26;57
"2020-09-14";3;48;31;69
"2020-09-15";3;50;35;68
"2020-09-16";3;36;23;51
"2020-09-17";3;43;30;62
"2020-09-18";3;39;26;53
"2020-09-19";3;39;26;56
"2020-09-20";3;38;25;54
"2020-09-21";3;35;24;50
"2020-09-22";3;39;26;54
"2020-09-23";3;40;27;55
"2020-09-24";3;39;25;54
"2020-09-25";3;39;25;54
"2020-09-26";3;34;21;49
"2020-09-27";3;32;21;46
"2020-09-28";3;37;24;53
"2020-09-29";3;30;18;46
"2020-09-30";3;33;19;47
"2020-10-01";3;30;18;44
"2020-10-02";3;32;19;47
"2020-10-03";3;27;17;40
"2020-10-04";3;27;17;42
"2020-10-05";3;23;13;35
"2020-10-06";3;29;17;41
"2020-10-07";3;32;19;45
"2020-10-08";3;37;24;51
"2020-10-09";3;27;17;41
"2020-10-10";3;21;10;33
"2020-10-11";3;19;10;30
"2020-10-12";3;22;13;35
"2020-10-13";3;30;17;42
"2020-10-14";3;27;16;41
"2020-10-15";3;28;16;43
"2020-10-16";3;24;13;36
"2020-10-17";3;23;12;36
"2020-10-18";3;21;12;32
"2020-10-19";3;25;14;37
"2020-10-20";3;25;14;36
"2020-10-21";3;23;13;37
"2020-10-22";3;25;14;36
"2020-10-23";3;19;10;32
"2020-10-24";3;18;8;28
"2020-10-25";3;17;9;27
"2020-10-26";3;17;8;26
"2020-10-27";3;15;7;25
"2020-10-28";3;9;4;17
"2020-10-29";3;8;3;15
"2020-10-30";3;7;2;15
"2020-10-31";3;6;2;13
"2020-11-01";3;5;1;12
"2020-11-02";3;5;1;10
