"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-24";1;71;54;91
"2020-07-25";1;80;61;105
"2020-07-26";1;90;67;114
"2020-07-27";1;88;67;117
"2020-07-28";1;62;43;80
"2020-07-29";1;65;43;86
"2020-07-30";1;73;55;93
"2020-07-31";1;56;39;76
"2020-08-01";1;64;45;85
"2020-08-02";1;52;37;72
"2020-08-03";1;69;47;89
"2020-08-04";1;71;51;91
"2020-08-05";1;66;44;85
"2020-08-06";1;67;47;88
"2020-08-07";1;63;45;81
"2020-08-08";1;60;46;79
"2020-08-09";1;51;35;68
"2020-08-10";1;85;63;109
"2020-08-11";1;61;43;85
"2020-08-12";1;82;60;104
"2020-08-13";1;66;45;90
"2020-08-14";1;60;43;80
"2020-08-15";1;61;44;84
"2020-08-16";1;38;23;53
"2020-08-17";1;56;39;77
"2020-08-18";1;59;43;85
"2020-08-19";1;55;36;74
"2020-08-20";1;50;33;71
"2020-08-21";1;55;39;75
"2020-08-22";1;46;31;61
"2020-08-23";1;42;26;59
"2020-08-24";1;53;37;76
"2020-08-25";1;47;30;66
"2020-08-26";1;55;37;73
"2020-08-27";1;42;27;58
"2020-08-28";1;52;33;69
"2020-08-29";1;32;20;48
"2020-08-30";1;30;18;44
"2020-08-31";1;40;24;57
"2020-09-01";1;39;25;56
"2020-09-02";1;34;23;51
"2020-09-03";1;37;24;53
"2020-09-04";1;38;26;53
"2020-09-05";1;34;20;51
"2020-09-06";1;26;15;39
"2020-09-07";1;42;28;59
"2020-09-08";1;36;21;53
"2020-09-09";1;40;25;57
"2020-09-10";1;36;24;50
"2020-09-11";1;29;18;41
"2020-09-12";1;27;15;39
"2020-09-13";1;22;12;32
"2020-09-14";1;31;18;45
"2020-09-15";1;39;26;56
"2020-09-16";1;31;19;44
"2020-09-17";1;37;23;53
"2020-09-18";1;23;13;36
"2020-09-19";1;20;12;32
"2020-09-20";1;18;9;30
"2020-09-21";1;33;20;48
"2020-09-22";1;38;24;51
"2020-09-23";1;38;25;53
"2020-09-24";1;31;21;44
"2020-09-25";1;31;19;43
"2020-09-26";1;35;22;50
"2020-09-27";1;28;18;41
"2020-09-28";1;40;27;56
"2020-09-29";1;51;36;71
"2020-09-30";1;41;25;58
"2020-10-01";1;37;24;52
"2020-10-02";1;30;17;41
"2020-10-03";1;30;18;42
"2020-10-04";1;21;10;33
"2020-10-05";1;32;20;46
"2020-10-06";1;32;20;44
"2020-10-07";1;43;28;60
"2020-10-08";1;47;31;64
"2020-10-09";1;35;21;49
"2020-10-10";1;25;15;37
"2020-10-11";1;22;12;34
"2020-10-12";1;27;15;39
"2020-10-13";1;30;19;44
"2020-10-14";1;31;18;43
"2020-10-15";1;32;18;46
"2020-10-16";1;33;20;45
"2020-10-17";1;29;17;46
"2020-10-18";1;23;13;34
"2020-10-19";1;36;23;49
"2020-10-20";1;37;24;52
"2020-10-21";1;31;20;44
"2020-10-22";1;35;23;50
"2020-10-23";1;29;16;43
"2020-10-24";1;41;26;58
"2020-10-25";1;24;13;39
"2020-10-26";1;42;30;56
"2020-10-27";1;32;19;45
"2020-10-28";1;38;23;54
"2020-10-29";1;28;13;41
"2020-10-30";1;30;18;45
"2020-10-31";1;23;12;35
"2020-11-01";1;25;14;37
"2020-11-02";1;42;29;57
"2020-11-03";1;48;29;67
"2020-11-04";1;40;25;56
"2020-11-05";1;47;31;65
"2020-11-06";1;38;26;56
"2020-11-07";1;30;19;44
"2020-11-08";1;25;15;38
"2020-11-09";1;50;35;66
"2020-11-10";1;33;20;48
"2020-11-11";1;32;19;45
"2020-11-12";1;28;15;43
"2020-11-13";1;29;18;43
"2020-11-14";1;23;13;34
"2020-11-15";1;23;14;34
"2020-11-16";1;33;21;47
"2020-11-17";1;36;22;51
"2020-11-18";1;27;15;41
"2020-11-19";1;30;16;43
"2020-11-20";1;27;15;42
"2020-11-21";1;25;14;36
"2020-11-22";1;22;11;33
"2020-11-23";1;51;34;70
"2020-11-24";1;34;21;48
"2020-11-25";1;37;23;53
"2020-11-26";1;27;17;39
"2020-11-27";1;30;19;44
"2020-11-28";1;26;16;41
"2020-11-29";1;24;13;36
"2020-11-30";1;43;27;61
"2020-12-01";1;50;33;65
"2020-12-02";1;49;34;65
"2020-12-03";1;39;26;57
"2020-12-04";1;41;28;57
"2020-12-05";1;34;21;51
"2020-12-06";1;34;21;47
"2020-12-07";1;53;37;69
"2020-12-08";1;46;30;65
"2020-12-09";1;60;42;79
"2020-12-10";1;58;38;77
"2020-12-11";1;61;42;81
"2020-12-12";1;62;43;81
"2020-12-13";1;51;33;69
"2020-12-14";1;81;61;105
"2020-12-15";1;73;53;94
"2020-12-16";1;79;61;100
"2020-12-17";1;68;49;88
"2020-12-18";1;80;60;98
"2020-12-19";1;80;59;104
"2020-12-20";1;76;55;101
"2020-12-21";1;109;79;138
"2020-12-22";1;87;61;117
"2020-12-23";1;121;98;152
"2020-12-24";1;90;68;115
"2020-12-25";1;94;73;119
"2020-12-26";1;105;79;128
"2020-12-27";1;90;69;112
"2020-12-28";1;176;145;208
"2020-12-29";1;171;137;202
"2020-12-30";1;157;130;191
"2020-12-31";1;142;113;172
"2021-01-01";1;154;126;181
"2021-01-02";1;144;115;182
"2021-01-03";1;166;132;212
"2021-01-04";1;260;226;297
"2021-01-05";1;228;185;268
"2021-01-06";1;255;213;293
"2021-01-07";1;224;187;265
"2021-01-08";1;217;177;259
"2021-01-09";1;183;151;222
"2021-01-10";1;142;115;175
"2021-01-11";1;264;224;311
"2021-01-12";1;208;175;247
"2021-01-13";1;204;168;247
"2021-01-14";1;198;166;233
"2021-01-15";1;184;148;218
"2021-01-16";1;168;137;198
"2021-01-17";1;128;99;159
"2021-01-18";1;218;185;254
"2021-01-19";1;189;157;224
"2021-01-20";1;187;156;224
"2021-01-21";1;183;146;215
"2021-01-22";1;184;147;220
"2021-01-23";1;148;118;180
"2021-01-24";1;97;75;125
"2021-01-25";1;198;167;235
"2021-01-26";1;157;126;192
"2021-01-27";1;144;117;174
"2021-01-28";1;133;102;163
"2021-01-29";1;129;104;161
"2021-01-30";1;107;81;137
"2021-01-31";1;83;63;110
"2021-02-01";1;154;123;187
"2021-02-02";1;138;109;172
"2021-02-03";1;128;100;159
"2021-02-04";1;106;82;128
"2021-02-05";1;96;71;123
"2021-02-06";1;99;74;122
"2021-02-07";1;73;53;96
"2021-02-08";1;150;117;186
"2021-02-09";1;150;119;179
"2021-02-10";1;140;113;177
"2021-02-11";1;149;117;183
"2021-02-12";1;129;100;157
"2021-02-13";1;108;83;133
"2021-02-14";1;106;79;138
"2021-02-15";1;141;112;174
"2021-02-16";1;121;94;150
"2021-02-17";1;102;81;129
"2021-02-18";1;98;72;123
"2021-02-19";1;127;102;155
"2021-02-20";1;99;75;132
"2021-02-21";1;67;50;89
"2021-02-22";1;130;102;159
"2021-02-23";1;100;72;128
"2021-02-24";1;111;86;135
"2021-02-25";1;92;68;118
"2021-02-26";1;94;69;117
"2021-02-27";1;85;59;109
"2021-02-28";1;76;56;101
"2021-03-01";1;134;109;164
"2021-03-02";1;122;95;151
"2021-03-03";1;122;100;152
"2021-03-04";1;108;80;138
"2021-03-05";1;110;78;139
"2021-03-06";1;89;68;109
"2021-03-07";1;96;71;121
"2021-03-08";1;143;114;171
"2021-03-09";1;132;106;161
"2021-03-10";1;149;120;184
"2021-03-11";1;124;98;154
"2021-03-12";1;122;92;157
"2021-03-13";1;125;100;154
"2021-03-14";1;115;86;144
"2021-03-15";1;170;137;204
"2021-03-16";1;154;125;187
"2021-03-17";1;156;125;188
"2021-03-18";1;156;129;188
"2021-03-19";1;169;136;198
"2021-03-20";1;172;135;204
"2021-03-21";1;116;91;147
"2021-03-22";1;184;146;221
"2021-03-23";1;177;140;224
"2021-03-24";1;151;115;196
"2021-03-25";1;173;130;217
"2021-03-26";1;115;82;164
"2021-03-27";1;139;88;203
"2020-04-01";2;9;4;16
"2020-04-02";2;10;4;16
"2020-04-03";2;10;4;17
"2020-04-04";2;9;4;16
"2020-04-05";2;9;3;15
"2020-04-06";2;16;8;27
"2020-04-07";2;15;7;25
"2020-04-08";2;15;7;24
"2020-04-09";2;15;7;23
"2020-04-10";2;16;8;25
"2020-04-11";2;16;8;25
"2020-04-12";2;17;8;28
"2020-04-13";2;22;12;32
"2020-04-14";2;23;12;32
"2020-04-15";2;23;14;35
"2020-04-16";2;24;14;37
"2020-04-17";2;24;12;35
"2020-04-18";2;23;14;34
"2020-04-19";2;24;14;37
"2020-04-20";2;38;26;51
"2020-04-21";2;33;20;48
"2020-04-22";2;35;23;51
"2020-04-23";2;38;25;51
"2020-04-24";2;40;27;55
"2020-04-25";2;39;24;54
"2020-04-26";2;34;21;47
"2020-04-27";2;58;43;77
"2020-04-28";2;65;49;85
"2020-04-29";2;56;40;75
"2020-04-30";2;59;42;83
"2020-05-01";2;63;44;85
"2020-05-02";2;62;43;82
"2020-05-03";2;73;55;97
"2020-05-04";2;86;65;112
"2020-05-05";2;79;60;101
"2020-05-06";2;72;51;93
"2020-05-07";2;64;47;85
"2020-05-08";2;68;48;88
"2020-05-09";2;64;47;84
"2020-05-10";2;66;49;87
"2020-05-11";2;111;90;139
"2020-05-12";2;100;77;125
"2020-05-13";2;91;67;114
"2020-05-14";2;89;66;114
"2020-05-15";2;94;73;118
"2020-05-16";2;85;63;107
"2020-05-17";2;78;56;100
"2020-05-18";2;94;73;121
"2020-05-19";2;91;68;120
"2020-05-20";2;105;84;128
"2020-05-21";2;93;69;118
"2020-05-22";2;93;72;117
"2020-05-23";2;84;60;105
"2020-05-24";2;87;65;109
"2020-05-25";2;120;96;149
"2020-05-26";2;122;97;149
"2020-05-27";2;119;96;146
"2020-05-28";2;127;99;157
"2020-05-29";2;123;94;152
"2020-05-30";2;142;111;173
"2020-05-31";2;131;104;160
"2020-06-01";2;213;177;255
"2020-06-02";2;183;147;218
"2020-06-03";2;174;139;214
"2020-06-04";2;186;150;224
"2020-06-05";2;214;175;253
"2020-06-06";2;190;158;224
"2020-06-07";2;165;135;195
"2020-06-08";2;209;175;242
"2020-06-09";2;214;183;251
"2020-06-10";2;223;184;258
"2020-06-11";2;250;208;289
"2020-06-12";2;303;262;351
"2020-06-13";2;240;202;282
"2020-06-14";2;214;174;251
"2020-06-15";2;287;243;330
"2020-06-16";2;252;210;293
"2020-06-17";2;224;191;259
"2020-06-18";2;247;210;284
"2020-06-19";2;241;207;280
"2020-06-20";2;244;203;281
"2020-06-21";2;203;165;238
"2020-06-22";2;247;209;293
"2020-06-23";2;251;214;289
"2020-06-24";2;244;207;286
"2020-06-25";2;254;218;300
"2020-06-26";2;247;210;286
"2020-06-27";2;231;195;268
"2020-06-28";2;209;172;241
"2020-06-29";2;247;207;297
"2020-06-30";2;255;217;291
"2020-07-01";2;275;240;316
"2020-07-02";2;216;181;251
"2020-07-03";2;241;203;283
"2020-07-04";2;214;174;254
"2020-07-05";2;198;162;232
"2020-07-06";2;222;182;262
"2020-07-07";2;195;161;230
"2020-07-08";2;166;136;197
"2020-07-09";2;182;150;213
"2020-07-10";2;178;145;215
"2020-07-11";2;149;120;183
"2020-07-12";2;154;120;187
"2020-07-13";2;171;137;201
"2020-07-14";2;171;138;204
"2020-07-15";2;139;107;167
"2020-07-16";2;124;95;152
"2020-07-17";2;143;113;178
"2020-07-18";2;143;116;174
"2020-07-19";2;126;96;154
"2020-07-20";2;168;135;199
"2020-07-21";2;140;109;171
"2020-07-22";2;125;98;153
"2020-07-23";2;126;98;153
"2020-07-24";2;117;90;142
"2020-07-25";2;111;86;137
"2020-07-26";2;101;78;124
"2020-07-27";2;151;122;180
"2020-07-28";2;131;103;158
"2020-07-29";2;125;101;159
"2020-07-30";2;120;96;146
"2020-07-31";2;151;124;182
"2020-08-01";2;140;115;177
"2020-08-02";2;112;84;133
"2020-08-03";2;154;120;188
"2020-08-04";2;129;101;157
"2020-08-05";2;117;91;146
"2020-08-06";2;96;75;125
"2020-08-07";2;111;87;136
"2020-08-08";2;99;68;122
"2020-08-09";2;85;66;108
"2020-08-10";2;117;93;142
"2020-08-11";2;107;84;133
"2020-08-12";2;90;70;115
"2020-08-13";2;97;76;123
"2020-08-14";2;106;84;133
"2020-08-15";2;82;62;103
"2020-08-16";2;60;41;78
"2020-08-17";2;92;69;119
"2020-08-18";2;91;67;118
"2020-08-19";2;77;56;100
"2020-08-20";2;90;70;114
"2020-08-21";2;92;68;114
"2020-08-22";2;79;57;101
"2020-08-23";2;74;55;97
"2020-08-24";2;98;75;128
"2020-08-25";2;95;71;119
"2020-08-26";2;81;61;103
