"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-07";15;32;19;45
"2020-06-08";15;40;26;57
"2020-06-09";15;36;21;52
"2020-06-10";15;44;30;61
"2020-06-11";15;34;22;49
"2020-06-12";15;37;25;55
"2020-06-13";15;45;32;61
"2020-06-14";15;42;27;58
"2020-06-15";15;44;28;64
"2020-06-16";15;39;25;55
"2020-06-17";15;38;24;56
"2020-06-18";15;38;25;53
"2020-06-19";15;46;31;61
"2020-06-20";15;39;25;55
"2020-06-21";15;41;27;59
"2020-06-22";15;48;33;66
"2020-06-23";15;49;33;65
"2020-06-24";15;39;25;56
"2020-06-25";15;50;32;68
"2020-06-26";15;51;35;70
"2020-06-27";15;58;41;79
"2020-06-28";15;58;42;74
"2020-06-29";15;52;38;66
"2020-06-30";15;61;40;80
"2020-07-01";15;70;50;91
"2020-07-02";15;57;41;76
"2020-07-03";15;64;47;84
"2020-07-04";15;65;47;81
"2020-07-05";15;71;53;90
"2020-07-06";15;89;62;113
"2020-07-07";15;70;50;94
"2020-07-08";15;98;73;124
"2020-07-09";15;93;67;122
"2020-07-10";15;122;94;150
"2020-07-11";15;93;71;115
"2020-07-12";15;89;68;114
"2020-07-13";15;110;81;139
"2020-07-14";15;90;66;119
"2020-07-15";15;113;89;137
"2020-07-16";15;104;78;131
"2020-07-17";15;128;94;158
"2020-07-18";15;115;89;144
"2020-07-19";15;94;72;119
"2020-07-20";15;135;105;166
"2020-07-21";15;107;81;136
"2020-07-22";15;125;99;162
"2020-07-23";15;94;72;118
"2020-07-24";15;88;58;116
"2020-07-25";15;85;63;111
"2020-07-26";15;78;59;101
"2020-07-27";15;114;88;139
"2020-07-28";15;89;69;114
"2020-07-29";15;66;46;88
"2020-07-30";15;82;64;105
"2020-07-31";15;83;61;104
"2020-08-01";15;85;63;110
"2020-08-02";15;86;61;111
"2020-08-03";15;92;69;118
"2020-08-04";15;90;69;117
"2020-08-05";15;95;71;120
"2020-08-06";15;93;69;120
"2020-08-07";15;74;52;100
"2020-08-08";15;73;55;97
"2020-08-09";15;66;47;88
"2020-08-10";15;62;43;81
"2020-08-11";15;74;55;97
"2020-08-12";15;64;43;83
"2020-08-13";15;58;40;78
"2020-08-14";15;65;47;86
"2020-08-15";15;58;41;80
"2020-08-16";15;57;39;78
"2020-08-17";15;69;49;91
"2020-08-18";15;82;59;109
"2020-08-19";15;65;47;86
"2020-08-20";15;51;34;69
"2020-08-21";15;57;39;76
"2020-08-22";15;48;32;66
"2020-08-23";15;46;30;62
"2020-08-24";15;59;39;79
"2020-08-25";15;61;44;80
"2020-08-26";15;72;54;95
"2020-08-27";15;66;47;90
"2020-08-28";15;62;42;83
"2020-08-29";15;47;32;63
"2020-08-30";15;41;25;54
"2020-08-31";15;48;31;66
"2020-09-01";15;53;34;70
"2020-09-02";15;44;28;61
"2020-09-03";15;59;40;81
"2020-09-04";15;54;34;74
"2020-09-05";15;46;31;62
"2020-09-06";15;45;29;62
"2020-09-07";15;50;35;67
"2020-09-08";15;44;28;60
"2020-09-09";15;40;25;56
"2020-09-10";15;44;30;58
"2020-09-11";15;47;32;64
"2020-09-12";15;53;36;73
"2020-09-13";15;44;29;60
"2020-09-14";15;53;35;69
"2020-09-15";15;46;31;68
"2020-09-16";15;51;33;69
"2020-09-17";15;39;26;55
"2020-09-18";15;39;25;54
"2020-09-19";15;40;25;56
"2020-09-20";15;39;24;55
"2020-09-21";15;55;38;74
"2020-09-22";15;54;35;71
"2020-09-23";15;59;41;75
"2020-09-24";15;56;36;77
"2020-09-25";15;72;49;96
"2020-09-26";15;56;38;77
"2020-09-27";15;48;33;65
"2020-09-28";15;81;63;107
"2020-09-29";15;55;37;78
"2020-09-30";15;53;38;71
"2020-10-01";15;52;36;73
"2020-10-02";15;53;39;75
"2020-10-03";15;53;38;72
"2020-10-04";15;42;29;56
"2020-10-05";15;57;41;76
"2020-10-06";15;43;27;61
"2020-10-07";15;40;26;55
"2020-10-08";15;43;26;57
"2020-10-09";15;43;28;60
"2020-10-10";15;52;36;70
"2020-10-11";15;40;27;56
"2020-10-12";15;49;30;67
"2020-10-13";15;49;29;73
"2020-10-14";15;44;28;58
"2020-10-15";15;41;26;60
"2020-10-16";15;44;29;61
"2020-10-17";15;52;35;74
"2020-10-18";15;44;30;61
"2020-10-19";15;55;37;77
"2020-10-20";15;45;28;66
"2020-10-21";15;55;36;75
"2020-10-22";15;43;27;62
"2020-10-23";15;54;36;85
"2020-10-24";15;64;36;101
"2020-04-01";1;4;1;8
"2020-04-02";1;4;0;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;11
"2020-04-05";1;5;1;10
"2020-04-06";1;5;1;11
"2020-04-07";1;6;1;11
"2020-04-08";1;5;1;12
"2020-04-09";1;6;1;12
"2020-04-10";1;6;1;13
"2020-04-11";1;6;2;13
"2020-04-12";1;6;1;12
"2020-04-13";1;7;2;14
"2020-04-14";1;8;3;14
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;16
"2020-04-17";1;9;3;17
"2020-04-18";1;9;3;18
"2020-04-19";1;11;5;19
"2020-04-20";1;12;5;20
"2020-04-21";1;13;7;22
"2020-04-22";1;12;4;22
"2020-04-23";1;13;5;20
"2020-04-24";1;15;7;25
"2020-04-25";1;16;8;26
"2020-04-26";1;22;12;31
"2020-04-27";1;27;16;40
"2020-04-28";1;34;19;52
"2020-04-29";1;27;17;39
"2020-04-30";1;31;18;46
"2020-05-01";1;40;27;55
"2020-05-02";1;43;29;62
"2020-05-03";1;52;35;68
"2020-05-04";1;57;39;77
"2020-05-05";1;49;30;66
"2020-05-06";1;83;60;111
"2020-05-07";1;48;33;67
"2020-05-08";1;61;43;81
"2020-05-09";1;59;41;81
"2020-05-10";1;69;51;90
"2020-05-11";1;100;75;130
"2020-05-12";1;97;74;125
"2020-05-13";1;99;74;125
"2020-05-14";1;93;73;120
"2020-05-15";1;128;98;155
"2020-05-16";1;109;86;134
"2020-05-17";1;110;85;136
"2020-05-18";1;135;108;168
"2020-05-19";1;117;92;144
"2020-05-20";1;149;116;189
"2020-05-21";1;117;95;143
"2020-05-22";1;114;86;144
"2020-05-23";1;136;108;165
"2020-05-24";1;107;85;139
"2020-05-25";1;139;109;165
"2020-05-26";1;120;91;151
"2020-05-27";1;127;98;156
"2020-05-28";1;127;99;160
"2020-05-29";1;109;81;134
"2020-05-30";1;110;88;133
"2020-05-31";1;94;74;114
"2020-06-01";1;151;121;180
"2020-06-02";1;111;87;138
"2020-06-03";1;112;84;143
"2020-06-04";1;103;77;127
"2020-06-05";1;112;88;136
"2020-06-06";1;115;89;143
"2020-06-07";1;91;69;114
"2020-06-08";1;141;111;174
"2020-06-09";1;123;95;158
"2020-06-10";1;115;94;143
"2020-06-11";1;102;77;130
"2020-06-12";1;101;76;128
"2020-06-13";1;92;72;117
"2020-06-14";1;82;60;102
"2020-06-15";1;118;91;145
"2020-06-16";1;89;66;114
"2020-06-17";1;92;68;116
"2020-06-18";1;97;70;123
"2020-06-19";1;87;65;112
"2020-06-20";1;84;63;108
"2020-06-21";1;70;53;92
"2020-06-22";1;101;77;126
"2020-06-23";1;91;69;115
"2020-06-24";1;87;65;112
"2020-06-25";1;68;53;89
"2020-06-26";1;78;56;101
"2020-06-27";1;81;57;107
"2020-06-28";1;76;55;101
"2020-06-29";1;80;57;106
"2020-06-30";1;99;74;120
"2020-07-01";1;102;79;128
"2020-07-02";1;71;52;96
"2020-07-03";1;93;72;122
"2020-07-04";1;66;48;85
"2020-07-05";1;71;53;91
"2020-07-06";1;67;48;90
"2020-07-07";1;91;70;119
"2020-07-08";1;79;58;102
"2020-07-09";1;69;50;91
"2020-07-10";1;62;43;88
"2020-07-11";1;60;40;82
"2020-07-12";1;53;37;75
"2020-07-13";1;62;45;82
"2020-07-14";1;64;47;85
"2020-07-15";1;68;48;90
"2020-07-16";1;68;49;91
"2020-07-17";1;90;67;115
"2020-07-18";1;93;69;122
"2020-07-19";1;68;46;90
"2020-07-20";1;97;72;124
"2020-07-21";1;83;60;107
"2020-07-22";1;93;71;117
"2020-07-23";1;87;63;113
"2020-07-24";1;72;53;93
"2020-07-25";1;78;59;100
"2020-07-26";1;99;76;124
"2020-07-27";1;83;62;110
"2020-07-28";1;60;38;87
"2020-07-29";1;64;47;86
"2020-07-30";1;75;52;99
"2020-07-31";1;57;37;75
"2020-08-01";1;66;46;89
"2020-08-02";1;57;40;81
"2020-08-03";1;64;45;84
"2020-08-04";1;65;47;83
"2020-08-05";1;65;44;87
"2020-08-06";1;65;44;84
"2020-08-07";1;64;44;86
"2020-08-08";1;61;42;84
"2020-08-09";1;55;37;74
"2020-08-10";1;78;57;97
"2020-08-11";1;57;39;77
"2020-08-12";1;80;60;105
"2020-08-13";1;62;44;81
"2020-08-14";1;58;40;80
"2020-08-15";1;62;45;84
"2020-08-16";1;40;25;55
"2020-08-17";1;51;33;70
"2020-08-18";1;56;39;77
"2020-08-19";1;53;37;73
"2020-08-20";1;50;35;66
"2020-08-21";1;53;36;74
"2020-08-22";1;47;32;67
"2020-08-23";1;45;30;63
"2020-08-24";1;46;29;63
"2020-08-25";1;42;28;58
"2020-08-26";1;52;35;74
"2020-08-27";1;39;25;53
"2020-08-28";1;53;36;69
"2020-08-29";1;34;22;47
"2020-08-30";1;32;18;46
"2020-08-31";1;37;24;54
"2020-09-01";1;40;27;58
"2020-09-02";1;35;23;49
"2020-09-03";1;37;23;51
"2020-09-04";1;38;24;55
"2020-09-05";1;35;21;52
"2020-09-06";1;28;16;41
"2020-09-07";1;38;25;54
"2020-09-08";1;32;19;48
"2020-09-09";1;36;23;51
"2020-09-10";1;32;20;45
"2020-09-11";1;25;14;36
"2020-09-12";1;24;12;38
"2020-09-13";1;20;10;31
"2020-09-14";1;21;11;33
"2020-09-15";1;24;14;35
"2020-09-16";1;22;12;34
"2020-09-17";1;23;13;37
"2020-09-18";1;19;11;29
"2020-09-19";1;19;9;30
"2020-09-20";1;17;9;28
"2020-09-21";1;23;12;34
"2020-09-22";1;25;14;38
"2020-09-23";1;21;11;32
"2020-09-24";1;23;12;33
"2020-09-25";1;23;14;36
"2020-09-26";1;26;14;37
"2020-09-27";1;23;13;37
"2020-09-28";1;26;15;39
"2020-09-29";1;23;13;37
"2020-09-30";1;26;16;37
"2020-10-01";1;26;14;38
"2020-10-02";1;26;14;39
"2020-10-03";1;26;14;39
"2020-10-04";1;21;12;32
"2020-10-05";1;22;12;33
"2020-10-06";1;23;13;33
"2020-10-07";1;21;11;34
"2020-10-08";1;23;13;34
"2020-10-09";1;23;13;36
"2020-10-10";1;23;12;36
"2020-10-11";1;21;11;32
"2020-10-12";1;22;13;33
"2020-10-13";1;25;14;39
"2020-10-14";1;26;15;38
"2020-10-15";1;27;15;42
"2020-10-16";1;30;16;43
"2020-10-17";1;34;21;53
"2020-10-18";1;30;17;43
"2020-10-19";1;37;21;54
"2020-10-20";1;44;28;63
"2020-10-21";1;43;25;61
"2020-10-22";1;55;35;78
"2020-10-23";1;44;26;66
"2020-10-24";1;49;25;83
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;18
"2020-04-04";2;10;4;18
"2020-04-05";2;10;3;19
"2020-04-06";2;13;7;22
"2020-04-07";2;13;7;22
"2020-04-08";2;14;6;23
"2020-04-09";2;15;8;22
"2020-04-10";2;17;9;27
"2020-04-11";2;18;8;28
"2020-04-12";2;19;10;28
"2020-04-13";2;20;12;32
"2020-04-14";2;20;11;31
"2020-04-15";2;22;14;33
"2020-04-16";2;24;14;35
"2020-04-17";2;25;13;40
"2020-04-18";2;25;14;38
"2020-04-19";2;28;18;40
"2020-04-20";2;33;22;47
"2020-04-21";2;30;19;46
"2020-04-22";2;34;21;48
"2020-04-23";2;37;22;53
"2020-04-24";2;40;26;54
"2020-04-25";2;41;28;58
"2020-04-26";2;38;26;53
"2020-04-27";2;54;37;72
"2020-04-28";2;63;46;85
"2020-04-29";2;55;37;75
"2020-04-30";2;57;42;76
"2020-05-01";2;64;42;87
"2020-05-02";2;63;46;82
"2020-05-03";2;82;62;106
"2020-05-04";2;80;60;101
"2020-05-05";2;76;58;99
"2020-05-06";2;70;51;90
"2020-05-07";2;64;45;84
"2020-05-08";2;69;48;92
"2020-05-09";2;67;47;86
"2020-05-10";2;73;51;97
"2020-05-11";2;106;79;131
"2020-05-12";2;99;79;122
"2020-05-13";2;93;69;119
"2020-05-14";2;88;66;109
"2020-05-15";2;96;75;121
"2020-05-16";2;89;68;112
"2020-05-17";2;85;65;106
"2020-05-18";2;86;61;114
"2020-05-19";2;89;68;119
"2020-05-20";2;103;79;128
"2020-05-21";2;92;72;118
"2020-05-22";2;94;72;115
"2020-05-23";2;88;64;113
"2020-05-24";2;95;73;118
"2020-05-25";2;114;87;150
"2020-05-26";2;119;96;150
"2020-05-27";2;119;95;145
"2020-05-28";2;128;98;157
"2020-05-29";2;123;93;151
"2020-05-30";2;147;119;176
"2020-05-31";2;140;113;172
"2020-06-01";2;206;173;240
"2020-06-02";2;182;148;218
"2020-06-03";2;173;135;211
"2020-06-04";2;186;158;215
"2020-06-05";2;214;178;255
"2020-06-06";2;193;153;229
"2020-06-07";2;174;140;208
"2020-06-08";2;194;156;232
"2020-06-09";2;205;171;239
"2020-06-10";2;218;183;256
"2020-06-11";2;250;207;285
"2020-06-12";2;308;264;362
"2020-06-13";2;240;199;285
"2020-06-14";2;223;185;263
"2020-06-15";2;271;233;312
"2020-06-16";2;242;202;287
"2020-06-17";2;215;183;250
"2020-06-18";2;246;215;286
"2020-06-19";2;236;202;276
"2020-06-20";2;246;205;288
"2020-06-21";2;207;169;240
"2020-06-22";2;232;194;266
"2020-06-23";2;244;208;284
"2020-06-24";2;235;192;279
"2020-06-25";2;248;211;291
"2020-06-26";2;240;203;287
"2020-06-27";2;233;189;271
"2020-06-28";2;221;183;262
"2020-06-29";2;232;192;265
"2020-06-30";2;252;215;297
"2020-07-01";2;271;226;317
"2020-07-02";2;208;171;248
"2020-07-03";2;239;200;276
"2020-07-04";2;216;179;251
"2020-07-05";2;208;172;248
"2020-07-06";2;210;173;248
"2020-07-07";2;190;155;232
"2020-07-08";2;160;129;193
"2020-07-09";2;175;142;213
"2020-07-10";2;176;142;209
"2020-07-11";2;148;118;179
"2020-07-12";2;163;133;196
"2020-07-13";2;157;120;195
"2020-07-14";2;160;126;197
"2020-07-15";2;133;106;161
"2020-07-16";2;121;92;150
"2020-07-17";2;143;111;179
"2020-07-18";2;145;117;174
"2020-07-19";2;132;104;161
"2020-07-20";2;158;125;189
"2020-07-21";2;135;105;166
"2020-07-22";2;121;95;147
"2020-07-23";2;122;93;148
"2020-07-24";2;114;91;138
"2020-07-25";2;115;88;144
"2020-07-26";2;109;86;132
"2020-07-27";2;141;113;174
"2020-07-28";2;123;94;150
"2020-07-29";2;121;99;150
"2020-07-30";2;116;90;148
"2020-07-31";2;146;112;179
"2020-08-01";2;140;112;170
"2020-08-02";2;117;92;141
"2020-08-03";2;143;113;172
"2020-08-04";2;121;96;145
"2020-08-05";2;108;84;131
"2020-08-06";2;96;73;117
"2020-08-07";2;107;84;132
"2020-08-08";2;102;79;125
"2020-08-09";2;93;70;111
"2020-08-10";2;108;86;132
"2020-08-11";2;105;80;139
"2020-08-12";2;86;67;110
"2020-08-13";2;92;71;123
"2020-08-14";2;107;81;142
"2020-08-15";2;83;60;109
"2020-08-16";2;65;47;90
"2020-08-17";2;84;60;104
"2020-08-18";2;84;65;107
"2020-08-19";2;74;54;100
"2020-08-20";2;88;67;112
"2020-08-21";2;94;73;119
"2020-08-22";2;81;63;100
"2020-08-23";2;80;58;102
"2020-08-24";2;97;73;124
"2020-08-25";2;93;69;122
"2020-08-26";2;80;57;105
"2020-08-27";2;75;53;96
"2020-08-28";2;79;58;102
"2020-08-29";2;64;47;81
"2020-08-30";2;57;41;76
"2020-08-31";2;83;59;106
"2020-09-01";2;66;49;84
"2020-09-02";2;66;48;87
"2020-09-03";2;64;45;87
"2020-09-04";2;58;41;77
"2020-09-05";2;45;30;63
"2020-09-06";2;39;26;56
"2020-09-07";2;65;46;85
"2020-09-08";2;52;36;68
"2020-09-09";2;52;37;67
"2020-09-10";2;59;40;76
"2020-09-11";2;50;35;70
"2020-09-12";2;40;28;56
"2020-09-13";2;32;20;47
"2020-09-14";2;44;30;61
"2020-09-15";2;49;32;66
"2020-09-16";2;47;29;65
"2020-09-17";2;43;30;62
"2020-09-18";2;41;29;56
"2020-09-19";2;47;30;63
"2020-09-20";2;40;26;55
"2020-09-21";2;61;42;79
"2020-09-22";2;53;38;71
"2020-09-23";2;45;30;61
"2020-09-24";2;56;37;77
"2020-09-25";2;42;29;58
"2020-09-26";2;44;29;62
"2020-09-27";2;40;27;56
"2020-09-28";2;55;38;74
"2020-09-29";2;50;31;69
"2020-09-30";2;46;31;64
"2020-10-01";2;49;35;67
"2020-10-02";2;50;34;68
"2020-10-03";2;43;28;60
"2020-10-04";2;39;25;54
"2020-10-05";2;44;30;60
"2020-10-06";2;44;29;62
"2020-10-07";2;51;37;68
"2020-10-08";2;49;32;65
"2020-10-09";2;45;28;63
"2020-10-10";2;45;29;63
"2020-10-11";2;35;22;51
"2020-10-12";2;38;24;55
"2020-10-13";2;42;27;58
"2020-10-14";2;46;31;67
"2020-10-15";2;47;33;64
"2020-10-16";2;38;25;52
"2020-10-17";2;34;22;47
"2020-10-18";2;34;19;48
"2020-10-19";2;48;33;67
"2020-10-20";2;45;28;62
"2020-10-21";2;45;29;63
"2020-10-22";2;41;29;56
"2020-10-23";2;38;22;59
"2020-10-24";2;39;22;63
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;3
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;3
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;4
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;3
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;0;8
"2020-04-23";3;4;0;8
"2020-04-24";3;5;0;11
"2020-04-25";3;4;1;10
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;10
"2020-04-28";3;6;1;11
"2020-04-29";3;6;1;12
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;13
"2020-05-02";3;6;2;12
"2020-05-03";3;7;1;12
"2020-05-04";3;6;2;13
"2020-05-05";3;7;2;13
"2020-05-06";3;8;3;14
"2020-05-07";3;7;2;12
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;11
"2020-05-10";3;5;1;10
"2020-05-11";3;5;1;10
"2020-05-12";3;4;0;9
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;9
"2020-05-15";3;4;1;10
"2020-05-16";3;4;1;9
"2020-05-17";3;5;0;9
"2020-05-18";3;5;2;12
"2020-05-19";3;6;1;11
"2020-05-20";3;5;2;11
"2020-05-21";3;6;2;10
"2020-05-22";3;7;2;13
"2020-05-23";3;8;3;16
"2020-05-24";3;9;4;17
"2020-05-25";3;10;5;17
"2020-05-26";3;11;4;19
"2020-05-27";3;11;5;19
"2020-05-28";3;11;5;19
"2020-05-29";3;14;6;22
"2020-05-30";3;14;7;23
"2020-05-31";3;15;7;24
"2020-06-01";3;18;9;29
"2020-06-02";3;21;11;35
"2020-06-03";3;22;12;34
"2020-06-04";3;29;18;41
"2020-06-05";3;29;20;41
"2020-06-06";3;29;17;41
"2020-06-07";3;26;16;38
"2020-06-08";3;25;15;37
"2020-06-09";3;28;18;40
"2020-06-10";3;31;17;46
"2020-06-11";3;34;22;47
"2020-06-12";3;38;23;55
"2020-06-13";3;34;20;47
"2020-06-14";3;31;18;45
"2020-06-15";3;37;23;54
"2020-06-16";3;34;22;49
"2020-06-17";3;30;18;44
"2020-06-18";3;36;24;53
"2020-06-19";3;47;30;64
"2020-06-20";3;38;26;54
"2020-06-21";3;39;24;55
"2020-06-22";3;34;21;49
"2020-06-23";3;32;20;47
"2020-06-24";3;29;17;43
"2020-06-25";3;41;28;55
"2020-06-26";3;37;24;52
"2020-06-27";3;30;18;45
"2020-06-28";3;32;20;47
"2020-06-29";3;38;25;53
"2020-06-30";3;49;31;68
"2020-07-01";3;42;25;58
"2020-07-02";3;45;30;63
"2020-07-03";3;47;29;64
"2020-07-04";3;43;29;62
"2020-07-05";3;46;31;61
"2020-07-06";3;50;36;69
"2020-07-07";3;51;34;69
"2020-07-08";3;43;28;58
"2020-07-09";3;39;25;56
"2020-07-10";3;47;31;66
"2020-07-11";3;44;27;61
"2020-07-12";3;47;32;65
"2020-07-13";3;48;33;67
"2020-07-14";3;43;28;61
"2020-07-15";3;50;28;68
"2020-07-16";3;57;40;78
"2020-07-17";3;74;54;96
"2020-07-18";3;71;50;92
"2020-07-19";3;72;52;91
"2020-07-20";3;96;69;123
"2020-07-21";3;93;68;114
"2020-07-22";3;91;69;113
"2020-07-23";3;105;79;131
"2020-07-24";3;107;85;140
"2020-07-25";3;76;54;100
"2020-07-26";3;101;76;129
"2020-07-27";3;118;93;146
"2020-07-28";3;118;90;148
"2020-07-29";3;113;90;141
"2020-07-30";3;116;90;144
"2020-07-31";3;111;80;140
"2020-08-01";3;115;88;140
"2020-08-02";3;103;78;130
"2020-08-03";3;120;94;149
"2020-08-04";3;139;111;167
"2020-08-05";3;115;88;143
"2020-08-06";3;132;101;163
"2020-08-07";3;121;96;149
"2020-08-08";3;102;76;131
"2020-08-09";3;87;65;114
"2020-08-10";3;107;84;136
"2020-08-11";3;103;80;130
"2020-08-12";3;98;72;124
"2020-08-13";3;83;60;107
"2020-08-14";3;85;59;109
"2020-08-15";3;69;50;88
"2020-08-16";3;67;49;88
"2020-08-17";3;70;49;93
"2020-08-18";3;79;58;105
"2020-08-19";3;57;40;76
"2020-08-20";3;86;66;109
"2020-08-21";3;56;41;75
"2020-08-22";3;38;25;55
"2020-08-23";3;57;40;77
"2020-08-24";3;64;42;86
"2020-08-25";3;54;36;70
"2020-08-26";3;44;30;59
"2020-08-27";3;51;33;71
"2020-08-28";3;43;29;59
"2020-08-29";3;36;23;52
"2020-08-30";3;33;20;46
"2020-08-31";3;37;23;53
"2020-09-01";3;44;29;62
"2020-09-02";3;52;35;70
"2020-09-03";3;50;34;65
"2020-09-04";3;66;48;85
"2020-09-05";3;50;33;65
"2020-09-06";3;35;21;49
"2020-09-07";3;52;34;71
"2020-09-08";3;45;30;61
"2020-09-09";3;49;34;67
"2020-09-10";3;48;31;69
"2020-09-11";3;57;41;78
"2020-09-12";3;41;27;57
"2020-09-13";3;42;28;60
"2020-09-14";3;46;30;67
"2020-09-15";3;50;32;68
"2020-09-16";3;36;22;51
"2020-09-17";3;42;27;60
"2020-09-18";3;40;24;56
"2020-09-19";3;39;24;53
"2020-09-20";3;36;22;50
"2020-09-21";3;36;21;51
"2020-09-22";3;38;23;59
"2020-09-23";3;40;25;60
"2020-09-24";3;37;22;53
"2020-09-25";3;39;25;57
"2020-09-26";3;35;21;49
"2020-09-27";3;33;17;49
"2020-09-28";3;36;22;51
"2020-09-29";3;31;18;46
"2020-09-30";3;33;20;48
"2020-10-01";3;30;17;46
"2020-10-02";3;32;20;46
"2020-10-03";3;27;17;41
"2020-10-04";3;27;16;41
"2020-10-05";3;23;13;35
"2020-10-06";3;31;19;42
"2020-10-07";3;32;18;45
"2020-10-08";3;36;21;54
"2020-10-09";3;28;17;42
"2020-10-10";3;22;13;35
"2020-10-11";3;20;11;33
"2020-10-12";3;23;11;35
"2020-10-13";3;30;18;44
"2020-10-14";3;29;18;42
"2020-10-15";3;28;18;40
"2020-10-16";3;26;15;40
"2020-10-17";3;25;14;38
"2020-10-18";3;23;12;35
"2020-10-19";3;26;15;38
"2020-10-20";3;26;15;40
"2020-10-21";3;28;16;43
"2020-10-22";3;31;16;51
"2020-10-23";3;29;13;52
"2020-10-24";3;29;12;55
"2020-04-01";4;3;0;7
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;5
"2020-04-05";4;2;0;5
"2020-04-06";4;2;0;6
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;5
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;3;0;6
"2020-04-12";4;3;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;8
"2020-04-17";4;3;0;6
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;7
"2020-04-22";4;2;0;6
"2020-04-23";4;3;0;7
"2020-04-24";4;3;0;8
"2020-04-25";4;4;0;10
"2020-04-26";4;4;0;10
"2020-04-27";4;6;1;11
"2020-04-28";4;7;2;12
"2020-04-29";4;8;3;16
"2020-04-30";4;9;3;16
"2020-05-01";4;11;5;19
"2020-05-02";4;14;5;22
"2020-05-03";4;16;6;27
"2020-05-04";4;19;8;28
"2020-05-05";4;21;12;31
"2020-05-06";4;26;16;38
"2020-05-07";4;29;18;46
"2020-05-08";4;33;21;50
"2020-05-09";4;33;20;50
"2020-05-10";4;28;17;39
"2020-05-11";4;43;26;61
"2020-05-12";4;26;14;41
