"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-05";15;63;43;83
"2020-10-06";15;47;31;64
"2020-10-07";15;46;33;62
"2020-10-08";15;47;32;64
"2020-10-09";15;44;29;59
"2020-10-10";15;50;33;66
"2020-10-11";15;39;25;54
"2020-10-12";15;54;39;71
"2020-10-13";15;52;34;69
"2020-10-14";15;44;30;61
"2020-10-15";15;41;25;59
"2020-10-16";15;41;28;57
"2020-10-17";15;45;29;62
"2020-10-18";15;37;22;54
"2020-10-19";15;49;32;67
"2020-10-20";15;37;23;52
"2020-10-21";15;43;26;60
"2020-10-22";15;30;21;41
"2020-10-23";15;31;21;43
"2020-10-24";15;30;18;42
"2020-10-25";15;23;13;35
"2020-10-26";15;33;22;46
"2020-10-27";15;30;17;46
"2020-10-28";15;31;18;43
"2020-10-29";15;35;20;50
"2020-10-30";15;30;19;43
"2020-10-31";15;27;16;41
"2020-11-01";15;24;15;35
"2020-11-02";15;39;25;56
"2020-11-03";15;32;19;48
"2020-11-04";15;31;19;46
"2020-11-05";15;28;16;42
"2020-11-06";15;26;16;38
"2020-11-07";15;23;14;34
"2020-11-08";15;21;11;32
"2020-11-09";15;26;16;37
"2020-11-10";15;27;16;42
"2020-11-11";15;19;11;30
"2020-11-12";15;20;10;31
"2020-11-13";15;19;9;28
"2020-11-14";15;17;8;27
"2020-11-15";15;15;7;22
"2020-11-16";15;23;12;36
"2020-11-17";15;20;11;31
"2020-11-18";15;17;9;28
"2020-11-19";15;15;7;25
"2020-11-20";15;13;6;21
"2020-11-21";15;11;4;18
"2020-11-22";15;12;6;18
"2020-11-23";15;16;9;26
"2020-11-24";15;13;7;23
"2020-11-25";15;14;7;27
"2020-11-26";15;13;6;23
"2020-11-27";15;12;5;21
"2020-11-28";15;10;5;18
"2020-11-29";15;10;4;18
"2020-11-30";15;14;7;23
"2020-12-01";15;14;7;25
"2020-12-02";15;15;7;23
"2020-12-03";15;15;8;24
"2020-12-04";15;13;5;24
"2020-12-05";15;14;7;21
"2020-12-06";15;13;6;23
"2020-12-07";15;21;12;33
"2020-12-08";15;21;11;34
"2020-12-09";15;23;14;35
"2020-12-10";15;22;13;35
"2020-12-11";15;20;11;31
"2020-12-12";15;18;10;30
"2020-12-13";15;15;7;24
"2020-12-14";15;20;12;31
"2020-12-15";15;23;14;34
"2020-12-16";15;21;10;33
"2020-12-17";15;22;12;31
"2020-12-18";15;22;12;33
"2020-12-19";15;19;10;29
"2020-12-20";15;19;10;29
"2020-12-21";15;30;18;43
"2020-12-22";15;30;18;46
"2020-12-23";15;25;13;38
"2020-12-24";15;26;14;37
"2020-12-25";15;25;14;38
"2020-12-26";15;31;19;44
"2020-12-27";15;24;14;35
"2020-12-28";15;37;23;55
"2020-12-29";15;40;26;55
"2020-12-30";15;37;25;53
"2020-12-31";15;30;19;42
"2021-01-01";15;35;22;51
"2021-01-02";15;32;21;46
"2021-01-03";15;37;22;53
"2021-01-04";15;54;36;68
"2021-01-05";15;59;42;80
"2021-01-06";15;71;52;93
"2021-01-07";15;71;52;89
"2021-01-08";15;75;55;100
"2021-01-09";15;72;48;93
"2021-01-10";15;66;46;89
"2021-01-11";15;91;72;114
"2021-01-12";15;82;62;104
"2021-01-13";15;74;56;95
"2021-01-14";15;71;53;93
"2021-01-15";15;70;51;95
"2021-01-16";15;74;54;96
"2021-01-17";15;72;52;93
"2021-01-18";15;94;70;119
"2021-01-19";15;92;70;115
"2021-01-20";15;89;67;115
"2021-01-21";15;99;77;124
"2021-01-22";15;87;64;112
"2021-01-23";15;75;58;94
"2021-01-24";15;74;55;98
"2021-01-25";15;110;85;141
"2021-01-26";15;107;85;142
"2021-01-27";15;92;72;116
"2021-01-28";15;83;60;105
"2021-01-29";15;83;58;110
"2021-01-30";15;56;36;75
"2021-01-31";15;58;42;79
"2021-02-01";15;87;66;113
"2021-02-02";15;87;62;112
"2021-02-03";15;90;68;117
"2021-02-04";15;76;58;97
"2021-02-05";15;78;57;99
"2021-02-06";15;63;45;84
"2021-02-07";15;54;37;72
"2021-02-08";15;108;80;142
"2021-02-09";15;81;58;102
"2021-02-10";15;97;74;125
"2021-02-11";15;78;61;99
"2021-02-12";15;73;54;95
"2021-02-13";15;68;52;87
"2021-02-14";15;66;47;84
"2021-02-15";15;95;69;120
"2021-02-16";15;74;55;98
"2021-02-17";15;82;63;103
"2021-02-18";15;71;51;94
"2021-02-19";15;86;61;106
"2021-02-20";15;69;51;94
"2021-02-21";15;62;45;84
"2021-02-22";15;87;64;112
"2021-02-23";15;74;54;98
"2021-02-24";15;76;55;99
"2021-02-25";15;54;39;73
"2021-02-26";15;56;40;77
"2021-02-27";15;53;36;72
"2021-02-28";15;46;29;62
"2021-03-01";15;65;47;85
"2021-03-02";15;70;50;92
"2021-03-03";15;68;49;91
"2021-03-04";15;60;42;81
"2021-03-05";15;65;45;87
"2021-03-06";15;59;40;80
"2021-03-07";15;55;38;73
"2021-03-08";15;93;71;119
"2021-03-09";15;64;45;84
"2021-03-10";15;70;52;97
"2021-03-11";15;72;54;94
"2021-03-12";15;92;68;119
"2021-03-13";15;69;46;91
"2021-03-14";15;116;89;146
"2021-03-15";15;97;75;122
"2021-03-16";15;81;62;101
"2021-03-17";15;86;66;110
"2021-03-18";15;74;54;98
"2021-03-19";15;82;60;107
"2021-03-20";15;68;48;90
"2021-03-21";15;65;45;83
"2021-03-22";15;93;69;120
"2021-03-23";15;78;58;98
"2021-03-24";15;67;49;86
"2021-03-25";15;69;49;91
"2021-03-26";15;82;59;107
"2021-03-27";15;72;53;93
"2021-03-28";15;66;46;87
"2021-03-29";15;108;85;137
"2021-03-30";15;81;60;109
"2021-03-31";15;68;49;88
"2021-04-01";15;85;66;113
"2021-04-02";15;64;44;85
"2021-04-03";15;75;54;95
"2021-04-04";15;98;80;123
"2021-04-05";15;103;80;130
"2021-04-06";15;81;54;104
"2021-04-07";15;76;57;101
"2021-04-08";15;75;53;98
"2021-04-09";15;94;71;119
"2021-04-10";15;79;61;97
"2021-04-11";15;81;60;106
"2021-04-12";15;98;78;121
"2021-04-13";15;107;85;134
"2021-04-14";15;85;64;110
"2021-04-15";15;89;66;109
"2021-04-16";15;99;74;124
"2021-04-17";15;98;75;125
"2021-04-18";15;72;53;96
"2021-04-19";15;131;108;162
"2021-04-20";15;104;76;128
"2021-04-21";15;99;71;121
"2021-04-22";15;107;84;137
"2021-04-23";15;141;112;172
"2021-04-24";15;77;56;102
"2021-04-25";15;66;46;88
"2021-04-26";15;89;70;114
"2021-04-27";15;81;59;104
"2021-04-28";15;82;60;103
"2021-04-29";15;78;56;100
"2021-04-30";15;89;66;114
"2021-05-01";15;59;43;79
"2021-05-02";15;75;56;98
"2021-05-03";15;101;74;127
"2021-05-04";15;102;72;130
"2021-05-05";15;99;74;127
"2021-05-06";15;74;53;97
"2021-05-07";15;86;61;108
"2021-05-08";15;60;44;80
"2021-05-09";15;63;46;82
"2021-05-10";15;109;85;135
"2021-05-11";15;136;110;163
"2021-05-12";15;84;63;104
"2021-05-13";15;79;59;103
"2021-05-14";15;75;51;97
"2021-05-15";15;84;62;107
"2021-05-16";15;76;57;100
"2021-05-17";15;113;87;147
"2021-05-18";15;94;69;117
"2021-05-19";15;95;71;122
"2021-05-20";15;93;73;116
"2021-05-21";15;81;57;104
"2021-05-22";15;87;66;110
"2021-05-23";15;68;51;86
"2021-05-24";15;91;70;115
"2021-05-25";15;94;68;118
"2021-05-26";15;82;62;108
"2021-05-27";15;93;70;115
"2021-05-28";15;81;60;107
"2021-05-29";15;69;48;90
"2021-05-30";15;62;42;84
"2021-05-31";15;104;83;132
"2021-06-01";15;91;68;114
"2021-06-02";15;87;65;114
"2021-06-03";15;81;60;101
"2021-06-04";15;102;78;127
"2021-06-05";15;68;50;88
"2021-06-06";15;68;50;92
"2021-06-07";15;84;67;104
"2021-06-08";15;77;53;98
"2021-06-09";15;79;53;105
"2021-06-10";15;75;55;96
"2021-06-11";15;72;54;94
"2021-06-12";15;78;56;102
"2021-06-13";15;70;54;89
"2021-06-14";15;97;77;121
"2021-06-15";15;101;77;129
"2021-06-16";15;79;58;100
"2021-06-17";15;74;52;93
"2021-06-18";15;73;53;96
"2021-06-19";15;72;53;93
"2021-06-20";15;67;47;87
"2021-06-21";15;68;46;94
"2021-06-22";15;91;68;114
"2021-06-23";15;70;53;92
"2021-06-24";15;64;46;82
"2021-06-25";15;64;45;86
"2021-06-26";15;55;40;75
"2021-06-27";15;47;31;64
"2021-06-28";15;59;43;77
"2021-06-29";15;63;46;81
"2021-06-30";15;59;42;77
"2021-07-01";15;54;38;71
"2021-07-02";15;52;35;71
"2021-07-03";15;43;27;58
"2021-07-04";15;45;29;63
"2021-07-05";15;55;40;77
"2021-07-06";15;52;36;70
"2021-07-07";15;43;29;58
"2021-07-08";15;44;27;58
"2021-07-09";15;44;28;57
"2021-07-10";15;39;23;56
"2021-07-11";15;37;24;51
"2021-07-12";15;47;32;68
"2021-07-13";15;35;22;48
"2021-07-14";15;32;17;48
"2021-07-15";15;25;13;41
"2021-07-16";15;27;15;40
"2021-07-17";15;24;13;40
"2020-04-01";1;4;0;11
"2020-04-02";1;5;1;10
"2020-04-03";1;5;2;9
"2020-04-04";1;4;0;8
"2020-04-05";1;4;1;7
"2020-04-06";1;6;2;12
"2020-04-07";1;7;1;13
"2020-04-08";1;6;1;11
"2020-04-09";1;6;1;12
"2020-04-10";1;5;2;9
"2020-04-11";1;5;1;10
"2020-04-12";1;5;2;9
"2020-04-13";1;9;2;14
"2020-04-14";1;9;4;16
"2020-04-15";1;10;4;16
"2020-04-16";1;8;3;15
"2020-04-17";1;8;4;13
"2020-04-18";1;9;3;16
"2020-04-19";1;8;2;15
"2020-04-20";1;15;8;24
"2020-04-21";1;14;7;23
"2020-04-22";1;12;6;20
"2020-04-23";1;13;6;20
"2020-04-24";1;13;7;21
"2020-04-25";1;13;6;20
"2020-04-26";1;18;11;27
"2020-04-27";1;29;18;42
"2020-04-28";1;36;26;53
"2020-04-29";1;32;19;43
"2020-04-30";1;34;23;52
"2020-05-01";1;40;26;51
"2020-05-02";1;43;27;64
"2020-05-03";1;59;44;77
"2020-05-04";1;74;53;101
"2020-05-05";1;89;72;109
"2020-05-06";1;88;66;106
"2020-05-07";1;55;39;76
"2020-05-08";1;62;46;83
"2020-05-09";1;58;42;74
"2020-05-10";1;69;48;88
"2020-05-11";1;117;96;148
"2020-05-12";1;104;80;124
"2020-05-13";1;100;76;127
"2020-05-14";1;97;67;116
"2020-05-15";1;125;101;147
"2020-05-16";1;102;79;128
"2020-05-17";1;103;83;117
"2020-05-18";1;149;122;174
"2020-05-19";1;124;103;153
"2020-05-20";1;149;121;184
"2020-05-21";1;116;92;138
"2020-05-22";1;123;100;149
"2020-05-23";1;134;109;165
"2020-05-24";1;106;88;134
"2020-05-25";1;150;120;180
"2020-05-26";1;124;92;144
"2020-05-27";1;133;105;157
"2020-05-28";1;128;97;154
"2020-05-29";1;111;91;137
"2020-05-30";1;107;84;129
"2020-05-31";1;88;67;108
"2020-06-01";1;160;127;189
"2020-06-02";1;118;97;139
"2020-06-03";1;116;91;139
"2020-06-04";1;117;91;141
"2020-06-05";1;120;100;146
"2020-06-06";1;115;87;148
"2020-06-07";1;91;71;111
"2020-06-08";1;152;130;179
"2020-06-09";1;128;110;160
"2020-06-10";1;120;95;144
"2020-06-11";1;111;87;141
"2020-06-12";1;103;79;136
"2020-06-13";1;90;74;107
"2020-06-14";1;78;57;105
"2020-06-15";1;126;96;148
"2020-06-16";1;99;76;122
"2020-06-17";1;99;70;120
"2020-06-18";1;100;80;121
"2020-06-19";1;87;65;107
"2020-06-20";1;80;54;98
"2020-06-21";1;69;55;86
"2020-06-22";1;113;93;141
"2020-06-23";1;97;80;112
"2020-06-24";1;89;61;111
"2020-06-25";1;75;62;93
"2020-06-26";1;82;68;104
"2020-06-27";1;79;62;101
"2020-06-28";1;67;50;84
"2020-06-29";1;92;71;115
"2020-06-30";1;105;77;129
"2020-07-01";1;104;83;131
"2020-07-02";1;72;54;93
"2020-07-03";1;91;69;109
"2020-07-04";1;68;47;88
"2020-07-05";1;64;48;78
"2020-07-06";1;79;60;105
"2020-07-07";1;90;64;117
"2020-07-08";1;83;60;111
"2020-07-09";1;68;54;82
"2020-07-10";1;61;42;77
"2020-07-11";1;59;40;81
"2020-07-12";1;49;32;67
"2020-07-13";1;68;55;84
"2020-07-14";1;70;48;87
"2020-07-15";1;70;51;94
"2020-07-16";1;67;44;86
"2020-07-17";1;91;69;117
"2020-07-18";1;83;64;110
"2020-07-19";1;63;41;81
"2020-07-20";1;98;80;122
"2020-07-21";1;80;63;102
"2020-07-22";1;89;61;106
"2020-07-23";1;81;62;98
"2020-07-24";1;74;56;91
"2020-07-25";1;82;57;101
"2020-07-26";1;89;66;111
"2020-07-27";1;92;74;111
"2020-07-28";1;63;47;82
"2020-07-29";1;64;48;85
"2020-07-30";1;70;51;85
"2020-07-31";1;61;48;75
"2020-08-01";1;60;46;76
"2020-08-02";1;53;37;65
"2020-08-03";1;70;49;89
"2020-08-04";1;70;52;86
"2020-08-05";1;67;52;86
"2020-08-06";1;67;51;85
"2020-08-07";1;62;48;79
"2020-08-08";1;58;42;76
"2020-08-09";1;52;40;65
"2020-08-10";1;80;56;102
"2020-08-11";1;64;48;83
"2020-08-12";1;79;63;106
"2020-08-13";1;65;50;80
"2020-08-14";1;60;43;76
"2020-08-15";1;58;44;75
"2020-08-16";1;38;28;57
"2020-08-17";1;55;38;75
"2020-08-18";1;61;49;78
"2020-08-19";1;58;39;79
"2020-08-20";1;49;36;70
"2020-08-21";1;55;40;69
"2020-08-22";1;48;33;70
"2020-08-23";1;43;30;56
"2020-08-24";1;52;36;68
"2020-08-25";1;47;35;63
"2020-08-26";1;51;37;69
"2020-08-27";1;43;29;63
"2020-08-28";1;49;31;65
"2020-08-29";1;35;24;47
"2020-08-30";1;29;18;42
"2020-08-31";1;41;31;60
"2020-09-01";1;38;28;47
"2020-09-02";1;37;25;50
"2020-09-03";1;37;26;51
"2020-09-04";1;39;29;52
"2020-09-05";1;36;23;49
"2020-09-06";1;27;17;39
"2020-09-07";1;44;33;58
"2020-09-08";1;38;20;50
"2020-09-09";1;43;28;57
"2020-09-10";1;37;23;52
"2020-09-11";1;30;20;47
"2020-09-12";1;26;17;35
"2020-09-13";1;21;14;29
"2020-09-14";1;33;23;47
"2020-09-15";1;38;27;48
"2020-09-16";1;36;27;52
"2020-09-17";1;40;28;57
"2020-09-18";1;25;14;37
"2020-09-19";1;20;9;30
"2020-09-20";1;20;13;27
"2020-09-21";1;37;26;53
"2020-09-22";1;39;28;51
"2020-09-23";1;38;28;49
"2020-09-24";1;33;23;41
"2020-09-25";1;31;21;44
"2020-09-26";1;34;21;43
"2020-09-27";1;27;17;37
"2020-09-28";1;44;33;60
"2020-09-29";1;53;42;73
"2020-09-30";1;46;35;58
"2020-10-01";1;37;24;51
"2020-10-02";1;31;20;45
"2020-10-03";1;30;18;41
"2020-10-04";1;23;14;33
"2020-10-05";1;32;22;45
"2020-10-06";1;33;21;45
"2020-10-07";1;46;35;59
"2020-10-08";1;48;32;61
"2020-10-09";1;36;23;51
"2020-10-10";1;25;15;36
"2020-10-11";1;23;13;31
"2020-10-12";1;28;17;42
"2020-10-13";1;30;21;40
"2020-10-14";1;30;16;43
"2020-10-15";1;32;19;42
"2020-10-16";1;32;21;48
"2020-10-17";1;29;20;38
"2020-10-18";1;24;14;35
"2020-10-19";1;38;26;53
"2020-10-20";1;39;30;50
"2020-10-21";1;35;22;46
"2020-10-22";1;34;23;49
"2020-10-23";1;31;20;42
"2020-10-24";1;37;25;48
"2020-10-25";1;24;14;38
"2020-10-26";1;45;30;60
"2020-10-27";1;36;23;46
"2020-10-28";1;39;24;51
"2020-10-29";1;31;23;45
"2020-10-30";1;30;20;42
"2020-10-31";1;24;14;43
"2020-11-01";1;24;15;37
"2020-11-02";1;41;28;55
"2020-11-03";1;48;30;64
"2020-11-04";1;42;31;55
"2020-11-05";1;48;30;62
"2020-11-06";1;39;26;53
"2020-11-07";1;32;20;47
"2020-11-08";1;26;17;37
"2020-11-09";1;51;33;67
"2020-11-10";1;34;23;47
"2020-11-11";1;32;19;49
"2020-11-12";1;30;19;42
"2020-11-13";1;29;16;38
"2020-11-14";1;23;14;34
"2020-11-15";1;24;11;35
"2020-11-16";1;34;23;44
"2020-11-17";1;35;27;47
"2020-11-18";1;28;18;44
"2020-11-19";1;30;20;42
"2020-11-20";1;26;14;38
"2020-11-21";1;25;17;37
"2020-11-22";1;23;14;35
"2020-11-23";1;48;35;61
"2020-11-24";1;38;27;54
"2020-11-25";1;38;27;53
"2020-11-26";1;27;17;41
"2020-11-27";1;27;17;38
"2020-11-28";1;24;18;30
"2020-11-29";1;24;15;33
"2020-11-30";1;40;28;58
"2020-12-01";1;47;37;61
"2020-12-02";1;49;34;63
"2020-12-03";1;40;24;57
"2020-12-04";1;38;26;50
"2020-12-05";1;32;18;50
"2020-12-06";1;33;21;45
"2020-12-07";1;52;35;70
"2020-12-08";1;48;34;62
"2020-12-09";1;60;43;84
"2020-12-10";1;60;40;77
"2020-12-11";1;61;42;76
"2020-12-12";1;61;47;78
"2020-12-13";1;50;38;66
"2020-12-14";1;78;59;105
"2020-12-15";1;73;56;92
"2020-12-16";1;78;59;101
"2020-12-17";1;69;50;91
"2020-12-18";1;80;57;103
"2020-12-19";1;78;60;101
"2020-12-20";1;80;62;101
"2020-12-21";1;111;85;137
"2020-12-22";1;91;75;112
"2020-12-23";1;115;87;140
"2020-12-24";1;94;74;115
"2020-12-25";1;98;79;119
"2020-12-26";1;106;87;133
"2020-12-27";1;91;72;114
"2020-12-28";1;176;138;203
"2020-12-29";1;168;140;202
"2020-12-30";1;160;131;194
"2020-12-31";1;143;123;164
"2021-01-01";1;151;114;181
"2021-01-02";1;142;122;171
"2021-01-03";1;162;138;188
"2021-01-04";1;265;226;309
"2021-01-05";1;228;192;262
"2021-01-06";1;257;215;308
"2021-01-07";1;233;192;265
"2021-01-08";1;219;183;246
"2021-01-09";1;178;148;212
"2021-01-10";1;148;125;174
"2021-01-11";1;258;224;290
"2021-01-12";1;210;177;247
"2021-01-13";1;202;173;238
"2021-01-14";1;200;168;245
"2021-01-15";1;187;156;216
"2021-01-16";1;166;141;196
"2021-01-17";1;127;102;155
"2021-01-18";1;214;180;241
"2021-01-19";1;190;161;211
"2021-01-20";1;187;160;222
"2021-01-21";1;181;157;217
"2021-01-22";1;182;147;210
"2021-01-23";1;144;114;170
"2021-01-24";1;101;80;126
"2021-01-25";1;191;161;220
"2021-01-26";1;159;125;199
"2021-01-27";1;141;115;165
"2021-01-28";1;133;114;164
"2021-01-29";1;126;97;153
"2021-01-30";1;106;88;132
"2021-01-31";1;85;66;107
"2021-02-01";1;152;129;185
"2021-02-02";1;139;112;171
"2021-02-03";1;123;102;158
"2021-02-04";1;107;87;134
"2021-02-05";1;98;76;121
"2021-02-06";1;98;77;131
"2021-02-07";1;79;67;101
"2021-02-08";1;152;128;186
"2021-02-09";1;149;123;172
"2021-02-10";1;142;124;167
"2021-02-11";1;144;125;174
"2021-02-12";1;128;105;150
"2021-02-13";1;108;88;128
"2021-02-14";1;100;79;123
"2021-02-15";1;141;117;169
"2021-02-16";1;121;102;139
"2021-02-17";1;109;88;141
"2021-02-18";1;98;83;121
"2021-02-19";1;123;100;149
"2021-02-20";1;99;78;120
"2021-02-21";1;67;48;80
"2021-02-22";1;127;102;155
"2021-02-23";1;100;81;119
"2021-02-24";1;110;85;136
"2021-02-25";1;93;73;113
"2021-02-26";1;92;71;112
"2021-02-27";1;83;57;102
"2021-02-28";1;76;59;94
"2021-03-01";1;133;109;169
"2021-03-02";1;117;90;139
"2021-03-03";1;118;95;143
"2021-03-04";1;108;82;130
"2021-03-05";1;109;86;141
"2021-03-06";1;90;69;116
"2021-03-07";1;91;73;113
"2021-03-08";1;141;111;166
"2021-03-09";1;133;102;153
"2021-03-10";1;151;126;181
"2021-03-11";1;131;104;159
"2021-03-12";1;121;99;153
"2021-03-13";1;125;101;151
"2021-03-14";1;111;84;134
"2021-03-15";1;165;123;196
"2021-03-16";1;154;130;179
"2021-03-17";1;153;133;176
"2021-03-18";1;160;128;186
"2021-03-19";1;171;145;198
"2021-03-20";1;170;135;212
"2021-03-21";1;120;91;143
"2021-03-22";1;203;180;244
"2021-03-23";1;182;152;209
"2021-03-24";1;155;129;177
"2021-03-25";1;181;150;211
"2021-03-26";1;148;123;179
"2021-03-27";1;154;124;183
"2021-03-28";1;113;89;139
"2021-03-29";1;211;180;238
"2021-03-30";1;213;178;256
"2021-03-31";1;172;140;202
"2021-04-01";1;200;178;253
"2021-04-02";1;157;136;181
"2021-04-03";1;148;116;173
"2021-04-04";1;123;98;160
"2021-04-05";1;214;180;251
"2021-04-06";1;214;183;250
"2021-04-07";1;179;151;205
"2021-04-08";1;166;128;201
"2021-04-09";1;168;144;194
"2021-04-10";1;163;133;190
"2021-04-11";1;128;103;158
"2021-04-12";1;175;145;223
"2021-04-13";1;184;148;215
"2021-04-14";1;129;103;153
"2021-04-15";1;137;109;161
"2021-04-16";1;137;104;181
"2021-04-17";1;128;104;154
"2021-04-18";1;99;78;123
"2021-04-19";1;147;119;180
"2021-04-20";1;141;112;167
"2021-04-21";1;124;101;150
"2021-04-22";1;138;118;164
"2021-04-23";1;131;106;157
"2021-04-24";1;128;101;155
"2021-04-25";1;104;81;125
"2021-04-26";1;159;139;201
"2021-04-27";1;132;112;151
"2021-04-28";1;116;88;140
"2021-04-29";1;118;89;147
"2021-04-30";1;114;87;143
"2021-05-01";1;92;71;116
"2021-05-02";1;83;69;104
