"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-03";15;100;74;120
"2020-08-04";15;93;73;111
"2020-08-05";15;96;71;123
"2020-08-06";15;98;78;127
"2020-08-07";15;73;53;102
"2020-08-08";15;74;57;94
"2020-08-09";15;65;45;86
"2020-08-10";15;75;48;96
"2020-08-11";15;78;61;103
"2020-08-12";15;70;52;88
"2020-08-13";15;66;51;82
"2020-08-14";15;70;51;89
"2020-08-15";15;60;39;79
"2020-08-16";15;53;39;71
"2020-08-17";15;77;53;98
"2020-08-18";15;79;60;98
"2020-08-19";15;67;49;85
"2020-08-20";15;50;30;64
"2020-08-21";15;57;39;72
"2020-08-22";15;46;33;61
"2020-08-23";15;43;29;57
"2020-08-24";15;65;48;84
"2020-08-25";15;63;45;81
"2020-08-26";15;68;48;91
"2020-08-27";15;67;51;91
"2020-08-28";15;62;46;80
"2020-08-29";15;49;29;66
"2020-08-30";15;40;25;56
"2020-08-31";15;55;40;81
"2020-09-01";15;58;41;74
"2020-09-02";15;54;37;71
"2020-09-03";15;56;41;78
"2020-09-04";15;57;41;78
"2020-09-05";15;45;32;68
"2020-09-06";15;42;30;55
"2020-09-07";15;57;37;83
"2020-09-08";15;49;32;74
"2020-09-09";15;42;29;64
"2020-09-10";15;46;33;66
"2020-09-11";15;49;32;71
"2020-09-12";15;52;37;68
"2020-09-13";15;41;25;53
"2020-09-14";15;53;40;69
"2020-09-15";15;49;30;68
"2020-09-16";15;52;34;75
"2020-09-17";15;39;24;56
"2020-09-18";15;38;23;54
"2020-09-19";15;41;26;62
"2020-09-20";15;38;27;50
"2020-09-21";15;64;48;82
"2020-09-22";15;61;45;80
"2020-09-23";15;62;45;82
"2020-09-24";15;61;44;79
"2020-09-25";15;80;60;103
"2020-09-26";15;56;40;71
"2020-09-27";15;46;36;61
"2020-09-28";15;88;66;111
"2020-09-29";15;62;40;84
"2020-09-30";15;53;37;72
"2020-10-01";15;57;42;75
"2020-10-02";15;54;38;72
"2020-10-03";15;53;39;78
"2020-10-04";15;39;23;58
"2020-10-05";15;64;44;84
"2020-10-06";15;46;29;67
"2020-10-07";15;44;31;58
"2020-10-08";15;46;32;61
"2020-10-09";15;45;27;61
"2020-10-10";15;54;38;72
"2020-10-11";15;39;27;55
"2020-10-12";15;53;36;74
"2020-10-13";15;52;37;68
"2020-10-14";15;45;33;60
"2020-10-15";15;40;29;53
"2020-10-16";15;41;28;57
"2020-10-17";15;45;31;61
"2020-10-18";15;39;26;53
"2020-10-19";15;50;32;65
"2020-10-20";15;39;27;57
"2020-10-21";15;44;30;59
"2020-10-22";15;32;20;45
"2020-10-23";15;31;18;44
"2020-10-24";15;33;19;44
"2020-10-25";15;23;14;35
"2020-10-26";15;34;24;47
"2020-10-27";15;31;19;43
"2020-10-28";15;32;21;50
"2020-10-29";15;35;22;46
"2020-10-30";15;31;20;42
"2020-10-31";15;27;18;36
"2020-11-01";15;25;14;35
"2020-11-02";15;38;26;57
"2020-11-03";15;33;19;46
"2020-11-04";15;31;19;44
"2020-11-05";15;27;17;43
"2020-11-06";15;24;15;35
"2020-11-07";15;24;12;40
"2020-11-08";15;21;12;36
"2020-11-09";15;26;16;40
"2020-11-10";15;27;12;42
"2020-11-11";15;19;10;31
"2020-11-12";15;20;12;28
"2020-11-13";15;19;10;29
"2020-11-14";15;17;9;30
"2020-11-15";15;14;7;25
"2020-11-16";15;24;15;41
"2020-11-17";15;20;10;29
"2020-11-18";15;18;9;28
"2020-11-19";15;16;8;24
"2020-11-20";15;12;5;20
"2020-11-21";15;12;6;20
"2020-11-22";15;12;5;19
"2020-11-23";15;16;8;25
"2020-11-24";15;13;6;26
"2020-11-25";15;15;6;24
"2020-11-26";15;13;7;22
"2020-11-27";15;13;6;20
"2020-11-28";15;11;4;20
"2020-11-29";15;11;5;20
"2020-11-30";15;15;9;25
"2020-12-01";15;15;7;26
"2020-12-02";15;16;7;28
"2020-12-03";15;15;7;24
"2020-12-04";15;14;7;21
"2020-12-05";15;14;6;24
"2020-12-06";15;13;6;23
"2020-12-07";15;20;12;31
"2020-12-08";15;21;12;30
"2020-12-09";15;25;15;36
"2020-12-10";15;23;14;36
"2020-12-11";15;21;13;32
"2020-12-12";15;18;8;30
"2020-12-13";15;15;7;24
"2020-12-14";15;20;13;30
"2020-12-15";15;24;14;35
"2020-12-16";15;22;12;34
"2020-12-17";15;22;12;31
"2020-12-18";15;22;14;36
"2020-12-19";15;19;12;28
"2020-12-20";15;19;10;27
"2020-12-21";15;29;17;42
"2020-12-22";15;29;15;44
"2020-12-23";15;24;13;34
"2020-12-24";15;24;12;34
"2020-12-25";15;24;14;35
"2020-12-26";15;29;17;40
"2020-12-27";15;26;15;36
"2020-12-28";15;37;23;51
"2020-12-29";15;39;24;53
"2020-12-30";15;37;23;55
"2020-12-31";15;30;18;47
"2021-01-01";15;35;22;53
"2021-01-02";15;31;21;44
"2021-01-03";15;36;23;49
"2021-01-04";15;55;38;78
"2021-01-05";15;60;42;76
"2021-01-06";15;70;53;91
"2021-01-07";15;72;48;97
"2021-01-08";15;74;60;93
"2021-01-09";15;72;49;95
"2021-01-10";15;64;42;87
"2021-01-11";15;89;66;107
"2021-01-12";15;84;64;104
"2021-01-13";15;77;54;93
"2021-01-14";15;69;48;90
"2021-01-15";15;74;52;102
"2021-01-16";15;72;53;89
"2021-01-17";15;71;50;95
"2021-01-18";15;95;70;122
"2021-01-19";15;92;68;122
"2021-01-20";15;89;67;107
"2021-01-21";15;100;80;126
"2021-01-22";15;89;61;107
"2021-01-23";15;76;58;97
"2021-01-24";15;73;52;90
"2021-01-25";15;112;86;143
"2021-01-26";15;107;82;133
"2021-01-27";15;93;71;115
"2021-01-28";15;82;62;105
"2021-01-29";15;83;61;110
"2021-01-30";15;55;39;71
"2021-01-31";15;61;46;78
"2021-02-01";15;91;63;109
"2021-02-02";15;88;71;111
"2021-02-03";15;88;69;111
"2021-02-04";15;75;54;92
"2021-02-05";15;79;62;104
"2021-02-06";15;59;38;81
"2021-02-07";15;53;36;70
"2021-02-08";15;108;80;136
"2021-02-09";15;82;60;109
"2021-02-10";15;101;80;120
"2021-02-11";15;79;60;109
"2021-02-12";15;74;57;93
"2021-02-13";15;68;46;83
"2021-02-14";15;68;50;85
"2021-02-15";15;96;74;121
"2021-02-16";15;75;51;91
"2021-02-17";15;76;57;99
"2021-02-18";15;69;49;89
"2021-02-19";15;86;59;110
"2021-02-20";15;69;54;91
"2021-02-21";15;61;44;77
"2021-02-22";15;88;68;118
"2021-02-23";15;74;52;99
"2021-02-24";15;77;51;96
"2021-02-25";15;54;38;72
"2021-02-26";15;57;41;74
"2021-02-27";15;55;40;73
"2021-02-28";15;46;32;64
"2021-03-01";15;64;44;81
"2021-03-02";15;70;48;93
"2021-03-03";15;67;49;84
"2021-03-04";15;61;41;80
"2021-03-05";15;66;48;88
"2021-03-06";15;58;43;74
"2021-03-07";15;56;40;71
"2021-03-08";15;93;67;118
"2021-03-09";15;62;43;77
"2021-03-10";15;68;53;88
"2021-03-11";15;72;48;94
"2021-03-12";15;91;73;115
"2021-03-13";15;70;56;87
"2021-03-14";15;119;94;151
"2021-03-15";15;96;79;124
"2021-03-16";15;79;55;103
"2021-03-17";15;89;63;116
"2021-03-18";15;74;57;92
"2021-03-19";15;86;63;105
"2021-03-20";15;70;53;86
"2021-03-21";15;66;51;80
"2021-03-22";15;97;74;125
"2021-03-23";15;77;59;101
"2021-03-24";15;70;46;87
"2021-03-25";15;70;54;92
"2021-03-26";15;83;61;107
"2021-03-27";15;75;55;91
"2021-03-28";15;67;46;84
"2021-03-29";15;106;86;130
"2021-03-30";15;84;61;104
"2021-03-31";15;70;47;87
"2021-04-01";15;86;66;112
"2021-04-02";15;64;47;89
"2021-04-03";15;75;53;102
"2021-04-04";15;101;79;129
"2021-04-05";15;102;78;128
"2021-04-06";15;81;64;103
"2021-04-07";15;74;55;95
"2021-04-08";15;76;57;99
"2021-04-09";15;96;77;123
"2021-04-10";15;80;58;99
"2021-04-11";15;83;61;106
"2021-04-12";15;97;77;117
"2021-04-13";15;109;81;140
"2021-04-14";15;86;63;109
"2021-04-15";15;89;67;125
"2021-04-16";15;101;75;123
"2021-04-17";15;97;79;127
"2021-04-18";15;73;52;89
"2021-04-19";15;132;104;161
"2021-04-20";15;103;76;132
"2021-04-21";15;100;81;133
"2021-04-22";15;108;82;137
"2021-04-23";15;142;108;175
"2021-04-24";15;75;55;92
"2021-04-25";15;65;46;84
"2021-04-26";15;94;70;114
"2021-04-27";15;82;60;107
"2021-04-28";15;82;61;106
"2021-04-29";15;78;59;100
"2021-04-30";15;87;65;108
"2021-05-01";15;61;46;79
"2021-05-02";15;76;56;96
"2021-05-03";15;98;76;122
"2021-05-04";15;102;78;127
"2021-05-05";15;99;77;124
"2021-05-06";15;75;54;95
"2021-05-07";15;85;62;111
"2021-05-08";15;61;42;79
"2021-05-09";15;63;48;86
"2021-05-10";15;108;83;143
"2021-05-11";15;142;115;178
"2021-05-12";15;82;58;115
"2021-05-13";15;81;62;109
"2021-05-14";15;80;61;97
"2021-05-15";15;80;63;106
"2021-05-16";15;75;54;97
"2021-05-17";15;113;83;140
"2021-05-18";15;94;68;123
"2021-05-19";15;98;70;129
"2021-05-20";15;96;73;118
"2021-05-21";15;82;60;107
"2021-05-22";15;86;58;110
"2021-05-23";15;67;50;92
"2021-05-24";15;88;64;115
"2021-05-25";15;94;71;123
"2021-05-26";15;81;59;105
"2021-05-27";15;93;71;121
"2021-05-28";15;86;65;105
"2021-05-29";15;71;52;95
"2021-05-30";15;62;47;82
"2021-05-31";15;106;85;137
"2021-06-01";15;94;66;114
"2021-06-02";15;88;62;110
"2021-06-03";15;83;59;107
"2021-06-04";15;104;83;134
"2021-06-05";15;65;49;87
"2021-06-06";15;68;51;89
"2021-06-07";15;84;65;103
"2021-06-08";15;79;58;100
"2021-06-09";15;79;58;100
"2021-06-10";15;76;51;100
"2021-06-11";15;69;52;89
"2021-06-12";15;78;57;101
"2021-06-13";15;71;47;92
"2021-06-14";15;96;69;129
"2021-06-15";15;98;77;118
"2021-06-16";15;80;58;101
"2021-06-17";15;76;56;102
"2021-06-18";15;70;50;90
"2021-06-19";15;74;56;99
"2021-06-20";15;68;48;83
"2021-06-21";15;69;51;89
"2021-06-22";15;86;66;105
"2021-06-23";15;74;60;87
"2021-06-24";15;64;48;80
"2021-06-25";15;67;50;89
"2021-06-26";15;56;41;78
"2021-06-27";15;46;28;63
"2021-06-28";15;57;41;76
"2021-06-29";15;62;43;85
"2021-06-30";15;56;39;74
"2021-07-01";15;54;34;71
"2021-07-02";15;52;31;66
"2021-07-03";15;43;29;57
"2021-07-04";15;42;27;57
"2021-07-05";15;55;40;73
"2021-07-06";15;48;29;69
"2021-07-07";15;41;24;60
"2021-07-08";15;40;29;50
"2021-07-09";15;39;21;59
"2021-07-10";15;33;21;49
"2021-07-11";15;30;15;43
"2021-07-12";15;37;21;50
"2021-07-13";15;28;18;42
"2021-07-14";15;22;12;32
"2021-07-15";15;18;10;27
"2021-07-16";15;20;10;35
"2021-07-17";15;17;9;28
"2021-07-18";15;13;6;20
"2021-07-19";15;22;14;31
"2021-07-20";15;20;10;29
"2021-07-21";15;19;8;30
"2021-07-22";15;17;9;27
"2021-07-23";15;19;10;31
"2021-07-24";15;18;10;28
"2021-07-25";15;16;9;25
"2021-07-26";15;19;8;29
"2021-07-27";15;16;8;25
"2021-07-28";15;13;6;23
"2021-07-29";15;14;6;20
"2021-07-30";15;13;7;19
"2021-07-31";15;13;6;22
"2021-08-01";15;12;5;21
"2021-08-02";15;17;10;28
"2021-08-03";15;17;9;27
"2021-08-04";15;15;9;24
"2021-08-05";15;15;8;28
"2021-08-06";15;12;7;21
"2021-08-07";15;10;4;16
"2021-08-08";15;9;4;18
"2021-08-09";15;14;6;23
"2021-08-10";15;9;4;16
"2021-08-11";15;10;5;18
"2021-08-12";15;8;4;15
"2021-08-13";15;8;3;13
"2021-08-14";15;6;2;12
"2021-08-15";15;6;1;11
"2021-08-16";15;8;1;14
"2021-08-17";15;9;2;18
"2021-08-18";15;8;2;17
"2021-08-19";15;7;2;13
"2021-08-20";15;6;2;12
"2021-08-21";15;5;1;11
"2021-08-22";15;5;1;10
"2021-08-23";15;7;2;14
"2021-08-24";15;8;2;13
"2021-08-25";15;6;2;11
"2021-08-26";15;5;1;10
"2021-08-27";15;4;1;8
"2021-08-28";15;4;1;8
"2021-08-29";15;4;1;9
"2021-08-30";15;7;2;13
"2021-08-31";15;7;3;14
"2021-09-01";15;8;4;14
"2021-09-02";15;9;3;16
"2021-09-03";15;12;5;20
"2021-09-04";15;13;5;19
"2021-09-05";15;14;6;26
"2021-09-06";15;22;13;33
"2021-09-07";15;19;11;32
"2021-09-08";15;25;14;36
"2021-09-09";15;22;13;33
"2021-09-10";15;22;12;34
"2021-09-11";15;25;14;37
"2021-09-12";15;21;14;31
"2021-09-13";15;25;16;37
"2021-09-14";15;31;16;46
"2021-09-15";15;31;20;43
"2021-09-16";15;24;14;34
"2021-09-17";15;26;16;40
"2021-09-18";15;26;15;37
"2021-09-19";15;21;11;33
"2021-09-20";15;34;23;48
"2021-09-21";15;26;16;38
"2021-09-22";15;25;15;37
"2021-09-23";15;27;17;40
"2021-09-24";15;25;15;38
"2021-09-25";15;26;15;38
"2021-09-26";15;22;12;36
"2021-09-27";15;33;22;45
"2021-09-28";15;40;24;59
"2021-09-29";15;34;21;48
"2021-09-30";15;28;19;40
"2021-10-01";15;20;11;30
"2021-10-02";15;17;10;27
"2021-10-03";15;14;6;22
"2021-10-04";15;18;9;25
"2021-10-05";15;18;8;24
"2021-10-06";15;16;7;25
"2021-10-07";15;18;9;26
"2021-10-08";15;15;7;25
"2021-10-09";15;17;8;28
"2021-10-10";15;19;9;32
"2021-10-11";15;23;14;34
"2021-10-12";15;31;20;42
"2021-10-13";15;22;13;32
"2021-10-14";15;26;16;42
"2021-10-15";15;21;12;32
"2021-10-16";15;20;12;30
"2021-10-17";15;17;9;25
"2021-10-18";15;27;18;42
"2021-10-19";15;21;12;33
"2021-10-20";15;21;12;33
"2021-10-21";15;19;8;27
"2021-10-22";15;19;9;28
"2021-10-23";15;19;11;29
"2021-10-24";15;18;8;31
"2021-10-25";15;24;13;35
"2021-10-26";15;21;12;32
"2021-10-27";15;20;11;30
"2021-10-28";15;21;13;29
"2021-10-29";15;18;8;29
"2021-10-30";15;16;7;25
"2021-10-31";15;14;6;21
"2021-11-01";15;20;12;29
"2021-11-02";15;20;11;33
"2021-11-03";15;24;15;35
"2021-11-04";15;25;14;41
"2021-11-05";15;31;19;48
"2021-11-06";15;28;19;42
"2021-11-07";15;25;16;38
"2021-11-08";15;33;21;45
"2021-11-09";15;26;15;36
"2021-11-10";15;24;13;36
"2021-11-11";15;26;16;41
"2021-11-12";15;24;13;36
"2021-11-13";15;21;11;35
"2021-11-14";15;18;10;28
"2021-11-15";15;25;14;37
"2021-11-16";15;19;10;28
"2021-11-17";15;16;10;25
"2021-11-18";15;14;6;22
"2021-11-19";15;14;5;24
"2021-11-20";15;11;5;17
"2021-11-21";15;10;2;17
"2021-11-22";15;17;9;25
"2021-11-23";15;15;7;22
"2021-11-24";15;16;7;25
"2021-11-25";15;13;7;20
"2021-11-26";15;13;5;20
"2021-11-27";15;10;4;17
"2021-11-28";15;10;5;18
"2021-11-29";15;13;6;19
"2021-11-30";15;13;6;21
"2021-12-01";15;10;3;20
"2021-12-02";15;11;4;20
"2021-12-03";15;11;3;21
"2021-12-04";15;10;4;18
"2021-12-05";15;11;6;19
"2021-12-06";15;15;8;24
"2021-12-07";15;15;7;24
"2021-12-08";15;11;5;18
"2021-12-09";15;14;6;22
"2021-12-10";15;11;5;17
"2021-12-11";15;12;4;19
"2021-12-12";15;11;4;18
"2021-12-13";15;16;8;27
"2021-12-14";15;17;8;25
"2021-12-15";15;13;6;20
"2021-12-16";15;11;5;18
"2021-12-17";15;11;5;19
"2021-12-18";15;12;3;20
"2021-12-19";15;11;4;19
"2021-12-20";15;15;7;26
"2021-12-21";15;20;10;30
"2021-12-22";15;20;12;31
"2021-12-23";15;20;12;29
"2021-12-24";15;20;10;29
"2021-12-25";15;19;11;27
"2021-12-26";15;22;14;32
"2021-12-27";15;31;22;43
"2021-12-28";15;42;28;55
"2021-12-29";15;42;27;60
"2021-12-30";15;45;29;61
"2021-12-31";15;53;36;78
"2022-01-01";15;54;33;86
"2020-04-01";1;4;0;8
"2020-04-02";1;5;1;10
"2020-04-03";1;4;1;9
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;8
"2020-04-06";1;7;3;12
"2020-04-07";1;7;2;15
"2020-04-08";1;5;2;11
"2020-04-09";1;6;3;13
"2020-04-10";1;5;1;11
"2020-04-11";1;6;0;11
"2020-04-12";1;5;2;10
"2020-04-13";1;9;3;16
"2020-04-14";1;9;4;15
"2020-04-15";1;8;4;15
"2020-04-16";1;9;3;16
"2020-04-17";1;8;2;15
"2020-04-18";1;9;3;15
"2020-04-19";1;9;3;15
"2020-04-20";1;14;6;23
"2020-04-21";1;14;6;25
"2020-04-22";1;12;5;19
"2020-04-23";1;12;6;23
"2020-04-24";1;14;7;23
"2020-04-25";1;14;6;24
"2020-04-26";1;18;9;28
"2020-04-27";1;30;19;43
"2020-04-28";1;36;25;53
"2020-04-29";1;28;16;39
"2020-04-30";1;32;17;47
"2020-05-01";1;40;25;56
"2020-05-02";1;42;27;54
"2020-05-03";1;60;43;79
"2020-05-04";1;69;52;89
"2020-05-05";1;79;59;92
"2020-05-06";1;84;59;102
"2020-05-07";1;52;37;71
"2020-05-08";1;61;43;82
"2020-05-09";1;56;40;69
"2020-05-10";1;67;44;94
"2020-05-11";1;112;95;138
"2020-05-12";1;102;77;126
"2020-05-13";1;103;75;130
"2020-05-14";1;95;72;116
"2020-05-15";1;131;106;175
"2020-05-16";1;106;82;129
"2020-05-17";1;105;78;135
"2020-05-18";1;150;124;183
"2020-05-19";1;123;93;158
"2020-05-20";1;153;127;175
"2020-05-21";1;117;93;142
"2020-05-22";1;116;94;142
"2020-05-23";1;132;99;172
"2020-05-24";1;105;84;130
"2020-05-25";1;152;126;187
"2020-05-26";1;126;105;157
"2020-05-27";1;139;110;168
"2020-05-28";1;136;111;165
"2020-05-29";1;113;89;140
"2020-05-30";1;113;91;132
"2020-05-31";1;93;73;115
"2020-06-01";1;162;133;198
"2020-06-02";1;120;92;142
"2020-06-03";1;122;88;148
"2020-06-04";1;115;91;149
"2020-06-05";1;124;102;152
"2020-06-06";1;121;94;150
"2020-06-07";1;87;70;116
"2020-06-08";1;155;126;189
"2020-06-09";1;127;105;153
"2020-06-10";1;119;92;151
"2020-06-11";1;108;86;140
"2020-06-12";1;101;76;127
"2020-06-13";1;93;74;117
"2020-06-14";1;75;59;95
"2020-06-15";1;124;94;148
"2020-06-16";1;96;74;128
"2020-06-17";1;98;72;123
"2020-06-18";1;103;80;131
"2020-06-19";1;89;68;118
"2020-06-20";1;84;65;110
"2020-06-21";1;65;48;84
"2020-06-22";1;108;83;136
"2020-06-23";1;99;79;128
"2020-06-24";1;96;69;124
"2020-06-25";1;72;51;92
"2020-06-26";1;80;60;105
"2020-06-27";1;79;57;106
"2020-06-28";1;72;55;93
"2020-06-29";1;89;62;121
"2020-06-30";1;99;78;125
"2020-07-01";1;107;86;130
"2020-07-02";1;71;53;94
"2020-07-03";1;89;62;108
"2020-07-04";1;64;49;86
"2020-07-05";1;66;44;92
"2020-07-06";1;77;57;97
"2020-07-07";1;99;76;120
"2020-07-08";1;81;68;100
"2020-07-09";1;71;50;94
"2020-07-10";1;64;45;86
"2020-07-11";1;61;47;75
"2020-07-12";1;49;31;66
"2020-07-13";1;68;45;85
"2020-07-14";1;72;50;97
"2020-07-15";1;72;55;90
"2020-07-16";1;69;50;93
"2020-07-17";1;98;69;129
"2020-07-18";1;92;70;117
"2020-07-19";1;59;44;82
"2020-07-20";1;97;76;120
"2020-07-21";1;76;57;96
"2020-07-22";1;88;72;109
"2020-07-23";1;82;57;104
"2020-07-24";1;68;51;89
"2020-07-25";1;81;65;104
"2020-07-26";1;94;74;124
"2020-07-27";1;94;70;120
"2020-07-28";1;68;49;92
"2020-07-29";1;67;50;87
"2020-07-30";1;75;55;95
"2020-07-31";1;59;44;85
"2020-08-01";1;64;45;84
"2020-08-02";1;52;32;74
"2020-08-03";1;72;51;97
"2020-08-04";1;77;57;95
"2020-08-05";1;67;51;85
"2020-08-06";1;72;53;87
"2020-08-07";1;66;49;87
"2020-08-08";1;60;46;82
"2020-08-09";1;54;40;73
"2020-08-10";1;86;70;110
"2020-08-11";1;63;46;84
"2020-08-12";1;81;56;107
"2020-08-13";1;66;46;84
"2020-08-14";1;60;43;80
"2020-08-15";1;65;46;83
"2020-08-16";1;37;25;54
"2020-08-17";1;59;44;83
"2020-08-18";1;61;43;82
"2020-08-19";1;59;41;79
"2020-08-20";1;51;35;74
"2020-08-21";1;62;39;83
"2020-08-22";1;47;30;61
"2020-08-23";1;44;27;67
"2020-08-24";1;54;36;74
"2020-08-25";1;46;29;65
"2020-08-26";1;56;38;71
"2020-08-27";1;45;33;60
"2020-08-28";1;58;40;83
"2020-08-29";1;32;21;47
"2020-08-30";1;32;22;49
"2020-08-31";1;41;27;56
"2020-09-01";1;40;27;56
"2020-09-02";1;37;21;50
"2020-09-03";1;36;23;55
"2020-09-04";1;42;27;58
"2020-09-05";1;38;20;55
"2020-09-06";1;28;18;38
"2020-09-07";1;44;29;60
"2020-09-08";1;42;27;65
"2020-09-09";1;45;32;66
"2020-09-10";1;42;31;64
"2020-09-11";1;32;19;47
"2020-09-12";1;26;18;38
"2020-09-13";1;22;14;34
"2020-09-14";1;31;21;48
"2020-09-15";1;45;32;65
"2020-09-16";1;35;22;50
"2020-09-17";1;41;30;58
"2020-09-18";1;26;16;38
"2020-09-19";1;22;14;32
"2020-09-20";1;20;12;31
"2020-09-21";1;37;25;53
"2020-09-22";1;42;29;57
"2020-09-23";1;40;27;57
"2020-09-24";1;37;22;54
"2020-09-25";1;36;23;48
"2020-09-26";1;39;25;54
"2020-09-27";1;31;21;45
"2020-09-28";1;46;33;66
"2020-09-29";1;62;49;82
"2020-09-30";1;49;34;68
"2020-10-01";1;36;24;56
"2020-10-02";1;31;19;42
"2020-10-03";1;34;22;46
"2020-10-04";1;23;13;35
"2020-10-05";1;33;20;49
"2020-10-06";1;33;21;47
"2020-10-07";1;57;40;78
"2020-10-08";1;61;45;83
"2020-10-09";1;45;31;65
"2020-10-10";1;30;20;43
"2020-10-11";1;23;14;35
"2020-10-12";1;27;17;38
"2020-10-13";1;31;20;47
"2020-10-14";1;33;22;45
"2020-10-15";1;37;23;51
"2020-10-16";1;35;23;51
"2020-10-17";1;32;23;46
"2020-10-18";1;24;14;36
"2020-10-19";1;39;25;53
"2020-10-20";1;41;26;54
"2020-10-21";1;38;25;53
"2020-10-22";1;40;27;57
"2020-10-23";1;31;21;42
"2020-10-24";1;44;30;62
"2020-10-25";1;28;18;42
"2020-10-26";1;55;39;77
"2020-10-27";1;37;26;53
"2020-10-28";1;51;30;71
"2020-10-29";1;30;19;41
"2020-10-30";1;31;19;49
"2020-10-31";1;24;14;38
"2020-11-01";1;24;14;38
"2020-11-02";1;46;31;64
"2020-11-03";1;49;33;70
"2020-11-04";1;41;28;57
"2020-11-05";1;51;32;65
"2020-11-06";1;41;28;59
"2020-11-07";1;31;18;41
"2020-11-08";1;26;16;40
"2020-11-09";1;55;36;72
"2020-11-10";1;33;23;44
"2020-11-11";1;35;23;56
"2020-11-12";1;31;20;45
"2020-11-13";1;34;24;48
"2020-11-14";1;27;16;38
"2020-11-15";1;28;17;41
