"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-01";15;50;32;71
"2020-06-02";15;41;28;57
"2020-06-03";15;37;24;52
"2020-06-04";15;35;22;50
"2020-06-05";15;31;19;45
"2020-06-06";15;35;21;50
"2020-06-07";15;30;18;43
"2020-06-08";15;41;27;58
"2020-06-09";15;41;27;57
"2020-06-10";15;44;30;61
"2020-06-11";15;37;25;50
"2020-06-12";15;38;23;58
"2020-06-13";15;43;29;60
"2020-06-14";15;37;23;51
"2020-06-15";15;48;33;69
"2020-06-16";15;42;28;59
"2020-06-17";15;39;24;54
"2020-06-18";15;40;27;55
"2020-06-19";15;44;29;61
"2020-06-20";15;38;27;52
"2020-06-21";15;38;26;53
"2020-06-22";15;52;36;73
"2020-06-23";15;49;32;68
"2020-06-24";15;41;26;56
"2020-06-25";15;49;33;65
"2020-06-26";15;50;34;70
"2020-06-27";15;55;39;76
"2020-06-28";15;52;35;70
"2020-06-29";15;56;39;74
"2020-06-30";15;61;45;81
"2020-07-01";15;69;52;91
"2020-07-02";15;57;41;76
"2020-07-03";15;62;46;82
"2020-07-04";15;63;47;81
"2020-07-05";15;66;48;88
"2020-07-06";15;92;69;120
"2020-07-07";15;77;53;99
"2020-07-08";15;95;72;120
"2020-07-09";15;94;72;116
"2020-07-10";15;118;91;143
"2020-07-11";15;91;69;115
"2020-07-12";15;85;59;112
"2020-07-13";15;111;87;139
"2020-07-14";15;96;74;122
"2020-07-15";15;112;89;144
"2020-07-16";15;105;81;133
"2020-07-17";15;126;100;155
"2020-07-18";15;113;88;141
"2020-07-19";15;91;65;116
"2020-07-20";15;139;112;168
"2020-07-21";15;113;85;144
"2020-07-22";15;123;100;156
"2020-07-23";15;95;73;121
"2020-07-24";15;88;68;112
"2020-07-25";15;83;62;104
"2020-07-26";15;76;58;96
"2020-07-27";15;117;91;143
"2020-07-28";15;92;67;120
"2020-07-29";15;69;51;91
"2020-07-30";15;82;61;105
"2020-07-31";15;83;61;107
"2020-08-01";15;84;65;107
"2020-08-02";15;80;60;105
"2020-08-03";15;95;70;121
"2020-08-04";15;93;71;115
"2020-08-05";15;94;70;120
"2020-08-06";15;93;69;117
"2020-08-07";15;76;57;100
"2020-08-08";15;73;53;93
"2020-08-09";15;61;43;78
"2020-08-10";15;70;53;93
"2020-08-11";15;75;56;100
"2020-08-12";15;66;50;85
"2020-08-13";15;61;40;84
"2020-08-14";15;65;46;86
"2020-08-15";15;59;41;79
"2020-08-16";15;53;38;73
"2020-08-17";15;70;51;91
"2020-08-18";15;79;59;101
"2020-08-19";15;63;42;83
"2020-08-20";15;52;36;71
"2020-08-21";15;53;36;72
"2020-08-22";15;46;29;61
"2020-08-23";15;42;25;57
"2020-08-24";15;61;43;84
"2020-08-25";15;61;43;79
"2020-08-26";15;67;48;87
"2020-08-27";15;67;51;89
"2020-08-28";15;59;41;74
"2020-08-29";15;47;31;65
"2020-08-30";15;38;24;53
"2020-08-31";15;54;37;72
"2020-09-01";15;58;41;72
"2020-09-02";15;51;35;68
"2020-09-03";15;57;41;76
"2020-09-04";15;53;37;72
"2020-09-05";15;45;30;61
"2020-09-06";15;43;29;58
"2020-09-07";15;56;38;72
"2020-09-08";15;46;33;64
"2020-09-09";15;40;28;54
"2020-09-10";15;45;30;62
"2020-09-11";15;47;34;64
"2020-09-12";15;49;34;66
"2020-09-13";15;41;27;59
"2020-09-14";15;53;37;72
"2020-09-15";15;48;34;64
"2020-09-16";15;48;32;65
"2020-09-17";15;41;28;53
"2020-09-18";15;37;24;51
"2020-09-19";15;38;24;53
"2020-09-20";15;37;23;53
"2020-09-21";15;60;40;80
"2020-09-22";15;57;38;75
"2020-09-23";15;60;41;85
"2020-09-24";15;59;43;79
"2020-09-25";15;73;54;94
"2020-09-26";15;55;38;73
"2020-09-27";15;46;32;64
"2020-09-28";15;81;62;104
"2020-09-29";15;58;41;85
"2020-09-30";15;52;34;70
"2020-10-01";15;52;38;71
"2020-10-02";15;52;35;70
"2020-10-03";15;53;36;72
"2020-10-04";15;40;26;58
"2020-10-05";15;60;41;82
"2020-10-06";15;46;32;62
"2020-10-07";15;43;27;58
"2020-10-08";15;42;28;59
"2020-10-09";15;44;29;59
"2020-10-10";15;46;32;62
"2020-10-11";15;38;25;54
"2020-10-12";15;51;34;68
"2020-10-13";15;49;34;64
"2020-10-14";15;43;29;61
"2020-10-15";15;38;26;52
"2020-10-16";15;40;26;57
"2020-10-17";15;44;29;61
"2020-10-18";15;37;23;53
"2020-10-19";15;49;33;67
"2020-10-20";15;38;26;53
"2020-10-21";15;42;29;59
"2020-10-22";15;31;20;46
"2020-10-23";15;30;19;47
"2020-10-24";15;29;17;44
"2020-10-25";15;22;13;32
"2020-10-26";15;34;20;48
"2020-10-27";15;30;19;44
"2020-10-28";15;31;19;42
"2020-10-29";15;35;22;53
"2020-10-30";15;31;21;44
"2020-10-31";15;28;17;41
"2020-11-01";15;25;15;37
"2020-11-02";15;38;23;54
"2020-11-03";15;32;20;47
"2020-11-04";15;32;21;44
"2020-11-05";15;28;16;41
"2020-11-06";15;26;17;36
"2020-11-07";15;23;14;35
"2020-11-08";15;20;11;29
"2020-11-09";15;26;16;38
"2020-11-10";15;27;15;39
"2020-11-11";15;19;10;29
"2020-11-12";15;20;11;30
"2020-11-13";15;19;10;30
"2020-11-14";15;17;8;25
"2020-11-15";15;15;8;24
"2020-11-16";15;22;13;32
"2020-11-17";15;19;11;31
"2020-11-18";15;18;10;27
"2020-11-19";15;15;7;25
"2020-11-20";15;12;6;20
"2020-11-21";15;11;5;18
"2020-11-22";15;12;5;19
"2020-11-23";15;15;8;24
"2020-11-24";15;14;7;22
"2020-11-25";15;13;6;21
"2020-11-26";15;13;6;22
"2020-11-27";15;12;5;20
"2020-11-28";15;11;3;19
"2020-11-29";15;10;4;19
"2020-11-30";15;14;7;23
"2020-12-01";15;14;6;22
"2020-12-02";15;14;7;23
"2020-12-03";15;14;6;23
"2020-12-04";15;13;6;23
"2020-12-05";15;14;7;23
"2020-12-06";15;13;6;22
"2020-12-07";15;21;11;32
"2020-12-08";15;20;12;32
"2020-12-09";15;23;13;39
"2020-12-10";15;22;11;33
"2020-12-11";15;21;11;32
"2020-12-12";15;18;8;28
"2020-12-13";15;15;8;24
"2020-12-14";15;20;11;30
"2020-12-15";15;22;13;33
"2020-12-16";15;21;11;34
"2020-12-17";15;21;11;34
"2020-12-18";15;22;11;34
"2020-12-19";15;18;9;28
"2020-12-20";15;18;9;30
"2020-12-21";15;25;15;38
"2020-12-22";15;24;13;36
"2020-12-23";15;21;11;31
"2020-12-24";15;23;14;34
"2020-12-25";15;23;13;34
"2020-12-26";15;29;19;41
"2020-12-27";15;24;15;35
"2020-12-28";15;37;23;51
"2020-12-29";15;40;26;55
"2020-12-30";15;35;24;48
"2020-12-31";15;30;19;43
"2021-01-01";15;32;22;47
"2021-01-02";15;31;20;47
"2021-01-03";15;37;24;52
"2021-01-04";15;51;34;71
"2021-01-05";15;59;41;77
"2021-01-06";15;70;52;92
"2021-01-07";15;69;53;92
"2021-01-08";15;74;55;97
"2021-01-09";15;73;54;90
"2021-01-10";15;66;49;85
"2021-01-11";15;88;69;106
"2021-01-12";15;81;58;104
"2021-01-13";15;76;55;100
"2021-01-14";15;70;46;93
"2021-01-15";15;71;52;90
"2021-01-16";15;74;53;96
"2021-01-17";15;71;51;91
"2021-01-18";15;93;72;116
"2021-01-19";15;90;70;115
"2021-01-20";15;90;65;117
"2021-01-21";15;99;72;126
"2021-01-22";15;90;68;112
"2021-01-23";15;75;55;97
"2021-01-24";15;72;52;92
"2021-01-25";15;109;85;141
"2021-01-26";15;103;82;127
"2021-01-27";15;92;70;121
"2021-01-28";15;81;58;105
"2021-01-29";15;82;60;106
"2021-01-30";15;57;39;78
"2021-01-31";15;58;41;78
"2021-02-01";15;88;62;111
"2021-02-02";15;84;63;109
"2021-02-03";15;85;66;105
"2021-02-04";15;77;57;97
"2021-02-05";15;78;57;101
"2021-02-06";15;62;43;83
"2021-02-07";15;57;40;77
"2021-02-08";15;105;83;132
"2021-02-09";15;81;61;103
"2021-02-10";15;100;77;127
"2021-02-11";15;82;58;106
"2021-02-12";15;81;53;113
"2021-02-13";15;80;52;119
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;9
"2020-04-04";1;4;0;9
"2020-04-05";1;4;1;10
"2020-04-06";1;6;1;13
"2020-04-07";1;6;2;12
"2020-04-08";1;5;2;12
"2020-04-09";1;6;1;12
"2020-04-10";1;6;2;11
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;16
"2020-04-14";1;9;4;16
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;16
"2020-04-17";1;8;3;16
"2020-04-18";1;9;4;16
"2020-04-19";1;9;4;17
"2020-04-20";1;15;7;26
"2020-04-21";1;14;7;24
"2020-04-22";1;12;6;21
"2020-04-23";1;12;6;20
"2020-04-24";1;15;7;26
"2020-04-25";1;15;8;25
"2020-04-26";1;19;10;30
"2020-04-27";1;29;17;43
"2020-04-28";1;35;22;50
"2020-04-29";1;29;18;40
"2020-04-30";1;32;19;47
"2020-05-01";1;39;25;55
"2020-05-02";1;40;25;56
"2020-05-03";1;47;30;65
"2020-05-04";1;61;45;87
"2020-05-05";1;52;36;71
"2020-05-06";1;82;62;105
"2020-05-07";1;49;33;67
"2020-05-08";1;59;43;81
"2020-05-09";1;58;39;76
"2020-05-10";1;66;46;87
"2020-05-11";1;105;83;133
"2020-05-12";1;99;72;123
"2020-05-13";1;102;77;129
"2020-05-14";1;92;70;117
"2020-05-15";1;125;95;157
"2020-05-16";1;103;79;129
"2020-05-17";1;104;83;128
"2020-05-18";1;141;110;180
"2020-05-19";1;119;91;145
"2020-05-20";1;147;119;182
"2020-05-21";1;118;95;147
"2020-05-22";1;117;93;146
"2020-05-23";1;133;110;159
"2020-05-24";1;104;78;131
"2020-05-25";1;144;113;177
"2020-05-26";1;123;93;153
"2020-05-27";1;129;101;161
"2020-05-28";1;125;97;155
"2020-05-29";1;108;83;132
"2020-05-30";1;107;84;136
"2020-05-31";1;87;64;114
"2020-06-01";1;156;129;189
"2020-06-02";1;113;88;138
"2020-06-03";1;115;89;145
"2020-06-04";1;108;80;137
"2020-06-05";1;111;86;141
"2020-06-06";1;118;91;145
"2020-06-07";1;86;63;107
"2020-06-08";1;147;119;177
"2020-06-09";1;124;98;152
"2020-06-10";1;116;91;146
"2020-06-11";1;102;75;129
"2020-06-12";1;100;74;121
"2020-06-13";1;89;68;117
"2020-06-14";1;77;56;97
"2020-06-15";1;124;99;151
"2020-06-16";1;91;66;115
"2020-06-17";1;92;69;118
"2020-06-18";1;96;72;130
"2020-06-19";1;84;62;107
"2020-06-20";1;82;59;102
"2020-06-21";1;66;46;88
"2020-06-22";1;104;79;126
"2020-06-23";1;91;68;114
"2020-06-24";1;87;67;108
"2020-06-25";1;69;51;93
"2020-06-26";1;76;55;98
"2020-06-27";1;78;57;98
"2020-06-28";1;71;51;93
"2020-06-29";1;87;63;110
"2020-06-30";1;101;77;127
"2020-07-01";1;100;75;130
"2020-07-02";1;72;53;94
"2020-07-03";1;91;65;116
"2020-07-04";1;63;45;83
"2020-07-05";1;66;47;86
"2020-07-06";1;74;52;97
"2020-07-07";1;90;66;115
"2020-07-08";1;79;56;101
"2020-07-09";1;66;49;85
"2020-07-10";1;60;41;81
"2020-07-11";1;57;39;76
"2020-07-12";1;49;34;65
"2020-07-13";1;67;48;87
"2020-07-14";1;65;49;83
"2020-07-15";1;68;50;88
"2020-07-16";1;68;50;88
"2020-07-17";1;87;64;111
"2020-07-18";1;89;64;120
"2020-07-19";1;63;45;81
"2020-07-20";1;106;78;129
"2020-07-21";1;86;64;114
"2020-07-22";1;92;70;115
"2020-07-23";1;87;66;111
"2020-07-24";1;74;56;97
"2020-07-25";1;76;59;98
"2020-07-26";1;95;74;118
"2020-07-27";1;89;66;114
"2020-07-28";1;65;48;84
"2020-07-29";1;66;49;89
"2020-07-30";1;71;53;94
"2020-07-31";1;57;41;76
"2020-08-01";1;63;44;83
"2020-08-02";1;54;37;76
"2020-08-03";1;68;48;89
"2020-08-04";1;68;50;89
"2020-08-05";1;66;46;84
"2020-08-06";1;66;45;85
"2020-08-07";1;62;42;84
"2020-08-08";1;60;42;82
"2020-08-09";1;52;39;72
"2020-08-10";1;83;62;108
"2020-08-11";1;60;43;82
"2020-08-12";1;79;60;105
"2020-08-13";1;62;47;80
"2020-08-14";1;58;41;77
"2020-08-15";1;59;42;81
"2020-08-16";1;38;24;54
"2020-08-17";1;57;39;78
"2020-08-18";1;58;40;78
"2020-08-19";1;55;38;75
"2020-08-20";1;50;34;66
"2020-08-21";1;52;35;69
"2020-08-22";1;46;29;64
"2020-08-23";1;41;29;56
"2020-08-24";1;52;36;70
"2020-08-25";1;46;29;65
"2020-08-26";1;53;37;73
"2020-08-27";1;40;26;53
"2020-08-28";1;50;34;70
"2020-08-29";1;32;20;46
"2020-08-30";1;29;17;43
"2020-08-31";1;40;26;57
"2020-09-01";1;40;25;54
"2020-09-02";1;35;21;50
"2020-09-03";1;37;22;50
"2020-09-04";1;37;24;53
"2020-09-05";1;34;22;48
"2020-09-06";1;26;16;39
"2020-09-07";1;42;28;60
"2020-09-08";1;35;23;47
"2020-09-09";1;38;26;53
"2020-09-10";1;33;20;47
"2020-09-11";1;26;16;37
"2020-09-12";1;22;11;35
"2020-09-13";1;18;9;29
"2020-09-14";1;25;14;38
"2020-09-15";1;25;14;36
"2020-09-16";1;22;13;35
"2020-09-17";1;23;14;35
"2020-09-18";1;18;11;30
"2020-09-19";1;17;8;29
"2020-09-20";1;16;9;25
"2020-09-21";1;27;16;40
"2020-09-22";1;27;15;39
"2020-09-23";1;23;13;34
"2020-09-24";1;23;12;35
"2020-09-25";1;23;13;33
"2020-09-26";1;23;13;34
"2020-09-27";1;20;11;33
"2020-09-28";1;29;19;43
"2020-09-29";1;26;16;37
"2020-09-30";1;27;16;39
"2020-10-01";1;26;16;37
"2020-10-02";1;26;14;38
"2020-10-03";1;25;16;39
"2020-10-04";1;19;9;29
"2020-10-05";1;25;15;34
"2020-10-06";1;24;14;34
"2020-10-07";1;22;12;34
"2020-10-08";1;23;12;33
"2020-10-09";1;22;12;33
"2020-10-10";1;20;11;31
"2020-10-11";1;20;11;32
"2020-10-12";1;24;15;36
"2020-10-13";1;27;15;38
"2020-10-14";1;25;14;36
"2020-10-15";1;25;15;40
"2020-10-16";1;27;16;40
"2020-10-17";1;27;16;38
"2020-10-18";1;22;11;33
"2020-10-19";1;33;21;47
"2020-10-20";1;35;22;51
"2020-10-21";1;30;19;46
"2020-10-22";1;35;21;50
"2020-10-23";1;30;18;44
"2020-10-24";1;39;24;55
"2020-10-25";1;24;14;35
"2020-10-26";1;41;28;57
"2020-10-27";1;30;18;45
"2020-10-28";1;38;23;54
"2020-10-29";1;27;16;41
"2020-10-30";1;28;16;40
"2020-10-31";1;23;12;35
"2020-11-01";1;25;13;37
"2020-11-02";1;38;25;54
"2020-11-03";1;46;30;62
"2020-11-04";1;40;24;54
"2020-11-05";1;47;30;64
"2020-11-06";1;38;23;51
"2020-11-07";1;29;17;44
"2020-11-08";1;27;16;39
"2020-11-09";1;50;35;70
"2020-11-10";1;33;21;47
"2020-11-11";1;32;21;47
"2020-11-12";1;28;16;43
"2020-11-13";1;29;18;42
"2020-11-14";1;22;13;34
"2020-11-15";1;23;10;36
"2020-11-16";1;31;21;43
"2020-11-17";1;35;22;53
"2020-11-18";1;27;17;39
"2020-11-19";1;30;18;43
"2020-11-20";1;25;14;39
"2020-11-21";1;25;16;38
"2020-11-22";1;21;11;31
"2020-11-23";1;50;34;67
"2020-11-24";1;33;21;46
"2020-11-25";1;37;23;53
"2020-11-26";1;27;15;41
"2020-11-27";1;29;16;42
"2020-11-28";1;26;16;37
"2020-11-29";1;25;16;36
"2020-11-30";1;41;27;57
"2020-12-01";1;49;34;68
"2020-12-02";1;47;31;66
"2020-12-03";1;39;26;53
"2020-12-04";1;39;25;54
"2020-12-05";1;34;22;50
"2020-12-06";1;34;22;48
"2020-12-07";1;54;37;71
"2020-12-08";1;45;29;63
"2020-12-09";1;61;41;81
"2020-12-10";1;59;42;79
"2020-12-11";1;61;43;83
"2020-12-12";1;62;45;83
"2020-12-13";1;52;34;69
"2020-12-14";1;79;56;100
"2020-12-15";1;75;53;97
"2020-12-16";1;79;56;102
"2020-12-17";1;72;49;94
"2020-12-18";1;83;61;105
"2020-12-19";1;79;58;107
"2020-12-20";1;76;54;100
"2020-12-21";1;108;83;137
"2020-12-22";1;86;63;110
"2020-12-23";1;119;98;147
"2020-12-24";1;90;70;114
"2020-12-25";1;96;74;121
"2020-12-26";1;104;77;133
"2020-12-27";1;90;70;112
"2020-12-28";1;177;145;211
"2020-12-29";1;175;145;210
"2020-12-30";1;159;123;196
"2020-12-31";1;142;112;172
"2021-01-01";1;153;123;187
"2021-01-02";1;145;114;180
"2021-01-03";1;170;137;204
"2021-01-04";1;258;219;295
"2021-01-05";1;227;188;268
"2021-01-06";1;249;210;291
"2021-01-07";1;228;190;271
"2021-01-08";1;214;180;253
"2021-01-09";1;183;152;222
"2021-01-10";1;146;113;176
"2021-01-11";1;262;224;303
"2021-01-12";1;207;170;250
"2021-01-13";1;201;161;243
"2021-01-14";1;195;160;236
"2021-01-15";1;187;150;221
"2021-01-16";1;173;143;203
"2021-01-17";1;130;104;158
"2021-01-18";1;216;180;257
"2021-01-19";1;188;158;221
"2021-01-20";1;189;157;222
"2021-01-21";1;184;148;224
"2021-01-22";1;184;151;222
"2021-01-23";1;152;117;187
"2021-01-24";1;100;79;127
"2021-01-25";1;194;158;227
"2021-01-26";1;157;129;188
"2021-01-27";1;143;114;174
"2021-01-28";1;130;104;160
"2021-01-29";1;133;101;161
"2021-01-30";1;109;84;136
"2021-01-31";1;89;67;113
"2021-02-01";1;157;126;186
"2021-02-02";1;140;111;175
"2021-02-03";1;131;104;164
"2021-02-04";1;110;83;140
"2021-02-05";1;100;79;128
"2021-02-06";1;108;82;138
"2021-02-07";1;85;61;111
"2021-02-08";1;170;131;205
"2021-02-09";1;169;135;207
"2021-02-10";1;155;123;188
"2021-02-11";1;217;169;271
"2021-02-12";1;240;174;326
"2021-02-13";1;234;152;365
"2020-04-01";2;10;5;17
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;9;3;17
"2020-04-05";2;9;3;16
"2020-04-06";2;15;8;25
"2020-04-07";2;15;8;22
"2020-04-08";2;15;8;23
"2020-04-09";2;15;7;24
"2020-04-10";2;17;8;28
"2020-04-11";2;17;9;27
"2020-04-12";2;16;8;27
"2020-04-13";2;22;13;35
"2020-04-14";2;23;13;35
"2020-04-15";2;22;13;34
"2020-04-16";2;24;14;34
"2020-04-17";2;24;15;33
"2020-04-18";2;25;14;36
"2020-04-19";2;25;15;36
"2020-04-20";2;37;24;50
"2020-04-21";2;34;22;47
"2020-04-22";2;35;21;49
"2020-04-23";2;37;26;54
"2020-04-24";2;38;25;54
"2020-04-25";2;38;26;55
"2020-04-26";2;35;23;49
"2020-04-27";2;59;44;79
"2020-04-28";2;66;48;87
"2020-04-29";2;57;41;75
"2020-04-30";2;60;44;79
"2020-05-01";2;64;48;87
"2020-05-02";2;64;47;87
"2020-05-03";2;72;55;92
"2020-05-04";2;87;66;111
"2020-05-05";2;76;55;98
"2020-05-06";2;70;48;91
"2020-05-07";2;64;43;83
"2020-05-08";2;67;48;87
"2020-05-09";2;65;46;87
"2020-05-10";2;66;48;86
"2020-05-11";2;110;87;135
"2020-05-12";2;102;73;124
"2020-05-13";2;94;73;120
"2020-05-14";2;90;68;110
"2020-05-15";2;93;72;119
"2020-05-16";2;88;67;113
"2020-05-17";2;78;58;100
"2020-05-18";2;94;73;122
"2020-05-19";2;92;69;116
"2020-05-20";2;102;80;134
"2020-05-21";2;95;74;123
"2020-05-22";2;93;70;118
"2020-05-23";2;84;63;108
"2020-05-24";2;86;63;110
"2020-05-25";2;119;92;145
"2020-05-26";2;121;97;151
"2020-05-27";2;121;98;151
"2020-05-28";2;126;102;148
"2020-05-29";2;124;100;152
"2020-05-30";2;143;115;171
"2020-05-31";2;133;106;161
"2020-06-01";2;212;177;251
"2020-06-02";2;184;151;219
"2020-06-03";2;176;144;210
"2020-06-04";2;188;156;226
"2020-06-05";2;213;179;250
"2020-06-06";2;193;158;233
"2020-06-07";2;165;136;195
"2020-06-08";2;206;170;242
"2020-06-09";2;208;174;245
"2020-06-10";2;216;179;256
"2020-06-11";2;252;207;298
"2020-06-12";2;303;258;351
"2020-06-13";2;238;198;277
"2020-06-14";2;213;181;251
"2020-06-15";2;281;243;328
"2020-06-16";2;243;200;285
"2020-06-17";2;217;182;254
"2020-06-18";2;243;205;281
"2020-06-19";2;236;201;273
"2020-06-20";2;242;207;283
"2020-06-21";2;200;163;235
"2020-06-22";2;245;206;286
"2020-06-23";2;247;210;293
"2020-06-24";2;238;199;282
"2020-06-25";2;246;206;289
"2020-06-26";2;241;202;277
"2020-06-27";2;229;195;272
"2020-06-28";2;209;171;246
"2020-06-29";2;242;201;286
"2020-06-30";2;254;215;299
"2020-07-01";2;271;235;309
"2020-07-02";2;212;174;249
"2020-07-03";2;237;200;278
"2020-07-04";2;214;181;251
"2020-07-05";2;195;163;234
"2020-07-06";2;222;184;261
"2020-07-07";2;191;155;225
"2020-07-08";2;162;132;195
"2020-07-09";2;173;140;204
"2020-07-10";2;175;147;211
"2020-07-11";2;147;119;178
"2020-07-12";2;151;123;186
"2020-07-13";2;170;139;205
"2020-07-14";2;160;128;193
"2020-07-15";2;135;105;163
"2020-07-16";2;123;103;147
"2020-07-17";2;141;111;175
"2020-07-18";2;142;109;175
"2020-07-19";2;123;100;150
"2020-07-20";2;164;131;195
"2020-07-21";2;138;105;165
"2020-07-22";2;123;96;150
"2020-07-23";2;123;100;149
"2020-07-24";2;115;93;139
"2020-07-25";2;110;82;134
"2020-07-26";2;100;76;125
"2020-07-27";2;150;119;182
"2020-07-28";2;127;101;155
"2020-07-29";2;121;96;148
"2020-07-30";2;119;93;142
"2020-07-31";2;142;117;176
"2020-08-01";2;140;110;171
"2020-08-02";2;115;91;146
"2020-08-03";2;153;121;185
"2020-08-04";2;124;98;153
"2020-08-05";2;107;82;137
"2020-08-06";2;97;74;120
"2020-08-07";2;106;83;132
"2020-08-08";2;99;78;120
"2020-08-09";2;85;62;104
"2020-08-10";2;112;85;142
"2020-08-11";2;105;80;128
"2020-08-12";2;89;68;115
"2020-08-13";2;94;72;117
"2020-08-14";2;104;81;128
"2020-08-15";2;82;60;107
"2020-08-16";2;61;41;82
"2020-08-17";2;89;66;114
"2020-08-18";2;86;63;110
"2020-08-19";2;75;56;95
"2020-08-20";2;87;65;109
"2020-08-21";2;93;70;116
"2020-08-22";2;79;57;102
"2020-08-23";2;72;55;94
"2020-08-24";2;96;73;118
"2020-08-25";2;93;69;116
"2020-08-26";2;81;62;104
"2020-08-27";2;76;58;99
"2020-08-28";2;78;58;100
"2020-08-29";2;63;45;83
"2020-08-30";2;55;39;73
"2020-08-31";2;95;69;121
"2020-09-01";2;71;48;96
"2020-09-02";2;67;50;89
"2020-09-03";2;64;48;83
"2020-09-04";2;56;40;73
"2020-09-05";2;43;29;56
"2020-09-06";2;37;25;51
"2020-09-07";2;67;49;91
"2020-09-08";2;55;39;72
"2020-09-09";2;54;40;71
"2020-09-10";2;56;37;75
"2020-09-11";2;49;32;66
"2020-09-12";2;38;25;53
"2020-09-13";2;30;20;43
"2020-09-14";2;47;34;63
"2020-09-15";2;49;32;68
"2020-09-16";2;46;32;66
"2020-09-17";2;45;32;61
"2020-09-18";2;42;30;57
"2020-09-19";2;44;27;63
"2020-09-20";2;38;25;54
"2020-09-21";2;66;49;87
"2020-09-22";2;56;41;77
"2020-09-23";2;49;34;68
"2020-09-24";2;58;41;79
"2020-09-25";2;47;32;64
"2020-09-26";2;43;31;57
"2020-09-27";2;38;25;54
"2020-09-28";2;59;44;76
"2020-09-29";2;52;37;71
"2020-09-30";2;48;31;64
"2020-10-01";2;51;34;71
"2020-10-02";2;49;35;62
"2020-10-03";2;42;28;58
"2020-10-04";2;35;24;47
"2020-10-05";2;49;35;68
"2020-10-06";2;48;35;63
"2020-10-07";2;51;35;69
"2020-10-08";2;50;34;69
"2020-10-09";2;45;30;66
"2020-10-10";2;41;28;59
"2020-10-11";2;30;19;45
"2020-10-12";2;42;28;57
"2020-10-13";2;43;30;59
"2020-10-14";2;45;31;62
"2020-10-15";2;45;30;60
"2020-10-16";2;37;24;51
"2020-10-17";2;32;19;44
"2020-10-18";2;30;18;45
"2020-10-19";2;50;33;68
"2020-10-20";2;45;29;64
"2020-10-21";2;41;28;58
"2020-10-22";2;38;24;52
"2020-10-23";2;37;23;55
"2020-10-24";2;34;23;51
"2020-10-25";2;28;15;40
"2020-10-26";2;44;30;60
"2020-10-27";2;35;19;48
"2020-10-28";2;33;21;47
"2020-10-29";2;32;22;45
"2020-10-30";2;33;21;45
"2020-10-31";2;25;16;37
"2020-11-01";2;25;14;36
"2020-11-02";2;34;23;49
"2020-11-03";2;31;18;43
"2020-11-04";2;25;15;36
"2020-11-05";2;24;14;35
"2020-11-06";2;24;13;38
"2020-11-07";2;23;14;37
"2020-11-08";2;20;11;30
"2020-11-09";2;30;19;44
"2020-11-10";2;36;24;49
"2020-11-11";2;33;19;49
"2020-11-12";2;27;14;40
"2020-11-13";2;22;12;34
"2020-11-14";2;19;11;28
"2020-11-15";2;18;10;27
"2020-11-16";2;26;15;38
"2020-11-17";2;28;16;42
"2020-11-18";2;27;15;39
