"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-10";15;44;29;59
"2020-06-11";15;37;24;51
"2020-06-12";15;36;23;48
"2020-06-13";15;43;29;60
"2020-06-14";15;39;24;53
"2020-06-15";15;46;31;64
"2020-06-16";15;41;26;58
"2020-06-17";15;39;25;55
"2020-06-18";15;39;25;53
"2020-06-19";15;44;28;59
"2020-06-20";15;38;24;52
"2020-06-21";15;38;25;52
"2020-06-22";15;53;37;70
"2020-06-23";15;49;33;66
"2020-06-24";15;42;29;59
"2020-06-25";15;48;33;66
"2020-06-26";15;50;32;66
"2020-06-27";15;54;37;72
"2020-06-28";15;53;36;68
"2020-06-29";15;57;39;75
"2020-06-30";15;61;43;80
"2020-07-01";15;68;51;84
"2020-07-02";15;57;39;75
"2020-07-03";15;62;42;82
"2020-07-04";15;63;48;82
"2020-07-05";15;66;48;86
"2020-07-06";15;91;66;117
"2020-07-07";15;76;55;97
"2020-07-08";15;95;69;123
"2020-07-09";15;97;75;120
"2020-07-10";15;115;87;140
"2020-07-11";15;94;73;123
"2020-07-12";15;84;63;107
"2020-07-13";15;110;79;133
"2020-07-14";15;95;73;121
"2020-07-15";15;111;86;138
"2020-07-16";15;109;86;140
"2020-07-17";15;125;93;149
"2020-07-18";15;113;86;140
"2020-07-19";15;92;66;121
"2020-07-20";15;137;108;169
"2020-07-21";15;112;84;139
"2020-07-22";15;122;96;148
"2020-07-23";15;95;69;122
"2020-07-24";15;86;67;108
"2020-07-25";15;82;63;107
"2020-07-26";15;74;54;94
"2020-07-27";15;117;90;147
"2020-07-28";15;90;68;117
"2020-07-29";15;69;48;92
"2020-07-30";15;81;58;106
"2020-07-31";15;82;61;106
"2020-08-01";15;83;59;108
"2020-08-02";15;81;60;107
"2020-08-03";15;95;74;118
"2020-08-04";15;92;69;117
"2020-08-05";15;94;71;117
"2020-08-06";15;93;68;118
"2020-08-07";15;77;54;97
"2020-08-08";15;72;51;93
"2020-08-09";15;62;44;82
"2020-08-10";15;70;48;91
"2020-08-11";15;75;57;92
"2020-08-12";15;66;48;86
"2020-08-13";15;60;43;79
"2020-08-14";15;64;46;84
"2020-08-15";15;59;42;77
"2020-08-16";15;53;38;71
"2020-08-17";15;72;53;94
"2020-08-18";15;78;59;101
"2020-08-19";15;63;44;83
"2020-08-20";15;52;36;68
"2020-08-21";15;53;37;75
"2020-08-22";15;46;32;63
"2020-08-23";15;43;29;61
"2020-08-24";15;62;43;80
"2020-08-25";15;60;41;76
"2020-08-26";15;67;50;90
"2020-08-27";15;67;48;86
"2020-08-28";15;61;44;85
"2020-08-29";15;46;30;63
"2020-08-30";15;38;23;55
"2020-08-31";15;53;37;73
"2020-09-01";15;58;41;76
"2020-09-02";15;52;37;68
"2020-09-03";15;57;42;79
"2020-09-04";15;55;39;72
"2020-09-05";15;45;28;62
"2020-09-06";15;43;27;59
"2020-09-07";15;55;37;73
"2020-09-08";15;46;31;62
"2020-09-09";15;40;26;57
"2020-09-10";15;43;28;61
"2020-09-11";15;47;31;65
"2020-09-12";15;50;33;68
"2020-09-13";15;41;27;54
"2020-09-14";15;53;36;71
"2020-09-15";15;48;34;67
"2020-09-16";15;47;33;62
"2020-09-17";15;41;27;55
"2020-09-18";15;36;22;52
"2020-09-19";15;38;23;52
"2020-09-20";15;39;25;52
"2020-09-21";15;60;42;79
"2020-09-22";15;60;41;78
"2020-09-23";15;61;39;85
"2020-09-24";15;61;43;82
"2020-09-25";15;75;52;101
"2020-09-26";15;56;39;75
"2020-09-27";15;46;31;63
"2020-09-28";15;82;61;106
"2020-09-29";15;58;40;75
"2020-09-30";15;53;38;70
"2020-10-01";15;53;36;73
"2020-10-02";15;53;37;73
"2020-10-03";15;52;35;70
"2020-10-04";15;41;27;56
"2020-10-05";15;58;41;79
"2020-10-06";15;47;30;64
"2020-10-07";15;44;30;64
"2020-10-08";15;43;26;58
"2020-10-09";15;43;28;61
"2020-10-10";15;48;33;66
"2020-10-11";15;39;24;52
"2020-10-12";15;49;35;68
"2020-10-13";15;49;34;67
"2020-10-14";15;43;29;56
"2020-10-15";15;38;25;54
"2020-10-16";15;40;26;56
"2020-10-17";15;45;29;63
"2020-10-18";15;38;24;52
"2020-10-19";15;48;32;67
"2020-10-20";15;39;25;55
"2020-10-21";15;42;28;59
"2020-10-22";15;32;19;46
"2020-10-23";15;31;19;43
"2020-10-24";15;30;18;46
"2020-10-25";15;23;13;35
"2020-10-26";15;32;18;45
"2020-10-27";15;29;19;45
"2020-10-28";15;31;18;46
"2020-10-29";15;34;21;50
"2020-10-30";15;30;20;46
"2020-10-31";15;28;17;39
"2020-11-01";15;24;13;37
"2020-11-02";15;39;25;53
"2020-11-03";15;32;19;47
"2020-11-04";15;31;20;45
"2020-11-05";15;28;15;42
"2020-11-06";15;26;15;37
"2020-11-07";15;23;13;35
"2020-11-08";15;20;11;30
"2020-11-09";15;26;14;38
"2020-11-10";15;27;17;38
"2020-11-11";15;19;10;29
"2020-11-12";15;19;10;31
"2020-11-13";15;19;10;30
"2020-11-14";15;18;8;30
"2020-11-15";15;15;6;25
"2020-11-16";15;22;12;33
"2020-11-17";15;19;10;31
"2020-11-18";15;17;10;26
"2020-11-19";15;15;8;25
"2020-11-20";15;13;6;21
"2020-11-21";15;11;4;19
"2020-11-22";15;11;5;21
"2020-11-23";15;15;8;26
"2020-11-24";15;13;7;22
"2020-11-25";15;14;6;23
"2020-11-26";15;13;7;22
"2020-11-27";15;12;6;20
"2020-11-28";15;11;4;18
"2020-11-29";15;10;4;17
"2020-11-30";15;14;6;22
"2020-12-01";15;14;7;21
"2020-12-02";15;14;7;23
"2020-12-03";15;14;6;23
"2020-12-04";15;14;6;23
"2020-12-05";15;13;6;24
"2020-12-06";15;13;6;22
"2020-12-07";15;21;12;34
"2020-12-08";15;21;12;33
"2020-12-09";15;24;13;36
"2020-12-10";15;23;13;35
"2020-12-11";15;21;12;32
"2020-12-12";15;19;10;28
"2020-12-13";15;15;8;24
"2020-12-14";15;21;12;34
"2020-12-15";15;23;12;33
"2020-12-16";15;22;12;33
"2020-12-17";15;23;12;35
"2020-12-18";15;22;13;35
"2020-12-19";15;20;10;31
"2020-12-20";15;19;8;29
"2020-12-21";15;26;15;41
"2020-12-22";15;24;14;34
"2020-12-23";15;21;11;33
"2020-12-24";15;24;14;34
"2020-12-25";15;25;15;38
"2020-12-26";15;31;19;46
"2020-12-27";15;27;15;38
"2020-12-28";15;40;24;59
"2020-12-29";15;46;28;65
"2020-12-30";15;45;27;71
"2020-04-01";1;4;1;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;9
"2020-04-04";1;4;1;9
"2020-04-05";1;5;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;11
"2020-04-08";1;5;2;10
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;11
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;12
"2020-04-13";1;8;3;14
"2020-04-14";1;9;3;17
"2020-04-15";1;9;4;17
"2020-04-16";1;9;3;15
"2020-04-17";1;9;3;16
"2020-04-18";1;9;3;16
"2020-04-19";1;9;3;17
"2020-04-20";1;14;6;23
"2020-04-21";1;13;6;22
"2020-04-22";1;13;5;22
"2020-04-23";1;12;5;21
"2020-04-24";1;15;7;24
"2020-04-25";1;14;7;24
"2020-04-26";1;20;9;31
"2020-04-27";1;29;16;44
"2020-04-28";1;34;21;49
"2020-04-29";1;27;16;39
"2020-04-30";1;32;20;48
"2020-05-01";1;40;25;56
"2020-05-02";1;41;26;56
"2020-05-03";1;48;33;66
"2020-05-04";1;58;43;75
"2020-05-05";1;51;36;70
"2020-05-06";1;83;59;108
"2020-05-07";1;49;34;66
"2020-05-08";1;61;41;84
"2020-05-09";1;57;40;77
"2020-05-10";1;67;48;89
"2020-05-11";1;105;78;132
"2020-05-12";1;101;78;131
"2020-05-13";1;100;74;129
"2020-05-14";1;91;67;116
"2020-05-15";1;126;98;155
"2020-05-16";1;105;81;134
"2020-05-17";1;107;81;133
"2020-05-18";1;142;110;168
"2020-05-19";1;118;91;147
"2020-05-20";1;149;117;186
"2020-05-21";1;116;88;142
"2020-05-22";1;115;90;144
"2020-05-23";1;137;111;170
"2020-05-24";1;102;76;129
"2020-05-25";1;142;113;178
"2020-05-26";1;123;99;155
"2020-05-27";1;128;100;159
"2020-05-28";1;125;95;160
"2020-05-29";1;107;81;133
"2020-05-30";1;109;81;132
"2020-05-31";1;89;68;113
"2020-06-01";1;155;121;185
"2020-06-02";1;111;84;144
"2020-06-03";1;113;85;145
"2020-06-04";1;106;80;133
"2020-06-05";1;111;83;139
"2020-06-06";1;118;91;144
"2020-06-07";1;85;60;107
"2020-06-08";1;145;116;174
"2020-06-09";1;122;96;154
"2020-06-10";1;119;88;150
"2020-06-11";1;101;75;129
"2020-06-12";1;99;75;127
"2020-06-13";1;90;66;118
"2020-06-14";1;77;59;102
"2020-06-15";1;122;92;150
"2020-06-16";1;91;70;118
"2020-06-17";1;93;70;119
"2020-06-18";1;94;73;122
"2020-06-19";1;84;64;111
"2020-06-20";1;82;62;106
"2020-06-21";1;66;48;92
"2020-06-22";1;103;77;128
"2020-06-23";1;91;67;117
"2020-06-24";1;88;66;109
"2020-06-25";1;68;48;90
"2020-06-26";1;77;57;99
"2020-06-27";1;77;55;102
"2020-06-28";1;71;51;93
"2020-06-29";1;85;62;108
"2020-06-30";1;100;73;126
"2020-07-01";1;103;76;128
"2020-07-02";1;70;49;90
"2020-07-03";1;92;70;119
"2020-07-04";1;63;47;87
"2020-07-05";1;68;48;86
"2020-07-06";1;73;54;92
"2020-07-07";1;93;70;119
"2020-07-08";1;81;58;106
"2020-07-09";1;69;51;89
"2020-07-10";1;60;43;78
"2020-07-11";1;59;44;78
"2020-07-12";1;49;31;67
"2020-07-13";1;67;49;88
"2020-07-14";1;66;49;89
"2020-07-15";1;68;49;89
"2020-07-16";1;67;49;87
"2020-07-17";1;89;66;110
"2020-07-18";1;91;70;118
"2020-07-19";1;63;48;83
"2020-07-20";1;103;76;128
"2020-07-21";1;86;64;110
"2020-07-22";1;92;66;116
"2020-07-23";1;87;67;115
"2020-07-24";1;72;53;93
"2020-07-25";1;74;53;100
"2020-07-26";1;94;71;122
"2020-07-27";1;90;68;113
"2020-07-28";1;64;44;88
"2020-07-29";1;64;44;87
"2020-07-30";1;73;54;93
"2020-07-31";1;57;38;81
"2020-08-01";1;62;44;84
"2020-08-02";1;53;35;74
"2020-08-03";1;68;48;91
"2020-08-04";1;68;48;90
"2020-08-05";1;66;46;86
"2020-08-06";1;66;46;85
"2020-08-07";1;63;47;84
"2020-08-08";1;61;42;79
"2020-08-09";1;52;34;69
"2020-08-10";1;83;63;104
"2020-08-11";1;60;44;77
"2020-08-12";1;79;56;100
"2020-08-13";1;62;43;83
"2020-08-14";1;57;42;79
"2020-08-15";1;59;40;81
"2020-08-16";1;37;24;51
"2020-08-17";1;56;41;74
"2020-08-18";1;59;40;79
"2020-08-19";1;56;38;76
"2020-08-20";1;50;35;67
"2020-08-21";1;53;36;73
"2020-08-22";1;46;30;64
"2020-08-23";1;43;28;58
"2020-08-24";1;50;36;68
"2020-08-25";1;45;30;62
"2020-08-26";1;54;37;74
"2020-08-27";1;39;26;57
"2020-08-28";1;50;35;66
"2020-08-29";1;30;18;45
"2020-08-30";1;29;18;42
"2020-08-31";1;39;25;54
"2020-09-01";1;39;25;53
"2020-09-02";1;33;20;49
"2020-09-03";1;36;24;51
"2020-09-04";1;39;25;55
"2020-09-05";1;35;23;50
"2020-09-06";1;26;15;40
"2020-09-07";1;41;26;57
"2020-09-08";1;34;21;47
"2020-09-09";1;40;26;57
"2020-09-10";1;33;20;51
"2020-09-11";1;26;15;41
"2020-09-12";1;23;14;35
"2020-09-13";1;18;9;28
"2020-09-14";1;24;12;38
"2020-09-15";1;25;13;38
"2020-09-16";1;22;11;35
"2020-09-17";1;23;11;35
"2020-09-18";1;19;10;30
"2020-09-19";1;18;8;28
"2020-09-20";1;16;8;25
"2020-09-21";1;26;16;41
"2020-09-22";1;27;16;42
"2020-09-23";1;23;14;34
"2020-09-24";1;25;14;37
"2020-09-25";1;23;12;34
"2020-09-26";1;23;13;35
"2020-09-27";1;20;11;30
"2020-09-28";1;28;17;42
"2020-09-29";1;25;13;37
"2020-09-30";1;27;16;41
"2020-10-01";1;25;14;39
"2020-10-02";1;25;13;39
"2020-10-03";1;25;13;38
"2020-10-04";1;19;10;30
"2020-10-05";1;25;13;37
"2020-10-06";1;24;14;37
"2020-10-07";1;21;12;32
"2020-10-08";1;23;12;35
"2020-10-09";1;22;10;33
"2020-10-10";1;20;11;30
"2020-10-11";1;19;10;33
"2020-10-12";1;24;12;36
"2020-10-13";1;26;15;41
"2020-10-14";1;25;15;38
"2020-10-15";1;26;15;39
"2020-10-16";1;27;16;39
"2020-10-17";1;26;15;36
"2020-10-18";1;22;13;35
"2020-10-19";1;33;21;47
"2020-10-20";1;35;24;50
"2020-10-21";1;30;17;44
"2020-10-22";1;34;23;48
"2020-10-23";1;29;18;42
"2020-10-24";1;41;27;56
"2020-10-25";1;23;13;34
"2020-10-26";1;41;25;59
"2020-10-27";1;30;17;43
"2020-10-28";1;39;26;53
"2020-10-29";1;26;16;39
"2020-10-30";1;28;17;41
"2020-10-31";1;22;13;33
"2020-11-01";1;25;16;37
"2020-11-02";1;37;24;51
"2020-11-03";1;47;32;64
"2020-11-04";1;39;27;53
"2020-11-05";1;47;31;64
"2020-11-06";1;38;24;50
"2020-11-07";1;30;17;43
"2020-11-08";1;26;16;40
"2020-11-09";1;49;33;71
"2020-11-10";1;31;20;46
"2020-11-11";1;32;19;45
"2020-11-12";1;27;15;39
"2020-11-13";1;31;20;43
"2020-11-14";1;22;12;33
"2020-11-15";1;22;12;34
"2020-11-16";1;30;18;46
"2020-11-17";1;35;23;50
"2020-11-18";1;25;14;40
"2020-11-19";1;30;18;43
"2020-11-20";1;26;14;39
"2020-11-21";1;25;16;39
"2020-11-22";1;21;12;34
"2020-11-23";1;50;35;69
"2020-11-24";1;33;19;50
"2020-11-25";1;38;23;54
"2020-11-26";1;26;16;40
"2020-11-27";1;29;18;45
"2020-11-28";1;26;16;43
"2020-11-29";1;25;15;36
"2020-11-30";1;40;25;57
"2020-12-01";1;47;31;66
"2020-12-02";1;46;31;63
"2020-12-03";1;39;25;53
"2020-12-04";1;39;26;55
"2020-12-05";1;36;23;51
"2020-12-06";1;35;20;51
"2020-12-07";1;55;38;72
"2020-12-08";1;45;29;59
"2020-12-09";1;59;41;80
"2020-12-10";1;60;43;82
"2020-12-11";1;63;45;82
"2020-12-12";1;63;44;86
"2020-12-13";1;54;38;72
"2020-12-14";1;82;59;106
"2020-12-15";1;74;54;100
"2020-12-16";1;81;61;107
"2020-12-17";1;72;52;95
"2020-12-18";1;85;61;111
"2020-12-19";1;86;62;110
"2020-12-20";1;81;59;103
"2020-12-21";1;115;89;145
"2020-12-22";1;89;68;114
"2020-12-23";1;123;98;154
"2020-12-24";1;89;65;113
"2020-12-25";1;93;70;120
"2020-12-26";1;106;81;137
"2020-12-27";1;81;56;109
"2020-12-28";1;162;119;202
"2020-12-29";1;144;107;199
"2020-12-30";1;156;104;231
"2020-04-01";2;9;3;16
"2020-04-02";2;10;4;16
"2020-04-03";2;9;4;17
"2020-04-04";2;10;4;18
"2020-04-05";2;9;3;17
"2020-04-06";2;15;7;25
"2020-04-07";2;15;8;23
"2020-04-08";2;15;7;25
"2020-04-09";2;15;7;25
"2020-04-10";2;16;8;27
"2020-04-11";2;17;9;25
"2020-04-12";2;17;9;28
"2020-04-13";2;22;12;37
"2020-04-14";2;22;12;36
"2020-04-15";2;23;11;33
"2020-04-16";2;24;14;36
"2020-04-17";2;23;13;37
"2020-04-18";2;24;12;37
"2020-04-19";2;26;16;40
"2020-04-20";2;36;24;51
"2020-04-21";2;32;22;45
"2020-04-22";2;35;23;48
"2020-04-23";2;38;24;54
"2020-04-24";2;39;25;55
"2020-04-25";2;39;24;53
"2020-04-26";2;34;22;49
"2020-04-27";2;58;40;75
"2020-04-28";2;65;44;84
"2020-04-29";2;57;38;75
"2020-04-30";2;59;39;77
"2020-05-01";2;65;46;87
"2020-05-02";2;62;44;79
"2020-05-03";2;75;54;99
"2020-05-04";2;84;62;107
"2020-05-05";2;78;59;103
"2020-05-06";2;71;49;93
"2020-05-07";2;64;47;82
"2020-05-08";2;69;52;89
"2020-05-09";2;63;44;84
"2020-05-10";2;67;48;93
"2020-05-11";2;111;84;137
"2020-05-12";2;102;78;130
"2020-05-13";2;94;71;123
"2020-05-14";2;89;65;114
"2020-05-15";2;94;72;121
"2020-05-16";2;87;64;112
"2020-05-17";2;80;59;105
"2020-05-18";2;94;73;126
"2020-05-19";2;92;71;115
"2020-05-20";2;103;77;132
"2020-05-21";2;95;74;120
"2020-05-22";2;93;72;122
"2020-05-23";2;85;61;110
"2020-05-24";2;89;68;114
"2020-05-25";2;120;93;147
"2020-05-26";2;124;98;151
"2020-05-27";2;122;95;154
"2020-05-28";2;128;101;156
"2020-05-29";2;123;96;150
"2020-05-30";2;145;117;180
"2020-05-31";2;133;105;161
"2020-06-01";2;211;174;251
"2020-06-02";2;181;148;215
"2020-06-03";2;174;144;210
"2020-06-04";2;187;156;222
"2020-06-05";2;215;171;251
"2020-06-06";2;192;157;228
"2020-06-07";2;166;137;199
"2020-06-08";2;204;168;240
"2020-06-09";2;211;173;247
"2020-06-10";2;220;190;260
"2020-06-11";2;252;208;291
"2020-06-12";2;307;263;351
"2020-06-13";2;236;198;277
"2020-06-14";2;217;188;250
"2020-06-15";2;283;238;330
"2020-06-16";2;244;210;285
"2020-06-17";2;219;186;258
"2020-06-18";2;245;206;286
"2020-06-19";2;235;201;278
"2020-06-20";2;244;207;289
"2020-06-21";2;198;158;236
"2020-06-22";2;241;205;279
"2020-06-23";2;248;207;291
"2020-06-24";2;239;199;279
"2020-06-25";2;247;206;289
"2020-06-26";2;240;205;275
"2020-06-27";2;229;192;272
"2020-06-28";2;210;176;255
"2020-06-29";2;244;207;284
"2020-06-30";2;251;212;290
"2020-07-01";2;272;225;322
"2020-07-02";2;209;173;252
"2020-07-03";2;235;199;276
"2020-07-04";2;214;176;253
"2020-07-05";2;197;168;238
"2020-07-06";2;218;181;258
"2020-07-07";2;196;162;234
"2020-07-08";2;159;128;189
"2020-07-09";2;174;140;210
"2020-07-10";2;174;138;211
"2020-07-11";2;145;113;179
"2020-07-12";2;154;125;184
"2020-07-13";2;163;135;195
"2020-07-14";2;164;133;200
"2020-07-15";2;133;105;159
"2020-07-16";2;122;97;153
"2020-07-17";2;143;109;172
"2020-07-18";2;141;110;171
"2020-07-19";2;126;98;154
"2020-07-20";2;165;131;202
"2020-07-21";2;137;108;173
"2020-07-22";2;120;92;149
"2020-07-23";2;121;97;152
"2020-07-24";2;113;91;140
"2020-07-25";2;110;88;137
"2020-07-26";2;102;80;130
"2020-07-27";2;149;118;180
"2020-07-28";2;126;96;156
"2020-07-29";2;123;97;151
"2020-07-30";2;116;92;141
"2020-07-31";2;145;117;175
"2020-08-01";2;137;109;169
"2020-08-02";2;112;88;137
"2020-08-03";2;149;119;180
"2020-08-04";2;123;95;151
"2020-08-05";2;110;85;138
"2020-08-06";2;95;73;117
"2020-08-07";2;107;82;131
"2020-08-08";2;98;75;129
"2020-08-09";2;85;65;109
"2020-08-10";2;113;86;139
"2020-08-11";2;107;84;131
"2020-08-12";2;87;64;106
"2020-08-13";2;90;69;115
"2020-08-14";2;105;78;135
"2020-08-15";2;80;58;102
"2020-08-16";2;60;42;75
"2020-08-17";2;87;64;111
"2020-08-18";2;85;59;111
"2020-08-19";2;74;53;95
"2020-08-20";2;88;65;110
"2020-08-21";2;93;68;116
"2020-08-22";2;79;57;99
"2020-08-23";2;73;52;95
"2020-08-24";2;93;71;121
"2020-08-25";2;94;71;121
"2020-08-26";2;80;60;101
"2020-08-27";2;73;56;92
"2020-08-28";2;77;57;101
"2020-08-29";2;62;43;86
"2020-08-30";2;54;35;74
"2020-08-31";2;93;72;120
"2020-09-01";2;70;51;89
"2020-09-02";2;69;49;89
"2020-09-03";2;64;46;83
"2020-09-04";2;58;41;76
"2020-09-05";2;44;28;58
"2020-09-06";2;37;25;53
"2020-09-07";2;67;51;88
"2020-09-08";2;54;39;73
"2020-09-09";2;54;38;72
"2020-09-10";2;58;42;82
"2020-09-11";2;49;34;66
"2020-09-12";2;38;24;53
"2020-09-13";2;30;18;42
"2020-09-14";2;48;33;63
"2020-09-15";2;51;34;66
"2020-09-16";2;46;31;60
"2020-09-17";2;44;30;61
"2020-09-18";2;41;27;58
"2020-09-19";2;44;30;59
"2020-09-20";2;35;24;50
"2020-09-21";2;66;45;87
"2020-09-22";2;55;40;71
"2020-09-23";2;48;35;65
"2020-09-24";2;58;39;79
"2020-09-25";2;42;28;59
"2020-09-26";2;44;28;61
"2020-09-27";2;36;23;51
"2020-09-28";2;59;43;76
"2020-09-29";2;51;33;69
"2020-09-30";2;46;31;62
"2020-10-01";2;49;33;66
"2020-10-02";2;49;33;66
"2020-10-03";2;42;27;58
"2020-10-04";2;35;22;51
"2020-10-05";2;47;34;64
"2020-10-06";2;47;29;68
"2020-10-07";2;52;36;69
"2020-10-08";2;48;34;67
"2020-10-09";2;44;28;62
"2020-10-10";2;42;25;58
"2020-10-11";2;31;20;45
"2020-10-12";2;41;26;57
"2020-10-13";2;44;29;60
"2020-10-14";2;45;29;61
"2020-10-15";2;44;30;61
"2020-10-16";2;35;26;49
"2020-10-17";2;32;18;45
"2020-10-18";2;29;18;41
"2020-10-19";2;49;31;67
"2020-10-20";2;43;28;58
"2020-10-21";2;39;26;54
"2020-10-22";2;37;25;52
"2020-10-23";2;36;24;50
"2020-10-24";2;34;21;46
"2020-10-25";2;27;16;38
"2020-10-26";2;44;29;62
"2020-10-27";2;34;22;49
"2020-10-28";2;34;21;47
"2020-10-29";2;31;19;44
"2020-10-30";2;34;21;48
"2020-10-31";2;24;13;35
"2020-11-01";2;25;14;37
"2020-11-02";2;35;22;51
"2020-11-03";2;30;19;41
"2020-11-04";2;24;13;36
"2020-11-05";2;24;13;36
"2020-11-06";2;24;14;35
"2020-11-07";2;22;12;35
"2020-11-08";2;20;11;30
"2020-11-09";2;28;16;42
"2020-11-10";2;36;22;55
"2020-11-11";2;31;18;44
"2020-11-12";2;27;17;41
"2020-11-13";2;20;10;32
"2020-11-14";2;19;10;28
"2020-11-15";2;19;10;31
"2020-11-16";2;25;16;36
"2020-11-17";2;26;15;38
"2020-11-18";2;25;14;36
"2020-11-19";2;22;11;33
"2020-11-20";2;20;11;31
"2020-11-21";2;19;10;29
"2020-11-22";2;18;9;28
"2020-11-23";2;29;17;42
"2020-11-24";2;27;16;40
"2020-11-25";2;27;17;40
"2020-11-26";2;22;13;33
"2020-11-27";2;21;13;32
"2020-11-28";2;18;10;28
"2020-11-29";2;16;8;28
"2020-11-30";2;30;19;44
"2020-12-01";2;28;18;42
"2020-12-02";2;29;17;43
"2020-12-03";2;29;17;43
"2020-12-04";2;32;22;45
"2020-12-05";2;29;19;41
"2020-12-06";2;29;18;41
"2020-12-07";2;43;27;56
"2020-12-08";2;46;31;62
"2020-12-09";2;55;39;74
"2020-12-10";2;52;36;71
"2020-12-11";2;49;32;64
"2020-12-12";2;47;32;62
"2020-12-13";2;39;26;55
"2020-12-14";2;78;59;98
"2020-12-15";2;70;50;93
"2020-12-16";2;68;49;86
"2020-12-17";2;65;44;82
"2020-12-18";2;71;51;95
"2020-12-19";2;58;39;78
"2020-12-20";2;56;40;78
"2020-12-21";2;96;73;121
"2020-12-22";2;77;57;104
"2020-12-23";2;74;51;98
"2020-12-24";2;77;55;96
"2020-12-25";2;71;50;93
"2020-12-26";2;90;67;118
"2020-12-27";2;97;72;119
"2020-12-28";2;136;104;170
"2020-12-29";2;124;93;165
"2020-12-30";2;120;78;176
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;2
"2020-04-03";3;1;0;3
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;3
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;4
"2020-04-09";3;1;0;3
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;4
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;5
"2020-04-15";3;2;0;4
"2020-04-16";3;2;0;5
"2020-04-17";3;2;0;6
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;7
"2020-04-20";3;3;0;8
"2020-04-21";3;3;0;9
"2020-04-22";3;4;1;7
"2020-04-23";3;4;0;9
"2020-04-24";3;4;1;9
"2020-04-25";3;4;1;9
"2020-04-26";3;4;1;9
"2020-04-27";3;6;1;11
"2020-04-28";3;6;1;13
"2020-04-29";3;6;2;12
"2020-04-30";3;7;2;13
"2020-05-01";3;7;2;14
"2020-05-02";3;6;1;13
"2020-05-03";3;6;2;13
"2020-05-04";3;8;2;14
"2020-05-05";3;8;3;15
"2020-05-06";3;8;2;17
"2020-05-07";3;7;2;13
"2020-05-08";3;6;2;12
"2020-05-09";3;6;1;10
"2020-05-10";3;5;1;9
"2020-05-11";3;5;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;0;9
"2020-05-14";3;4;1;10
"2020-05-15";3;4;1;9
"2020-05-16";3;4;0;9
"2020-05-17";3;4;1;10
"2020-05-18";3;6;1;12
