"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-05";15;14;7;23
"2020-12-06";15;13;6;21
"2020-12-07";15;21;10;32
"2020-12-08";15;21;11;32
"2020-12-09";15;22;12;34
"2020-12-10";15;22;13;34
"2020-12-11";15;20;12;31
"2020-12-12";15;17;9;27
"2020-12-13";15;15;8;23
"2020-12-14";15;19;10;30
"2020-12-15";15;22;12;32
"2020-12-16";15;21;12;33
"2020-12-17";15;22;12;33
"2020-12-18";15;22;13;33
"2020-12-19";15;19;10;30
"2020-12-20";15;18;10;29
"2020-12-21";15;25;14;38
"2020-12-22";15;23;13;34
"2020-12-23";15;20;11;31
"2020-12-24";15;22;13;32
"2020-12-25";15;24;13;35
"2020-12-26";15;30;18;41
"2020-12-27";15;26;14;40
"2020-12-28";15;37;25;52
"2020-12-29";15;41;26;56
"2020-12-30";15;37;24;50
"2020-12-31";15;31;18;44
"2021-01-01";15;32;21;45
"2021-01-02";15;33;19;47
"2021-01-03";15;37;24;54
"2021-01-04";15;54;36;74
"2021-01-05";15;59;41;76
"2021-01-06";15;73;51;97
"2021-01-07";15;72;52;95
"2021-01-08";15;78;57;102
"2021-01-09";15;75;55;97
"2021-01-10";15;71;53;92
"2021-01-11";15;91;67;118
"2021-01-12";15;86;62;110
"2021-01-13";15;80;58;101
"2021-01-14";15;70;51;94
"2021-01-15";15;74;54;101
"2021-01-16";15;74;53;96
"2021-01-17";15;72;51;94
"2021-01-18";15;94;73;122
"2021-01-19";15;92;69;120
"2021-01-20";15;80;54;104
"2021-01-21";15;87;66;116
"2021-01-22";15;64;42;90
"2021-01-23";15;59;35;88
"2020-04-01";1;4;1;9
"2020-04-02";1;4;0;9
"2020-04-03";1;5;1;11
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;11
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;11
"2020-04-09";1;6;2;11
"2020-04-10";1;5;1;11
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;10
"2020-04-13";1;8;2;15
"2020-04-14";1;10;4;19
"2020-04-15";1;9;4;18
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;15
"2020-04-18";1;9;3;16
"2020-04-19";1;9;4;17
"2020-04-20";1;14;7;23
"2020-04-21";1;14;8;23
"2020-04-22";1;13;6;21
"2020-04-23";1;13;5;25
"2020-04-24";1;15;8;23
"2020-04-25";1;15;8;25
"2020-04-26";1;20;10;33
"2020-04-27";1;29;17;41
"2020-04-28";1;34;19;49
"2020-04-29";1;27;17;40
"2020-04-30";1;31;19;46
"2020-05-01";1;40;27;58
"2020-05-02";1;41;26;59
"2020-05-03";1;47;32;71
"2020-05-04";1;61;41;82
"2020-05-05";1;53;38;75
"2020-05-06";1;83;63;104
"2020-05-07";1;49;33;68
"2020-05-08";1;62;42;84
"2020-05-09";1;57;38;80
"2020-05-10";1;65;49;86
"2020-05-11";1;103;80;128
"2020-05-12";1;101;79;126
"2020-05-13";1;99;76;123
"2020-05-14";1;92;69;115
"2020-05-15";1;125;93;153
"2020-05-16";1;104;83;129
"2020-05-17";1;106;83;129
"2020-05-18";1;141;112;175
"2020-05-19";1;123;95;150
"2020-05-20";1;148;117;180
"2020-05-21";1;118;92;147
"2020-05-22";1;118;91;146
"2020-05-23";1;133;103;170
"2020-05-24";1;102;78;128
"2020-05-25";1;144;109;179
"2020-05-26";1;124;100;148
"2020-05-27";1;129;100;160
"2020-05-28";1;126;102;154
"2020-05-29";1;107;82;136
"2020-05-30";1;105;79;131
"2020-05-31";1;90;69;113
"2020-06-01";1;155;123;186
"2020-06-02";1;112;87;140
"2020-06-03";1;114;89;146
"2020-06-04";1;106;82;131
"2020-06-05";1;112;90;138
"2020-06-06";1;117;94;146
"2020-06-07";1;86;64;108
"2020-06-08";1;143;117;178
"2020-06-09";1;123;99;153
"2020-06-10";1;118;92;151
"2020-06-11";1;102;77;130
"2020-06-12";1;99;76;128
"2020-06-13";1;89;64;114
"2020-06-14";1;78;55;101
"2020-06-15";1;122;92;151
"2020-06-16";1;92;68;121
"2020-06-17";1;92;68;120
"2020-06-18";1;97;77;122
"2020-06-19";1;86;62;113
"2020-06-20";1;83;56;108
"2020-06-21";1;67;49;87
"2020-06-22";1;104;77;131
"2020-06-23";1;91;70;118
"2020-06-24";1;86;65;108
"2020-06-25";1;69;45;89
"2020-06-26";1;76;58;96
"2020-06-27";1;77;59;102
"2020-06-28";1;71;51;93
"2020-06-29";1;84;61;106
"2020-06-30";1;101;75;129
"2020-07-01";1;102;78;126
"2020-07-02";1;72;51;97
"2020-07-03";1;92;72;120
"2020-07-04";1;65;47;89
"2020-07-05";1;67;49;87
"2020-07-06";1;76;54;98
"2020-07-07";1;92;70;114
"2020-07-08";1;79;61;104
"2020-07-09";1;68;48;85
"2020-07-10";1;59;43;79
"2020-07-11";1;58;38;81
"2020-07-12";1;48;34;66
"2020-07-13";1;67;49;88
"2020-07-14";1;64;44;86
"2020-07-15";1;65;45;86
"2020-07-16";1;68;48;91
"2020-07-17";1;88;67;111
"2020-07-18";1;92;69;118
"2020-07-19";1;64;46;84
"2020-07-20";1;102;77;125
"2020-07-21";1;85;61;106
"2020-07-22";1;93;73;116
"2020-07-23";1;88;67;112
"2020-07-24";1;75;54;94
"2020-07-25";1;78;57;99
"2020-07-26";1;93;70;115
"2020-07-27";1;90;67;113
"2020-07-28";1;65;47;83
"2020-07-29";1;65;43;90
"2020-07-30";1;72;53;92
"2020-07-31";1;57;39;74
"2020-08-01";1;64;46;85
"2020-08-02";1;54;37;70
"2020-08-03";1;68;50;89
"2020-08-04";1;68;52;88
"2020-08-05";1;67;50;85
"2020-08-06";1;65;43;84
"2020-08-07";1;63;45;82
"2020-08-08";1;60;44;78
"2020-08-09";1;52;35;70
"2020-08-10";1;81;61;106
"2020-08-11";1;60;42;80
"2020-08-12";1;77;60;103
"2020-08-13";1;63;45;90
"2020-08-14";1;59;42;84
"2020-08-15";1;59;37;79
"2020-08-16";1;39;24;57
"2020-08-17";1;56;38;76
"2020-08-18";1;59;39;82
"2020-08-19";1;53;38;73
"2020-08-20";1;51;35;72
"2020-08-21";1;52;36;67
"2020-08-22";1;47;31;65
"2020-08-23";1;41;25;59
"2020-08-24";1;50;35;67
"2020-08-25";1;46;30;66
"2020-08-26";1;54;35;71
"2020-08-27";1;40;27;57
"2020-08-28";1;50;35;68
"2020-08-29";1;31;20;44
"2020-08-30";1;30;17;45
"2020-08-31";1;38;25;53
"2020-09-01";1;39;26;55
"2020-09-02";1;33;20;50
"2020-09-03";1;37;24;52
"2020-09-04";1;37;24;49
"2020-09-05";1;34;22;49
"2020-09-06";1;27;16;42
"2020-09-07";1;41;28;57
"2020-09-08";1;35;22;53
"2020-09-09";1;38;24;56
"2020-09-10";1;32;20;44
"2020-09-11";1;27;15;42
"2020-09-12";1;23;13;36
"2020-09-13";1;17;8;28
"2020-09-14";1;23;15;36
"2020-09-15";1;25;15;37
"2020-09-16";1;23;14;34
"2020-09-17";1;23;14;33
"2020-09-18";1;19;9;29
"2020-09-19";1;18;9;28
"2020-09-20";1;16;8;23
"2020-09-21";1;26;16;40
"2020-09-22";1;27;15;43
"2020-09-23";1;23;13;35
"2020-09-24";1;23;13;37
"2020-09-25";1;23;12;36
"2020-09-26";1;24;13;37
"2020-09-27";1;20;12;29
"2020-09-28";1;28;17;39
"2020-09-29";1;25;14;37
"2020-09-30";1;27;15;41
"2020-10-01";1;26;14;37
"2020-10-02";1;25;15;37
"2020-10-03";1;26;15;38
"2020-10-04";1;18;10;27
"2020-10-05";1;26;15;39
"2020-10-06";1;22;11;34
"2020-10-07";1;22;12;32
"2020-10-08";1;23;13;34
"2020-10-09";1;21;12;33
"2020-10-10";1;21;11;31
"2020-10-11";1;20;9;32
"2020-10-12";1;23;13;36
"2020-10-13";1;26;14;39
"2020-10-14";1;25;14;36
"2020-10-15";1;26;16;40
"2020-10-16";1;28;17;41
"2020-10-17";1;26;14;40
"2020-10-18";1;23;13;35
"2020-10-19";1;33;21;46
"2020-10-20";1;35;20;50
"2020-10-21";1;29;17;42
"2020-10-22";1;34;23;50
"2020-10-23";1;30;17;46
"2020-10-24";1;40;25;54
"2020-10-25";1;24;14;35
"2020-10-26";1;40;27;58
"2020-10-27";1;30;18;47
"2020-10-28";1;37;24;51
"2020-10-29";1;27;15;40
"2020-10-30";1;28;15;41
"2020-10-31";1;23;14;34
"2020-11-01";1;24;15;35
"2020-11-02";1;38;25;55
"2020-11-03";1;46;30;67
"2020-11-04";1;40;26;55
"2020-11-05";1;48;30;66
"2020-11-06";1;38;24;54
"2020-11-07";1;30;17;42
"2020-11-08";1;26;14;39
"2020-11-09";1;49;33;68
"2020-11-10";1;32;19;47
"2020-11-11";1;31;18;45
"2020-11-12";1;28;17;42
"2020-11-13";1;29;19;43
"2020-11-14";1;22;13;32
"2020-11-15";1;23;14;37
"2020-11-16";1;31;18;44
"2020-11-17";1;35;23;52
"2020-11-18";1;26;16;39
"2020-11-19";1;29;19;42
"2020-11-20";1;25;14;37
"2020-11-21";1;25;15;38
"2020-11-22";1;22;13;35
"2020-11-23";1;49;35;71
"2020-11-24";1;34;21;49
"2020-11-25";1;37;23;52
"2020-11-26";1;27;17;41
"2020-11-27";1;29;17;40
"2020-11-28";1;26;15;39
"2020-11-29";1;25;15;36
"2020-11-30";1;42;27;58
"2020-12-01";1;48;32;63
"2020-12-02";1;48;34;65
"2020-12-03";1;38;23;54
"2020-12-04";1;38;25;55
"2020-12-05";1;36;22;49
"2020-12-06";1;36;23;50
"2020-12-07";1;53;38;71
"2020-12-08";1;45;31;59
"2020-12-09";1;59;40;78
"2020-12-10";1;59;42;76
"2020-12-11";1;62;43;84
"2020-12-12";1;63;45;82
"2020-12-13";1;51;33;73
"2020-12-14";1;78;57;101
"2020-12-15";1;73;51;98
"2020-12-16";1;78;59;103
"2020-12-17";1;70;50;90
"2020-12-18";1;81;57;104
"2020-12-19";1;80;58;105
"2020-12-20";1;77;59;96
"2020-12-21";1;108;82;140
"2020-12-22";1;85;63;117
"2020-12-23";1;120;93;151
"2020-12-24";1;90;66;116
"2020-12-25";1;95;68;120
"2020-12-26";1;104;81;128
"2020-12-27";1;90;64;119
"2020-12-28";1;172;131;212
"2020-12-29";1;173;139;202
"2020-12-30";1;155;121;194
"2020-12-31";1;139;114;176
"2021-01-01";1;145;118;176
"2021-01-02";1;143;112;175
"2021-01-03";1;170;140;201
"2021-01-04";1;257;213;298
"2021-01-05";1;225;189;270
"2021-01-06";1;249;209;290
"2021-01-07";1;229;195;274
"2021-01-08";1;216;177;262
"2021-01-09";1;184;150;220
"2021-01-10";1;147;119;177
"2021-01-11";1;263;224;304
"2021-01-12";1;205;168;239
"2021-01-13";1;196;162;235
"2021-01-14";1;198;162;232
"2021-01-15";1;182;146;220
"2021-01-16";1;166;136;205
"2021-01-17";1;128;101;157
"2021-01-18";1;204;162;244
"2021-01-19";1;203;166;245
"2021-01-20";1;212;169;255
"2021-01-21";1;241;182;303
"2021-01-22";1;289;202;391
"2021-01-23";1;225;143;341
"2020-04-01";2;10;4;17
"2020-04-02";2;10;3;17
"2020-04-03";2;10;4;18
"2020-04-04";2;10;3;16
"2020-04-05";2;9;3;16
"2020-04-06";2;15;7;24
"2020-04-07";2;15;7;24
"2020-04-08";2;14;7;24
"2020-04-09";2;15;8;26
"2020-04-10";2;17;9;27
"2020-04-11";2;16;8;24
"2020-04-12";2;17;8;27
"2020-04-13";2;22;11;35
"2020-04-14";2;22;13;34
"2020-04-15";2;23;13;35
"2020-04-16";2;24;13;36
"2020-04-17";2;24;14;36
"2020-04-18";2;24;14;37
"2020-04-19";2;25;14;39
"2020-04-20";2;36;22;53
"2020-04-21";2;33;22;47
"2020-04-22";2;34;21;46
"2020-04-23";2;38;25;52
"2020-04-24";2;39;25;55
"2020-04-25";2;39;26;51
"2020-04-26";2;35;22;47
"2020-04-27";2;58;41;75
"2020-04-28";2;65;46;84
"2020-04-29";2;57;40;75
"2020-04-30";2;59;41;79
"2020-05-01";2;63;46;85
"2020-05-02";2;63;46;84
"2020-05-03";2;73;57;91
"2020-05-04";2;85;66;110
"2020-05-05";2;78;56;100
"2020-05-06";2;70;52;89
"2020-05-07";2;64;45;84
"2020-05-08";2;68;48;86
"2020-05-09";2;63;44;81
"2020-05-10";2;68;50;92
"2020-05-11";2;111;85;142
"2020-05-12";2;102;77;127
"2020-05-13";2;94;70;119
"2020-05-14";2;88;66;110
"2020-05-15";2;94;70;119
"2020-05-16";2;87;67;109
"2020-05-17";2;79;58;101
"2020-05-18";2;94;73;116
"2020-05-19";2;92;71;117
"2020-05-20";2;101;75;126
"2020-05-21";2;93;69;118
"2020-05-22";2;93;69;114
"2020-05-23";2;85;62;109
"2020-05-24";2;88;68;112
"2020-05-25";2;121;97;148
"2020-05-26";2;122;95;149
"2020-05-27";2;120;92;149
"2020-05-28";2;127;94;155
"2020-05-29";2;123;100;153
"2020-05-30";2;145;115;173
"2020-05-31";2;133;104;167
"2020-06-01";2;210;178;251
"2020-06-02";2;180;147;214
"2020-06-03";2;172;138;205
"2020-06-04";2;186;154;227
"2020-06-05";2;213;176;250
"2020-06-06";2;193;157;227
"2020-06-07";2;167;135;200
"2020-06-08";2;202;165;245
"2020-06-09";2;210;179;253
"2020-06-10";2;218;183;257
"2020-06-11";2;249;213;289
"2020-06-12";2;299;251;339
"2020-06-13";2;237;199;277
"2020-06-14";2;215;180;253
"2020-06-15";2;280;239;319
"2020-06-16";2;243;205;281
"2020-06-17";2;222;188;254
"2020-06-18";2;245;201;285
"2020-06-19";2;236;197;275
"2020-06-20";2;244;201;284
"2020-06-21";2;198;163;238
"2020-06-22";2;241;204;282
"2020-06-23";2;251;215;293
"2020-06-24";2;238;204;275
"2020-06-25";2;249;215;292
"2020-06-26";2;241;202;286
"2020-06-27";2;231;191;266
"2020-06-28";2;210;174;251
"2020-06-29";2;245;200;290
"2020-06-30";2;253;208;302
"2020-07-01";2;270;228;313
"2020-07-02";2;213;178;261
"2020-07-03";2;238;200;285
"2020-07-04";2;212;178;251
"2020-07-05";2;196;155;231
"2020-07-06";2;217;184;262
"2020-07-07";2;190;156;230
"2020-07-08";2;163;133;192
"2020-07-09";2;173;141;208
"2020-07-10";2;175;145;208
"2020-07-11";2;148;119;178
"2020-07-12";2;151;123;183
"2020-07-13";2;166;136;200
"2020-07-14";2;160;124;193
"2020-07-15";2;134;107;173
"2020-07-16";2;123;97;151
"2020-07-17";2;141;113;170
"2020-07-18";2;142;113;171
"2020-07-19";2;126;96;158
"2020-07-20";2;163;134;204
"2020-07-21";2;136;109;168
"2020-07-22";2;120;95;146
"2020-07-23";2;121;94;152
"2020-07-24";2;115;91;142
"2020-07-25";2;109;82;137
"2020-07-26";2;101;74;130
"2020-07-27";2;149;120;177
"2020-07-28";2;127;96;154
"2020-07-29";2;123;97;157
"2020-07-30";2;118;90;149
"2020-07-31";2;144;114;179
"2020-08-01";2;137;111;174
"2020-08-02";2;110;86;133
"2020-08-03";2;151;121;180
"2020-08-04";2;122;97;147
"2020-08-05";2;109;86;137
"2020-08-06";2;96;71;121
"2020-08-07";2;107;82;132
"2020-08-08";2;98;74;125
"2020-08-09";2;85;65;111
"2020-08-10";2;113;90;148
"2020-08-11";2;107;82;132
"2020-08-12";2;87;66;111
"2020-08-13";2;94;72;115
"2020-08-14";2;104;77;130
"2020-08-15";2;81;61;100
"2020-08-16";2;61;45;79
"2020-08-17";2;88;66;113
"2020-08-18";2;84;63;106
"2020-08-19";2;76;58;99
"2020-08-20";2;87;64;113
"2020-08-21";2;92;70;115
"2020-08-22";2;78;57;98
"2020-08-23";2;72;52;89
"2020-08-24";2;94;72;117
"2020-08-25";2;93;70;120
"2020-08-26";2;80;61;103
"2020-08-27";2;74;56;94
"2020-08-28";2;76;59;96
"2020-08-29";2;63;45;85
"2020-08-30";2;53;38;72
"2020-08-31";2;93;71;119
"2020-09-01";2;70;53;94
"2020-09-02";2;68;51;92
"2020-09-03";2;64;47;85
"2020-09-04";2;57;43;71
"2020-09-05";2;42;29;59
"2020-09-06";2;38;23;55
"2020-09-07";2;67;48;90
"2020-09-08";2;54;38;71
"2020-09-09";2;54;37;73
"2020-09-10";2;58;44;77
"2020-09-11";2;49;34;65
"2020-09-12";2;38;25;56
"2020-09-13";2;29;16;43
"2020-09-14";2;48;33;65
"2020-09-15";2;50;35;69
"2020-09-16";2;47;32;63
"2020-09-17";2;45;31;62
"2020-09-18";2;42;26;59
"2020-09-19";2;43;31;60
"2020-09-20";2;37;22;51
"2020-09-21";2;65;50;87
"2020-09-22";2;55;39;75
"2020-09-23";2;49;33;64
"2020-09-24";2;57;43;76
"2020-09-25";2;44;30;60
"2020-09-26";2;42;28;56
"2020-09-27";2;38;25;52
"2020-09-28";2;60;40;77
"2020-09-29";2;52;35;68
"2020-09-30";2;46;31;64
"2020-10-01";2;48;33;65
"2020-10-02";2;49;33;65
"2020-10-03";2;41;27;56
"2020-10-04";2;35;24;50
"2020-10-05";2;48;31;67
"2020-10-06";2;48;33;67
"2020-10-07";2;51;35;67
"2020-10-08";2;49;32;67
"2020-10-09";2;45;30;62
"2020-10-10";2;42;28;57
"2020-10-11";2;31;20;43
"2020-10-12";2;41;29;57
"2020-10-13";2;43;29;58
"2020-10-14";2;46;31;60
"2020-10-15";2;45;29;60
"2020-10-16";2;37;23;52
"2020-10-17";2;32;21;46
"2020-10-18";2;30;19;43
"2020-10-19";2;49;33;69
"2020-10-20";2;43;29;59
"2020-10-21";2;40;26;55
"2020-10-22";2;37;23;53
"2020-10-23";2;36;24;51
"2020-10-24";2;34;22;45
"2020-10-25";2;28;18;39
"2020-10-26";2;43;30;56
"2020-10-27";2;35;21;50
"2020-10-28";2;34;20;50
"2020-10-29";2;30;19;42
"2020-10-30";2;33;21;47
"2020-10-31";2;24;13;37
"2020-11-01";2;24;14;36
"2020-11-02";2;35;21;47
"2020-11-03";2;30;19;43
"2020-11-04";2;24;13;35
"2020-11-05";2;24;14;36
"2020-11-06";2;24;15;36
"2020-11-07";2;22;12;34
"2020-11-08";2;20;12;32
"2020-11-09";2;30;19;44
"2020-11-10";2;35;25;49
"2020-11-11";2;31;21;45
"2020-11-12";2;27;16;42
"2020-11-13";2;20;11;32
"2020-11-14";2;18;10;29
"2020-11-15";2;18;9;28
"2020-11-16";2;27;17;41
"2020-11-17";2;27;17;40
"2020-11-18";2;25;15;36
"2020-11-19";2;22;14;35
"2020-11-20";2;20;11;31
"2020-11-21";2;19;10;30
"2020-11-22";2;18;9;26
"2020-11-23";2;29;18;43
"2020-11-24";2;28;16;41
"2020-11-25";2;27;15;38
"2020-11-26";2;22;14;34
"2020-11-27";2;20;9;30
"2020-11-28";2;17;9;25
"2020-11-29";2;16;9;26
"2020-11-30";2;29;17;41
"2020-12-01";2;28;17;44
"2020-12-02";2;29;18;42
"2020-12-03";2;28;17;41
"2020-12-04";2;31;19;43
"2020-12-05";2;28;17;40
"2020-12-06";2;28;17;39
"2020-12-07";2;42;27;58
"2020-12-08";2;44;32;60
"2020-12-09";2;53;38;72
"2020-12-10";2;52;37;67
"2020-12-11";2;48;35;63
"2020-12-12";2;45;28;63
"2020-12-13";2;40;29;54
"2020-12-14";2;74;55;98
"2020-12-15";2;68;49;87
"2020-12-16";2;64;45;87
"2020-12-17";2;65;48;84
"2020-12-18";2;69;50;90
"2020-12-19";2;57;39;77
"2020-12-20";2;56;41;75
"2020-12-21";2;91;68;116
"2020-12-22";2;80;58;100
"2020-12-23";2;75;55;97
"2020-12-24";2;79;59;102
"2020-12-25";2;76;57;95
"2020-12-26";2;92;69;114
"2020-12-27";2;93;71;118
"2020-12-28";2;143;113;175
"2020-12-29";2;148;118;184
"2020-12-30";2;151;119;178
