"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-27";15;71;51;91
"2021-03-28";15;65;45;85
"2021-03-29";15;107;85;134
"2021-03-30";15;80;60;105
"2021-03-31";15;67;48;88
"2021-04-01";15;85;60;108
"2021-04-02";15;65;47;85
"2021-04-03";15;74;51;98
"2021-04-04";15;98;74;126
"2021-04-05";15;103;82;124
"2021-04-06";15;81;61;106
"2021-04-07";15;76;54;100
"2021-04-08";15;78;57;106
"2021-04-09";15;97;73;126
"2021-04-10";15;82;62;102
"2021-04-11";15;83;65;105
"2021-04-12";15;103;79;129
"2021-04-13";15;112;90;138
"2021-04-14";15;93;68;122
"2021-04-15";15;95;71;125
"2021-04-16";15;108;79;136
"2021-04-17";15;110;83;136
"2021-04-18";15;85;62;108
"2021-04-19";15;162;134;199
"2021-04-20";15;140;110;172
"2021-04-21";15;135;105;173
"2021-04-22";15;138;100;178
"2021-04-23";15;140;110;190
"2021-04-24";15;107;66;151
"2020-04-01";1;4;0;10
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;13
"2020-04-08";1;6;2;11
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;12
"2020-04-11";1;6;2;11
"2020-04-12";1;5;1;9
"2020-04-13";1;9;4;16
"2020-04-14";1;9;4;17
"2020-04-15";1;9;3;16
"2020-04-16";1;9;4;16
"2020-04-17";1;9;3;14
"2020-04-18";1;8;3;15
"2020-04-19";1;9;3;14
"2020-04-20";1;14;7;23
"2020-04-21";1;14;6;24
"2020-04-22";1;12;5;21
"2020-04-23";1;12;5;20
"2020-04-24";1;14;7;22
"2020-04-25";1;14;7;24
"2020-04-26";1;19;10;29
"2020-04-27";1;29;18;42
"2020-04-28";1;36;24;52
"2020-04-29";1;28;16;40
"2020-04-30";1;32;21;47
"2020-05-01";1;41;26;59
"2020-05-02";1;43;30;60
"2020-05-03";1;66;47;89
"2020-05-04";1;74;55;99
"2020-05-05";1;92;72;116
"2020-05-06";1;87;66;113
"2020-05-07";1;55;38;76
"2020-05-08";1;63;43;84
"2020-05-09";1;58;38;78
"2020-05-10";1;67;50;92
"2020-05-11";1;115;91;144
"2020-05-12";1;105;84;131
"2020-05-13";1;104;75;133
"2020-05-14";1;96;72;120
"2020-05-15";1;127;96;153
"2020-05-16";1;105;79;135
"2020-05-17";1;106;81;132
"2020-05-18";1;148;114;181
"2020-05-19";1;123;96;151
"2020-05-20";1;151;122;184
"2020-05-21";1;119;94;148
"2020-05-22";1;120;95;146
"2020-05-23";1;132;102;162
"2020-05-24";1;103;80;131
"2020-05-25";1;150;116;181
"2020-05-26";1;126;97;156
"2020-05-27";1;132;106;166
"2020-05-28";1;129;102;161
"2020-05-29";1;112;87;146
"2020-05-30";1;108;82;134
"2020-05-31";1;92;69;116
"2020-06-01";1;161;128;197
"2020-06-02";1;118;90;148
"2020-06-03";1;116;91;147
"2020-06-04";1;115;93;140
"2020-06-05";1;118;89;150
"2020-06-06";1;118;90;148
"2020-06-07";1;86;62;109
"2020-06-08";1;152;125;188
"2020-06-09";1;127;103;156
"2020-06-10";1;119;91;150
"2020-06-11";1;107;83;133
"2020-06-12";1;102;76;127
"2020-06-13";1;90;66;116
"2020-06-14";1;77;57;104
"2020-06-15";1;126;97;158
"2020-06-16";1;96;76;119
"2020-06-17";1;95;75;123
"2020-06-18";1;99;76;130
"2020-06-19";1;88;64;120
"2020-06-20";1;82;59;106
"2020-06-21";1;66;47;89
"2020-06-22";1;110;80;141
"2020-06-23";1;94;71;118
"2020-06-24";1;88;67;114
"2020-06-25";1;70;52;90
"2020-06-26";1;79;60;98
"2020-06-27";1;79;58;101
"2020-06-28";1;69;51;91
"2020-06-29";1;88;65;111
"2020-06-30";1;103;80;133
"2020-07-01";1;103;80;129
"2020-07-02";1;74;57;98
"2020-07-03";1;88;64;111
"2020-07-04";1;64;45;85
"2020-07-05";1;65;45;91
"2020-07-06";1;77;55;98
"2020-07-07";1;92;70;118
"2020-07-08";1;81;60;108
"2020-07-09";1;69;50;91
"2020-07-10";1;61;44;83
"2020-07-11";1;55;41;72
"2020-07-12";1;47;33;65
"2020-07-13";1;68;50;88
"2020-07-14";1;71;51;92
"2020-07-15";1;70;49;92
"2020-07-16";1;67;49;88
"2020-07-17";1;92;71;117
"2020-07-18";1;85;64;108
"2020-07-19";1;59;42;79
"2020-07-20";1;98;72;127
"2020-07-21";1;81;58;102
"2020-07-22";1;88;64;113
"2020-07-23";1;83;62;109
"2020-07-24";1;71;48;90
"2020-07-25";1;83;58;106
"2020-07-26";1;90;66;116
"2020-07-27";1;90;70;110
"2020-07-28";1;62;44;83
"2020-07-29";1;63;46;83
"2020-07-30";1;72;54;96
"2020-07-31";1;58;41;75
"2020-08-01";1;64;46;83
"2020-08-02";1;52;37;69
"2020-08-03";1;70;48;96
"2020-08-04";1;70;51;93
"2020-08-05";1;67;48;89
"2020-08-06";1;67;48;89
"2020-08-07";1;62;43;86
"2020-08-08";1;59;42;81
"2020-08-09";1;51;37;71
"2020-08-10";1;85;63;107
"2020-08-11";1;61;44;83
"2020-08-12";1;80;57;104
"2020-08-13";1;65;45;87
"2020-08-14";1;59;42;81
"2020-08-15";1;63;47;83
"2020-08-16";1;38;22;55
"2020-08-17";1;57;41;76
"2020-08-18";1;61;45;82
"2020-08-19";1;56;40;74
"2020-08-20";1;50;36;68
"2020-08-21";1;55;36;76
"2020-08-22";1;46;33;61
"2020-08-23";1;42;28;57
"2020-08-24";1;53;37;71
"2020-08-25";1;45;31;65
"2020-08-26";1;53;36;71
"2020-08-27";1;42;28;60
"2020-08-28";1;51;37;72
"2020-08-29";1;32;19;46
"2020-08-30";1;29;18;44
"2020-08-31";1;40;26;57
"2020-09-01";1;39;24;57
"2020-09-02";1;36;22;50
"2020-09-03";1;36;23;54
"2020-09-04";1;39;26;54
"2020-09-05";1;36;23;49
"2020-09-06";1;27;17;39
"2020-09-07";1;43;30;62
"2020-09-08";1;37;24;50
"2020-09-09";1;40;25;56
"2020-09-10";1;36;23;52
"2020-09-11";1;28;17;41
"2020-09-12";1;25;16;34
"2020-09-13";1;21;11;30
"2020-09-14";1;31;20;44
"2020-09-15";1;39;25;58
"2020-09-16";1;32;19;45
"2020-09-17";1;41;25;60
"2020-09-18";1;23;14;34
"2020-09-19";1;21;13;31
"2020-09-20";1;19;10;29
"2020-09-21";1;33;19;51
"2020-09-22";1;37;23;52
"2020-09-23";1;39;23;56
"2020-09-24";1;32;21;46
"2020-09-25";1;32;21;47
"2020-09-26";1;36;23;50
"2020-09-27";1;28;18;41
"2020-09-28";1;41;26;57
"2020-09-29";1;52;35;72
"2020-09-30";1;41;26;57
"2020-10-01";1;36;23;50
"2020-10-02";1;30;19;43
"2020-10-03";1;29;19;42
"2020-10-04";1;22;12;34
"2020-10-05";1;32;21;46
"2020-10-06";1;32;19;54
"2020-10-07";1;43;29;64
"2020-10-08";1;47;31;63
"2020-10-09";1;34;21;49
"2020-10-10";1;26;16;37
"2020-10-11";1;22;12;34
"2020-10-12";1;28;18;43
"2020-10-13";1;30;19;44
"2020-10-14";1;31;19;48
"2020-10-15";1;32;19;47
"2020-10-16";1;32;20;45
"2020-10-17";1;28;17;43
"2020-10-18";1;23;13;34
"2020-10-19";1;37;25;54
"2020-10-20";1;38;26;51
"2020-10-21";1;32;19;46
"2020-10-22";1;35;20;49
"2020-10-23";1;30;20;45
"2020-10-24";1;40;26;56
"2020-10-25";1;24;14;36
"2020-10-26";1;42;29;60
"2020-10-27";1;32;20;45
"2020-10-28";1;38;23;53
"2020-10-29";1;28;19;40
"2020-10-30";1;29;19;40
"2020-10-31";1;23;13;34
"2020-11-01";1;24;15;37
"2020-11-02";1;42;28;58
"2020-11-03";1;48;29;65
"2020-11-04";1;41;24;57
"2020-11-05";1;48;33;69
"2020-11-06";1;40;28;55
"2020-11-07";1;30;18;44
"2020-11-08";1;26;15;39
"2020-11-09";1;49;32;65
"2020-11-10";1;33;19;47
"2020-11-11";1;33;20;48
"2020-11-12";1;29;18;45
"2020-11-13";1;31;17;44
"2020-11-14";1;24;15;33
"2020-11-15";1;24;14;35
"2020-11-16";1;34;21;49
"2020-11-17";1;37;23;50
"2020-11-18";1;27;17;39
"2020-11-19";1;30;18;47
"2020-11-20";1;26;15;40
"2020-11-21";1;25;13;37
"2020-11-22";1;22;13;34
"2020-11-23";1;51;36;70
"2020-11-24";1;36;23;51
"2020-11-25";1;38;26;53
"2020-11-26";1;27;16;39
"2020-11-27";1;29;18;43
"2020-11-28";1;26;15;36
"2020-11-29";1;25;15;40
"2020-11-30";1;42;26;59
"2020-12-01";1;49;35;64
"2020-12-02";1;48;31;69
"2020-12-03";1;40;26;58
"2020-12-04";1;40;25;54
"2020-12-05";1;35;24;51
"2020-12-06";1;35;21;51
"2020-12-07";1;55;37;75
"2020-12-08";1;45;29;61
"2020-12-09";1;60;40;79
"2020-12-10";1;59;42;77
"2020-12-11";1;60;38;78
"2020-12-12";1;60;45;84
"2020-12-13";1;51;34;71
"2020-12-14";1;82;61;108
"2020-12-15";1;74;55;95
"2020-12-16";1;80;59;103
"2020-12-17";1;70;47;91
"2020-12-18";1;79;61;102
"2020-12-19";1;82;56;104
"2020-12-20";1;76;56;102
"2020-12-21";1;111;89;137
"2020-12-22";1;87;65;110
"2020-12-23";1;122;93;153
"2020-12-24";1;91;67;116
"2020-12-25";1;96;72;122
"2020-12-26";1;105;82;132
"2020-12-27";1;90;68;115
"2020-12-28";1;179;147;208
"2020-12-29";1;171;139;207
"2020-12-30";1;158;125;194
"2020-12-31";1;143;115;178
"2021-01-01";1;151;122;185
"2021-01-02";1;144;118;175
"2021-01-03";1;168;134;202
"2021-01-04";1;262;218;305
"2021-01-05";1;224;189;260
"2021-01-06";1;251;214;291
"2021-01-07";1;226;191;269
"2021-01-08";1;213;182;245
"2021-01-09";1;184;148;225
"2021-01-10";1;142;115;173
"2021-01-11";1;264;226;312
"2021-01-12";1;206;171;250
"2021-01-13";1;204;174;242
"2021-01-14";1;199;160;240
"2021-01-15";1;181;149;218
"2021-01-16";1;168;139;198
"2021-01-17";1;128;107;152
"2021-01-18";1;217;180;254
"2021-01-19";1;191;155;227
"2021-01-20";1;185;154;218
"2021-01-21";1;181;146;215
"2021-01-22";1;186;150;222
"2021-01-23";1;147;116;185
"2021-01-24";1;101;80;127
"2021-01-25";1;193;165;223
"2021-01-26";1;158;127;187
"2021-01-27";1;142;111;172
"2021-01-28";1;131;100;159
"2021-01-29";1;129;103;161
"2021-01-30";1;105;79;131
"2021-01-31";1;83;60;105
"2021-02-01";1;157;128;192
"2021-02-02";1;139;107;167
"2021-02-03";1;129;107;156
"2021-02-04";1;107;81;132
"2021-02-05";1;97;75;118
"2021-02-06";1;100;73;126
"2021-02-07";1;73;52;96
"2021-02-08";1;151;119;187
"2021-02-09";1;149;119;185
"2021-02-10";1;140;114;171
"2021-02-11";1;147;119;179
"2021-02-12";1;131;101;161
"2021-02-13";1;108;87;133
"2021-02-14";1;104;78;130
"2021-02-15";1;143;111;174
"2021-02-16";1;121;95;150
"2021-02-17";1;104;77;132
"2021-02-18";1;98;74;121
"2021-02-19";1;126;100;156
"2021-02-20";1;99;74;126
"2021-02-21";1;67;48;88
"2021-02-22";1;129;106;158
"2021-02-23";1;99;74;125
"2021-02-24";1;111;81;143
"2021-02-25";1;92;68;115
"2021-02-26";1;93;69;119
"2021-02-27";1;83;62;108
"2021-02-28";1;74;55;100
"2021-03-01";1;132;107;162
"2021-03-02";1;120;97;149
"2021-03-03";1;120;97;149
"2021-03-04";1;107;85;133
"2021-03-05";1;111;85;134
"2021-03-06";1;89;66;114
"2021-03-07";1;95;73;118
"2021-03-08";1;143;116;169
"2021-03-09";1;131;105;165
"2021-03-10";1;152;122;183
"2021-03-11";1;122;95;150
"2021-03-12";1;119;95;143
"2021-03-13";1;124;94;153
"2021-03-14";1;113;89;141
"2021-03-15";1;167;132;201
"2021-03-16";1;152;122;184
"2021-03-17";1;155;125;186
"2021-03-18";1;157;130;190
"2021-03-19";1;172;137;208
"2021-03-20";1;168;144;197
"2021-03-21";1;122;93;152
"2021-03-22";1;202;170;241
"2021-03-23";1;184;151;222
"2021-03-24";1;154;122;192
"2021-03-25";1;182;147;216
"2021-03-26";1;147;112;181
"2021-03-27";1;157;124;195
"2021-03-28";1;117;90;145
"2021-03-29";1;214;169;251
"2021-03-30";1;213;181;255
"2021-03-31";1;174;140;209
"2021-04-01";1;204;169;243
"2021-04-02";1;152;121;180
"2021-04-03";1;143;115;176
"2021-04-04";1;127;101;153
"2021-04-05";1;211;175;254
"2021-04-06";1;215;179;252
"2021-04-07";1;180;147;221
"2021-04-08";1;173;142;201
"2021-04-09";1;172;134;210
"2021-04-10";1;167;133;205
"2021-04-11";1;130;102;166
"2021-04-12";1;187;153;218
"2021-04-13";1;187;155;221
"2021-04-14";1;142;115;176
"2021-04-15";1;147;117;179
"2021-04-16";1;146;114;178
"2021-04-17";1;135;104;170
"2021-04-18";1;109;85;137
"2021-04-19";1;159;128;193
"2021-04-20";1;160;126;198
"2021-04-21";1;127;94;164
"2021-04-22";1;158;120;192
"2021-04-23";1;118;83;156
"2021-04-24";1;87;54;134
"2020-04-01";2;9;3;18
"2020-04-02";2;10;3;19
"2020-04-03";2;10;4;17
"2020-04-04";2;9;4;15
"2020-04-05";2;9;3;15
"2020-04-06";2;16;6;24
"2020-04-07";2;15;7;24
"2020-04-08";2;15;6;25
"2020-04-09";2;15;7;24
"2020-04-10";2;16;7;26
"2020-04-11";2;16;8;25
"2020-04-12";2;17;10;26
"2020-04-13";2;23;14;33
"2020-04-14";2;23;14;33
"2020-04-15";2;23;13;34
"2020-04-16";2;24;15;34
"2020-04-17";2;24;14;37
"2020-04-18";2;24;13;35
"2020-04-19";2;24;14;37
"2020-04-20";2;36;22;50
"2020-04-21";2;33;22;49
"2020-04-22";2;34;21;46
"2020-04-23";2;37;25;51
"2020-04-24";2;40;26;53
"2020-04-25";2;38;24;55
"2020-04-26";2;34;23;47
"2020-04-27";2;59;38;83
"2020-04-28";2;67;47;87
"2020-04-29";2;56;39;77
"2020-04-30";2;61;41;81
"2020-05-01";2;65;45;86
"2020-05-02";2;63;46;83
"2020-05-03";2;73;56;95
"2020-05-04";2;87;65;109
"2020-05-05";2;77;57;99
"2020-05-06";2;71;53;88
"2020-05-07";2;64;44;87
"2020-05-08";2;68;49;90
"2020-05-09";2;64;47;83
"2020-05-10";2;66;49;87
"2020-05-11";2;110;86;138
"2020-05-12";2;101;77;129
"2020-05-13";2;92;71;117
"2020-05-14";2;86;64;110
"2020-05-15";2;93;69;116
"2020-05-16";2;84;62;111
"2020-05-17";2;77;58;100
"2020-05-18";2;96;75;121
"2020-05-19";2;92;71;117
"2020-05-20";2;103;81;129
"2020-05-21";2;94;68;117
"2020-05-22";2;92;69;119
"2020-05-23";2;84;61;105
"2020-05-24";2;87;66;110
"2020-05-25";2;120;93;145
"2020-05-26";2;123;97;148
"2020-05-27";2;120;89;149
"2020-05-28";2;127;102;152
"2020-05-29";2;123;98;154
"2020-05-30";2;143;117;177
"2020-05-31";2;130;106;157
"2020-06-01";2;213;173;249
"2020-06-02";2;183;149;219
"2020-06-03";2;175;136;206
"2020-06-04";2;186;153;219
"2020-06-05";2;212;176;253
"2020-06-06";2;192;158;234
"2020-06-07";2;165;137;196
"2020-06-08";2;208;174;242
"2020-06-09";2;214;171;248
"2020-06-10";2;224;185;262
"2020-06-11";2;249;207;285
"2020-06-12";2;304;264;351
"2020-06-13";2;234;195;277
"2020-06-14";2;217;184;256
"2020-06-15";2;287;241;333
"2020-06-16";2;256;215;298
"2020-06-17";2;225;185;272
"2020-06-18";2;248;206;298
"2020-06-19";2;241;207;285
"2020-06-20";2;246;205;296
"2020-06-21";2;202;170;232
"2020-06-22";2;247;202;292
"2020-06-23";2;254;214;295
"2020-06-24";2;244;208;282
"2020-06-25";2;254;215;296
"2020-06-26";2;245;204;294
"2020-06-27";2;232;199;270
"2020-06-28";2;210;179;251
"2020-06-29";2;250;213;289
"2020-06-30";2;258;221;302
"2020-07-01";2;280;234;328
