"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-05";15;14;7;24
"2020-12-06";15;12;6;20
"2020-12-07";15;21;12;32
"2020-12-08";15;22;12;34
"2020-12-09";15;24;14;37
"2020-12-10";15;23;13;35
"2020-12-11";15;21;11;33
"2020-12-12";15;19;11;29
"2020-12-13";15;16;7;25
"2020-12-14";15;20;11;32
"2020-12-15";15;23;13;35
"2020-12-16";15;21;12;33
"2020-12-17";15;22;13;33
"2020-12-18";15;22;12;33
"2020-12-19";15;20;11;31
"2020-12-20";15;20;11;32
"2020-12-21";15;30;17;43
"2020-12-22";15;31;20;43
"2020-12-23";15;25;15;38
"2020-12-24";15;25;14;39
"2020-12-25";15;25;15;37
"2020-12-26";15;31;19;46
"2020-12-27";15;25;16;36
"2020-12-28";15;38;25;55
"2020-12-29";15;40;27;56
"2020-12-30";15;38;26;54
"2020-12-31";15;29;18;43
"2021-01-01";15;35;22;51
"2021-01-02";15;32;20;48
"2021-01-03";15;37;24;53
"2021-01-04";15;54;37;77
"2021-01-05";15;58;39;73
"2021-01-06";15;70;52;93
"2021-01-07";15;70;49;90
"2021-01-08";15;74;55;102
"2021-01-09";15;72;47;95
"2021-01-10";15;65;44;88
"2021-01-11";15;91;67;115
"2021-01-12";15;83;58;106
"2021-01-13";15;76;53;98
"2021-01-14";15;71;52;94
"2021-01-15";15;70;51;89
"2021-01-16";15;73;54;94
"2021-01-17";15;70;51;88
"2021-01-18";15;96;73;122
"2021-01-19";15;92;67;116
"2021-01-20";15;90;71;113
"2021-01-21";15;97;76;126
"2021-01-22";15;87;64;112
"2021-01-23";15;76;54;100
"2021-01-24";15;76;56;102
"2021-01-25";15;111;88;138
"2021-01-26";15;106;81;134
"2021-01-27";15;93;65;121
"2021-01-28";15;82;59;103
"2021-01-29";15;85;65;109
"2021-01-30";15;55;39;75
"2021-01-31";15;58;40;76
"2021-02-01";15;88;65;114
"2021-02-02";15;88;63;113
"2021-02-03";15;90;64;113
"2021-02-04";15;77;54;100
"2021-02-05";15;80;58;100
"2021-02-06";15;63;42;81
"2021-02-07";15;53;38;72
"2021-02-08";15;111;82;139
"2021-02-09";15;79;58;101
"2021-02-10";15;99;80;123
"2021-02-11";15;77;56;101
"2021-02-12";15;73;53;93
"2021-02-13";15;68;49;89
"2021-02-14";15;67;50;87
"2021-02-15";15;94;71;119
"2021-02-16";15;76;55;97
"2021-02-17";15;81;60;104
"2021-02-18";15;71;51;92
"2021-02-19";15;85;63;107
"2021-02-20";15;68;49;91
"2021-02-21";15;60;40;81
"2021-02-22";15;87;63;113
"2021-02-23";15;76;57;97
"2021-02-24";15;75;53;96
"2021-02-25";15;55;37;72
"2021-02-26";15;58;39;76
"2021-02-27";15;55;37;73
"2021-02-28";15;46;31;61
"2021-03-01";15;64;47;83
"2021-03-02";15;71;53;98
"2021-03-03";15;66;49;87
"2021-03-04";15;59;40;80
"2021-03-05";15;64;45;86
"2021-03-06";15;59;42;79
"2021-03-07";15;53;37;71
"2021-03-08";15;92;71;116
"2021-03-09";15;63;42;84
"2021-03-10";15;73;52;94
"2021-03-11";15;72;50;95
"2021-03-12";15;92;70;118
"2021-03-13";15;70;49;92
"2021-03-14";15;118;92;146
"2021-03-15";15;97;73;122
"2021-03-16";15;82;61;107
"2021-03-17";15;88;68;107
"2021-03-18";15;72;54;95
"2021-03-19";15;83;63;102
"2021-03-20";15;68;51;86
"2021-03-21";15;65;47;88
"2021-03-22";15;92;70;117
"2021-03-23";15;78;56;101
"2021-03-24";15;67;47;86
"2021-03-25";15;70;48;92
"2021-03-26";15;82;62;110
"2021-03-27";15;72;52;95
"2021-03-28";15;66;46;86
"2021-03-29";15;107;82;134
"2021-03-30";15;83;66;108
"2021-03-31";15;68;49;91
"2021-04-01";15;84;64;108
"2021-04-02";15;65;47;85
"2021-04-03";15;74;52;98
"2021-04-04";15;97;73;125
"2021-04-05";15;102;83;126
"2021-04-06";15;80;61;100
"2021-04-07";15;73;54;98
"2021-04-08";15;76;56;99
"2021-04-09";15;96;74;121
"2021-04-10";15;80;58;103
"2021-04-11";15;81;58;103
"2021-04-12";15;98;75;124
"2021-04-13";15;108;83;140
"2021-04-14";15;86;62;109
"2021-04-15";15;88;63;111
"2021-04-16";15;97;70;122
"2021-04-17";15;99;78;128
"2021-04-18";15;73;51;94
"2021-04-19";15;133;104;172
"2021-04-20";15;104;81;128
"2021-04-21";15;101;75;131
"2021-04-22";15;109;83;131
"2021-04-23";15;141;111;180
"2021-04-24";15;76;54;100
"2021-04-25";15;68;47;90
"2021-04-26";15;88;66;111
"2021-04-27";15;81;58;102
"2021-04-28";15;81;59;104
"2021-04-29";15;79;59;99
"2021-04-30";15;87;65;112
"2021-05-01";15;60;44;78
"2021-05-02";15;76;56;100
"2021-05-03";15;100;76;127
"2021-05-04";15;101;75;126
"2021-05-05";15;98;73;123
"2021-05-06";15;74;56;95
"2021-05-07";15;87;64;110
"2021-05-08";15;62;42;84
"2021-05-09";15;63;46;87
"2021-05-10";15;108;85;135
"2021-05-11";15;139;115;169
"2021-05-12";15;83;61;106
"2021-05-13";15;81;61;105
"2021-05-14";15;75;52;101
"2021-05-15";15;82;60;106
"2021-05-16";15;75;55;94
"2021-05-17";15;112;87;139
"2021-05-18";15;93;72;119
"2021-05-19";15;95;69;122
"2021-05-20";15;94;72;120
"2021-05-21";15;80;58;100
"2021-05-22";15;86;66;109
"2021-05-23";15;67;48;88
"2021-05-24";15;92;69;115
"2021-05-25";15;95;71;118
"2021-05-26";15;83;61;106
"2021-05-27";15;93;73;115
"2021-05-28";15;81;60;102
"2021-05-29";15;71;55;91
"2021-05-30";15;62;45;81
"2021-05-31";15;103;78;130
"2021-06-01";15;91;69;120
"2021-06-02";15;87;66;111
"2021-06-03";15;82;61;102
"2021-06-04";15;101;77;125
"2021-06-05";15;67;48;87
"2021-06-06";15;67;49;91
"2021-06-07";15;82;62;107
"2021-06-08";15;78;57;102
"2021-06-09";15;79;58;102
"2021-06-10";15;74;50;95
"2021-06-11";15;73;55;92
"2021-06-12";15;78;54;99
"2021-06-13";15;72;53;90
"2021-06-14";15;99;73;122
"2021-06-15";15;100;77;125
"2021-06-16";15;79;61;103
"2021-06-17";15;73;55;96
"2021-06-18";15;72;52;97
"2021-06-19";15;72;54;93
"2021-06-20";15;67;50;92
"2021-06-21";15;66;47;87
"2021-06-22";15;89;70;122
"2021-06-23";15;72;51;96
"2021-06-24";15;64;46;84
"2021-06-25";15;65;46;87
"2021-06-26";15;55;39;74
"2021-06-27";15;47;31;69
"2021-06-28";15;58;42;79
"2021-06-29";15;63;43;85
"2021-06-30";15;57;40;73
"2021-07-01";15;52;38;71
"2021-07-02";15;53;38;73
"2021-07-03";15;42;28;56
"2021-07-04";15;42;27;56
"2021-07-05";15;54;37;74
"2021-07-06";15;50;33;68
"2021-07-07";15;41;26;56
"2021-07-08";15;40;26;54
"2021-07-09";15;39;26;53
"2021-07-10";15;33;20;49
"2021-07-11";15;29;17;43
"2021-07-12";15;36;22;50
"2021-07-13";15;26;16;40
"2021-07-14";15;23;12;35
"2021-07-15";15;18;10;30
"2021-07-16";15;19;10;30
"2021-07-17";15;17;8;27
"2021-07-18";15;13;6;21
"2021-07-19";15;21;10;33
"2021-07-20";15;20;11;31
"2021-07-21";15;19;10;30
"2021-07-22";15;18;9;28
"2021-07-23";15;20;12;30
"2021-07-24";15;18;9;29
"2021-07-25";15;17;9;26
"2021-07-26";15;19;11;29
"2021-07-27";15;18;8;28
"2021-07-28";15;14;7;23
"2021-07-29";15;16;6;26
"2021-07-30";15;15;8;22
"2021-07-31";15;14;6;23
"2021-08-01";15;15;8;25
"2021-08-02";15;20;11;33
"2021-08-03";15;21;11;32
"2021-08-04";15;21;11;34
"2021-08-05";15;21;12;34
"2021-08-06";15;20;10;31
"2021-08-07";15;18;7;27
"2020-04-01";1;4;1;8
"2020-04-02";1;4;0;8
"2020-04-03";1;4;0;9
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;7;2;17
"2020-04-07";1;7;1;12
"2020-04-08";1;6;3;10
"2020-04-09";1;6;2;12
"2020-04-10";1;6;1;12
"2020-04-11";1;5;1;11
"2020-04-12";1;5;2;9
"2020-04-13";1;8;2;14
"2020-04-14";1;10;4;17
"2020-04-15";1;9;4;16
"2020-04-16";1;8;4;14
"2020-04-17";1;8;4;14
"2020-04-18";1;9;3;17
"2020-04-19";1;9;1;15
"2020-04-20";1;14;7;23
"2020-04-21";1;14;6;22
"2020-04-22";1;13;7;20
"2020-04-23";1;13;5;19
"2020-04-24";1;13;7;22
"2020-04-25";1;15;7;26
"2020-04-26";1;18;11;25
"2020-04-27";1;29;17;44
"2020-04-28";1;34;25;45
"2020-04-29";1;29;21;43
"2020-04-30";1;31;22;41
"2020-05-01";1;41;26;55
"2020-05-02";1;43;31;57
"2020-05-03";1;63;46;82
"2020-05-04";1;74;58;102
"2020-05-05";1;93;73;115
"2020-05-06";1;87;69;103
"2020-05-07";1;56;42;75
"2020-05-08";1;62;47;81
"2020-05-09";1;57;37;74
"2020-05-10";1;66;45;81
"2020-05-11";1;112;92;142
"2020-05-12";1;103;80;122
"2020-05-13";1;106;79;139
"2020-05-14";1;99;74;123
"2020-05-15";1;126;98;154
"2020-05-16";1;105;83;125
"2020-05-17";1;106;82;138
"2020-05-18";1;152;126;191
"2020-05-19";1;119;96;156
"2020-05-20";1;155;130;187
"2020-05-21";1;118;97;147
"2020-05-22";1;123;94;160
"2020-05-23";1;129;102;156
"2020-05-24";1;102;73;124
"2020-05-25";1;151;121;180
"2020-05-26";1;128;100;145
"2020-05-27";1;138;114;165
"2020-05-28";1;129;98;144
"2020-05-29";1;113;86;137
"2020-05-30";1;111;86;132
"2020-05-31";1;92;68;114
"2020-06-01";1;162;138;183
"2020-06-02";1;119;95;145
"2020-06-03";1;114;88;135
"2020-06-04";1;116;95;142
"2020-06-05";1;120;98;138
"2020-06-06";1;115;94;136
"2020-06-07";1;87;68;109
"2020-06-08";1;152;124;183
"2020-06-09";1;126;101;150
"2020-06-10";1;117;96;141
"2020-06-11";1;109;90;125
"2020-06-12";1;98;79;122
"2020-06-13";1;91;69;116
"2020-06-14";1;76;57;94
"2020-06-15";1;124;102;147
"2020-06-16";1;95;78;118
"2020-06-17";1;99;79;121
"2020-06-18";1;95;78;117
"2020-06-19";1;88;70;107
"2020-06-20";1;84;60;103
"2020-06-21";1;67;51;81
"2020-06-22";1;109;87;137
"2020-06-23";1;98;78;121
"2020-06-24";1;92;72;126
"2020-06-25";1;70;53;88
"2020-06-26";1;81;66;103
"2020-06-27";1;78;59;112
"2020-06-28";1;72;52;94
"2020-06-29";1;87;69;111
"2020-06-30";1;103;74;134
"2020-07-01";1;100;78;121
"2020-07-02";1;76;57;102
"2020-07-03";1;88;69;112
"2020-07-04";1;64;48;79
"2020-07-05";1;66;50;80
"2020-07-06";1;81;63;103
"2020-07-07";1;94;66;115
"2020-07-08";1;85;64;110
"2020-07-09";1;75;55;92
"2020-07-10";1;63;45;84
"2020-07-11";1;59;46;73
"2020-07-12";1;49;36;69
"2020-07-13";1;68;49;85
"2020-07-14";1;74;54;90
"2020-07-15";1;73;57;96
"2020-07-16";1;71;54;94
"2020-07-17";1;90;69;108
"2020-07-18";1;91;73;107
"2020-07-19";1;60;45;77
"2020-07-20";1;97;78;117
"2020-07-21";1;84;65;110
"2020-07-22";1;86;60;107
"2020-07-23";1;82;64;95
"2020-07-24";1;72;53;92
"2020-07-25";1;78;63;96
"2020-07-26";1;91;73;117
"2020-07-27";1;91;75;113
"2020-07-28";1;63;45;81
"2020-07-29";1;65;48;79
"2020-07-30";1;78;61;97
"2020-07-31";1;59;40;77
"2020-08-01";1;62;43;83
"2020-08-02";1;54;38;73
"2020-08-03";1;68;48;86
"2020-08-04";1;70;52;89
"2020-08-05";1;66;48;86
"2020-08-06";1;67;52;84
"2020-08-07";1;65;47;85
"2020-08-08";1;58;42;71
"2020-08-09";1;52;37;74
"2020-08-10";1;85;68;118
"2020-08-11";1;63;50;82
"2020-08-12";1;79;59;94
"2020-08-13";1;66;50;86
"2020-08-14";1;57;42;80
"2020-08-15";1;61;45;75
"2020-08-16";1;39;27;50
"2020-08-17";1;58;41;71
"2020-08-18";1;58;43;71
"2020-08-19";1;56;40;75
"2020-08-20";1;50;36;67
"2020-08-21";1;58;42;70
"2020-08-22";1;45;31;61
"2020-08-23";1;40;27;59
"2020-08-24";1;54;37;77
"2020-08-25";1;48;31;59
"2020-08-26";1;54;41;67
"2020-08-27";1;43;30;57
"2020-08-28";1;53;39;71
"2020-08-29";1;34;20;47
"2020-08-30";1;31;21;41
"2020-08-31";1;44;33;60
"2020-09-01";1;40;27;52
"2020-09-02";1;37;18;49
"2020-09-03";1;37;25;54
"2020-09-04";1;41;26;56
"2020-09-05";1;36;26;52
"2020-09-06";1;27;16;37
"2020-09-07";1;44;31;61
"2020-09-08";1;40;28;52
"2020-09-09";1;44;33;56
"2020-09-10";1;36;24;50
"2020-09-11";1;29;19;39
"2020-09-12";1;27;16;42
"2020-09-13";1;22;12;35
"2020-09-14";1;32;20;43
"2020-09-15";1;41;28;59
"2020-09-16";1;35;22;48
"2020-09-17";1;42;29;55
"2020-09-18";1;25;16;33
"2020-09-19";1;22;15;36
"2020-09-20";1;20;12;29
"2020-09-21";1;37;24;50
"2020-09-22";1;41;28;58
"2020-09-23";1;45;28;65
"2020-09-24";1;34;19;46
"2020-09-25";1;36;19;54
"2020-09-26";1;38;24;59
"2020-09-27";1;29;18;44
"2020-09-28";1;45;34;52
"2020-09-29";1;64;43;77
"2020-09-30";1;45;28;59
"2020-10-01";1;40;26;56
"2020-10-02";1;31;17;42
"2020-10-03";1;31;17;46
"2020-10-04";1;23;16;31
"2020-10-05";1;33;21;46
"2020-10-06";1;33;22;47
"2020-10-07";1;52;35;77
"2020-10-08";1;54;32;70
"2020-10-09";1;37;28;52
"2020-10-10";1;29;20;38
"2020-10-11";1;24;15;35
"2020-10-12";1;30;20;43
"2020-10-13";1;31;18;42
"2020-10-14";1;32;22;42
"2020-10-15";1;34;21;49
"2020-10-16";1;34;23;49
"2020-10-17";1;29;18;44
"2020-10-18";1;24;16;32
"2020-10-19";1;40;30;55
"2020-10-20";1;40;29;62
"2020-10-21";1;36;28;45
"2020-10-22";1;36;23;52
"2020-10-23";1;34;24;48
"2020-10-24";1;42;30;58
"2020-10-25";1;26;16;40
"2020-10-26";1;50;36;74
"2020-10-27";1;37;28;51
"2020-10-28";1;44;34;60
"2020-10-29";1;31;22;41
"2020-10-30";1;30;20;41
"2020-10-31";1;24;16;31
"2020-11-01";1;23;14;31
"2020-11-02";1;44;33;62
"2020-11-03";1;48;36;66
"2020-11-04";1;44;32;60
"2020-11-05";1;50;35;64
"2020-11-06";1;40;27;52
"2020-11-07";1;32;19;47
"2020-11-08";1;27;14;41
"2020-11-09";1;52;36;72
"2020-11-10";1;36;20;46
"2020-11-11";1;31;19;46
"2020-11-12";1;29;17;46
"2020-11-13";1;31;21;43
"2020-11-14";1;27;15;39
"2020-11-15";1;24;12;38
"2020-11-16";1;37;23;47
"2020-11-17";1;36;26;47
"2020-11-18";1;29;15;44
"2020-11-19";1;30;20;42
"2020-11-20";1;27;16;43
"2020-11-21";1;24;17;34
"2020-11-22";1;23;14;31
"2020-11-23";1;50;36;64
"2020-11-24";1;38;25;54
"2020-11-25";1;38;27;53
"2020-11-26";1;28;18;39
"2020-11-27";1;29;18;41
"2020-11-28";1;27;15;40
"2020-11-29";1;25;16;36
"2020-11-30";1;44;32;56
"2020-12-01";1;50;37;68
"2020-12-02";1;45;34;64
"2020-12-03";1;42;27;57
"2020-12-04";1;39;26;54
"2020-12-05";1;35;21;54
"2020-12-06";1;35;24;48
"2020-12-07";1;54;44;69
"2020-12-08";1;46;34;57
"2020-12-09";1;59;41;77
"2020-12-10";1;60;37;77
"2020-12-11";1;63;48;92
"2020-12-12";1;60;48;77
"2020-12-13";1;52;38;70
"2020-12-14";1;81;65;100
"2020-12-15";1;75;54;96
"2020-12-16";1;80;62;100
"2020-12-17";1;70;49;85
"2020-12-18";1;82;61;109
"2020-12-19";1;80;61;99
"2020-12-20";1;76;56;97
"2020-12-21";1;110;89;137
"2020-12-22";1;89;70;121
"2020-12-23";1;121;96;146
"2020-12-24";1;88;68;112
"2020-12-25";1;101;72;140
"2020-12-26";1;106;82;136
"2020-12-27";1;93;69;120
"2020-12-28";1;178;161;210
"2020-12-29";1;174;147;192
"2020-12-30";1;163;133;185
"2020-12-31";1;141;113;168
"2021-01-01";1;151;129;183
"2021-01-02";1;142;108;169
"2021-01-03";1;168;134;196
"2021-01-04";1;261;221;289
"2021-01-05";1;229;194;271
"2021-01-06";1;254;217;300
"2021-01-07";1;232;196;274
"2021-01-08";1;216;185;253
"2021-01-09";1;183;151;215
"2021-01-10";1;145;124;177
"2021-01-11";1;261;221;301
"2021-01-12";1;210;178;242
"2021-01-13";1;201;173;225
"2021-01-14";1;196;169;233
"2021-01-15";1;177;151;209
"2021-01-16";1;168;136;196
"2021-01-17";1;133;103;162
"2021-01-18";1;218;180;252
"2021-01-19";1;196;161;226
"2021-01-20";1;186;160;215
"2021-01-21";1;178;144;212
"2021-01-22";1;189;152;228
"2021-01-23";1;141;117;166
"2021-01-24";1;100;83;122
"2021-01-25";1;200;174;237
"2021-01-26";1;160;134;198
"2021-01-27";1;140;114;173
"2021-01-28";1;134;108;168
"2021-01-29";1;127;102;151
"2021-01-30";1;105;82;127
"2021-01-31";1;84;69;98
"2021-02-01";1;153;137;194
"2021-02-02";1;140;107;180
"2021-02-03";1;129;102;152
"2021-02-04";1;108;80;128
"2021-02-05";1;97;61;117
"2021-02-06";1;100;76;126
"2021-02-07";1;73;59;91
"2021-02-08";1;150;126;181
"2021-02-09";1;147;114;175
"2021-02-10";1;138;116;165
"2021-02-11";1;140;120;171
"2021-02-12";1;129;105;149
"2021-02-13";1;110;81;136
"2021-02-14";1;102;86;122
"2021-02-15";1;142;113;169
"2021-02-16";1;122;102;148
"2021-02-17";1;105;84;132
"2021-02-18";1;98;83;118
"2021-02-19";1;128;101;154
"2021-02-20";1;101;75;133
"2021-02-21";1;67;48;89
"2021-02-22";1;129;97;166
"2021-02-23";1;99;73;119
"2021-02-24";1;110;89;128
"2021-02-25";1;94;71;115
"2021-02-26";1;93;71;115
"2021-02-27";1;86;69;102
"2021-02-28";1;78;60;99
"2021-03-01";1;133;104;172
"2021-03-02";1;122;101;144
"2021-03-03";1;122;98;156
"2021-03-04";1;106;83;130
"2021-03-05";1;106;83;124
"2021-03-06";1;90;72;107
"2021-03-07";1;96;68;128
"2021-03-08";1;142;116;175
"2021-03-09";1;130;106;155
"2021-03-10";1;147;114;168
"2021-03-11";1;125;104;152
"2021-03-12";1;118;100;144
"2021-03-13";1;123;102;143
"2021-03-14";1;112;93;140
"2021-03-15";1;161;139;187
"2021-03-16";1;154;121;194
"2021-03-17";1;155;125;179
"2021-03-18";1;158;133;182
"2021-03-19";1;171;141;193
"2021-03-20";1;166;143;187
"2021-03-21";1;121;96;149
"2021-03-22";1;199;166;223
"2021-03-23";1;181;140;222
"2021-03-24";1;150;115;183
"2021-03-25";1;184;154;210
"2021-03-26";1;145;108;170
"2021-03-27";1;160;130;186
"2021-03-28";1;116;91;144
"2021-03-29";1;205;171;244
"2021-03-30";1;211;174;246
"2021-03-31";1;174;154;205
"2021-04-01";1;203;173;239
"2021-04-02";1;151;123;193
"2021-04-03";1;140;113;161
"2021-04-04";1;124;94;150
"2021-04-05";1;209;169;250
"2021-04-06";1;213;180;244
"2021-04-07";1;178;142;211
"2021-04-08";1;172;142;214
"2021-04-09";1;174;148;196
"2021-04-10";1;161;129;193
"2021-04-11";1;127;99;156
