fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20664432265954075,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2824590354399321,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2612528503671835,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.28032876958096453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07091221679752267,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45328829086068406,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08611451316595224,4,Región de Coquimbo
2020-03-17,0.34800851388534254,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6196840588719404,16,Región del Ñuble
2020-03-17,0.6429481486440981,13,Región Metropolitana de Santiago
2020-03-18,0.14020299080441828,2,Región de Antofagasta
2020-03-18,0.142794811788505,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1710329914268218,4,Región de Coquimbo
2020-03-18,0.4574389530957477,9,Región de la Araucanía
2020-03-18,0.26361841514852374,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.1744746629118903,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.0595229019198478,16,Región del Ñuble
2020-03-18,0.8532847462767099,13,Región Metropolitana de Santiago
2020-03-19,0.18790091551107604,2,Región de Antofagasta
2020-03-19,0.26179048827892587,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2188743876301286,4,Región de Coquimbo
2020-03-19,0.5018026446675335,9,Región de la Araucanía
2020-03-19,0.3544826348380149,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6391495946445991,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1750384692755236,1,Región de Tarapacá
2020-03-19,0.25405959687169993,5,Región de Valparaíso
2020-03-19,0.43637779979034635,8,Región del Biobío
2020-03-19,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24647971312941774,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,1.0249755325245118,13,Región Metropolitana de Santiago
2020-03-20,0.22692649027106876,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.27867613288426213,4,Región de Coquimbo
2020-03-20,0.5441946166139068,9,Región de la Araucanía
2020-03-20,0.5003140985371982,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25602641774628826,1,Región de Tarapacá
2020-03-20,0.3463985266584021,5,Región de Valparaíso
2020-03-20,0.5439695713639993,8,Región del Biobío
2020-03-20,0.2976601891100768,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.30036954288172774,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1277438526083214,13,Región Metropolitana de Santiago
2020-03-21,0.2948598981866116,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.3654169407293722,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33010563380281693,4,Región de Coquimbo
2020-03-21,0.5964451866873435,9,Región de la Araucanía
2020-03-21,0.6573633671363187,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8578060349177514,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34485190961744955,1,Región de Tarapacá
2020-03-21,0.4213920221205304,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.29418546405769214,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.1978970770966706,13,Región Metropolitana de Santiago
2020-03-22,0.34833938952437943,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4194350971850185,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39229944886711576,4,Región de Coquimbo
2020-03-22,0.6486957567607802,9,Región de la Araucanía
2020-03-22,0.859283855335188,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4571900316898005,1,Región de Tarapacá
2020-03-22,0.5336271853971849,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2880013852336566,7,Región del Maule
2020-03-22,1.9548393024351434,16,Región del Ñuble
2020-03-22,1.218696892778304,13,Región Metropolitana de Santiago
2020-03-23,0.40615505583547973,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.49251848533089293,3,Región de Atacama
2020-03-23,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.43655274035517455,4,Región de Coquimbo
2020-03-23,0.6713705324530262,9,Región de la Araucanía
2020-03-23,1.0387687337341829,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5958666850324207,5,Región de Valparaíso
2020-03-23,0.8198613208182265,8,Región del Biobío
2020-03-23,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.28446762590563623,7,Región del Maule
2020-03-23,1.921607034293746,16,Región del Ñuble
2020-03-23,1.2561119458387568,13,Región Metropolitana de Santiago
2020-03-24,0.4350628889910299,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42339635639926515,4,Región de Coquimbo
2020-03-24,0.7719282333490742,9,Región de la Araucanía
2020-03-24,1.1890873193933411,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6489233076722938,5,Región de Valparaíso
2020-03-24,0.8931920254661909,8,Región del Biobío
2020-03-24,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2827007462416261,7,Región del Maule
2020-03-24,1.8610070159182566,16,Región del Ñuble
2020-03-24,1.2103277361726763,13,Región Metropolitana de Santiago
2020-03-25,0.40326427251992475,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.514761255636159,3,Región de Atacama
2020-03-25,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37555496019595835,4,Región de Coquimbo
2020-03-25,0.8557263174291142,9,Región de la Araucanía
2020-03-25,1.276586197612851,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.71060393496929,1,Región de Tarapacá
2020-03-25,0.6754516189922303,5,Región de Valparaíso
2020-03-25,0.9845548706013599,8,Región del Biobío
2020-03-25,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3092039412017785,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.167374270652617,13,Región Metropolitana de Santiago
2020-03-26,0.43361749733325244,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.498873562560969,3,Región de Atacama
2020-03-26,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3743589252908757,4,Región de Coquimbo
2020-03-26,0.9967042706461227,9,Región de la Araucanía
2020-03-26,1.336040563582518,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8229420570416409,1,Región de Tarapacá
2020-03-26,0.6356591520123255,5,Región de Valparaíso
2020-03-26,1.042257720160414,8,Región del Biobío
2020-03-26,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2880013852336566,7,Región del Maule
2020-03-26,1.5286843345042822,16,Región del Ñuble
2020-03-26,1.1510051849386689,13,Región Metropolitana de Santiago
2020-03-27,0.4538529805421376,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.41625755856998053,3,Región de Atacama
2020-03-27,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.33967391304347827,4,Región de Coquimbo
2020-03-27,1.08937509304052,9,Región de la Araucanía
2020-03-27,1.340527685542493,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.1661676814568125,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8830298897780147,1,Región de Tarapacá
2020-03-27,0.5831126892055281,5,Región de Valparaíso
2020-03-27,1.0554812898510304,8,Región del Biobío
2020-03-27,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.33747401582594116,7,Región del Maule
2020-03-27,1.4817681912458387,16,Región del Ñuble
2020-03-27,1.105836354434767,13,Región Metropolitana de Santiago
2020-03-28,0.43506288899102996,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3590618634992962,3,Región de Atacama
2020-03-28,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.30140079608083287,4,Región de Coquimbo
2020-03-28,1.2303530462575283,9,Región de la Araucanía
2020-03-28,1.2462981243830207,10,Región de Los Lagos
2020-03-28,1.0743282368450233,14,Región de Los Ríos
2020-03-28,1.0932822013657617,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.5315865460648821,5,Región de Valparaíso
2020-03-28,1.0729123589886613,8,Región del Biobío
2020-03-28,0.2603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.36132689129007833,7,Región del Maule
2020-03-28,1.5208649772945415,16,Región del Ñuble
2020-03-28,1.0679289980445712,13,Región Metropolitana de Santiago
2020-03-29,0.6244091961598834,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.2955110911985358,3,Región de Atacama
2020-03-29,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.27987216778934476,4,Región de Coquimbo
2020-03-29,1.2865470555817904,9,Región de la Araucanía
2020-03-29,1.1116844655837745,10,Región de Los Lagos
2020-03-29,1.0965047371468701,14,Región de Los Ríos
2020-03-29,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0162681275847565,1,Región de Tarapacá
2020-03-29,0.4688368865965707,5,Región de Valparaíso
2020-03-29,0.9965762975928295,8,Región del Biobío
2020-03-29,0.21492074671337746,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4187504803704087,7,Región del Maule
2020-03-29,1.540413370318893,16,Región del Ñuble
2020-03-29,1.064729026401243,13,Región Metropolitana de Santiago
2020-03-30,0.6648801625776537,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.2319603188977754,3,Región de Atacama
2020-03-30,0.41939662805111044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27628406307409675,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,0.9871668311944718,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.6427265897444523,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0110430986511587,1,Región de Tarapacá
2020-03-30,0.538728783727942,5,Región de Valparaíso
2020-03-30,1.0200180802261951,8,Región del Biobío
2020-03-30,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5000269449148762,7,Región del Maule
2020-03-30,1.6303359782309095,16,Región del Ñuble
2020-03-30,1.0996825628129818,13,Región Metropolitana de Santiago
2020-03-31,0.7299227871776416,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2478480119729655,3,Región de Atacama
2020-03-31,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2906364819350888,4,Región de Coquimbo
2020-03-31,1.3042925322105048,9,Región de la Araucanía
2020-03-31,0.9198600017948488,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5688282138794084,5,Región de Valparaíso
2020-03-31,1.0392523634125466,8,Región del Biobío
2020-03-31,0.21088467635256286,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6042728450914758,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1562974457334039,13,Región Metropolitana de Santiago
2020-04-01,0.8498902947731748,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.23196031889777538,3,Región de Atacama
2020-04-01,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3444580526638089,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9703401238445661,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6483331651360715,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6040292423616319,5,Región de Valparaíso
2020-04-01,1.0206191515757688,8,Región del Biobío
