fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03316038914992067,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14966021224181153,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10351528033416704,9,Región de la Araucanía
2020-03-14,0.05721080498967961,10,Región de Los Lagos
2020-03-14,0.03942488942550544,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.044383905477586125,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.041369721198349654,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20049053103775574,13,Región Metropolitana de Santiago
2020-03-15,0.04191635807554773,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.09086421968949115,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05713790130447869,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.05751400264160806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2739668030018688,13,Región Metropolitana de Santiago
2020-03-16,0.07082419123109789,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2661821494307153,9,Región de la Araucanía
2020-03-16,0.1379790002692273,10,Región de Los Lagos
2020-03-16,0.08624194561829315,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08723733145594514,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.08980256552812486,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4398730251251928,13,Región Metropolitana de Santiago
2020-03-17,0.1112951576488681,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.35786711201240606,9,Región de la Araucanía
2020-03-17,0.21089473211881898,10,Región de Los Lagos
2020-03-17,0.10349033474195178,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1382533147635154,5,Región de Valparaíso
2020-03-17,0.25124782412171454,8,Región del Biobío
2020-03-17,0.13823540985790006,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13604973412878257,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6255944562706645,13,Región Metropolitana de Santiago
2020-03-18,0.15899308235552587,2,Región de Antofagasta
2020-03-18,0.18642655983499268,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18299334047764848,4,Región de Coquimbo
2020-03-18,0.46926927084822395,9,Región de la Araucanía
2020-03-18,0.2882975859283855,10,Región de Los Lagos
2020-03-18,0.1503073909347395,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20253345373105394,5,Región de Valparaíso
2020-03-18,0.3390042411594426,8,Región del Biobío
2020-03-18,0.24014618646846872,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1881726842170824,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8345772197464835,13,Región Metropolitana de Santiago
2020-03-19,0.2153633570088487,2,Región de Antofagasta
2020-03-19,0.30542223632541354,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23322680649112063,4,Región de Coquimbo
2020-03-19,0.5205339811089543,9,Región de la Araucanía
2020-03-19,0.38813604953782643,10,Región de Los Lagos
2020-03-19,0.25626178126578536,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28670982618854485,5,Región de Valparaíso
2020-03-19,0.43878208518864026,8,Región del Biobío
2020-03-19,0.2976601891100768,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2738663479215753,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.0090987501403064,13,Región Metropolitana de Santiago
2020-03-20,0.26306128171550647,2,Región de Antofagasta
2020-03-20,0.4720161834120027,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2954206215554195,4,Región de Coquimbo
2020-03-20,0.5658835324934465,9,Región de la Araucanía
2020-03-20,0.5350892937270034,10,Región de Los Lagos
2020-03-20,0.38685672748777217,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.38772147313753397,5,Región de Valparaíso
2020-03-20,0.5517834989084545,8,Región del Biobío
2020-03-20,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3312899370019056,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.118020861845901,13,Región Metropolitana de Santiago
2020-03-21,0.34833938952437943,2,Región de Antofagasta
2020-03-21,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3468501224739743,4,Región de Coquimbo
2020-03-21,0.6171482427541769,9,Región de la Araucanía
2020-03-21,0.6887732208561428,10,Región de Los Lagos
2020-03-21,0.48541895105153576,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4657759275981165,5,Región de Valparaíso
2020-03-21,0.6257152749059924,8,Región del Biobío
2020-03-21,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3304064971699005,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.191989437139757,13,Región Metropolitana de Santiago
2020-03-22,0.4162727974399223,2,Región de Antofagasta
2020-03-22,0.662409265796676,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4066518677281078,4,Región de Coquimbo
2020-03-22,0.6693988128276136,9,Región de la Araucanía
2020-03-22,0.8738670017051063,10,Región de Los Lagos
2020-03-22,0.598765508149864,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5749501318763168,5,Región de Valparaíso
2020-03-22,0.7194824054394553,8,Región del Biobío
2020-03-22,0.41369721198349657,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3215720988498497,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2145123144754901,13,Región Metropolitana de Santiago
2020-03-23,0.4711976804354676,2,Región de Antofagasta
2020-03-23,0.8607353932807108,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4568853337415799,4,Región de Coquimbo
2020-03-23,0.6891160090817406,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7170401764263802,14,Región de Los Ríos
2020-03-23,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.6371896315115525,5,Región de Valparaíso
2020-03-23,0.8306806051105491,8,Región del Biobío
2020-03-23,0.42782345824634765,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31627145985781924,7,Región del Maule
2020-03-23,1.9079231591767,16,Región del Ñuble
2020-03-23,1.2545119600170929,13,Región Metropolitana de Santiago
2020-03-24,0.5087778635376828,2,Región de Antofagasta
2020-03-24,1.0431954305660227,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4473170545009186,4,Región de Coquimbo
2020-03-24,0.7886878501650822,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.8082102332228616,14,Región de Los Ríos
2020-03-24,0.9867572689249953,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6917767336506527,5,Región de Valparaíso
2020-03-24,0.9010059530106462,8,Región del Biobío
2020-03-24,0.41975131752471845,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3189217793538345,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2146353903079259,13,Región Metropolitana de Santiago
2020-03-25,0.47987003038213266,2,Región de Antofagasta
2020-03-25,1.2573876482487802,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4030637630128598,4,Región de Coquimbo
2020-03-25,0.8922031304992493,9,Región de la Araucanía
2020-03-25,1.2878040025127881,10,Región de Los Lagos
2020-03-25,0.9067724567866252,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.7223863236351948,5,Región de Valparaíso
2020-03-25,0.9971773689424029,8,Región del Biobío
2020-03-25,0.3743455259655542,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.346308414145992,7,Región del Maule
2020-03-25,1.5071811021774955,16,Región del Ñuble
2020-03-25,1.1709434697932521,13,Región Metropolitana de Santiago
2020-03-26,0.5145594301687928,2,Región de Antofagasta
2020-03-26,1.5707429296735551,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4030637630128598,4,Región de Coquimbo
2020-03-26,1.0331810837162578,9,Región de la Araucanía
2020-03-26,1.3495019294624429,10,Región de Los Lagos
2020-03-26,1.0299752362413297,14,Región de Los Ríos
2020-03-26,1.3623978201634879,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.68616497548682,5,Región de Valparaíso
2020-03-26,1.0795241438339698,8,Región del Biobío
2020-03-26,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.33747401582594116,7,Región del Maule
2020-03-26,1.6264262996260392,16,Región del Ñuble
2020-03-26,1.1486667441223906,13,Región Metropolitana de Santiago
2020-03-27,0.5290133467465679,2,Región de Antofagasta
2020-03-27,1.6818055610646145,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3791430649112064,4,Región de Coquimbo
2020-03-27,1.1189508874217104,9,Región de la Araucanía
2020-03-27,1.3663286368123486,10,Región de Los Lagos
2020-03-27,1.1408577377505638,14,Región de Los Ríos
2020-03-27,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.638209951177704,5,Región de Valparaíso
2020-03-27,1.098758427020321,8,Región del Biobío
2020-03-27,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3878300862502308,7,Región del Maule
2020-03-27,1.5853746742749013,16,Región del Ñuble
2020-03-27,1.0982056528237534,13,Región Metropolitana de Santiago
2020-03-28,0.4986601219332403,2,Región de Antofagasta
2020-03-28,1.9197969140454563,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.34565408756889165,4,Región de Coquimbo
2020-03-28,1.2510561023243616,9,Región de la Araucanía
2020-03-28,1.2878040025127884,10,Región de Los Lagos
2020-03-28,1.3256619069326205,14,Región de Los Ríos
2020-03-28,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5831126892055281,5,Región de Valparaíso
2020-03-28,1.149849491734067,8,Región del Biobío
2020-03-28,0.2734437669451892,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40638232272233754,7,Región del Maule
2020-03-28,1.6440198533479555,16,Región del Ñuble
2020-03-28,1.054882959806387,13,Región Metropolitana de Santiago
2020-03-29,0.6822248624709838,2,Región de Antofagasta
2020-03-29,2.260917853317996,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.32890959889773425,4,Región de Coquimbo
2020-03-29,1.3042925322105048,9,Región de la Araucanía
2020-03-29,1.168895270573454,10,Región de Los Lagos
2020-03-29,1.3379821848780908,14,Región de Los Ríos
2020-03-29,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0397807577859461,1,Región de Tarapacá
2020-03-29,0.5183223904049138,5,Región de Valparaíso
2020-03-29,1.0753166443869553,8,Región del Biobío
2020-03-29,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4664562312986831,7,Región del Maule
2020-03-29,1.663568246372307,16,Región del Ñuble
2020-03-29,1.0504522298387018,13,Región Metropolitana de Santiago
2020-03-30,0.7270320038620866,2,Región de Antofagasta
2020-03-30,2.316449169013526,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3265175290875689,4,Región de Coquimbo
2020-03-30,1.316122849962981,9,Región de la Araucanía
2020-03-30,1.0645696850040385,10,Región de Los Lagos
2020-03-30,1.3897273522490667,14,Región de Los Ríos
2020-03-30,1.7548580975768382,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0423932722527451,1,Región de Tarapacá
2020-03-30,0.5871939678701337,5,Región de Valparaíso
2020-03-30,1.0969552129716005,8,Región del Biobío
2020-03-30,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.552149895003176,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0839288562612122,13,Región Metropolitana de Santiago
2020-03-31,0.7920746284620744,2,Región de Antofagasta
2020-03-31,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.34086994794856096,4,Región de Coquimbo
2020-03-31,1.324995588277338,9,Región de la Araucanía
2020-03-31,0.9950192946244278,10,Región de Los Lagos
2020-03-31,1.4882895758128303,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.00843058418436,1,Región de Tarapacá
2020-03-31,0.6167832381885244,5,Región de Valparaíso
2020-03-31,1.1143862821092314,8,Región del Biobío
2020-03-31,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6563957951797756,7,Región del Maule
2020-03-31,1.788677961728156,16,Región del Ñuble
2020-03-31,1.1393129808572773,13,Región Metropolitana de Santiago
2020-04-01,0.9062605694264976,2,Región de Antofagasta
2020-04-01,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3863192743417024,4,Región de Coquimbo
2020-04-01,1.3742885789126558,9,Región de la Araucanía
2020-04-01,1.0286727093242394,10,Región de Los Lagos
2020-04-01,1.562211243485653,14,Región de Los Ríos
2020-04-01,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.648413147839218,5,Región de Valparaíso
2020-04-01,1.0951519989228802,8,Región del Biobío
