fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03316038914992067,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14953713640937583,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10351528033416704,9,Región de la Araucanía
2020-03-14,0.06394148792964192,10,Región de Los Lagos
2020-03-14,0.04681705619278771,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.044383905477586125,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.041369721198349654,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20036745520532004,13,Región Metropolitana de Santiago
2020-03-15,0.04336174973332524,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.09759490262945346,10,Región de Los Lagos
2020-03-15,0.06406544531644634,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05713790130447869,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.05751400264160806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27359757550456165,13,Región Metropolitana de Santiago
2020-03-16,0.0737149745466529,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2661821494307153,9,Región de la Araucanía
2020-03-16,0.14583146369918334,10,Región de Los Lagos
2020-03-16,0.09609816797466951,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08672717162286944,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.08879354793792121,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4395037976278856,13,Región Metropolitana de Santiago
2020-03-17,0.11563133262220064,2,Región de Antofagasta
2020-03-17,0.13486176668914363,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644826,4,Región de Coquimbo
2020-03-17,0.35786711201240606,9,Región de la Araucanía
2020-03-17,0.218747195548775,10,Región de Los Lagos
2020-03-17,0.11334655709832814,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1377431549304397,5,Región de Valparaíso
2020-03-17,0.2524499668208615,8,Región del Biobío
2020-03-17,0.13722639226769642,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13604973412878257,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.625348304605793,13,Región Metropolitana de Santiago
2020-03-18,0.1633292573288584,2,Región de Antofagasta
2020-03-18,0.18642655983499265,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18179730557256582,4,Región de Coquimbo
2020-03-18,0.46926927084822395,9,Región de la Araucanía
2020-03-18,0.2927847078883604,10,Región de Los Lagos
2020-03-18,0.16016361329111586,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20100297423182684,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.23913716887826508,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19170644354510272,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8340849164167407,13,Región Metropolitana de Santiago
2020-03-19,0.21969953198218123,2,Región de Antofagasta
2020-03-19,0.3093887588750942,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3914368528477031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23203077158603796,4,Región de Coquimbo
2020-03-19,0.5205339811089543,9,Región de la Araucanía
2020-03-19,0.3892578300278201,10,Región de Los Lagos
2020-03-19,0.2661180036221617,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28517934668931777,5,Región de Valparaíso
2020-03-19,0.4399842278877872,8,Región del Biobío
2020-03-19,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27740010724959563,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.0087295226429993,13,Región Metropolitana de Santiago
2020-03-20,0.26739745668883896,2,Región de Antofagasta
2020-03-20,0.4799492285113641,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2942245866503368,4,Región de Coquimbo
2020-03-20,0.5658835324934465,9,Región de la Araucanía
2020-03-20,0.5362110742169972,10,Región de Los Lagos
2020-03-20,0.3967129498441485,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.3872113133044583,5,Región de Valparaíso
2020-03-20,0.5535867129571749,8,Región del Biobío
2020-03-20,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3348236963299259,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1175285585161583,13,Región Metropolitana de Santiago
2020-03-21,0.352675564497712,2,Región de Antofagasta
2020-03-21,0.6148109952005077,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3456540875688916,4,Región de Coquimbo
2020-03-21,0.6171482427541769,9,Región de la Araucanía
2020-03-21,0.6898950013461366,10,Región de Los Lagos
2020-03-21,0.48788300664062983,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4647556079319651,5,Región de Valparaíso
2020-03-21,0.627518488954713,8,Región del Biobío
2020-03-21,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3321733768339107,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.1917432854748857,13,Región Metropolitana de Santiago
2020-03-22,0.42060897241325484,2,Región de Antofagasta
2020-03-22,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4042597979179424,4,Región de Coquimbo
2020-03-22,0.6674270932022008,9,Región de la Araucanía
2020-03-22,0.8761105626850938,10,Región de Los Lagos
2020-03-22,0.6036936193280521,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5739298122101655,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.41369721198349657,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.32333897851385984,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2146353903079259,13,Región Metropolitana de Santiago
2020-03-23,0.4755338554088001,2,Región de Antofagasta
2020-03-23,0.8686684383800722,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4556892988364972,4,Región de Coquimbo
2020-03-23,0.6871442894563279,9,Región de la Araucanía
2020-03-23,1.0410122947141702,10,Región de Los Lagos
2020-03-23,0.7195042320154743,14,Región de Los Ríos
2020-03-23,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.6361693118454012,5,Región de Valparaíso
2020-03-23,0.8318827478096961,8,Región del Biobío
2020-03-23,0.4288324758365513,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3189217793538345,7,Región del Maule
2020-03-23,1.9079231591767,16,Región del Ñuble
2020-03-23,1.2542658083522213,13,Región Metropolitana de Santiago
2020-03-24,0.5102232551954603,2,Región de Antofagasta
2020-03-24,1.0550949982150648,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4485130894060012,4,Región de Coquimbo
2020-03-24,0.7867161305396695,9,Región de la Araucanía
2020-03-24,1.1913308803733285,10,Región de Los Lagos
2020-03-24,0.8106742888119556,14,Región de Los Ríos
2020-03-24,0.9867572689249953,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6902462541514256,5,Región de Valparaíso
2020-03-24,0.9016070243602197,8,Región del Biobío
2020-03-24,0.4207603351149221,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3215720988498497,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.214143086978183,13,Región Metropolitana de Santiago
2020-03-25,0.47987003038213266,2,Región de Antofagasta
2020-03-25,1.2732537384475031,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4042597979179425,4,Región de Coquimbo
2020-03-25,0.894174850124662,9,Región de la Araucanía
2020-03-25,1.2900475634927757,10,Región de Los Lagos
2020-03-25,0.9092365123757192,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.723916803134422,5,Región de Valparaíso
2020-03-25,0.9965762975928295,8,Región del Biobío
2020-03-25,0.3753545435557578,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3454249743139869,7,Región del Maule
2020-03-25,1.5091359414799308,16,Región del Ñuble
2020-03-25,1.1703280906310738,13,Región Metropolitana de Santiago
2020-03-26,0.5145594301687928,2,Región de Antofagasta
2020-03-26,1.5826424973225972,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4030637630128598,4,Región de Coquimbo
2020-03-26,1.0381103827797895,9,Región de la Araucanía
2020-03-26,1.3528672709324239,10,Región de Los Lagos
2020-03-26,1.0299752362413297,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6866751353198958,5,Región de Valparaíso
2020-03-26,1.0807262865331166,8,Región del Biobío
2020-03-26,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.33747401582594116,7,Región del Maule
2020-03-26,1.6283811389284744,16,Región del Ñuble
2020-03-26,1.1481744407926477,13,Región Metropolitana de Santiago
2020-03-27,0.5290133467465679,2,Región de Antofagasta
2020-03-27,1.689738606163976,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37914306491120636,4,Región de Coquimbo
2020-03-27,1.1278236257360676,9,Región de la Araucanía
2020-03-27,1.3708157587723233,10,Región de Los Lagos
2020-03-27,1.1383936821614695,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6376997913446283,5,Región de Valparaíso
2020-03-27,1.0993594983698944,8,Región del Biobío
2020-03-27,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3878300862502308,7,Región del Maule
2020-03-27,1.5873295135773364,16,Región del Ñuble
2020-03-27,1.0983287286561891,13,Región Metropolitana de Santiago
2020-03-28,0.4986601219332403,2,Región de Antofagasta
2020-03-28,1.9277299591448176,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3456540875688916,4,Región de Coquimbo
2020-03-28,1.2599288406387188,9,Región de la Araucanía
2020-03-28,1.292291124472763,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5836228490386037,5,Región de Valparaíso
2020-03-28,1.1510516344332138,8,Región del Biobío
2020-03-28,0.2734437669451892,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40814920238634766,7,Región del Maule
2020-03-28,1.6459746926503906,16,Región del Ñuble
2020-03-28,1.0547598839739514,13,Región Metropolitana de Santiago
2020-03-29,0.6807794708132062,2,Región de Antofagasta
2020-03-29,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33010563380281693,4,Región de Coquimbo
2020-03-29,1.3151369901502747,9,Región de la Araucanía
2020-03-29,1.1722606120434353,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0371682433191474,1,Región de Tarapacá
2020-03-29,0.51934271007106525,5,Región de Valparaíso
2020-03-29,1.075917715736529,8,Región del Biobío
2020-03-29,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.46822311096269326,7,Región del Maule
2020-03-29,1.665523085674742,16,Región del Ñuble
2020-03-29,1.0502060781738303,13,Región Metropolitana de Santiago
2020-03-30,0.7270320038620866,2,Región de Antofagasta
2020-03-30,2.328348736662568,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3265175290875689,4,Región de Coquimbo
2020-03-30,1.3279531677154572,9,Región de la Araucanía
2020-03-30,1.0690568069640132,10,Región de Los Lagos
2020-03-30,1.3823351854817845,14,Región de Los Ríos
2020-03-30,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0397807577859464,1,Región de Tarapacá
2020-03-30,0.5887244473693608,5,Región de Valparaíso
2020-03-30,1.0975562843211741,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.553033334835181,7,Región del Maule
2020-03-30,1.7476263363770181,16,Región del Ñuble
2020-03-30,1.0839288562612124,13,Región Metropolitana de Santiago
2020-03-31,0.7935200201198519,2,Región de Antofagasta
2020-03-31,2.328348736662568,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.33967391304347827,4,Región de Coquimbo
2020-03-31,1.3368259060298144,9,Región de la Araucanía
2020-03-31,1.00174997756439,10,Región de Los Lagos
2020-03-31,1.478433353456454,14,Región de Los Ríos
2020-03-31,1.8277435776678888,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.6188238775208272,5,Región de Valparaíso
2020-03-31,1.1167905675075254,8,Región del Biobío
2020-03-31,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6599295545077959,7,Región del Maule
2020-03-31,1.786723122425721,16,Región del Ñuble
2020-03-31,1.139436056689713,13,Región Metropolitana de Santiago
2020-04-01,0.9091513527420525,2,Región de Antofagasta
2020-04-01,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3863192743417024,4,Región de Coquimbo
2020-04-01,1.3841471770397193,9,Región de la Araucanía
2020-04-01,1.0354033922642016,10,Región de Los Lagos
2020-04-01,1.5523550211292767,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9587928093151816,1,Región de Tarapacá
2020-04-01,0.648413147839218,5,Región de Valparaíso
2020-04-01,1.0981573556707476,8,Región del Biobío
