fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06449110773637096,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14769099892284032,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.08637709772951628,10,Región de Los Lagos
2020-03-14,0.06899355649463451,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06625798740038112,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1976597868917346,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.12227407340931526,10,Región de Los Lagos
2020-03-15,0.08624194561829315,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.060541055412219005,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07950958488045734,7,Región del Maule
2020-03-15,0.16420650140455204,16,Región del Ñuble
2020-03-15,0.26990530053149064,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554044,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.17275419545903256,10,Región de Los Lagos
2020-03-16,0.12073872386561041,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.0948476534791431,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09452806202454374,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.433596157670972,13,Región Metropolitana de Santiago
2020-03-17,0.12430368256886568,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10525107164727496,4,Región de Coquimbo
2020-03-17,0.3677257101394696,9,Región de la Araucanía
2020-03-17,0.24679170779861795,10,Región de Los Lagos
2020-03-17,0.13798711298926905,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14335491309427245,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.1452985329893256,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14665101211284357,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6164868446704226,13,Región Metropolitana de Santiago
2020-03-18,0.17489239059107844,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19375765462339253,4,Región de Coquimbo
2020-03-18,0.4810995886007002,9,Región de la Araucanía
2020-03-18,0.3185856591582159,10,Región de Los Lagos
2020-03-18,0.18480416918205675,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.207635052061811,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2076083605211942,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8230080914975276,13,Región Metropolitana de Santiago
2020-03-19,0.2370442318755113,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24518715554194734,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.40944987884770706,10,Región de Los Lagos
2020-03-19,0.2882945039240085,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2923215843523776,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.292418584393682,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9967911668967364,13,Región Metropolitana de Santiago
2020-03-20,0.28907833155550156,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3049889007960808,4,Región de Coquimbo
2020-03-20,0.5846148689348672,9,Región de la Araucanía
2020-03-20,0.5575249035268779,10,Región de Los Lagos
2020-03-20,0.4188894501459953,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.39792466979904806,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3533759328020326,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.1087901744132236,13,Región Metropolitana de Santiago
2020-03-21,0.37869261433770707,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3612025413349663,4,Región de Coquimbo
2020-03-21,0.636865439008304,9,Región de la Araucanía
2020-03-21,0.7100870501660235,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.47495880459347917,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3516090531380225,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1832510530368223,13,Región Metropolitana de Santiago
2020-03-22,0.44662602225325,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42100428658909983,4,Región de Coquimbo
2020-03-22,0.6891160090817406,9,Región de la Araucanía
2020-03-22,0.8963026115049807,10,Región de Los Lagos
2020-03-22,0.6160138972735225,14,Región de Los Ríos
2020-03-22,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5836228490386038,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3418912149859666,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.206758537032041,13,Región Metropolitana de Santiago
2020-03-23,0.5058870802221278,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47123775260257195,4,Región de Coquimbo
2020-03-23,0.7048897660850423,9,Región de la Araucanía
2020-03-23,1.062326124024051,10,Región de Los Lagos
2020-03-23,0.7342885655500389,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6448420290076882,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.4429587220994024,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3339402564979208,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2462658792439008,13,Región Metropolitana de Santiago
2020-03-24,0.5420218716665655,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4652575780771586,4,Región de Coquimbo
2020-03-24,0.8034757473556775,9,Región de la Araucanía
2020-03-24,1.2115229291932155,10,Región de Los Lagos
2020-03-24,0.8303867335247084,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.6999392909798641,5,Región de Valparaíso
2020-03-24,0.9040113097585136,8,Región del Biobío
2020-03-24,0.43791363414838413,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.33659057599393605,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2078662195239624,13,Región Metropolitana de Santiago
2020-03-25,0.5131140385110153,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5592467962466914,3,Región de Atacama
2020-03-25,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4257884262094305,4,Región de Coquimbo
2020-03-25,0.9217789248804399,9,Región de la Araucanía
2020-03-25,1.3192138562326123,10,Región de Los Lagos
2020-03-25,0.9289489570884719,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.737691118627466,5,Región de Valparaíso
2020-03-25,1.0025870110885642,8,Región del Biobío
2020-03-25,0.3894807898186089,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.36044345145807327,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.1660204364958242,13,Región Metropolitana de Santiago
2020-03-26,0.5420218716665655,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5497141804015773,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42818049601959585,4,Región de Coquimbo
2020-03-26,1.0755730556626308,9,Región de la Araucanía
2020-03-26,1.3809117831822668,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.7009596106460154,5,Región de Valparaíso
2020-03-26,1.093949856223733,8,Región del Biobío
2020-03-26,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3586765717940631,7,Región del Maule
2020-03-26,1.6479295319528258,16,Región del Ñuble
2020-03-26,1.1437437108249626,13,Región Metropolitana de Santiago
2020-03-27,0.552139613271008,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4766307922557029,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4054558328230251,4,Región de Coquimbo
2020-03-27,1.1731731771205598,9,Región de la Araucanía
2020-03-27,1.3999820515121602,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6519842666707479,5,Región de Valparaíso
2020-03-27,1.114987353458805,8,Región del Biobío
2020-03-27,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40814920238634766,7,Región del Maule
2020-03-27,1.6049230672992527,16,Región del Ñuble
2020-03-27,1.0909441787100471,13,Región Metropolitana de Santiago
2020-03-28,0.5174502134843478,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.41943509718501854,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.365986680955297,4,Región de Coquimbo
2020-03-28,1.30823597146133,9,Región de la Araucanía
2020-03-28,1.3259445391725746,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.194200558414909,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5989276440308748,5,Región de Valparaíso
2020-03-28,1.1780998451640203,8,Región del Biobío
2020-03-28,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42935175835446965,7,Región del Maule
2020-03-28,1.6537940498601311,16,Región del Ñuble
2020-03-28,1.0465138032007593,13,Región Metropolitana de Santiago
2020-03-29,0.7010149540220914,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35588432488425814,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.34924219228413966,4,Región de Coquimbo
2020-03-29,1.360486541534767,9,Región de la Araucanía
2020-03-29,1.209279368213228,10,Región de Los Lagos
2020-03-29,1.3379821848780908,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5356678247294877,5,Región de Valparaíso
2020-03-29,1.103566997816909,8,Región del Biobío
2020-03-29,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4911925465948253,7,Región del Maule
2020-03-29,1.6752972821869179,16,Región del Ñuble
2020-03-29,1.0410984665735885,13,Región Metropolitana de Santiago
2020-03-30,0.7617214036487467,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.348046157379057,4,Región de Coquimbo
2020-03-30,1.3742885789126558,9,Región de la Araucanía
2020-03-30,1.106075563133806,10,Región de Los Lagos
2020-03-30,1.3872632966599727,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6060698816939347,5,Región de Valparaíso
2020-03-30,1.1252055664015541,8,Región del Biobío
2020-03-30,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.574235890803303,7,Región del Maule
2020-03-30,1.7632650507964993,16,Región del Ñuble
2020-03-30,1.0742058654987918,13,Región Metropolitana de Santiago
2020-03-31,0.8383271615109547,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.362398576240049,4,Región de Coquimbo
2020-03-31,1.383161317227013,9,Región de la Araucanía
2020-03-31,1.0454994166741451,10,Región de Los Lagos
2020-03-31,1.480897409045548,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6346388323461741,5,Región de Valparaíso
2020-03-31,1.1456419922870524,8,Región del Biobío
2020-03-31,0.24317323923907966,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6784817909799026,7,Región del Maule
2020-03-31,1.7925876403330263,16,Región del Ñuble
2020-03-31,1.129959217592164,13,Región Metropolitana de Santiago
2020-04-01,0.9525131024753778,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4294967284242115,9,Región de la Araucanía
2020-04-01,1.0645696850040385,10,Región de Los Lagos
2020-04-01,1.5523550211292767,14,Región de Los Ríos
2020-04-01,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
