fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1470756197606618,13,Región Metropolitana de Santiago
2020-03-14,0.037580183102215205,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.13349187830925244,10,Región de Los Lagos
2020-03-14,0.11827466827651631,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.1969213318971204,13,Región Metropolitana de Santiago
2020-03-15,0.050588708022212776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.16938885398905143,10,Región de Los Lagos
2020-03-15,0.13552305740017495,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.26830531470982655,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554045,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.22099075652876246,10,Región de Los Lagos
2020-03-16,0.1700198356474922,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09335924945285358,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.3831485032772881,16,Región del Ñuble
2020-03-16,0.43211924768174365,13,Región Metropolitana de Santiago
2020-03-17,0.12430368256886569,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.29615004935834155,10,Región de Los Lagos
2020-03-17,0.18726822477115085,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14896667125810517,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.641187291198727,16,Región del Ñuble
2020-03-17,0.6147637830163228,13,Región Metropolitana de Santiago
2020-03-18,0.17633778224885596,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20654000997747124,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1949536895284752,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.3432648299380777,10,Región de Los Lagos
2020-03-18,0.23408528096393855,14,Región de Los Ríos
2020-03-18,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.212736650392568,5,Región de Valparaíso
2020-03-18,0.3426106692568835,8,Región del Biobío
2020-03-18,0.26234457345294904,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21290899951322467,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8205465748488137,13,Región Metropolitana de Santiago
2020-03-19,0.2384896235332888,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2796233981233457,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24638319044703,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.41281522031768825,10,Región de Los Lagos
2020-03-19,0.33757561570589034,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22467624414470194,1,Región de Tarapacá
2020-03-19,0.29742318268313467,5,Región de Valparaíso
2020-03-19,0.44479279868437505,8,Región del Biobío
2020-03-19,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.3012529827137328,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,0.9944527260804581,13,Región Metropolitana de Santiago
2020-03-20,0.2934145065288341,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.35588432488425814,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3109690753214942,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.5631338059768465,10,Región de Los Lagos
2020-03-20,0.47063461751697117,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.31088922154906434,1,Región de Tarapacá
2020-03-20,0.4035364279628808,5,Región de Valparaíso
2020-03-20,0.5559909983554688,8,Región del Biobío
2020-03-20,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3630937709540885,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1071901885915596,13,Región Metropolitana de Santiago
2020-03-21,0.38447418096881714,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4067249427248665,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3707708205756277,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7168177331059858,10,Región de Los Lagos
2020-03-21,0.5002032845861003,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4049397423538233,1,Región de Tarapacá
2020-03-21,0.482101042256539,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3630937709540885,7,Región del Maule
2020-03-21,1.8590521766158212,16,Región del Ñuble
2020-03-21,1.1831279772043866,13,Región Metropolitana de Santiago
2020-03-22,0.45240758888436,2,Región de Antofagasta
2020-03-22,0.7179405814922057,15,Región de Arica y Parinacota
2020-03-22,0.4670981764105888,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43176860073484385,4,Región de Coquimbo
2020-03-22,0.6901018688944469,9,Región de la Araucanía
2020-03-22,0.9030332944449431,10,Región de Los Lagos
2020-03-22,0.6234060640408048,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.5897447670355123,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3533759328020326,7,Región del Maule
2020-03-22,1.935290909410792,16,Región del Ñuble
2020-03-22,1.2068816128644768,13,Región Metropolitana de Santiago
2020-03-23,0.5145594301687928,2,Región de Antofagasta
2020-03-23,0.924199754075602,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48319810165339866,4,Región de Coquimbo
2020-03-23,0.7058756258977485,9,Región de la Araucanía
2020-03-23,1.0679350264740195,10,Región de Los Lagos
2020-03-23,0.739216676728227,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6217784430981287,1,Región de Tarapacá
2020-03-23,0.6489233076722938,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.346308414145992,7,Región del Maule
2020-03-23,1.8961941233620891,16,Región del Ñuble
2020-03-23,1.2463889550763365,13,Región Metropolitana de Santiago
2020-03-24,0.5506942216132306,2,Región de Antofagasta
2020-03-24,1.1106263139105945,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4772179271279853,4,Región de Coquimbo
2020-03-24,0.8044616071683839,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7053789060356922,1,Región de Tarapacá
2020-03-24,0.7024900901452426,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4510308628210316,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.35249249297002755,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2086046745185766,13,Región Metropolitana de Santiago
2020-03-25,0.5261225634310129,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5751344893218815,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4377487752602572,4,Región de Coquimbo
2020-03-25,0.944453700572686,9,Región de la Araucanía
2020-03-25,1.3315534416225434,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7680792532388648,1,Región de Tarapacá
2020-03-25,0.7509552742874342,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.39755293054023816,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3781122480981749,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.1679896498147955,13,Región Metropolitana de Santiago
2020-03-26,0.5579211799021181,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5624243348617294,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.44014084507042256,4,Región de Coquimbo
2020-03-26,1.1199367472344168,9,Región de la Araucanía
2020-03-26,1.3954949295521852,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.3343649432053915,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.875192346377618,1,Región de Tarapacá
2020-03-26,0.7152440859721351,5,Región de Valparaíso
2020-03-26,1.0957530702724536,8,Región del Biobío
2020-03-26,0.3561832093418885,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3728116091061444,7,Región del Maule
2020-03-26,1.6498843712552609,16,Región del Ñuble
2020-03-26,1.1449744691493196,13,Región Metropolitana de Santiago
2020-03-27,0.5665935298487831,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.48616340810081693,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4138280771586038,4,Región de Coquimbo
2020-03-27,1.2402116443845919,9,Región de la Araucanía
2020-03-27,1.4111998564120973,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135953,1,Región de Tarapacá
2020-03-27,0.667289061663019,5,Región de Valparaíso
2020-03-27,1.1197959242553928,8,Región del Biobío
2020-03-27,0.33297580476720456,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4205173600344188,7,Región del Maule
2020-03-27,1.6068779066016878,16,Región del Ñuble
2020-03-27,1.0929133920290184,13,Región Metropolitana de Santiago
2020-03-28,0.529013346746568,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37196685548071035,4,Región de Coquimbo
2020-03-28,1.3752744387253621,9,Región de la Araucanía
2020-03-28,1.336040563582518,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.6132121193569946,5,Región de Valparaíso
2020-03-28,1.1853127013589022,8,Región del Biobío
2020-03-28,0.2905970659786512,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4399530363385306,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0468830306980665,13,Región Metropolitana de Santiago
2020-03-29,0.7125780872843115,2,Región de Antofagasta
2020-03-29,2.3124826464638453,15,Región de Arica y Parinacota
2020-03-29,0.3622394021143342,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3540263319044703,4,Región de Coquimbo
2020-03-29,1.4265391489860924,9,Región de la Araucanía
2020-03-29,1.2204971731131653,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5514827795548345,5,Región de Valparaíso
2020-03-29,1.1107798540117906,8,Región del Biobío
2020-03-29,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5009103847468812,7,Región del Maule
2020-03-29,1.679206960791788,16,Región del Ñuble
2020-03-29,1.0420830732330741,13,Región Metropolitana de Santiago
2020-03-30,0.799301586750962,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.351634262094305,4,Región de Coquimbo
2020-03-30,1.4413270461766878,9,Región de la Araucanía
2020-03-30,1.1184151485237368,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6234153160185086,5,Región de Valparaíso
2020-03-30,1.1330194939460094,8,Región del Biobío
2020-03-30,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5830702891233538,7,Región del Maule
2020-03-30,1.7671747294013695,16,Región del Ñuble
2020-03-30,1.0749443204934062,13,Región Metropolitana de Santiago
2020-03-31,0.8773527362709473,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.365986680955297,4,Región de Coquimbo
2020-03-31,1.450199784491045,9,Región de la Araucanía
2020-03-31,1.0567172215740823,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7772843991433154,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6524944265038236,5,Región de Valparaíso
2020-03-31,1.1564612765793751,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6873161892999534,7,Región del Maule
2020-03-31,1.7925876403330263,16,Región del Ñuble
2020-03-31,1.1305745967543426,13,Región Metropolitana de Santiago
2020-04-01,0.9857571106042604,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4066518677281078,4,Región de Coquimbo
2020-04-01,1.49752105550095,9,Región de la Araucanía
2020-04-01,1.0757874899039757,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
