fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15421401804193244,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20565971600005514,13,Región Metropolitana de Santiago
2020-03-15,0.037580183102215205,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.12334465861562441,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.047955024309116044,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2804898221209609,13,Región Metropolitana de Santiago
2020-03-16,0.062151841284432845,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07499349546212829,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048275,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.44996524338492017,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.10709610884137877,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.1862155613389572,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12243835993816862,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.1251181811852526,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.63888664617372,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1546943794375471,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.45250965403221594,9,Región de la Araucanía
2020-03-18,0.2591312931885489,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.18161690057495014,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17845484606502648,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8493463196387675,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.27369005592796797,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22485456215554195,4,Región de Coquimbo
2020-03-19,0.5008167848548272,9,Región de la Araucanía
2020-03-19,0.35111729336803377,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.26222215420091116,5,Región de Valparaíso
2020-03-19,0.4363777997903463,8,Región del Biobío
2020-03-19,0.27949787248641106,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2614981902735041,7,Región del Maule
2020-03-19,1.4289875300800898,16,Región del Ñuble
2020-03-19,1.0222678642109264,13,Región Metropolitana de Santiago
2020-03-20,0.23270805690217877,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2858523423147581,4,Región de Coquimbo
2020-03-20,0.5432087568012004,9,Región de la Araucanía
2020-03-20,0.4947051960872296,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.35762204298606753,5,Región de Valparaíso
2020-03-20,0.5481770708110135,8,Región del Biobío
2020-03-20,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3153880200258141,7,Región del Maule
2020-03-20,1.718303746840491,16,Región del Ñuble
2020-03-20,1.1268823217812716,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.6427802207664004,10,Región de Los Lagos
2020-03-21,0.3868567274877721,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4331256982812715,5,Región de Valparaíso
2020-03-21,0.6215077754589781,8,Región del Biobío
2020-03-21,0.34003892789863005,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31008738103378364,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.1978970770966706,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.6388371586337166,9,Región de la Araucanía
2020-03-22,0.8301175625953513,10,Región de Los Lagos
2020-03-22,0.48788300664062983,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5433202222256233,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.303019862377743,7,Región del Maule
2020-03-22,1.9411554273180973,16,Región del Ñuble
2020-03-22,1.2195584236053538,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44492498469075326,4,Región de Coquimbo
2020-03-23,0.6526391960116056,9,Región de la Araucanía
2020-03-23,0.9972628556044153,10,Región de Los Lagos
2020-03-23,0.5963014525607698,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6065800415270104,5,Región de Valparaíso
2020-03-23,0.8258720343139612,8,Región del Biobío
2020-03-23,0.40461605367166364,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2977192233857125,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2578350074928566,13,Región Metropolitana de Santiago
2020-03-24,0.45385298054213746,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.7492534576568282,9,Región de la Araucanía
2020-03-24,1.1509467827335547,10,Región de Los Lagos
2020-03-24,0.6751512314117807,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6601468239999592,5,Región de Valparaíso
2020-03-24,0.8998038103114993,8,Región del Biobío
2020-03-24,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29418546405769214,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.213404631983569,13,Región Metropolitana de Santiago
2020-03-25,0.4234997557288098,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8330515417368681,9,Región de la Araucanía
2020-03-25,1.2429327829130394,10,Región de Los Lagos
2020-03-25,0.7490728990846034,14,Región de Los Ríos
2020-03-25,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6887157746521986,5,Región de Valparaíso
2020-03-25,0.9941720121945355,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3206886590178446,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1699588631337667,13,Región Metropolitana de Santiago
2020-03-26,0.4538529805421375,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38871134415186775,4,Región de Coquimbo
2020-03-26,0.9750153547665829,9,Región de la Araucanía
2020-03-26,1.3035089293727002,10,Región de Los Lagos
2020-03-26,0.8451710670592729,14,Región de Los Ríos
2020-03-26,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6494334675053695,5,Región de Valparaíso
2020-03-26,1.0656995027937797,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.303019862377743,7,Región del Maule
2020-03-26,1.540413370318893,16,Región del Ñuble
2020-03-26,1.1516205641008475,13,Región Metropolitana de Santiago
2020-03-27,0.4755338554088001,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3576144366197183,4,Región de Coquimbo
2020-03-27,1.064728597722861,9,Región de la Araucanía
2020-03-27,1.320335636722606,10,Región de Los Lagos
2020-03-27,0.9511254573903187,14,Región de Los Ríos
2020-03-27,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5973971645316478,5,Región de Valparaíso
2020-03-27,1.0795241438339698,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35425937263403773,7,Región del Maule
2020-03-27,1.4934972270604494,16,Región del Ñuble
2020-03-27,1.104974823607717,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32053735456215554,4,Región de Coquimbo
2020-03-28,1.1978196724382186,9,Región de la Araucanía
2020-03-28,1.2418110024230458,10,Región de Los Lagos
2020-03-28,1.0989687927359642,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5458710213910019,5,Región de Valparaíso
2020-03-28,1.1095777113126437,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37722880826616983,7,Región del Maule
2020-03-28,1.5443230489237632,16,Región del Ñuble
2020-03-28,1.06509825389855,13,Región Metropolitana de Santiago
2020-03-29,0.6388631127376585,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3002047611757501,4,Región de Coquimbo
2020-03-29,1.252041962137068,9,Región de la Araucanía
2020-03-29,1.1229022704837117,10,Región de Los Lagos
2020-03-29,1.118681237448717,14,Región de Los Ríos
2020-03-29,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.4841416815888418,5,Región de Valparaíso
2020-03-29,1.0326405785672383,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43465239734650013,7,Región del Maule
2020-03-29,1.5638714419481146,16,Región del Ñuble
2020-03-29,1.0611598272606078,13,Región Metropolitana de Santiago
2020-03-30,0.6793340791554288,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3002047611757501,4,Región de Coquimbo
2020-03-30,1.2707732985784888,9,Región de la Araucanía
2020-03-30,1.0163331239343085,10,Región de Los Lagos
2020-03-30,1.1901388495324454,14,Región de Los Ríos
2020-03-30,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.552503099220986,5,Región de Valparaíso
2020-03-30,1.05367807580231,8,Región del Biobío
2020-03-30,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5176957415549778,7,Región del Maule
2020-03-30,1.6537940498601313,16,Región del Ñuble
2020-03-30,1.095128757012861,13,Región Metropolitana de Santiago
2020-03-31,0.7443767037554166,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31096907532149415,4,Región de Coquimbo
2020-03-31,1.279646036892846,9,Región de la Araucanía
2020-03-31,0.9501480750246791,10,Región de Los Lagos
2020-03-31,1.3108775733980558,14,Región de Los Ríos
2020-03-31,1.7997107007097923,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5846431687047552,5,Región de Valparaíso
2020-03-31,1.0717102162895145,8,Región del Biobío
2020-03-31,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6228250815635825,7,Región del Maule
2020-03-31,1.7417618184697128,16,Región del Ñuble
2020-03-31,1.1514974882684117,13,Región Metropolitana de Santiago
2020-04-01,0.8628988196931723,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36000650642988363,4,Región de Coquimbo
2020-04-01,1.3486562237822906,9,Región de la Araucanía
2020-04-01,0.9938975141344342,10,Región de Los Lagos
2020-04-01,1.4069757413727253,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6183137176877516,5,Región de Valparaíso
2020-04-01,1.0530770044527367,8,Región del Biobío
