fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.03724166781452629,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14658331643091901,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.10943043921040516,9,Región de la Araucanía
2020-03-14,0.17387597594902632,10,Región de Los Lagos
2020-03-14,0.16509172446930404,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.054862803802776056,1,Región de Tarapacá
2020-03-14,0.049485503808343156,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.19630595273494192,13,Región Metropolitana de Santiago
2020-03-15,0.05203409967999029,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16858202797278632,9,Región de la Araucanía
2020-03-15,0.20977295162882528,10,Región de Los Lagos
2020-03-15,0.18234011359296265,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.06121917996908431,5,Región de Valparaíso
2020-03-15,0.08595320298900762,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17007101931185747,16,Región del Ñuble
2020-03-15,0.26732070805034097,13,Región Metropolitana de Santiago
2020-03-16,0.08238732449331795,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2819559064340169,9,Región de la Araucanía
2020-03-16,0.2647401956385175,10,Región de Los Lagos
2020-03-16,0.21683689184027993,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.09437956911900498,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.37728398536998264,16,Región del Ñuble
2020-03-16,0.4303961860276438,13,Región Metropolitana de Santiago
2020-03-17,0.1271944658844207,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10764314145744029,4,Región de Coquimbo
2020-03-17,0.3795560278919458,9,Región de la Araucanía
2020-03-17,0.3398994884680966,10,Región de Los Lagos
2020-03-17,0.23162122537484447,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.15100731059040798,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1528350909368791,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6123022663676088,13,Región Metropolitana de Santiago
2020-03-18,0.18067395722218849,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.38211692777990064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1985417942437232,4,Región de Coquimbo
2020-03-18,0.4949016259785891,9,Región de la Araucanía
2020-03-18,0.3668222202279458,10,Región de Los Lagos
2020-03-18,0.2784382815676322,14,Región de Los Ríos
2020-03-18,0.577477265336787,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18548852714271905,1,Región de Tarapacá
2020-03-18,0.21630776922409792,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21644275884124498,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8172235273730497,13,Región Metropolitana de Santiago
2020-03-19,0.24282579850662134,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2511673300673607,4,Región de Coquimbo
2020-03-19,0.5501097754901448,9,Región de la Araucanía
2020-03-19,0.4173023422776631,10,Región de Los Lagos
2020-03-19,0.37946456072048984,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22467624414470194,1,Región de Tarapacá
2020-03-19,0.3015044613477402,5,Región de Valparaíso
2020-03-19,0.44539387003394854,8,Región del Biobío
2020-03-19,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.3056701818737582,7,Región del Maule
2020-03-19,1.4270326907776547,16,Región del Ñuble
2020-03-19,0.9908835269398228,13,Región Metropolitana de Santiago
2020-03-20,0.2991960731599442,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.3654169407293722,3,Región de Atacama
2020-03-20,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3181452847519902,4,Región de Coquimbo
2020-03-20,0.5964451866873435,9,Región de la Araucanía
2020-03-20,0.5709862694068025,10,Región de Los Lagos
2020-03-20,0.5125235625315707,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3108892215490643,1,Región de Tarapacá
2020-03-20,0.406597386961335,5,Región de Valparaíso
2020-03-20,0.5571931410546157,8,Región del Biobío
2020-03-20,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3701612896101292,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.103251761953617,13,Región Metropolitana de Santiago
2020-03-21,0.39025574759992715,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.41943509718501854,3,Región de Atacama
2020-03-21,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37914306491120636,4,Región de Coquimbo
2020-03-21,0.6506674763861928,9,Región de la Araucanía
2020-03-21,0.7269137575159293,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4049397423538233,1,Región de Tarapacá
2020-03-21,0.4846518414219175,5,Región de Valparaíso
2020-03-21,0.6293217030034333,8,Región del Biobío
2020-03-21,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.37104472944213424,7,Región del Maule
2020-03-21,1.8492779801036456,16,Región del Ñuble
2020-03-21,1.1786972472367014,13,Región Metropolitana de Santiago
2020-03-22,0.45818915551547,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4798083308707409,3,Región de Atacama
2020-03-22,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.44014084507042256,4,Región de Coquimbo
2020-03-22,0.7029180464596295,9,Región de la Araucanía
2020-03-22,0.9142510993448802,10,Región de Los Lagos
2020-03-22,0.6234060640408048,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.5922955662008907,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.446994792460217,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3622103311220834,7,Región del Maule
2020-03-22,1.9255167128986161,16,Región del Ñuble
2020-03-22,1.202697034561663,13,Región Metropolitana de Santiago
2020-03-23,0.5217863884576804,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5465366417865393,3,Región de Atacama
2020-03-23,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4903743110838947,4,Región de Coquimbo
2020-03-23,0.7177059436502249,9,Región de la Araucanía
2020-03-23,1.078031050883963,10,Región de Los Lagos
2020-03-23,0.7342885655500389,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6165534141645309,1,Región de Tarapacá
2020-03-23,0.6514741068376723,5,Región de Valparaíso
2020-03-23,0.8372923899558573,8,Región del Biobío
2020-03-23,0.4611210387230681,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3569096921300529,7,Región del Maule
2020-03-23,1.8903296054547836,16,Región del Ñuble
2020-03-23,1.2418351492762156,13,Región Metropolitana de Santiago
2020-03-24,0.5579211799021181,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5719569507068435,3,Región de Atacama
2020-03-24,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.48678620636864667,4,Región de Coquimbo
2020-03-24,0.8143202052954474,9,Región de la Araucanía
2020-03-24,1.2283496365431212,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7001538771020944,1,Región de Tarapacá
2020-03-24,0.705040889310621,5,Región de Valparaíso
2020-03-24,0.9052134524576605,8,Región del Biobío
2020-03-24,0.4560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3630937709540885,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.20392779288602,13,Región Metropolitana de Santiago
2020-03-25,0.5333495217199005,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5941997210121096,3,Región de Atacama
2020-03-25,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44851308940600126,4,Región de Coquimbo
2020-03-25,0.9681143360776384,9,Región de la Araucanía
2020-03-25,1.3427712465224806,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7628542243052671,1,Región de Tarapacá
2020-03-25,0.7621787906150997,5,Región de Valparaíso
2020-03-25,1.0043902251372847,8,Región del Biobío
2020-03-25,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.389596965914241,7,Región del Maule
2020-03-25,1.5228198165969766,16,Región del Ñuble
2020-03-25,1.1635589198471104,13,Región Metropolitana de Santiago
2020-03-26,0.5694843131643381,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5783120279369195,3,Región de Atacama
2020-03-26,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.45329722902633196,4,Región de Coquimbo
2020-03-26,1.1603569995553773,9,Región de la Araucanía
2020-03-26,1.4055909539621287,10,Región de Los Lagos
2020-03-26,1.066936070077741,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8725798319108192,1,Región de Tarapacá
2020-03-26,0.7264676022998006,5,Región de Valparaíso
2020-03-26,1.0975562843211741,8,Región del Biobío
2020-03-26,0.36324633247331406,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3860632065862206,7,Región del Maule
2020-03-26,1.6537940498601313,16,Región del Ñuble
2020-03-26,1.14066681501407,13,Región Metropolitana de Santiago
2020-03-27,0.5767112714532256,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.492518485330893,3,Región de Atacama
2020-03-27,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.42459239130434784,4,Región de Coquimbo
2020-03-27,1.2983773733342667,9,Región de la Araucanía
2020-03-27,1.4212958808220408,10,Región de Los Lagos
2020-03-27,1.1753545159978809,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135952,1,Región de Tarapacá
2020-03-27,0.6800430574899117,5,Región de Valparaíso
2020-03-27,1.1234023523528336,8,Región del Biobío
2020-03-27,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.43288551768248995,7,Región del Maule
2020-03-27,1.610787585206558,16,Región del Ñuble
2020-03-27,1.088113434564026,13,Región Metropolitana de Santiago
2020-03-28,0.5391310883510105,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4321452516451706,3,Región de Atacama
2020-03-28,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.38392720453153706,4,Región de Coquimbo
2020-03-28,1.4324543078623306,9,Región de la Araucanía
2020-03-28,1.3461365879924616,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.6264762750169628,5,Región de Valparaíso
2020-03-28,1.191323414854637,8,Región del Biobío
2020-03-28,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4514377541545967,7,Región del Maule
2020-03-28,1.6616134070698718,16,Región del Ñuble
2020-03-28,1.0420830732330741,13,Región Metropolitana de Santiago
2020-03-29,0.722695828888754,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.36859447934441025,3,Región de Atacama
2020-03-29,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.365986680955297,4,Región de Coquimbo
2020-03-29,1.4847048779357672,9,Región de la Araucanía
2020-03-29,1.229471417033115,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5652570950478786,5,Región de Valparaíso
2020-03-29,1.1179927102066725,8,Región del Biobío
2020-03-29,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5115116627309422,7,Región del Maule
2020-03-29,1.6850714786990935,16,Región del Ñuble
2020-03-29,1.0370369641032104,13,Región Metropolitana de Santiago
2020-03-30,0.8354363781953996,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.2955110911985358,3,Región de Atacama
2020-03-30,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.362398576240049,4,Región de Coquimbo
2020-03-30,1.4985069153136563,9,Región de la Araucanía
2020-03-30,1.1251458314636993,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6371896315115526,5,Región de Valparaíso
2020-03-30,1.140232350140891,8,Región del Biobío
2020-03-30,0.25326341514111617,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5910212476113996,7,Región del Maule
2020-03-30,1.7710844080062398,16,Región del Ñuble
2020-03-30,1.0707597421905923,13,Región Metropolitana de Santiago
2020-03-31,0.9120421360576075,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3755549601959584,4,Región de Coquimbo
2020-03-31,1.5073796536280135,9,Región de la Araucanía
2020-03-31,1.0668132459840258,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0267181854519518,1,Región de Tarapacá
2020-03-31,0.6662687419968677,5,Región de Valparaíso
2020-03-31,1.1642752041238302,8,Región del Biobío
2020-03-31,0.2502363623705052,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6961505876200043,7,Región del Maule
2020-03-31,1.7984521582403319,16,Región del Ñuble
2020-03-31,1.1270053976137073,13,Región Metropolitana de Santiago
2020-04-01,1.0218919020486983,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4150241120636865,4,Región de Coquimbo
2020-04-01,1.5566726442633312,9,Región de la Araucanía
2020-04-01,1.0870052948039128,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9927554973835667,1,Región de Tarapacá
