fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03520102848222348,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14830637808501881,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06281970743964821,10,Región de Los Lagos
2020-03-14,0.04435300060369362,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04693470464296464,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1986443935512202,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.09871668311944719,10,Región de Los Lagos
2020-03-15,0.06160138972735225,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.0586683808037058,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.271012983023412,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14807502467917077,10,Región de Los Lagos
2020-03-16,0.09363411238557542,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08927797078824797,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43581152265481465,13,Región Metropolitana de Santiago
2020-03-17,0.11852211593775565,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.36476813070135056,9,Región de la Araucanía
2020-03-17,0.22099075652876243,10,Región de Los Lagos
2020-03-17,0.11088250150923405,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14335491309427242,5,Región de Valparaíso
2020-03-17,0.25365210952000844,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6193175888164437,13,Región Metropolitana de Santiago
2020-03-18,0.16911082395996843,2,Región de Antofagasta
2020-03-18,0.2260917853317996,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4771561493498747,9,Región de la Araucanía
2020-03-18,0.2995153908283227,10,Región de Los Lagos
2020-03-18,0.15769955770202176,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20661473239565956,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19965740203314844,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.826577290638163,13,Región Metropolitana de Santiago
2020-03-19,0.23126266524440128,2,Región de Antofagasta
2020-03-19,0.3530205069215818,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.242795085731782,4,Región de Coquimbo
2020-03-19,0.5294067194233114,9,Región de la Araucanía
2020-03-19,0.401597415417751,10,Región de Los Lagos
2020-03-19,0.25872583685487943,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2918114245193019,5,Región de Valparaíso
2020-03-19,0.4429895846356546,8,Región del Biobío
2020-03-19,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2827007462416261,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.000729593534679,13,Región Metropolitana de Santiago
2020-03-20,0.28040598160883656,2,Región de Antofagasta
2020-03-20,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.30379286589099813,4,Región de Coquimbo
2020-03-20,0.5777138502459227,9,Región de la Araucanía
2020-03-20,0.5474288791169344,10,Región de Los Lagos
2020-03-20,0.38932078307686624,14,Región de Los Ríos
2020-03-20,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.3963941902998209,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.34277465481797165,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.111990146056552,13,Región Metropolitana de Santiago
2020-03-21,0.37146565604881954,2,Región de Antofagasta
2020-03-21,0.662409265796676,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3576144366197183,4,Región de Coquimbo
2020-03-21,0.6299644203193594,9,Región de la Araucanía
2020-03-21,0.7011128062460737,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38926465555303014,1,Región de Tarapacá
2020-03-21,0.4739384849273277,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.34100777515396147,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1863279488477148,13,Región Metropolitana de Santiago
2020-03-22,0.4393990639643624,2,Región de Antofagasta
2020-03-22,0.7060410138431636,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41622014696876913,4,Región de Coquimbo
2020-03-22,0.6812291305800898,9,Región de la Araucanía
2020-03-22,0.8862065870950372,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49376523422498453,1,Región de Tarapacá
2020-03-22,0.5831126892055281,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.41975131752471845,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.33128993700190557,7,Región del Maule
2020-03-22,1.9392005880156622,16,Región del Ñuble
2020-03-22,1.2095892811780622,13,Región Metropolitana de Santiago
2020-03-23,0.4986601219332403,2,Región de Antofagasta
2020-03-23,0.9083336638768791,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4652575780771586,4,Región de Coquimbo
2020-03-23,0.6970028875833915,9,Región de la Araucanía
2020-03-23,1.04998653863412,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9811506935333759,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6438217093415367,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.43387756378756953,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32422241834586496,7,Región del Maule
2020-03-23,1.9001038019669594,16,Región del Ñuble
2020-03-23,1.2492196992223576,13,Región Metropolitana de Santiago
2020-03-24,0.5362403050354555,2,Región de Antofagasta
2020-03-24,1.0947602237118719,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4568853337415799,4,Región de Coquimbo
2020-03-24,0.7975605884794394,9,Región de la Araucanía
2020-03-24,1.2003051242932783,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6923163337016979,1,Región de Tarapacá
2020-03-24,0.6953478524821827,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.42984149342675493,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32952305733789544,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2105738878375478,13,Región Metropolitana de Santiago
2020-03-25,0.5073324718799053,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.41622014696876913,4,Región de Coquimbo
2020-03-25,0.9060051678771383,9,Región de la Araucanía
2020-03-25,1.3023871488827066,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7576291953716694,1,Región de Tarapacá
2020-03-25,0.7285082416321034,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35425937263403773,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1683588773121025,13,Región Metropolitana de Santiago
2020-03-26,0.5362403050354555,2,Región de Antofagasta
2020-03-26,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41861221677893445,4,Región de Coquimbo
2020-03-26,1.047968980906853,9,Región de la Araucanía
2020-03-26,1.3618415148523737,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3623978201634876,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8699673174440203,1,Región de Tarapacá
2020-03-26,0.6917767336506527,5,Región de Valparaíso
2020-03-26,1.0897423567767188,8,Región del Biobío
2020-03-26,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3516090531380225,7,Región del Maule
2020-03-26,1.6303359782309095,16,Región del Ñuble
2020-03-26,1.1465744549709838,13,Región Metropolitana de Santiago
2020-03-27,0.549248829955453,2,Región de Antofagasta
2020-03-27,1.7333703542104637,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.39588755358236377,4,Región de Coquimbo
2020-03-27,1.1357105042377185,9,Región de la Araucanía
2020-03-27,1.3820335636722607,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135953,1,Región de Tarapacá
2020-03-27,0.6428013896753852,5,Región de Valparaíso
2020-03-27,1.1107798540117906,8,Región del Biobío
2020-03-27,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40019824389830194,7,Región del Maule
2020-03-27,1.5892843528797715,16,Región del Ñuble
2020-03-27,1.0947595295155539,13,Región Metropolitana de Santiago
2020-03-28,0.5145594301687928,2,Región de Antofagasta
2020-03-28,1.963428662091944,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.358810471524801,4,Región de Coquimbo
2020-03-28,1.2707732985784888,9,Región de la Araucanía
2020-03-28,1.3079960513326752,10,Región de Los Lagos
2020-03-28,1.3207337957544323,14,Región de Los Ríos
2020-03-28,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831703,1,Región de Tarapacá
2020-03-28,0.5892346072024365,5,Región de Valparaíso
2020-03-28,1.1690837749204182,8,Región del Biobío
2020-03-28,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.422284239698429,7,Región del Maule
2020-03-28,1.6459746926503906,16,Región del Ñuble
2020-03-28,1.0504522298387018,13,Región Metropolitana de Santiago
2020-03-29,0.6981241707065364,2,Región de Antofagasta
2020-03-29,2.300583078814803,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3432620177587263,4,Región de Coquimbo
2020-03-29,1.324009728464632,9,Región de la Araucanía
2020-03-29,1.1902090998833348,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5254646280679737,5,Región de Valparaíso
2020-03-29,1.0945509275733067,8,Región del Biobío
2020-03-29,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4841250279387847,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.045406120708838,13,Región Metropolitana de Santiago
2020-03-30,0.7443767037554166,2,Región de Antofagasta
2020-03-30,2.352147871960652,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3432620177587263,4,Región de Coquimbo
2020-03-30,1.3378117658425208,9,Región de la Araucanía
2020-03-30,1.0881270752939065,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.5963768448654964,5,Región de Valparaíso
2020-03-30,1.1167905675075254,8,Región del Biobío
2020-03-30,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5680518119792675,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.0781442921367344,13,Región Metropolitana de Santiago
2020-03-31,0.813755503328737,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.355222366809553,4,Región de Coquimbo
2020-03-31,1.3447127845314653,9,Región de la Araucanía
2020-03-31,1.0275509288342457,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8053172761014116,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6269864348500386,5,Región de Valparaíso
2020-03-31,1.1354237793443034,8,Región del Biobío
2020-03-31,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6722977121558671,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1342668717274136,13,Región Metropolitana de Santiago
2020-04-01,0.9279414442931602,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3982796233925291,4,Región de Coquimbo
2020-04-01,1.3900623359159574,9,Región de la Araucanía
2020-04-01,1.0555954410840886,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9796929250495725,1,Región de Tarapacá
