fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15458324553923952,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529918,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20627509516223363,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08174570354199324,8,Región del Biobío
2020-03-15,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2814744287804465,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.45131907754171285,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.10312958629169806,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.1862155613389572,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6401174044980771,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.45250965403221594,9,Región de la Araucanía
2020-03-18,0.2591312931885489,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18110674074187444,5,Región de Valparaíso
2020-03-18,0.33659995576114865,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1775714062330214,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8505770779631244,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.5008167848548272,9,Región de la Araucanía
2020-03-19,0.34999551287804004,10,Región de Los Lagos
2020-03-19,0.22915716978575035,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.26171199436783543,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26061475044149907,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0238678500325904,13,Región Metropolitana de Santiago
2020-03-20,0.2355988402177338,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.5441946166139068,9,Región de la Araucanía
2020-03-20,0.49358341559723595,10,Región de Los Lagos
2020-03-20,0.357288060418643,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.35660172331991613,5,Región de Valparaíso
2020-03-20,0.5457727854127197,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31450458019380906,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1308207484192139,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.6427802207664004,10,Región de Los Lagos
2020-03-21,0.45831433957150075,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.43261553844819584,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31008738103378364,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.2072508403617839,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.639823018446423,9,Región de la Araucanía
2020-03-22,0.827874001615364,10,Región de Los Lagos
2020-03-22,0.5691968410807348,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5448507017248504,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.303019862377743,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2291583385353384,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.653625055824312,9,Región de la Araucanía
2020-03-23,0.9983846360944091,10,Región de Los Lagos
2020-03-23,0.6973277317136275,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6081105210262375,5,Región de Valparaíso
2020-03-23,0.8240688202652408,8,Región del Biobío
2020-03-23,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29860266321771756,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.268296453249891,13,Región Metropolitana de Santiago
2020-03-24,0.4567437638576925,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.7502393174695344,9,Región de la Araucanía
2020-03-24,1.1509467827335547,10,Región de Los Lagos
2020-03-24,0.7884977885101088,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6606569838330348,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29506890388969725,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.225712215227139,13,Región Metropolitana de Santiago
2020-03-25,0.4278359307021423,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8399525604258126,9,Región de la Araucanía
2020-03-25,1.241811002423046,10,Región de Los Lagos
2020-03-25,0.8870600120738724,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6876954549860471,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.32157209884984966,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1823895222097724,13,Región Metropolitana de Santiago
2020-03-26,0.45818915551547,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9799446538301146,9,Región de la Araucanía
2020-03-26,1.3023871488827066,10,Región de Los Lagos
2020-03-26,1.0053346803503886,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6494334675053693,5,Región de Valparaíso
2020-03-26,1.0614920033467652,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3021364225457379,7,Región del Maule
2020-03-26,1.540413370318893,16,Región del Ñuble
2020-03-26,1.1642973748417245,13,Región Metropolitana de Santiago
2020-03-27,0.47842463872435514,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.358810471524801,4,Región de Coquimbo
2020-03-27,1.0686720369736864,9,Región de la Araucanía
2020-03-27,1.320335636722606,10,Región de Los Lagos
2020-03-27,1.1162171818596227,14,Región de Los Ríos
2020-03-27,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.5989276440308748,5,Región de Valparaíso
2020-03-27,1.0753166443869553,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3533759328020326,7,Región del Maule
2020-03-27,1.4934972270604494,16,Región del Ñuble
2020-03-27,1.1149439660350087,13,Región Metropolitana de Santiago
2020-03-28,0.45963454717324753,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32053735456215554,4,Región de Coquimbo
2020-03-28,1.2027489715017503,9,Región de la Araucanía
2020-03-28,1.2373238804630708,10,Región de Los Lagos
2020-03-28,1.3084135178089618,14,Región de Los Ríos
2020-03-28,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5463811812240775,5,Región de Valparaíso
2020-03-28,1.1023648551177618,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37546192860215966,7,Región del Maule
2020-03-28,1.542368209621328,16,Región del Ñuble
2020-03-28,1.0697751355311067,13,Región Metropolitana de Santiago
2020-03-29,0.6446446793687686,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3002047611757501,4,Región de Coquimbo
2020-03-29,1.2559854013878935,9,Región de la Araucanía
2020-03-29,1.1206587095037244,10,Región de Los Lagos
2020-03-29,1.315805684576244,14,Región de Los Ríos
2020-03-29,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.48312136192269034,5,Región de Valparaíso
2020-03-29,1.0254277223723565,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43288551768248995,7,Región del Maule
2020-03-29,1.5619166026456794,16,Región del Ñuble
2020-03-29,1.0654674813958571,13,Región Metropolitana de Santiago
2020-03-30,0.6865610374443163,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2966166564605021,4,Región de Coquimbo
2020-03-30,1.2737308780166077,9,Región de la Araucanía
2020-03-30,1.0118460019743336,10,Región de Los Lagos
2020-03-30,1.36755085194722,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5519929393879102,5,Región de Valparaíso
2020-03-30,1.0470662909570017,8,Región del Biobío
2020-03-30,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5150454220589625,7,Región del Maule
2020-03-30,1.651839210557696,16,Región del Ñuble
2020-03-30,1.0985748803210607,13,Región Metropolitana de Santiago
2020-03-31,0.7487128787287491,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.30738097060624614,4,Región de Coquimbo
2020-03-31,1.2816177565182585,9,Región de la Araucanía
2020-03-31,0.9479045140446917,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.8109238514930308,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5851533285378309,5,Región de Valparaíso
2020-03-31,1.0638962887450591,8,Región del Biobío
2020-03-31,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6210582018995723,7,Región del Maule
2020-03-31,1.743716657772148,16,Región del Ñuble
2020-03-31,1.1535897774198185,13,Región Metropolitana de Santiago
2020-04-01,0.8657896030087272,2,Región de Antofagasta
2020-04-01,2.1260560866288523,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3564184017146356,4,Región de Coquimbo
2020-04-01,1.3447127845314653,9,Región de la Araucanía
2020-04-01,0.9916539531544467,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.6931857682690257,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6188238775208272,5,Región de Valparaíso
2020-04-01,1.0464652196074282,8,Región del Biobío
