fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03265022931684497,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.030270527706109503,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15015251557155432,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.07067217086960423,10,Región de Los Lagos
2020-03-14,0.05420922296006998,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04336358581143472,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.03935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20122898603236994,13,Región Metropolitana de Santiago
2020-03-15,0.04191635807554773,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15773757003301644,9,Región de la Araucanía
2020-03-15,0.10432558556941578,10,Región de Los Lagos
2020-03-15,0.07145761208372861,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.05611758163832729,5,Región de Valparaíso
2020-03-15,0.08414998894028716,8,Región del Biobío
2020-03-15,0.05549596746120076,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2749514096613544,13,Región Metropolitana de Santiago
2020-03-16,0.06937879957332038,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1211590258814319,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2632245699925962,9,Región de la Araucanía
2020-03-16,0.15144036614915193,10,Región de Los Lagos
2020-03-16,0.0985622235637636,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10450057867195439,1,Región de Tarapacá
2020-03-16,0.08621701178979374,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.08677551275751391,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4413499351144211,13,Región Metropolitana de Santiago
2020-03-17,0.1098497659910906,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.205038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644826,4,Región de Coquimbo
2020-03-17,0.354909532574287,9,Región de la Araucanía
2020-03-17,0.2243560979987436,10,Región de Los Lagos
2020-03-17,0.11581061268742224,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.130625723339943,1,Región de Tarapacá
2020-03-17,0.1367228352642883,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.13621737467749276,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13604973412878257,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6271944420923286,13,Región Metropolitana de Santiago
2020-03-18,0.15754769069774838,2,Región de Antofagasta
2020-03-18,0.18642655983499268,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.307557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18179730557256582,4,Región de Coquimbo
2020-03-18,0.46631169141010487,9,Región de la Araucanía
2020-03-18,0.2950282688683478,10,Región de Los Lagos
2020-03-18,0.16262766888020994,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.16720092587512703,1,Región de Tarapacá
2020-03-18,0.20049281439875113,5,Región de Valparaíso
2020-03-18,0.3396053125090161,8,Región del Biobío
2020-03-18,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1881726842170824,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8363002814005833,13,Región Metropolitana de Santiago
2020-03-19,0.2139179653510712,2,Región de Antofagasta
2020-03-19,0.30542223632541354,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23203077158603796,4,Región de Coquimbo
2020-03-19,0.5175764016708352,9,Región de la Araucanía
2020-03-19,0.38813604953782643,10,Región de Los Lagos
2020-03-19,0.26858205921125583,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.2011636139435122,1,Región de Tarapacá
2020-03-19,0.28466918685624204,5,Región de Valparaíso
2020-03-19,0.43938315653821375,8,Región del Biobío
2020-03-19,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2738663479215753,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.010452584297099,13,Región Metropolitana de Santiago
2020-03-20,0.26017049839995143,2,Región de Antofagasta
2020-03-20,0.4720161834120027,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2942245866503368,4,Región de Coquimbo
2020-03-20,0.5629259530553274,9,Región de la Araucanía
2020-03-20,0.5350892937270034,10,Región de Los Lagos
2020-03-20,0.39917700543324264,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.27953904794747797,1,Región de Tarapacá
2020-03-20,0.3851706739721555,5,Región de Valparaíso
2020-03-20,0.5523845702580279,8,Región del Biobío
2020-03-20,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3312899370019056,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1187593168405154,13,Región Metropolitana de Santiago
2020-03-21,0.3454486062088244,2,Región de Antofagasta
2020-03-21,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3456540875688916,4,Región de Coquimbo
2020-03-21,0.6141906633160578,9,Región de la Araucanía
2020-03-21,0.6887732208561428,10,Región de Los Lagos
2020-03-21,0.4829548954624417,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3709770542854381,1,Región de Tarapacá
2020-03-21,0.46373528826581367,5,Región de Valparaíso
2020-03-21,0.626316346255566,8,Región del Biobío
2020-03-21,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3304064971699005,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.1924817404694998,13,Región Metropolitana de Santiago
2020-03-22,0.41338201412436726,2,Región de Antofagasta
2020-03-22,0.662409265796676,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4054558328230251,4,Región de Coquimbo
2020-03-22,0.6674270932022008,9,Región de la Araucanía
2020-03-22,0.8738670017051063,10,Región de Los Lagos
2020-03-22,0.598765508149864,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4754776329573925,1,Región de Tarapacá
2020-03-22,0.5723993327109383,5,Región de Valparaíso
2020-03-22,0.7200834767890287,8,Región del Biobío
2020-03-22,0.4126881943932929,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3215720988498497,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2148815419727972,13,Región Metropolitana de Santiago
2020-03-23,0.4697522887776901,2,Región de Antofagasta
2020-03-23,0.8607353932807108,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4556892988364972,4,Región de Coquimbo
2020-03-23,0.6881301492690343,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7195042320154743,14,Región de Los Ríos
2020-03-23,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5904282694965424,1,Región de Tarapacá
2020-03-23,0.634638832346174,5,Región de Valparaíso
2020-03-23,0.8306806051105491,8,Región del Biobío
2020-03-23,0.42782345824634765,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31627145985781924,7,Región del Maule
2020-03-23,1.9079231591767,16,Región del Ñuble
2020-03-23,1.254388884184657,13,Región Metropolitana de Santiago
2020-03-24,0.5073324718799053,2,Región de Antofagasta
2020-03-24,1.0431954305660227,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4473170545009186,4,Región de Coquimbo
2020-03-24,0.7877019903523759,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.8106742888119556,14,Región de Los Ríos
2020-03-24,0.9811506935333759,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.671416217967307,1,Región de Tarapacá
2020-03-24,0.6892259344852742,5,Región de Valparaíso
2020-03-24,0.9010059530106462,8,Región del Biobío
2020-03-24,0.4177332823443111,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3189217793538345,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2142661628106188,13,Región Metropolitana de Santiago
2020-03-25,0.47842463872435514,2,Región de Antofagasta
2020-03-25,1.2573876482487802,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4030637630128598,4,Región de Coquimbo
2020-03-25,0.894174850124662,9,Región de la Araucanía
2020-03-25,1.2866822220227945,10,Región de Los Lagos
2020-03-25,0.9092365123757192,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7471791375044738,1,Región de Tarapacá
2020-03-25,0.7234066433013463,5,Región de Valparaíso
2020-03-25,0.995975226243256,8,Región del Biobío
2020-03-25,0.3713184731949432,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.346308414145992,7,Región del Maule
2020-03-25,1.5071811021774955,16,Región del Ñuble
2020-03-25,1.1706973181283808,13,Región Metropolitana de Santiago
2020-03-26,0.5131140385110153,2,Región de Antofagasta
2020-03-26,1.5667764071238746,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4018677281077771,4,Región de Coquimbo
2020-03-26,1.0410679622179086,9,Región de la Araucanía
2020-03-26,1.3483801489724492,10,Región de Los Lagos
2020-03-26,1.0324392918304237,14,Región de Los Ríos
2020-03-26,1.3567912447718684,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8621297740436238,1,Región de Tarapacá
2020-03-26,0.6866751353198957,5,Región de Valparaíso
2020-03-26,1.0771198584356758,8,Región del Biobío
2020-03-26,0.3349938399476118,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.33747401582594116,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1489128957872619,13,Región Metropolitana de Santiago
2020-03-27,0.5290133467465679,2,Región de Antofagasta
2020-03-27,1.677839038514934,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37794703000612373,4,Región de Coquimbo
2020-03-27,1.1327529247995993,9,Región de la Araucanía
2020-03-27,1.365206856322355,10,Región de Los Lagos
2020-03-27,1.1433217933396578,14,Región de Los Ríos
2020-03-27,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6376997913446283,5,Región de Valparaíso
2020-03-27,1.096354141622027,8,Región del Biobío
2020-03-27,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.38694664641822574,7,Región del Maule
2020-03-27,1.5814649956700308,16,Región del Ñuble
2020-03-27,1.0989441078183677,13,Región Metropolitana de Santiago
2020-03-28,0.4986601219332403,2,Región de Antofagasta
2020-03-28,1.9158303914957755,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.34445805266380897,4,Región de Coquimbo
2020-03-28,1.2648581397022507,9,Región de la Araucanía
2020-03-28,1.2855604415328008,10,Región de Los Lagos
2020-03-28,1.3281259625217146,14,Región de Los Ríos
2020-03-28,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5826025293724524,5,Región de Valparaíso
2020-03-28,1.1456419922870524,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4054988828903325,7,Región del Maule
2020-03-28,1.640110174743085,16,Región del Ñuble
2020-03-28,1.0556214148010012,13,Región Metropolitana de Santiago
2020-03-29,0.6822248624709838,2,Región de Antofagasta
2020-03-29,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.32771356399265156,4,Región de Coquimbo
2020-03-29,1.3180945695883937,9,Región de la Araucanía
2020-03-29,1.165529929103473,10,Región de Los Lagos
2020-03-29,1.3379821848780908,14,Región de Los Ríos
2020-03-29,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0397807577859464,1,Región de Tarapacá
2020-03-29,0.5188325502379896,5,Región de Valparaíso
2020-03-29,1.071109144939941,8,Región del Biobío
2020-03-29,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.465572791466678,7,Región del Maule
2020-03-29,1.6596585677674367,16,Región del Ñuble
2020-03-29,1.0510676090008804,13,Región Metropolitana de Santiago
2020-03-30,0.7357043538087515,2,Región de Antofagasta
2020-03-30,2.3124826464638453,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.32532149418248624,4,Región de Coquimbo
2020-03-30,1.3309107471535762,9,Región de la Araucanía
2020-03-30,1.0600825630440636,10,Región de Los Lagos
2020-03-30,1.3897273522490667,14,Región de Los Ríos
2020-03-30,1.7548580975768382,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0423932722527451,1,Región de Tarapacá
2020-03-30,0.5877041277032095,5,Región de Valparaíso
2020-03-30,1.0927477135245862,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5512664551711709,7,Región del Maule
2020-03-30,1.7417618184697126,16,Región del Ñuble
2020-03-30,1.084421159590955,13,Región Metropolitana de Santiago
2020-03-31,0.799301586750962,2,Región de Antofagasta
2020-03-31,2.316449169013526,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.33967391304347827,4,Región de Coquimbo
2020-03-31,1.3397834854679334,9,Región de la Araucanía
2020-03-31,0.990532172664453,10,Región de Los Lagos
2020-03-31,1.4882895758128303,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6178035578546759,5,Región de Valparaíso
2020-03-31,1.1101787826622171,8,Región del Biobío
2020-03-31,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6555123553477705,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.13980528418702,13,Región Metropolitana de Santiago
2020-04-01,0.9134875277153851,2,Región de Antofagasta
2020-04-01,2.16968783467534,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.38512323943661975,4,Región de Coquimbo
2020-04-01,1.3920340555413702,9,Región de la Araucanía
2020-04-01,1.0253073678542584,10,Región de Los Lagos
2020-04-01,1.562211243485653,14,Región de Los Ríos
2020-04-01,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6463725085069152,5,Región de Valparaíso
2020-04-01,1.0921466421750128,8,Región del Biobío
