fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02754863098608794,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.0996968044241923,16,Región del Ñuble
2020-03-13,0.15384479054462533,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.038261987480677696,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11142584023880317,16,Región del Ñuble
2020-03-14,0.20529048850274803,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.051526143140645964,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15638714419481145,16,Región del Ñuble
2020-03-15,0.27913598796416816,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.12339585389930897,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0780544544605825,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.3655549495553718,16,Región del Ñuble
2020-03-16,0.4484883333956917,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.10312958629169806,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.19182446378892576,10,Región de Los Lagos
2020-03-17,0.09117005679648132,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12651963860277424,5,Región de Valparaíso
2020-03-17,0.2524499668208615,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6367943570223131,13,Región Metropolitana de Santiago
2020-03-18,0.1459845574355283,2,Región de Antofagasta
2020-03-18,0.1546943794375471,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.2681055371084986,10,Región de Los Lagos
2020-03-18,0.13305900181108085,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18722865873878286,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703155,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8472540304873606,13,Región Metropolitana de Santiago
2020-03-19,0.1994640487732961,2,Región de Antofagasta
2020-03-19,0.27369005592796797,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5037743642929463,9,Región de la Araucanía
2020-03-19,0.3623350982679709,10,Región de Los Lagos
2020-03-19,0.21437283625118583,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2673237525316682,5,Región de Valparaíso
2020-03-19,0.4387820851886402,8,Región del Biobío
2020-03-19,0.28151590766681833,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2632650699375143,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0209140300541337,13,Región Metropolitana de Santiago
2020-03-20,0.23993501519106633,2,Región de Antofagasta
2020-03-20,0.43235095791519573,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.5081665619671543,10,Región de Los Lagos
2020-03-20,0.3129350598149494,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36476428064912736,5,Región de Valparaíso
2020-03-20,0.5499802848597339,8,Región del Biobío
2020-03-20,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31803833952182936,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1260207909542217,13,Región Metropolitana de Santiago
2020-03-21,0.31509538139549675,2,Región de Antofagasta
2020-03-21,0.5553131569552973,15,Región de Arica y Parinacota
2020-03-21,0.37812709518952425,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5974310465000497,9,Región de la Araucanía
2020-03-21,0.6573633671363187,10,Región de Los Lagos
2020-03-21,0.3868567274877721,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.44026793594433133,5,Región de Valparaíso
2020-03-21,0.6215077754589781,8,Región del Biobío
2020-03-21,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.314504580193809,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.196912470437185,13,Región Metropolitana de Santiago
2020-03-22,0.3758018310221521,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.645738177322661,9,Región de la Araucanía
2020-03-22,0.8458224894552634,10,Región de Los Lagos
2020-03-22,0.48788300664062983,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5484218205563803,5,Región de Valparaíso
2020-03-22,0.7176791913907348,8,Región del Biobío
2020-03-22,0.39149882499901617,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3065536217057633,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2193122719404825,13,Región Metropolitana de Santiago
2020-03-23,0.4336174973332524,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.505228639791045,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4449249846907532,4,Región de Coquimbo
2020-03-23,0.65954021470055,9,Región de la Araucanía
2020-03-23,1.0129677824643273,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9306915150088023,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6116816398577675,5,Región de Valparaíso
2020-03-23,0.8252709629643877,8,Región del Biobío
2020-03-23,0.40865212403247825,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30390330220974804,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2572196283306782,13,Región Metropolitana de Santiago
2020-03-24,0.46397072214658003,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.5211163328662352,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.757140336158479,9,Región de la Araucanía
2020-03-24,1.1632863681234857,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6632077829984134,5,Región de Valparaíso
2020-03-24,0.8961973822140583,8,Región del Biobío
2020-03-24,0.40057998331084904,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3056701818737582,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2129123286538261,13,Región Metropolitana de Santiago
2020-03-25,0.43650828064880737,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5433591031715013,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3899073790569504,4,Región de Coquimbo
2020-03-25,0.8429101398639316,9,Región de la Araucanía
2020-03-25,1.2563941487929642,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7315040507036807,1,Región de Tarapacá
2020-03-25,0.6922868934837284,5,Región de Valparaíso
2020-03-25,0.9905655840970946,8,Región del Biobío
2020-03-25,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3321733768339107,7,Región del Maule
2020-03-25,1.499361744967755,16,Región del Ñuble
2020-03-25,1.1697127114688952,13,Región Metropolitana de Santiago
2020-03-26,0.46686150546213506,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5306489487113492,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38871134415186775,4,Región de Coquimbo
2020-03-26,0.9829022332682338,9,Región de la Araucanía
2020-03-26,1.3158485147626313,10,Región de Los Lagos
2020-03-26,0.8427070114701788,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428306,1,Región de Tarapacá
2020-03-26,0.6565757051684292,5,Región de Valparaíso
2020-03-26,1.066300574143353,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3153880200258141,7,Región del Maule
2020-03-26,1.6186069424162988,16,Región del Ñuble
2020-03-26,1.1494051991170047,13,Región Metropolitana de Santiago
2020-03-27,0.48709698867102014,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.45438802195043676,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3612025413349663,4,Región de Coquimbo
2020-03-27,1.072615476224512,9,Región de la Araucanía
2020-03-27,1.3304316611325495,10,Región de Los Lagos
2020-03-27,0.9461973462121306,14,Región de Los Ríos
2020-03-27,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6060698816939347,5,Región de Valparaíso
2020-03-27,1.0831305719314106,8,Región del Biobío
2020-03-27,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3666275302821088,7,Región del Maule
2020-03-27,1.5775553170651606,16,Región del Ñuble
2020-03-27,1.1017748519643888,13,Región Metropolitana de Santiago
2020-03-28,0.46397072214658003,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.39401478826471437,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32532149418248624,4,Región de Coquimbo
2020-03-28,1.2037348313144567,9,Región de la Araucanía
2020-03-28,1.2519070268329893,10,Región de Los Lagos
2020-03-28,1.0965047371468701,14,Región de Los Ríos
2020-03-28,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5540335787202131,5,Región de Valparaíso
2020-03-28,1.1228012810032602,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.38871352608223586,7,Región del Maule
2020-03-28,1.6283811389284744,16,Región del Ñuble
2020-03-28,1.0615290547579148,13,Región Metropolitana de Santiago
2020-03-29,0.6489808543421011,2,Región de Antofagasta
2020-03-29,2.2172861052715085,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3049889007960808,4,Región de Coquimbo
2020-03-29,1.2569712612005999,9,Región de la Araucanía
2020-03-29,1.1307547339136679,10,Región de Los Lagos
2020-03-29,1.118681237448717,14,Región de Los Ríos
2020-03-29,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515553,1,Región de Tarapacá
2020-03-29,0.49179407908497735,5,Región de Valparaíso
2020-03-29,1.0464652196074282,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.44613711516256616,7,Región del Maule
2020-03-29,1.6479295319528258,16,Región del Ñuble
2020-03-29,1.057713703952408,13,Región Metropolitana de Santiago
2020-03-30,0.6894518207598712,2,Región de Antofagasta
2020-03-30,2.276783943516719,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2747167378293143,9,Región de la Araucanía
2020-03-30,1.0253073678542584,10,Región de Los Lagos
2020-03-30,1.1876747939433514,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0188806420515553,1,Región de Tarapacá
2020-03-30,0.5601554967171215,5,Región de Valparaíso
2020-03-30,1.0693059308912205,8,Región del Biobío
2020-03-30,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5265301398750286,7,Región del Maule
2020-03-30,1.733942461259972,16,Región del Ñuble
2020-03-30,1.0915595578722257,13,Región Metropolitana de Santiago
2020-03-31,0.7544944453598591,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.2845753359563776,9,Región de la Araucanía
2020-03-31,0.9568787579646415,10,Región de Los Lagos
2020-03-31,1.3034854066307737,14,Región de Los Ríos
2020-03-31,1.8277435776678888,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.5938260457001179,5,Región de Valparaíso
2020-03-31,1.0879391427279983,8,Región del Biobío
2020-03-31,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6307760400516282,7,Región del Maule
2020-03-31,1.7769489259135454,16,Región del Ñuble
2020-03-31,1.1487898199548263,13,Región Metropolitana de Santiago
2020-04-01,0.8701257779820597,2,Región de Antofagasta
2020-04-01,2.1260560866288527,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36479064605021433,4,Región de Coquimbo
2020-04-01,1.3506279434077033,9,Región de la Araucanía
2020-04-01,0.9972628556044153,10,Región de Los Lagos
2020-04-01,1.399583574605443,14,Región de Los Ríos
2020-04-01,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9587928093151816,1,Región de Tarapacá
2020-04-01,0.6269864348500386,5,Región de Valparaíso
2020-04-01,1.0693059308912205,8,Región del Biobío
