fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03367054898299637,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.149044833079633,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04186122167789345,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.07628107331957282,10,Región de Los Lagos
2020-03-14,0.05913733413825816,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.045404225143737535,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19962900021070584,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10993448801938437,10,Región de Los Lagos
2020-03-15,0.0763857232619168,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.0576480611375544,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27248989301264037,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06099778015921617,4,Región de Coquimbo
2020-03-16,0.2691397288688343,9,Región de la Araucanía
2020-03-16,0.1559274881091268,10,Región de Los Lagos
2020-03-16,0.11088250150923405,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08672717162286944,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4380268876386572,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.1546943794375471,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.0992708971218616,4,Región de Coquimbo
2020-03-17,0.35983883163781877,9,Región de la Araucanía
2020-03-17,0.22884321995871845,10,Región de Los Lagos
2020-03-17,0.12813089063289268,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1382533147635154,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13924442744810372,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6333679339889864,16,Región del Ñuble
2020-03-17,0.6230098637895147,13,Región Metropolitana de Santiago
2020-03-18,0.1647746489866359,2,Región de Antofagasta
2020-03-18,0.20625917258339613,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18897351500306184,4,Región de Coquimbo
2020-03-18,0.47124099047363666,9,Región de la Araucanía
2020-03-18,0.29615004935834155,10,Región de Los Lagos
2020-03-18,0.1749479468256804,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20100297423182684,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24418225682928332,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1970070825371332,7,Región del Maule
2020-03-18,1.0732067770368936,16,Región del Ñuble
2020-03-18,0.8315003239355909,13,Región Metropolitana de Santiago
2020-03-19,0.22548109861329124,2,Región de Antofagasta
2020-03-19,0.32525484907381697,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23920698101653398,4,Región de Coquimbo
2020-03-19,0.5215198409216606,9,Región de la Araucanía
2020-03-19,0.38813604953782643,10,Región de Los Lagos
2020-03-19,0.2784382815676322,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20900115734390878,1,Región de Tarapacá
2020-03-19,0.28466918685624204,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2827007462416261,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0061449301618497,13,Región Metropolitana de Santiago
2020-03-20,0.2746244149777265,2,Región de Antofagasta
2020-03-20,0.49978184125976755,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5668693923061529,9,Región de la Araucanía
2020-03-20,0.5339675132370097,10,Región de Los Lagos
2020-03-20,0.409033227789619,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28998910581467346,1,Región de Tarapacá
2020-03-20,0.3882316329706097,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.34277465481797165,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1154362693647515,13,Región Metropolitana de Santiago
2020-03-21,0.3627933061021545,2,Región de Antofagasta
2020-03-21,0.6346436079489112,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3528302969993876,4,Región de Coquimbo
2020-03-21,0.6201058221922959,9,Región de la Araucanía
2020-03-21,0.6876514403661491,10,Región de Los Lagos
2020-03-21,0.49281111781881803,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38142711215263353,1,Región de Tarapacá
2020-03-21,0.46628608743119215,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3418912149859666,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.1896509963234787,13,Región Metropolitana de Santiago
2020-03-22,0.42928132235991984,2,Región de Antofagasta
2020-03-22,0.6822418785450796,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41143600734843844,4,Región de Coquimbo
2020-03-22,0.6713705324530262,9,Región de la Araucanía
2020-03-22,0.8749887821951,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4859276908245879,1,Región de Tarapacá
2020-03-22,0.5759704515424682,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.4177332823443111,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.33305681666591574,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2125431011565189,13,Región Metropolitana de Santiago
2020-03-23,0.4856515970132427,2,Región de Antofagasta
2020-03-23,0.8885010511284757,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4616694733619106,4,Región de Coquimbo
2020-03-23,0.690101868894447,9,Región de la Araucanía
2020-03-23,1.0410122947141702,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9755441181417566,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5982658128969389,1,Región de Tarapacá
2020-03-23,0.6387201110107796,5,Región de Valparaíso
2020-03-23,0.833084890508843,8,Región del Biobío
2020-03-23,0.4318595286071622,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32510585817787,7,Región del Maule
2020-03-23,1.909877998479135,16,Región del Ñuble
2020-03-23,1.2521735192008145,13,Región Metropolitana de Santiago
2020-03-24,0.5217863884576803,2,Región de Antofagasta
2020-03-24,1.0749276109634684,15,Región de Arica y Parinacota
2020-03-24,0.5338264873263872,3,Región de Atacama
2020-03-24,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212492,4,Región de Coquimbo
2020-03-24,0.790659569790495,9,Región de la Araucanía
2020-03-24,1.1913308803733285,10,Región de Los Lagos
2020-03-24,0.8156023999901438,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6818662758345024,1,Región de Tarapacá
2020-03-24,0.6927970533168041,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.42378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3268727378418802,7,Región del Maule
2020-03-24,1.923561873596181,16,Región del Ñuble
2020-03-24,1.213035404486262,13,Región Metropolitana de Santiago
2020-03-25,0.4943239469599077,2,Región de Antofagasta
2020-03-25,1.2970528737455873,15,Región de Arica y Parinacota
2020-03-25,0.5528917190166153,3,Región de Atacama
2020-03-25,0.8108334808988136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4066518677281078,4,Región de Coquimbo
2020-03-25,0.9050193080644319,9,Región de la Araucanía
2020-03-25,1.2945346854527506,10,Región de Los Lagos
2020-03-25,0.9141646235539074,14,Región de Los Ríos
2020-03-25,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7524041664380716,1,Región de Tarapacá
2020-03-25,0.7300387211313304,5,Región de Valparaíso
2020-03-25,0.9989805829911234,8,Región del Biobío
2020-03-25,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35072561330601737,7,Región del Maule
2020-03-25,1.5091359414799306,16,Región del Ñuble
2020-03-25,1.169466559804024,13,Región Metropolitana de Santiago
2020-03-26,0.5232317801154579,2,Región de Antofagasta
2020-03-26,1.6104081551703622,15,Región de Arica y Parinacota
2020-03-26,0.5401815645564633,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4078479026331905,4,Región de Coquimbo
2020-03-26,1.0548699995957975,9,Región de la Araucanía
2020-03-26,1.3584761733823925,10,Región de Los Lagos
2020-03-26,1.0422955141868,14,Región de Los Ríos
2020-03-26,1.3848241217299648,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6938173729829555,5,Región de Valparaíso
2020-03-26,1.0855348573297046,8,Región del Biobío
2020-03-26,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3436580946499767,7,Región del Maule
2020-03-26,1.6264262996260392,16,Región del Ñuble
2020-03-26,1.1473129099655979,13,Región Metropolitana de Santiago
2020-03-27,0.5362403050354555,2,Región de Antofagasta
2020-03-27,1.7135377414620603,15,Región de Arica y Parinacota
2020-03-27,0.4670981764105888,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38392720453153706,4,Región de Coquimbo
2020-03-27,1.1504984014283137,9,Región de la Araucanía
2020-03-27,1.3775464417122856,10,Región de Los Lagos
2020-03-27,1.148249904517846,14,Región de Los Ríos
2020-03-27,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6443318691746124,5,Región de Valparaíso
2020-03-27,1.1053702118656292,8,Región del Biobío
2020-03-27,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3913638455782511,7,Región del Maule
2020-03-27,1.5853746742749013,16,Región del Ñuble
2020-03-27,1.097590273661575,13,Región Metropolitana de Santiago
2020-03-28,0.5044416885643503,2,Región de Antofagasta
2020-03-28,1.9475625718932212,15,Región de Arica y Parinacota
2020-03-28,0.4099024813399045,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.348046157379057,4,Región de Coquimbo
2020-03-28,1.2835894761436715,9,Región de la Araucanía
2020-03-28,1.301265368392713,10,Región de Los Lagos
2020-03-28,1.3207337957544323,14,Región de Los Ríos
2020-03-28,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5902549268685879,5,Región de Valparaíso
2020-03-28,1.1582644906280954,8,Región del Biobío
2020-03-28,0.27445278453539285,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40991608205035784,7,Región del Maule
2020-03-28,1.6420650140455204,16,Región del Ñuble
2020-03-28,1.05365220148203,13,Región Metropolitana de Santiago
2020-03-29,0.6880064291020938,2,Región de Antofagasta
2020-03-29,2.28471698861608,15,Región de Arica y Parinacota
2020-03-29,0.3399966318090681,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33369373851806494,4,Región de Coquimbo
2020-03-29,1.3368259060298144,9,Región de la Araucanía
2020-03-29,1.1823566364533789,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5254646280679737,5,Región de Valparaíso
2020-03-29,1.083731643280984,8,Región del Biobío
2020-03-29,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4699899906267034,7,Región del Maule
2020-03-29,1.6616134070698718,16,Región del Ñuble
2020-03-29,1.0494676231792162,13,Región Metropolitana de Santiago
2020-03-30,0.7458220954131941,2,Región de Antofagasta
2020-03-30,2.3362817817619295,15,Región de Arica y Parinacota
2020-03-30,0.27326832089326963,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33249770361298225,4,Región de Coquimbo
2020-03-30,1.349642083594997,9,Región de la Araucanía
2020-03-30,1.0813963923539442,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.045005786719544,1,Región de Tarapacá
2020-03-30,0.595356525199345,5,Región de Valparaíso
2020-03-30,1.1059712832152027,8,Región del Biobío
2020-03-30,0.23308306333704318,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5539167746671861,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.0825750221044195,13,Región Metropolitana de Santiago
2020-03-31,0.8123101116709595,2,Región de Antofagasta
2020-03-31,2.3323152592122485,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.34445805266380897,4,Región de Coquimbo
2020-03-31,1.3585148219093541,9,Región de la Araucanía
2020-03-31,1.0196984654042898,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.827743577667889,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0136556131179577,1,Región de Tarapacá
2020-03-31,0.6249457955177358,5,Región de Valparaíso
2020-03-31,1.1246044950519807,8,Región del Biobío
2020-03-31,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6599295545077959,7,Región del Maule
2020-03-31,1.788677961728156,16,Región del Ñuble
2020-03-31,1.1377129950356133,13,Región Metropolitana de Santiago
2020-04-01,0.9279414442931602,2,Región de Antofagasta
2020-04-01,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-01,0.2573806278180796,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3911034139620331,4,Región de Coquimbo
2020-04-01,1.4038643732938465,9,Región de la Araucanía
2020-04-01,1.0488647581441264,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9692428671823771,1,Región de Tarapacá
