fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05272368302970474,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20664432265954075,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2823359596074964,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2612528503671835,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.28032876958096453,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07091221679752267,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0812764645444675,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45316521502824836,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34899437369804887,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.24944461007299412,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6427019969792267,13,Región Metropolitana de Santiago
2020-03-18,0.14020299080441828,2,Región de Antofagasta
2020-03-18,0.142794811788505,15,Región de Arica y Parinacota
2020-03-18,0.16205446936693896,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.4594106727211604,9,Región de la Araucanía
2020-03-18,0.26361841514852374,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.1744746629118903,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.16697012824896043,7,Región del Maule
2020-03-18,1.0614777412222829,16,Región del Ñuble
2020-03-18,0.8531616704442742,13,Región Metropolitana de Santiago
2020-03-19,0.18790091551107604,2,Región de Antofagasta
2020-03-19,0.26179048827892587,15,Región de Arica y Parinacota
2020-03-19,0.2351378575128134,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.5047602241056526,9,Región de la Araucanía
2020-03-19,0.35336085434802117,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6391495946445991,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1750384692755236,1,Región de Tarapacá
2020-03-19,0.2545697567047756,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24736315296142283,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0249755325245118,13,Región Metropolitana de Santiago
2020-03-20,0.22692649027106876,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.31457632288876386,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28226423759951014,4,Región de Coquimbo
2020-03-20,0.5491239156774385,9,Región de la Araucanía
2020-03-20,0.49919231804720454,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25602641774628826,1,Región de Tarapacá
2020-03-20,0.34690868649147777,5,Región de Valparaíso
2020-03-20,0.5427674286648523,8,Región del Biobío
2020-03-20,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3012529827137328,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1284823076029358,13,Región Metropolitana de Santiago
2020-03-21,0.2948598981866116,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.3654169407293722,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33369373851806494,4,Región de Coquimbo
2020-03-21,0.6013744857508752,9,Región de la Araucanía
2020-03-21,0.656241586646325,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8578060349177514,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34485190961744955,1,Región de Tarapacá
2020-03-21,0.42241234178668174,5,Región de Valparaíso
2020-03-21,0.6160981333128168,8,Región del Biobío
2020-03-21,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.29506890388969725,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.1988816837561562,13,Región Metropolitana de Santiago
2020-03-22,0.3512301728399344,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4194350971850185,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3934954837721984,4,Región de Coquimbo
2020-03-22,0.653625055824312,9,Región de la Araucanía
2020-03-22,0.8581620748451942,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4571900316898005,1,Región de Tarapacá
2020-03-22,0.535157664896412,5,Región de Valparaíso
2020-03-22,0.7128706205941471,8,Región del Biobío
2020-03-22,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.28888482506566165,7,Región del Maule
2020-03-22,1.9567941417375785,16,Región del Ñuble
2020-03-22,1.2198045752702253,13,Región Metropolitana de Santiago
2020-03-23,0.40904583915103476,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.49251848533089293,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4377487752602572,4,Región de Coquimbo
2020-03-23,0.676299831516558,9,Región de la Araucanía
2020-03-23,1.0376469532441892,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957493,1,Región de Tarapacá
2020-03-23,0.5973971645316478,5,Región de Valparaíso
2020-03-23,0.819260249468653,8,Región del Biobío
2020-03-23,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.28535106573764135,7,Región del Maule
2020-03-23,1.923561873596181,16,Región del Ñuble
2020-03-23,1.2570965524982425,13,Región Metropolitana de Santiago
2020-03-24,0.43795367230658494,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42459239130434784,4,Región de Coquimbo
2020-03-24,0.7758716725998996,9,Región de la Araucanía
2020-03-24,1.1879655389033474,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6374535298989219,1,Región de Tarapacá
2020-03-24,0.6504537871715208,5,Región de Valparaíso
2020-03-24,0.8937930968157645,8,Región del Biobío
2020-03-24,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.28446762590563623,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.2115584944970335,13,Región Metropolitana de Santiago
2020-03-25,0.40760044749325725,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5211163328662352,3,Región de Atacama
2020-03-25,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.37675099510104104,4,Región de Coquimbo
2020-03-25,0.8586838968672333,9,Región de la Araucanía
2020-03-25,1.2754644171228573,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7132164494360888,1,Región de Tarapacá
2020-03-25,0.6769820984914574,5,Región de Valparaíso
2020-03-25,0.9857570133005069,8,Región del Biobío
2020-03-25,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3127377005297989,7,Región del Maule
2020-03-25,1.4485359231044412,16,Región del Ñuble
2020-03-25,1.168235801479667,13,Región Metropolitana de Santiago
2020-03-26,0.43795367230658494,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.505228639791045,3,Región de Atacama
2020-03-26,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37555496019595835,4,Región de Coquimbo
2020-03-26,0.9986759902715354,9,Región de la Araucanía
2020-03-26,1.336040563582518,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8255545715084398,1,Región de Tarapacá
2020-03-26,0.6371896315115526,5,Región de Valparaíso
2020-03-26,1.0440609342091345,8,Región del Biobío
2020-03-26,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2933020242256871,7,Región del Maule
2020-03-26,1.5325940131091524,16,Región del Ñuble
2020-03-26,1.1516205641008475,13,Región Metropolitana de Santiago
2020-03-27,0.45963454717324753,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.4257901744150946,3,Región de Atacama
2020-03-27,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.34086994794856096,4,Región de Coquimbo
2020-03-27,1.08937509304052,9,Región de la Araucanía
2020-03-27,1.340527685542493,10,Región de Los Lagos
2020-03-27,0.9289489570884719,14,Región de Los Ríos
2020-03-27,1.171774256848432,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8830298897780147,1,Región de Tarapacá
2020-03-27,0.5846431687047552,5,Región de Valparaíso
2020-03-27,1.057284503899751,8,Región del Biobío
2020-03-27,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34277465481797165,7,Región del Maule
2020-03-27,1.485677869850709,16,Región del Ñuble
2020-03-27,1.1059594302672027,13,Región Metropolitana de Santiago
2020-03-28,0.44228984727991744,2,Región de Antofagasta
2020-03-28,1.8523660307008845,15,Región de Arica y Parinacota
2020-03-28,0.3685944793444102,3,Región de Atacama
2020-03-28,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3025968309859155,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.2462981243830207,10,Región de Los Lagos
2020-03-28,1.0743282368450233,14,Región de Los Ríos
2020-03-28,1.0988887767573812,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9561802948483827,1,Región de Tarapacá
2020-03-28,0.5326068657310336,5,Región de Valparaíso
2020-03-28,1.0753166443869553,8,Región del Biobío
2020-03-28,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.36662753028210887,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0678059222121354,13,Región Metropolitana de Santiago
2020-03-29,0.6287453711332159,2,Región de Antofagasta
2020-03-29,2.201420015072786,15,Región de Arica y Parinacota
2020-03-29,0.30504370704364986,3,Región de Atacama
2020-03-29,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.28346027250459277,4,Región de Coquimbo
2020-03-29,1.285561195769084,9,Región de la Araucanía
2020-03-29,1.1116844655837745,10,Región de Los Lagos
2020-03-29,1.0965047371468701,14,Región de Los Ríos
2020-03-29,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0136556131179577,1,Región de Tarapacá
2020-03-29,0.4693470464296464,5,Región de Valparaíso
2020-03-29,0.9989805829911234,8,Región del Biobío
2020-03-29,0.21492074671337746,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42405111936243917,7,Región del Maule
2020-03-29,1.5462778882261983,16,Región del Ñuble
2020-03-29,1.0644828747363717,13,Región Metropolitana de Santiago
2020-03-30,0.6692163375509862,2,Región de Antofagasta
2020-03-30,2.264884375867677,15,Región de Arica y Parinacota
2020-03-30,0.24149293474288946,3,Región de Atacama
2020-03-30,0.4287165531189129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.27987216778934476,4,Región de Coquimbo
2020-03-30,1.2954197938961476,9,Región de la Araucanía
2020-03-30,0.9871668311944718,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.6483331651360715,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.00843058418436,1,Región de Tarapacá
2020-03-30,0.5392389435610176,5,Región de Valparaíso
2020-03-30,1.022422365624489,8,Región del Biobío
2020-03-30,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5053275839069067,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.0994364111481105,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.2569513307683153,15,Región de Arica y Parinacota
2020-03-31,0.2573806278180795,3,Región de Atacama
2020-03-31,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2930285517452541,4,Región de Coquimbo
2020-03-31,1.3042925322105048,9,Región de la Araucanía
2020-03-31,0.9198600017948488,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835668,1,Región de Tarapacá
2020-03-31,0.5698485335455599,5,Región de Valparaíso
2020-03-31,1.0410555774612669,8,Región del Biobío
2020-03-31,0.21189369394276653,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6078066044194962,7,Región del Maule
2020-03-31,1.7378521398648423,16,Región del Ñuble
2020-03-31,1.1555589907387898,13,Región Metropolitana de Santiago
2020-04-01,0.8542264697465072,2,Región de Antofagasta
2020-04-01,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-01,0.2351378575128134,3,Región de Atacama
2020-04-01,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3468501224739743,4,Región de Coquimbo
2020-04-01,1.369359279849124,9,Región de la Araucanía
2020-04-01,0.9680965628645787,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.65954631591931,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9614053237819805,1,Región de Tarapacá
2020-04-01,0.6050495620277833,5,Región de Valparaíso
2020-04-01,1.022422365624489,8,Región del Biobío
