fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14695254392822613,13,Región Metropolitana de Santiago
2020-03-14,0.037580183102215205,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.13797900026922733,10,Región de Los Lagos
2020-03-14,0.12566683504379858,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.1967982560646847,13,Región Metropolitana de Santiago
2020-03-15,0.050588708022212776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.1738759759490263,10,Región de Los Lagos
2020-03-15,0.14291522416745722,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.2681822388773909,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554045,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.22547787848873732,10,Región de Los Lagos
2020-03-16,0.17741200241477448,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.0938694092859293,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.38119366397485294,16,Región del Ñuble
2020-03-16,0.4318730960168722,13,Región Metropolitana de Santiago
2020-03-17,0.12430368256886569,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10525107164727496,4,Región de Coquimbo
2020-03-17,0.3696974297648823,9,Región de la Araucanía
2020-03-17,0.3006371713183164,10,Región de Los Lagos
2020-03-17,0.19219633594933902,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14947683109118087,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.6392324518962919,16,Región del Ñuble
2020-03-17,0.6143945555190157,13,Región Metropolitana de Santiago
2020-03-18,0.17778317390663348,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19614972443355788,4,Región de Coquimbo
2020-03-18,0.4820854484134065,9,Región de la Araucanía
2020-03-18,0.3455083909180651,10,Región de Los Lagos
2020-03-18,0.23901339214212675,14,Región de Los Ríos
2020-03-18,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2137569700587194,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.26234457345294904,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21290899951322467,7,Región del Maule
2020-03-18,1.0732067770368938,16,Región del Ñuble
2020-03-18,0.8201773473515066,13,Región Metropolitana de Santiago
2020-03-19,0.23993501519106633,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24877526025719535,4,Región de Coquimbo
2020-03-19,0.5372935979249622,9,Región de la Araucanía
2020-03-19,0.41281522031768825,10,Región de Los Lagos
2020-03-19,0.3400396712949844,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22467624414470194,1,Región de Tarapacá
2020-03-19,0.298443502349286,5,Región de Valparaíso
2020-03-19,0.44419172733480156,8,Región del Biobío
2020-03-19,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.3012529827137328,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,0.9939604227507153,13,Región Metropolitana de Santiago
2020-03-20,0.2948598981866116,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.35906186349929614,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3133611451316595,4,Región de Coquimbo
2020-03-20,0.5846148689348671,9,Región de la Araucanía
2020-03-20,0.5631338059768465,10,Región de Los Lagos
2020-03-20,0.4730986731060653,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.31088922154906434,1,Región de Tarapacá
2020-03-20,0.4040465877959565,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3630937709540885,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1068209610942525,13,Región Metropolitana de Santiago
2020-03-21,0.3859195726265946,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.4099024813399045,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37316289038579303,4,Región de Coquimbo
2020-03-21,0.6378512988210102,9,Región de la Araucanía
2020-03-21,0.7168177331059858,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4049397423538233,1,Región de Tarapacá
2020-03-21,0.4831213619226904,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36397721078609363,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1826356738746437,13,Región Metropolitana de Santiago
2020-03-22,0.4538529805421375,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4702757150256268,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4341606705450092,4,Región de Coquimbo
2020-03-22,0.6920735885198597,9,Región de la Araucanía
2020-03-22,0.9030332944449431,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.5907650867016636,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.443967739689606,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35425937263403773,7,Región del Maule
2020-03-22,1.9313812308059217,16,Región del Ñuble
2020-03-22,1.206389309534734,13,Región Metropolitana de Santiago
2020-03-23,0.5160048218265704,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.485590171463564,4,Región de Coquimbo
2020-03-23,0.7078473455231613,9,Región de la Araucanía
2020-03-23,1.0679350264740195,10,Región de Los Lagos
2020-03-23,0.7367526211391329,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6217784430981287,1,Región de Tarapacá
2020-03-23,0.6494334675053695,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.4570849683622535,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.34895873364200725,7,Región del Maule
2020-03-23,1.894239284059654,16,Región del Ñuble
2020-03-23,1.2456505000817224,13,Región Metropolitana de Santiago
2020-03-24,0.552139613271008,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47841396203306796,4,Región de Coquimbo
2020-03-24,0.8054474669810902,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7079914205024911,1,Región de Tarapacá
2020-03-24,0.7035104098113939,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.4520398804112352,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3551428124660428,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2078662195239624,13,Región Metropolitana de Santiago
2020-03-25,0.5261225634310129,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5751344893218815,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44014084507042256,4,Región de Coquimbo
2020-03-25,0.947411280010805,9,Región de la Araucanía
2020-03-25,1.332675222112537,10,Región de Los Lagos
2020-03-25,0.9338770682666602,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7706917677056637,1,Región de Tarapacá
2020-03-25,0.7524857537866614,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3816460074261952,7,Región del Maule
2020-03-25,1.5208649772945415,16,Región del Ñuble
2020-03-25,1.1671281189877456,13,Región Metropolitana de Santiago
2020-03-26,0.5579211799021181,2,Región de Antofagasta
2020-03-26,1.6500733806671692,15,Región de Arica y Parinacota
2020-03-26,0.5624243348617294,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.1238801864852421,9,Región de la Araucanía
2020-03-26,1.396616710042179,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8778048608444169,1,Región de Tarapacá
2020-03-26,0.7167745654713622,5,Región de Valparaíso
2020-03-26,1.096354141622027,8,Región del Biobío
2020-03-26,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3763453684341647,7,Región del Maule
2020-03-26,1.651839210557696,16,Región del Ñuble
2020-03-26,1.144359089987141,13,Región Metropolitana de Santiago
2020-03-27,0.5665935298487831,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.48616340810081693,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4150241120636865,4,Región de Coquimbo
2020-03-27,1.24612680326083,9,Región de la Araucanía
2020-03-27,1.412321636902091,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6693297009953219,5,Región de Valparaíso
2020-03-27,1.1222002096536867,8,Región del Biobío
2020-03-27,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4240511193624391,7,Región del Maule
2020-03-27,1.608832745904123,16,Región del Ñuble
2020-03-27,1.0919287853695328,13,Región Metropolitana de Santiago
2020-03-28,0.529013346746568,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37555496019595835,4,Región de Coquimbo
2020-03-28,1.3811895976016002,9,Región de la Araucanía
2020-03-28,1.337162344072512,10,Región de Los Lagos
2020-03-28,1.3330540736999028,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.6147425988562216,5,Región de Valparaíso
2020-03-28,1.187716986757196,8,Región del Biobío
2020-03-28,0.29261510115905853,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.44260335583454585,7,Región del Maule
2020-03-28,1.6577037284650016,16,Región del Ñuble
2020-03-28,1.0460214998710167,13,Región Metropolitana de Santiago
2020-03-29,0.7125780872843115,2,Región de Antofagasta
2020-03-29,2.3124826464638453,15,Región de Arica y Parinacota
2020-03-29,0.3622394021143342,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3576144366197183,4,Región de Coquimbo
2020-03-29,1.433440167675037,9,Región de la Araucanía
2020-03-29,1.221618953603159,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5530132590540616,5,Región de Valparaíso
2020-03-29,1.1131841394100845,8,Región del Biobío
2020-03-29,0.2441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5035607042428965,7,Región del Maule
2020-03-29,1.6811618000942232,16,Región del Ñuble
2020-03-29,1.0410984665735885,13,Región Metropolitana de Santiago
2020-03-30,0.8021923700665169,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.355222366809553,4,Región de Coquimbo
2020-03-30,1.4482280648656323,9,Región de la Araucanía
2020-03-30,1.1195369290137307,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.62443563568466,5,Región de Valparaíso
2020-03-30,1.1354237793443034,8,Región del Biobío
2020-03-30,0.2502363623705052,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5839537289553589,7,Región del Maule
2020-03-30,1.7691295687038047,16,Región del Ñuble
2020-03-30,1.0743289413312276,13,Región Metropolitana de Santiago
2020-03-31,0.8802435195865024,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.369574785670545,4,Región de Coquimbo
2020-03-31,1.4571008031799895,9,Región de la Araucanía
2020-03-31,1.05896078255407,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6535147461699751,5,Región de Valparaíso
2020-03-31,1.1588655619776689,8,Región del Biobío
2020-03-31,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6890830689639637,7,Región del Maule
2020-03-31,1.7945424796354617,16,Región del Ñuble
2020-03-31,1.1303284450894713,13,Región Metropolitana de Santiago
2020-04-01,0.9886478939198154,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4090439375382731,4,Región de Coquimbo
2020-04-01,1.5044220741898944,9,Región de la Araucanía
2020-04-01,1.0769092703939693,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
