fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.023512630201189738,1,Región de Tarapacá
2020-03-13,0.030609589984542156,5,Región de Valparaíso
2020-03-13,0.05229320741289274,8,Región del Biobío
2020-03-13,0.02724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06537454756837605,7,Región del Maule
2020-03-13,0.08405809000471116,16,Región del Ñuble
2020-03-13,0.15298325971757543,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.03177538615038019,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.17051063447904516,10,Región de Los Lagos
2020-03-14,0.16509172446930404,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.03657520253518404,1,Región de Tarapacá
2020-03-14,0.0397924669799048,5,Región de Valparaíso
2020-03-14,0.06671891980265625,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.0671414272323862,7,Región del Maule
2020-03-14,0.09774196512175717,16,Región del Ñuble
2020-03-14,0.20418280601082672,13,Región Metropolitana de Santiago
2020-03-15,0.04336174973332524,2,Región de Antofagasta
2020-03-15,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.039469151867728106,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.20304226868886296,10,Región de Los Lagos
2020-03-15,0.18234011359296268,14,Región de Los Ríos
2020-03-15,0.12334465861562441,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.052250289335977196,1,Región de Tarapacá
2020-03-15,0.048975343975267455,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1485677869850709,16,Región del Ñuble
2020-03-15,0.2788898362992968,13,Región Metropolitana de Santiago
2020-03-16,0.0737149745466529,2,Región de Antofagasta
2020-03-16,0.08726349609297529,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.13047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.27604074755777874,9,Región de la Araucanía
2020-03-16,0.25127882975859284,10,Región de Los Lagos
2020-03-16,0.19712444712752722,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.07053789060356921,1,Región de Tarapacá
2020-03-16,0.07550365529520399,5,Región de Valparaíso
2020-03-16,0.15447533684038428,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08922742303251324,7,Región del Maule
2020-03-16,0.34796139583345553,16,Región del Ñuble
2020-03-16,0.4486114092281275,13,Región Metropolitana de Santiago
2020-03-17,0.11852211593775565,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.1016812356812166,3,Región de Atacama
2020-03-17,0.19571842642385154,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.371669149390295,9,Región de la Araucanía
2020-03-17,0.31970743964820963,10,Región de Los Lagos
2020-03-17,0.20944472507299766,14,Región de Los Ríos
2020-03-17,0.43731288054630474,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.09405052080475895,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.2458381819755532,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13339941463276733,7,Región del Maule
2020-03-17,0.586451790730543,16,Región del Ñuble
2020-03-17,0.6356866745303918,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774595,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.14298923767671085,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18060127066748316,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.3298034640581531,10,Región de Los Lagos
2020-03-18,0.2513336700875972,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.12540069440634527,1,Región de Tarapacá
2020-03-18,0.1760051424111174,5,Región de Valparaíso
2020-03-18,0.33179138496456084,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18375548505705697,7,Región del Maule
2020-03-18,0.995013204939488,16,Región del Ñuble
2020-03-18,0.8454078930008251,13,Región Metropolitana de Santiago
2020-03-19,0.2168087486666262,2,Región de Antofagasta
2020-03-19,0.26179048827892587,15,Región de Arica y Parinacota
2020-03-19,0.19382985551731916,3,Región de Atacama
2020-03-19,0.3727970027120982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2308347366809553,4,Región de Coquimbo
2020-03-19,0.5215198409216606,9,Región de la Araucanía
2020-03-19,0.3567261958180023,10,Región de Los Lagos
2020-03-19,0.3449677824731726,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1567508680079316,1,Región de Tarapacá
2020-03-19,0.24589703954248865,5,Región de Valparaíso
2020-03-19,0.4327713716929054,8,Región del Biobío
2020-03-19,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27033258859355497,7,Región del Maule
2020-03-19,1.3410197614705084,16,Región del Ñuble
2020-03-19,1.0159909967567058,13,Región Metropolitana de Santiago
2020-03-20,0.2688428483466165,2,Región de Antofagasta
2020-03-20,0.39268573241838883,15,Región de Arica y Parinacota
2020-03-20,0.24467047335792746,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.558982513804502,9,Región de la Araucanía
2020-03-20,0.5025576595171857,10,Región de Los Lagos
2020-03-20,0.4607783951605948,14,Región de Los Ríos
2020-03-20,0.7344613763021272,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2272887586115008,1,Región de Tarapacá
2020-03-20,0.33262421116535806,5,Región de Valparaíso
2020-03-20,0.5415652859657053,8,Región del Biobío
2020-03-20,0.2895880483884476,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3286396175058903,7,Región del Maule
2020-03-20,1.6401101747430853,16,Región del Ñuble
2020-03-20,1.1113747668943734,13,Región Metropolitana de Santiago
2020-03-21,0.33244008128882685,2,Región de Antofagasta
2020-03-21,0.5156479314584904,15,Región de Arica y Parinacota
2020-03-21,0.2605581664331176,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.34086994794856096,4,Región de Coquimbo
2020-03-21,0.609261364252526,9,Región de la Araucanía
2020-03-21,0.656241586646325,10,Región de Los Lagos
2020-03-21,0.4090332277896189,14,Región de Los Ríos
2020-03-21,0.846592884134513,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.28215156241427686,1,Región de Tarapacá
2020-03-21,0.40659738696133496,5,Región de Valparaíso
2020-03-21,0.6191034900606842,8,Región del Biobío
2020-03-21,0.31683152332394615,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.32510585817787,7,Región del Maule
2020-03-21,1.7730392473086751,16,Región del Ñuble
2020-03-21,1.17845109557183,13,Región Metropolitana de Santiago
2020-03-22,0.3815833976532621,2,Región de Antofagasta
2020-03-22,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-22,0.2986886298135738,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4030637630128598,4,Región de Coquimbo
2020-03-22,0.6605260745132564,9,Región de la Araucanía
2020-03-22,0.839091806515301,10,Región de Los Lagos
2020-03-22,0.519915729298853,14,Región de Los Ríos
2020-03-22,0.9811506935333759,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.38665214108623125,1,Región de Tarapacá
2020-03-22,0.516281751072611,5,Región de Valparaíso
2020-03-22,0.7176791913907349,8,Región del Biobío
2020-03-22,0.36324633247331406,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3189217793538344,7,Región del Maule
2020-03-22,1.8512328194060808,16,Región del Ñuble
2020-03-22,1.195312484615521,13,Región Metropolitana de Santiago
2020-03-23,0.44373523893769495,2,Región de Antofagasta
2020-03-23,0.7377731942406093,15,Región de Arica y Parinacota
2020-03-23,0.3463517090391441,3,Región de Atacama
2020-03-23,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44851308940600126,4,Región de Coquimbo
2020-03-23,0.6634836539513754,9,Región de la Araucanía
2020-03-23,1.0129677824643273,10,Región de Los Lagos
2020-03-23,0.6381903975753693,14,Región de Los Ríos
2020-03-23,0.8970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.45457751722300166,1,Región de Tarapacá
2020-03-23,0.5775009310416953,5,Región de Valparaíso
2020-03-23,0.8282763197122551,8,Región del Biobío
2020-03-23,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31450458019380906,7,Región del Maule
2020-03-23,1.8297295870792942,16,Región del Ñuble
2020-03-23,1.2312506276867454,13,Región Metropolitana de Santiago
2020-03-24,0.47408846375102265,2,Región de Antofagasta
2020-03-24,0.8647019158303916,15,Región de Arica y Parinacota
2020-03-24,0.34317417042410603,3,Región de Atacama
2020-03-24,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.7581261959711854,9,Región de la Araucanía
2020-03-24,1.1509467827335547,10,Región de Los Lagos
2020-03-24,0.7195042320154743,14,Región de Los Ríos
2020-03-24,0.8409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.50421529209218,1,Región de Tarapacá
2020-03-24,0.6218848365192815,5,Región de Valparaíso
2020-03-24,0.9004048816610727,8,Región del Biobío
2020-03-24,0.37333650837535054,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31450458019380906,7,Región del Maule
2020-03-24,1.8375489442890347,16,Región del Ñuble
2020-03-24,1.1800510813934941,13,Región Metropolitana de Santiago
2020-03-25,0.44228984727991744,2,Región de Antofagasta
2020-03-25,1.090793701162191,15,Región de Arica y Parinacota
2020-03-25,0.37494955657448625,3,Región de Atacama
2020-03-25,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39229944886711576,4,Región de Coquimbo
2020-03-25,0.8951607099373684,9,Región de la Araucanía
2020-03-25,1.2631248317329264,10,Región de Los Lagos
2020-03-25,0.8008180664555793,14,Región de Los Ríos
2020-03-25,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.5538530669613583,1,Región de Tarapacá
2020-03-25,0.6764719386583816,5,Región de Valparaíso
2020-03-25,1.0001827256902704,8,Región del Biobío
2020-03-25,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3392408954899513,7,Región del Maule
2020-03-25,1.4504907624068764,16,Región del Ñuble
2020-03-25,1.1306976725867783,13,Región Metropolitana de Santiago
2020-03-26,0.48998777198657517,2,Región de Antofagasta
2020-03-26,1.31291896394431,15,Región de Arica y Parinacota
2020-03-26,0.3463517090391441,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38631927434170243,4,Región de Coquimbo
2020-03-26,1.0923326724786389,9,Región de la Araucanía
2020-03-26,1.3427712465224806,10,Región de Los Lagos
2020-03-26,0.9067724567866251,14,Región de Los Ríos
2020-03-26,1.1325282291070968,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.6191659286313298,1,Región de Tarapacá
2020-03-26,0.6545350658361264,5,Región de Valparaíso
2020-03-26,1.0771198584356758,8,Región del Biobío
2020-03-26,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.31980521918583954,7,Región del Maule
2020-03-26,1.5619166026456794,16,Región del Ñuble
2020-03-26,1.109897856905145,13,Región Metropolitana de Santiago
2020-03-27,0.49576933861768524,2,Región de Antofagasta
2020-03-27,1.4200150727856888,15,Región de Arica y Parinacota
2020-03-27,0.29233355258349775,3,Región de Atacama
2020-03-27,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.365986680955297,4,Región de Coquimbo
2020-03-27,1.2372540649464727,9,Región de la Araucanía
2020-03-27,1.3573543928923988,10,Región de Los Lagos
2020-03-27,1.0201190138849532,14,Región de Los Ríos
2020-03-27,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.6479035877661172,1,Región de Tarapacá
2020-03-27,0.6132121193569946,5,Región de Valparaíso
2020-03-27,1.0945509275733067,8,Región del Biobío
2020-03-27,0.2815159076668184,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.36927784977812406,7,Región del Maule
2020-03-27,1.5169552986896713,16,Región del Ñuble
2020-03-27,1.071744348850078,13,Región Metropolitana de Santiago
2020-03-28,0.4856515970132427,2,Región de Antofagasta
2020-03-28,1.6064416326206814,15,Región de Arica y Parinacota
2020-03-28,0.2637357050481556,3,Región de Atacama
2020-03-28,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33130166870789957,4,Región de Coquimbo
2020-03-28,1.3703451396618305,9,Región de la Araucanía
2020-03-28,1.2777079781028449,10,Región de Los Lagos
2020-03-28,1.1852107383542574,14,Región de Los Ríos
2020-03-28,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.7184414783696865,1,Región de Tarapacá
2020-03-28,0.5596453368840457,5,Región de Valparaíso
2020-03-28,1.1306152085477155,8,Región del Biobío
2020-03-28,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39048040574624604,7,Región del Maule
2020-03-28,1.5658262812505497,16,Región del Ñuble
2020-03-28,1.037160039935646,13,Región Metropolitana de Santiago
2020-03-29,0.6721071208665412,2,Región de Antofagasta
2020-03-29,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-29,0.22560524166769935,3,Región de Atacama
2020-03-29,0.5405556539325425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.30857700551132883,4,Región de Coquimbo
2020-03-29,1.4235815695479734,9,Región de la Araucanía
2020-03-29,1.154312124203536,10,Región de Los Lagos
2020-03-29,1.1975310162997277,14,Región de Los Ríos
2020-03-29,1.0820690505825232,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.7315040507036807,1,Región de Tarapacá
2020-03-29,0.49689567741573437,5,Región de Valparaíso
2020-03-29,1.0542791471518835,8,Región del Biobío
2020-03-29,0.20382155322113732,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4452536753305611,7,Región del Maule
2020-03-29,1.5912391921822067,16,Región del Ñuble
2020-03-29,1.0402369357465386,13,Región Metropolitana de Santiago
2020-03-30,0.7819568868576318,2,Región de Antofagasta
2020-03-30,1.8999643012970528,15,Región de Arica y Parinacota
2020-03-30,0.19382985551731916,3,Región de Atacama
2020-03-30,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.30379286589099813,4,Región de Coquimbo
2020-03-30,1.4344260274877434,9,Región de la Araucanía
2020-03-30,1.0410122947141702,10,Región de Los Lagos
2020-03-30,1.2615964616161741,14,Región de Los Ríos
2020-03-30,1.5193819311288277,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.7445666230376751,1,Región de Tarapacá
2020-03-30,0.5632164557155757,5,Región de Valparaíso
2020-03-30,1.0783220011348227,8,Región del Biobío
2020-03-30,0.20079450045052635,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5247632602110184,7,Región del Maule
2020-03-30,1.679206960791788,16,Región del Ñuble
2020-03-30,1.0792519746286555,13,Región Metropolitana de Santiago
2020-03-31,0.8383271615109547,2,Región de Antofagasta
2020-03-31,1.9475625718932212,15,Región de Arica y Parinacota
2020-03-31,0.23196031889777538,3,Región de Atacama
2020-03-31,0.5405556539325425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32053735456215554,4,Región de Coquimbo
2020-03-31,1.4511856443037514,9,Región de la Araucanía
2020-03-31,0.9938975141344342,10,Región de Los Lagos
2020-03-31,1.365086796358126,14,Región de Los Ríos
2020-03-31,1.6315134389612136,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.7393415941040773,1,Región de Tarapacá
2020-03-31,0.6014784431962533,5,Región de Valparaíso
2020-03-31,1.1023648551177618,8,Región del Biobío
2020-03-31,0.20483057081134096,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6334263595476435,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.1378360708680488,13,Región Metropolitana de Santiago
2020-04-01,0.9510677108176002,2,Región de Antofagasta
2020-04-01,1.8087342826543968,15,Región de Arica y Parinacota
2020-04-01,0.20654000997747124,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.369574785670545,4,Región de Coquimbo
2020-04-01,1.5359695881964976,9,Región de la Araucanía
2020-04-01,1.0331598312842143,10,Región de Los Lagos
2020-04-01,1.4439365752091367,14,Región de Los Ríos
2020-04-01,1.5474148080869243,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.7315040507036807,1,Región de Tarapacá
2020-04-01,0.6096410005254647,5,Región de Valparaíso
2020-04-01,1.0747155730373819,8,Región del Biobío
