fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1470756197606618,13,Región Metropolitana de Santiago
2020-03-14,0.037580183102215205,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.12227407340931526,10,Región de Los Lagos
2020-03-14,0.10595439033104587,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.1969213318971204,13,Región Metropolitana de Santiago
2020-03-15,0.050588708022212776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.15817104908911422,10,Región de Los Lagos
2020-03-15,0.1232027794547045,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.26830531470982655,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554045,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.20865117113883155,10,Región de Los Lagos
2020-03-16,0.15769955770202176,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09284908961977788,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09787470624975406,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.3831485032772881,16,Región del Ñuble
2020-03-16,0.4324884751790507,13,Región Metropolitana de Santiago
2020-03-17,0.12285829091108817,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.28493224445840437,10,Región de Los Lagos
2020-03-17,0.17494794682568038,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14794635159195377,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.15034362094034384,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.641187291198727,16,Región del Ñuble
2020-03-17,0.6153791621785013,13,Región Metropolitana de Santiago
2020-03-18,0.17489239059107847,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20654000997747124,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1949536895284752,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.3398994884680966,10,Región de Los Lagos
2020-03-18,0.2217650030184681,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.21120617089334087,5,Región de Valparaíso
2020-03-18,0.3426106692568835,8,Región del Biobío
2020-03-18,0.25931752068233804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21202555968121958,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8212850298434279,13,Región Metropolitana de Santiago
2020-03-19,0.2370442318755113,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2796233981233457,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24638319044703,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.413937000807682,10,Región de Los Lagos
2020-03-19,0.32525533776041987,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.2953825433508318,5,Región de Valparaíso
2020-03-19,0.44479279868437505,8,Región del Biobío
2020-03-19,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.29860266321771756,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,0.995314256907508,13,Región Metropolitana de Santiago
2020-03-20,0.2919691148710566,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.35588432488425814,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3109690753214942,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.5631338059768465,10,Región de Los Lagos
2020-03-20,0.4558502839824067,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.40149578863057794,5,Región de Valparaíso
2020-03-20,0.5565920697050423,8,Región del Biobío
2020-03-20,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36044345145807327,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1081747952510452,13,Región Metropolitana de Santiago
2020-03-21,0.3815833976532621,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4067249427248665,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3707708205756277,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7168177331059858,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.8802323364842287,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4075522568206221,1,Región de Tarapacá
2020-03-21,0.4800604029242362,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3925078425892199,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36044345145807327,7,Región del Maule
2020-03-21,1.8590521766158212,16,Región del Ñuble
2020-03-21,1.183866432199001,13,Región Metropolitana de Santiago
2020-03-22,0.44951680556880497,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4670981764105888,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43176860073484385,4,Región de Coquimbo
2020-03-22,0.6891160090817405,9,Región de la Araucanía
2020-03-22,0.903033294444943,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.5877041277032095,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.4399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35072561330601737,7,Región del Maule
2020-03-22,1.935290909410792,16,Región del Ñuble
2020-03-22,1.2081123711888337,13,Región Metropolitana de Santiago
2020-03-23,0.5116686468532379,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48319810165339866,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.0690568069640134,10,Región de Los Lagos
2020-03-23,0.739216676728227,14,Región de Los Ríos
2020-03-23,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6217784430981286,1,Región de Tarapacá
2020-03-23,0.646882668339991,5,Región de Valparaíso
2020-03-23,0.8366913186062839,8,Región del Biobío
2020-03-23,0.4530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.34277465481797165,7,Región del Maule
2020-03-23,1.8961941233620891,16,Región del Ñuble
2020-03-23,1.247496637568258,13,Región Metropolitana de Santiago
2020-03-24,0.549248829955453,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4772179271279853,4,Región de Coquimbo
2020-03-24,0.8024898875429711,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7027663915688933,1,Región de Tarapacá
2020-03-24,0.7009596106460154,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.4480038100504206,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3489587336420072,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2095892811780622,13,Región Metropolitana de Santiago
2020-03-25,0.5203409967999029,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5719569507068435,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.43894481016533987,4,Región de Coquimbo
2020-03-25,0.9375526818837415,9,Región de la Araucanía
2020-03-25,1.3281881001525622,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.765466738772066,1,Región de Tarapacá
2020-03-25,0.7468739956228286,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.37457848877015454,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.1690973323067169,13,Región Metropolitana de Santiago
2020-03-26,0.5506942216132306,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5592467962466914,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.1071205696692341,9,Región de la Araucanía
2020-03-26,1.392129588082204,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.875192346377618,1,Región de Tarapacá
2020-03-26,0.7111628073075295,5,Región de Valparaíso
2020-03-26,1.0951519989228802,8,Región del Biobío
2020-03-26,0.35517419175168485,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.37104472944213424,7,Región del Maule
2020-03-26,1.6498843712552609,16,Región del Ñuble
2020-03-26,1.1462052274736765,13,Región Metropolitana de Santiago
2020-03-27,0.5593665715598956,2,Región de Antofagasta
2020-03-27,1.7532029669588671,15,Región de Arica y Parinacota
2020-03-27,0.48298586948577893,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4150241120636865,4,Región de Coquimbo
2020-03-27,1.2224661677558775,9,Región de la Araucanía
2020-03-27,1.4089562954321098,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135953,1,Región de Tarapacá
2020-03-27,0.6626976231653378,5,Región de Valparaíso
2020-03-27,1.118593781556246,8,Región del Biobío
2020-03-27,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.41786704053840357,7,Región del Maule
2020-03-27,1.6068779066016878,16,Región del Ñuble
2020-03-27,1.0937749228560683,13,Región Metropolitana de Santiago
2020-03-28,0.5232317801154579,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4257901744150946,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37316289038579303,4,Región de Coquimbo
2020-03-28,1.3575289620966478,9,Región de la Araucanía
2020-03-28,1.3337970026025308,10,Región de Los Lagos
2020-03-28,1.3379821848780908,14,Región de Los Ríos
2020-03-28,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495725,1,Región de Tarapacá
2020-03-28,0.6086206808593132,5,Región de Valparaíso
2020-03-28,1.1823073446110346,8,Región del Biobío
2020-03-28,0.28958804838844754,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.43730271684251537,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0479907131899877,13,Región Metropolitana de Santiago
2020-03-29,0.7067965206532014,2,Región de Antofagasta
2020-03-29,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-29,0.3590618634992962,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.355222366809553,4,Región de Coquimbo
2020-03-29,1.4097795321700846,9,Región de la Araucanía
2020-03-29,1.2182536121331777,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5468913410571532,5,Región de Valparaíso
2020-03-29,1.1077744972639232,8,Región del Biobío
2020-03-29,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.49826006525086597,7,Región del Maule
2020-03-29,1.679206960791788,16,Región del Ñuble
2020-03-29,1.0426984523952527,13,Región Metropolitana de Santiago
2020-03-30,0.7862930618309644,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3528302969993876,4,Región de Coquimbo
2020-03-30,1.4245674293606798,9,Región de la Araucanía
2020-03-30,1.1150498070537558,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7100054944438838,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6188238775208272,5,Región de Valparaíso
2020-03-30,1.130014137198142,8,Región del Biobío
2020-03-30,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.58041996962733855,7,Región del Maule
2020-03-30,1.7691295687038047,16,Región del Ñuble
2020-03-30,1.0756827754880203,13,Región Metropolitana de Santiago
2020-03-31,0.8643442113509499,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.365986680955297,4,Región de Coquimbo
2020-03-31,1.4324543078623306,9,Región de la Araucanía
2020-03-31,1.0533518801041013,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.771677823751696,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6473928281730666,5,Región de Valparaíso
2020-03-31,1.1534559198315077,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6846658698039382,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1311899759165212,13,Región Metropolitana de Santiago
2020-04-01,0.9770847606575954,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4797755788722355,9,Región de la Araucanía
2020-04-01,1.0724221484339944,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
