fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03367054898299637,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14929098474450442,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.07067217086960423,10,Región de Los Lagos
2020-03-14,0.05420922296006998,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.045404225143737535,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19987515187557722,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04664536129822413,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10432558556941578,10,Región de Los Lagos
2020-03-15,0.07145761208372861,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.0581582209706301,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2728591205099475,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.059801745254133495,4,Región de Coquimbo
2020-03-16,0.2691397288688343,9,Región de la Araucanía
2020-03-16,0.15144036614915193,10,Región de Los Lagos
2020-03-16,0.10595439033104588,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08774749128902085,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4385191909684001,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09807486221677894,4,Región de Coquimbo
2020-03-17,0.35983883163781877,9,Región de la Araucanía
2020-03-17,0.2243560979987436,10,Región de Los Lagos
2020-03-17,0.12320277945470451,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1392736344296668,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13924442744810372,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13781661379279272,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6236252429516932,13,Región Metropolitana de Santiago
2020-03-18,0.1647746489866359,2,Región de Antofagasta
2020-03-18,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18777748009797918,4,Región de Coquimbo
2020-03-18,0.47124099047363666,9,Región de la Araucanía
2020-03-18,0.2939064883783541,10,Región de Los Lagos
2020-03-18,0.1700198356474922,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20304361356412964,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24317323923907969,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19258988337710778,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8319926272653337,13,Región Metropolitana de Santiago
2020-03-19,0.22548109861329124,2,Región de Antofagasta
2020-03-19,0.3133552814247749,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.40075677791550557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23801094611145132,4,Región de Coquimbo
2020-03-19,0.522505700734367,9,Región de la Araucanía
2020-03-19,0.3870142690478327,10,Región de Los Lagos
2020-03-19,0.273510170389444,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28670982618854485,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27916698691360575,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.006760309324028,13,Región Metropolitana de Santiago
2020-03-20,0.2746244149777265,2,Región de Antofagasta
2020-03-20,0.48788227361072545,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5668693923061529,9,Región de la Araucanía
2020-03-20,0.5328457327470161,10,Región de Los Lagos
2020-03-20,0.40656917220052485,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.3897621124698368,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.3289397344063899,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.33924089548995134,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1158054968620585,13,Región Metropolitana de Santiago
2020-03-21,0.3627933061021545,2,Región de Antofagasta
2020-03-21,0.6227440402998691,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.351634262094305,4,Región de Coquimbo
2020-03-21,0.6201058221922959,9,Región de la Araucanía
2020-03-21,0.6865296598761554,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4673064070973436,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.36829142042433227,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3383574556579462,7,Región del Maule
2020-03-21,1.866871533825562,16,Región del Ñuble
2020-03-21,1.1900202238207858,13,Región Metropolitana de Santiago
2020-03-22,0.42928132235991984,2,Región de Antofagasta
2020-03-22,0.6782753559953988,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4102399724433558,4,Región de Coquimbo
2020-03-22,0.6713705324530262,9,Región de la Araucanía
2020-03-22,0.8738670017051063,10,Región de Los Lagos
2020-03-22,0.6110857860953344,14,Región de Los Ríos
2020-03-22,1.0540361736244266,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5759704515424682,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.32952305733789544,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2129123286538261,13,Región Metropolitana de Santiago
2020-03-23,0.4856515970132427,2,Región de Antofagasta
2020-03-23,0.8805680060291142,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4604734384568279,4,Región de Coquimbo
2020-03-23,0.6891160090817406,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7268963987827566,14,Región de Los Ríos
2020-03-23,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.638209951177704,5,Región de Valparaíso
2020-03-23,0.833084890508843,8,Región del Biobío
2020-03-23,0.43185952860716226,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32510585817787,7,Región del Maule
2020-03-23,1.9098779984791352,16,Región del Ñuble
2020-03-23,1.2525427466981216,13,Región Metropolitana de Santiago
2020-03-24,0.5217863884576803,2,Región de Antofagasta
2020-03-24,1.066994565864107,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212493,4,Región de Coquimbo
2020-03-24,0.7896737099777886,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0091835704914724,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6922868934837284,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.42378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32775617767388526,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2132815561511332,13,Región Metropolitana de Santiago
2020-03-25,0.4943239469599077,2,Región de Antofagasta
2020-03-25,1.2851533060965452,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4066518677281078,4,Región de Coquimbo
2020-03-25,0.9010758688136065,9,Región de la Araucanía
2020-03-25,1.2934129049627567,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2278400107646248,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.7279980817990276,5,Región de Valparaíso
2020-03-25,0.9989805829911234,8,Región del Biobío
2020-03-25,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3516090531380225,7,Región del Maule
2020-03-25,1.5071811021774955,16,Región del Ñuble
2020-03-25,1.169835787301331,13,Región Metropolitana de Santiago
2020-03-26,0.5232317801154579,2,Región de Antofagasta
2020-03-26,1.59850858752132,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4066518677281078,4,Región de Coquimbo
2020-03-26,1.047968980906853,9,Región de la Araucanía
2020-03-26,1.3584761733823925,10,Región de Los Lagos
2020-03-26,1.0447595697758942,14,Región de Los Ríos
2020-03-26,1.3792175463383456,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6917767336506527,5,Región de Valparaíso
2020-03-26,1.084933785980131,8,Región del Biobío
2020-03-26,0.3400389278986301,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3436580946499767,7,Región del Maule
2020-03-26,1.6264262996260392,16,Región del Ñuble
2020-03-26,1.1475590616304692,13,Región Metropolitana de Santiago
2020-03-27,0.5362403050354555,2,Región de Antofagasta
2020-03-27,1.7016381738130182,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38273116962645437,4,Región de Coquimbo
2020-03-27,1.142611522926663,9,Región de la Araucanía
2020-03-27,1.3775464417122856,10,Región de Los Lagos
2020-03-27,1.148249904517846,14,Región de Los Ríos
2020-03-27,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6422912298423096,5,Región de Valparaíso
2020-03-27,1.1047691405160558,8,Región del Biobío
2020-03-27,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3913638455782511,7,Región del Maule
2020-03-27,1.5853746742749013,16,Región del Ñuble
2020-03-27,1.0980825769913178,13,Región Metropolitana de Santiago
2020-03-28,0.5044416885643503,2,Región de Antofagasta
2020-03-28,1.9356630042441791,15,Región de Arica y Parinacota
2020-03-28,0.4067249427248665,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.348046157379057,4,Región de Coquimbo
2020-03-28,1.2757025976420204,9,Región de la Araucanía
2020-03-28,1.301265368392713,10,Región de Los Lagos
2020-03-28,1.3207337957544323,14,Región de Los Ríos
2020-03-28,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5887244473693608,5,Región de Valparaíso
2020-03-28,1.1570623479289486,8,Región del Biobío
2020-03-28,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40991608205035784,7,Región del Maule
2020-03-28,1.6420650140455204,16,Región del Ñuble
2020-03-28,1.0541445048117728,13,Región Metropolitana de Santiago
2020-03-29,0.6880064291020938,2,Región de Antofagasta
2020-03-29,2.272817420967038,15,Región de Arica y Parinacota
2020-03-29,0.33681909319403003,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33369373851806494,4,Región de Coquimbo
2020-03-29,1.3279531677154572,9,Región de la Araucanía
2020-03-29,1.181234855963385,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5244443084018223,5,Región de Valparaíso
2020-03-29,1.0825295005818372,8,Región del Biobío
2020-03-29,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4699899906267034,7,Región del Maule
2020-03-29,1.6616134070698718,16,Región del Ñuble
2020-03-29,1.0498368506765232,13,Región Metropolitana de Santiago
2020-03-30,0.7429313120976391,2,Región de Antofagasta
2020-03-30,2.328348736662568,15,Región de Arica y Parinacota
2020-03-30,0.27009078227823163,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33249770361298225,4,Región de Coquimbo
2020-03-30,1.3417552050933461,9,Región de la Araucanía
2020-03-30,1.0791528313739567,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7548580975768382,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0423932722527451,1,Región de Tarapacá
2020-03-30,0.5938260457001179,5,Región de Valparaíso
2020-03-30,1.1047691405160558,8,Región del Biobío
2020-03-30,0.2320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5539167746671861,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.083190401266598,13,Región Metropolitana de Santiago
2020-03-31,0.8094193283554044,2,Región de Antofagasta
2020-03-31,2.328348736662568,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3432620177587263,4,Región de Coquimbo
2020-03-31,1.349642083594997,9,Región de la Araucanía
2020-03-31,1.0163331239343085,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6239254758515843,5,Región de Valparaíso
2020-03-31,1.1234023523528336,8,Región del Biobío
2020-03-31,0.23308306333704318,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6599295545077959,7,Región del Maule
2020-03-31,1.786723122425721,16,Región del Ñuble
2020-03-31,1.1382052983653561,13,Región Metropolitana de Santiago
2020-04-01,0.9236052693198276,2,Región de Antofagasta
2020-04-01,2.181587402324382,15,Región de Arica y Parinacota
2020-04-01,0.2573806278180796,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3899073790569504,4,Región de Coquimbo
2020-04-01,1.3959774947921955,9,Región de la Araucanía
2020-04-01,1.0454994166741451,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
