fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.029589270318390752,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15199865305808982,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04081278664605621,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.11533551884367345,16,Región del Ñuble
2020-03-14,0.20307512351890544,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05407694230602448,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.052468914690589806,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0768592653844421,7,Región del Maule
2020-03-15,0.16029682279968174,16,Región del Ñuble
2020-03-15,0.2765513954830185,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2592811307417708,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08264589295826383,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08173042480649566,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08569366370449291,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.44454990675774936,13,Región Metropolitana de Santiago
2020-03-17,0.10117741604442555,2,Región de Antofagasta
2020-03-17,0.12296219904010154,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.34800851388534254,9,Región de la Araucanía
2020-03-17,0.19518980525890692,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13111107710045555,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13163253496875715,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6328559303843707,13,Región Metropolitana de Santiago
2020-03-18,0.1474299490933058,2,Región de Antofagasta
2020-03-18,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.27959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18060127066748316,4,Región de Coquimbo
2020-03-18,0.45842481290845405,9,Región de la Araucanía
2020-03-18,0.27259265906847346,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1948810562349184,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18287204522505188,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8428233005196754,13,Región Metropolitana de Santiago
2020-03-19,0.2023548320888511,2,Región de Antofagasta
2020-03-19,0.29352266867637145,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22963870177587262,4,Región de Coquimbo
2020-03-19,0.5096895231691844,9,Región de la Araucanía
2020-03-19,0.37018756169792694,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18548852714271905,1,Región de Tarapacá
2020-03-19,0.2754863098608794,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2676822690975397,7,Región del Maule
2020-03-19,1.4387617265922656,16,Región del Ñuble
2020-03-19,1.017467906745934,13,Región Metropolitana de Santiago
2020-03-20,0.24716197347995386,2,Región de Antofagasta
2020-03-20,0.45615009321327993,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2894404470300061,4,Región de Coquimbo
2020-03-20,0.5540532147409702,9,Región de la Araucanía
2020-03-20,0.517140805887104,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.3729268379783386,5,Región de Valparaíso
2020-03-20,0.5517834989084545,8,Región del Biobío
2020-03-20,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32333897851385984,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1260207909542217,13,Región Metropolitana de Santiago
2020-03-21,0.3281039063154943,2,Región de Antofagasta
2020-03-21,0.5830788148030621,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3420659828536436,4,Región de Coquimbo
2020-03-21,0.6053179250017007,9,Región de la Araucanía
2020-03-21,0.6674593915462622,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.449450812939694,5,Región de Valparaíso
2020-03-21,0.625114203556419,8,Región del Biobío
2020-03-21,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3206886590178446,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.202327807064356,13,Región Metropolitana de Santiago
2020-03-22,0.39170113925770467,2,Región de Antofagasta
2020-03-22,0.6267105628495498,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4018677281077771,4,Región de Coquimbo
2020-03-22,0.6575684950751374,9,Región de la Araucanía
2020-03-22,0.8547967333752131,10,Región de Los Lagos
2020-03-22,0.576589007848017,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.55913517705097,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3127377005297989,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2249737602325248,13,Región Metropolitana de Santiago
2020-03-23,0.4509621972265825,2,Región de Antofagasta
2020-03-23,0.8210701677839038,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.6772856913292644,9,Región de la Araucanía
2020-03-23,1.0230638068742708,10,Región de Los Lagos
2020-03-23,0.7022558428918156,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6223949963523572,5,Región de Valparaíso
2020-03-23,0.8288773910618287,8,Región del Biobío
2020-03-23,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3092039412017786,7,Región del Maule
2020-03-23,1.9079231591767,16,Región del Ñuble
2020-03-23,1.2644811024443845,13,Región Metropolitana de Santiago
2020-03-24,0.4899877719865752,2,Región de Antofagasta
2020-03-24,1.015429772718258,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44014084507042256,4,Región de Coquimbo
2020-03-24,0.7778433922253124,9,Región de la Araucanía
2020-03-24,1.1756259535134166,10,Región de Los Lagos
2020-03-24,0.795889955277391,14,Región de Los Ríos
2020-03-24,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.675961778825306,5,Región de Valparaíso
2020-03-24,0.8992027389619258,8,Región del Biobío
2020-03-24,0.4116791768030892,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3109708208657887,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2225122435838107,13,Región Metropolitana de Santiago
2020-03-25,0.46107993883102505,2,Región de Antofagasta
2020-03-25,1.221688945301654,15,Región de Arica y Parinacota
2020-03-25,0.5433591031715013,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39588755358236377,4,Región de Coquimbo
2020-03-25,0.8724859342451222,9,Región de la Araucanía
2020-03-25,1.269855514672889,10,Región de Los Lagos
2020-03-25,0.8944521788411547,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7045307294775454,5,Región de Valparaíso
2020-03-25,0.9959752262432561,8,Región del Biobío
2020-03-25,0.36425535006351767,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.33924089548995134,7,Región del Maule
2020-03-25,1.5032714235726252,16,Región del Ñuble
2020-03-25,1.1795587780637513,13,Región Metropolitana de Santiago
2020-03-26,0.4943239469599077,2,Región de Antofagasta
2020-03-26,1.5191781365277062,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3946915186772811,4,Región de Coquimbo
2020-03-26,1.0124780276494243,9,Región de la Araucanía
2020-03-26,1.3293098806425558,10,Región de Los Lagos
2020-03-26,1.0225830694740474,14,Región de Los Ríos
2020-03-26,1.3511846693802492,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8464546872428307,1,Región de Tarapacá
2020-03-26,0.6688195411622462,5,Región de Valparaíso
2020-03-26,1.073513430338235,8,Región del Biobío
2020-03-26,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.32333897851385984,7,Región del Maule
2020-03-26,1.6264262996260392,16,Región del Ñuble
2020-03-26,1.1577743557226323,13,Región Metropolitana de Santiago
2020-03-27,0.5102232551954603,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.369574785670545,4,Región de Coquimbo
2020-03-27,1.0992336911675835,9,Región de la Araucanía
2020-03-27,1.3438930270124743,10,Región de Los Lagos
2020-03-27,1.1334655709832815,14,Región de Los Ríos
2020-03-27,1.289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9039300055124055,1,Región de Tarapacá
2020-03-27,0.6188238775208272,5,Región de Valparaíso
2020-03-27,1.090944499475866,8,Región del Biobío
2020-03-27,0.3117864353729279,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3736950489381495,7,Región del Maule
2020-03-27,1.583419834972466,16,Región del Ñuble
2020-03-27,1.1078055677537382,13,Región Metropolitana de Santiago
2020-03-28,0.4813154220399101,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33249770361298225,4,Región de Coquimbo
2020-03-28,1.229367186444822,9,Región de la Araucanía
2020-03-28,1.2676119536929014,10,Región de Los Lagos
2020-03-28,1.3182697401653383,14,Región de Los Ríos
2020-03-28,1.2166268599813863,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.971855381649176,1,Región de Tarapacá
2020-03-28,0.5662774147140299,5,Región de Valparaíso
2020-03-28,1.1372269933930237,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39401416507426634,7,Región del Maule
2020-03-28,1.6342456568357797,16,Región del Ñuble
2020-03-28,1.0621444339200932,13,Región Metropolitana de Santiago
2020-03-29,0.6677709458932087,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.31216511022657684,4,Región de Coquimbo
2020-03-29,1.282603616330965,9,Región de la Araucanía
2020-03-29,1.1464596607735797,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0345557288523486,1,Región de Tarapacá
2020-03-29,0.5025074355795671,5,Región de Valparaíso
2020-03-29,1.0602898606476183,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.45232119398660176,7,Región del Maule
2020-03-29,1.6557488891625665,16,Región del Ñuble
2020-03-29,1.057713703952408,13,Región Metropolitana de Santiago
2020-03-30,0.708241912310979,2,Región de Antofagasta
2020-03-30,2.288683511165761,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3097730404164115,4,Región de Coquimbo
2020-03-30,1.296405653708854,9,Región de la Araucanía
2020-03-30,1.0398905142241766,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7604646729684574,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0397807577859464,1,Región de Tarapacá
2020-03-30,0.5698485335455599,5,Región de Valparaíso
2020-03-30,1.0825295005818372,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5327142186990642,7,Región del Maule
2020-03-30,1.743716657772148,16,Región del Ñuble
2020-03-30,1.0903287995478685,13,Región Metropolitana de Santiago
2020-03-31,0.7675029702798568,2,Región de Antofagasta
2020-03-31,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31934131965707285,4,Región de Coquimbo
2020-03-31,1.307250111648624,9,Región de la Araucanía
2020-03-31,0.9692183433545724,10,Región de Los Lagos
2020-03-31,1.480897409045548,14,Región de Los Ríos
2020-03-31,1.8613830300176046,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0136556131179577,1,Región de Tarapacá
2020-03-31,0.6035190825285562,5,Región de Valparaíso
2020-03-31,1.0999605697194679,8,Región del Biobío
2020-03-31,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6360766790436587,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.1455898483114981,13,Región Metropolitana de Santiago
2020-04-01,0.8802435195865024,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36718271586037965,4,Región de Coquimbo
2020-04-01,1.3634441209728858,9,Región de la Araucanía
2020-04-01,1.006237099524365,10,Región de Los Lagos
2020-04-01,1.5548190767183707,14,Región de Los Ríos
2020-04-01,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9744678961159747,1,Región de Tarapacá
2020-04-01,0.6351489921792497,5,Región de Valparaíso
2020-04-01,1.0801252151835432,8,Región del Biobío
