fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06537454756837605,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14756792309040462,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.10993448801938437,10,Región de Los Lagos
2020-03-14,0.09363411238557542,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.0671414272323862,7,Región del Maule
2020-03-14,0.11533551884367346,16,Región del Ñuble
2020-03-14,0.1976597868917346,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.14583146369918334,10,Región de Los Lagos
2020-03-15,0.11088250150923405,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0812764645444675,7,Región del Maule
2020-03-15,0.16616134070698718,16,Región del Ñuble
2020-03-15,0.2696591488666193,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.19631158574890065,10,Región de Los Lagos
2020-03-16,0.14537927975655132,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09080845028747507,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09585667106934675,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0962949416885539,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4343346126655862,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.27034909808848606,10,Región de Los Lagos
2020-03-17,0.16262766888020994,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14539555242657526,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14630755057952927,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14841789177685372,7,Región del Maule
2020-03-17,0.6333679339889865,16,Región del Ñuble
2020-03-17,0.6178406788272153,13,Región Metropolitana de Santiago
2020-03-18,0.17344699893330096,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20336247136243324,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4820854484134065,9,Región de la Araucanía
2020-03-18,0.3309252445481468,10,Región de Los Lagos
2020-03-18,0.20944472507299766,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2096756913941138,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21025868001720943,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8238696223245776,13,Región Metropolitana de Santiago
2020-03-19,0.2355988402177338,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.27326832089326963,3,Región de Atacama
2020-03-19,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24399112063686465,4,Región de Coquimbo
2020-03-19,0.536307738112256,9,Región de la Araucanía
2020-03-19,0.4105716593377008,10,Región de Los Lagos
2020-03-19,0.31293505981494946,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2943622236846804,5,Región de Valparaíso
2020-03-19,0.4429895846356546,8,Región del Biobío
2020-03-19,0.3158225057337425,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.29683578355370743,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9978988493886577,13,Región Metropolitana de Santiago
2020-03-20,0.2876329398977241,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.34952924765418214,3,Región de Atacama
2020-03-20,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.30857700551132883,4,Región de Coquimbo
2020-03-20,0.5836290091221609,9,Región de la Araucanía
2020-03-20,0.5586466840168716,10,Región de Los Lagos
2020-03-20,0.4435300060369362,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.4004754689644266,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35867657179406315,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.1110055393970664,13,Región Metropolitana de Santiago
2020-03-21,0.37869261433770707,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4003698654947904,3,Región de Atacama
2020-03-21,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.36718271586037965,4,Región de Coquimbo
2020-03-21,0.636865439008304,9,Región de la Araucanía
2020-03-21,0.7112088306560173,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.8802323364842287,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.47852992342500905,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.3874627546382016,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35779313196205803,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.1869433280098933,13,Región Metropolitana de Santiago
2020-03-22,0.44662602225325,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.46074309918051276,3,Región de Atacama
2020-03-22,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42818049601959585,4,Región de Coquimbo
2020-03-22,0.6891160090817406,9,Región de la Araucanía
2020-03-22,0.8985461724849682,10,Región de Los Lagos
2020-03-22,0.6184779528626166,14,Región de Los Ríos
2020-03-22,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5871939678701338,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.43690461655818047,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.34719185397799707,7,Región del Maule
2020-03-22,1.9313812308059217,16,Región del Ñuble
2020-03-22,1.2105738878375478,13,Región Metropolitana de Santiago
2020-03-23,0.5073324718799053,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5242938714812732,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47960999693815065,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.0645696850040385,10,Región de Los Lagos
2020-03-23,0.7367526211391329,14,Región de Los Ríos
2020-03-23,0.9531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6479029880061423,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.45002184523082794,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3401243353219564,7,Región del Maule
2020-03-23,1.8922844447572187,16,Región del Ñuble
2020-03-23,1.2495889267196647,13,Región Metropolitana de Santiago
2020-03-24,0.5449126549821205,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5465366417865393,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47362982241273727,4,Región de Coquimbo
2020-03-24,0.8015040277302649,9,Región de la Araucanía
2020-03-24,1.2148882706631967,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.7014697704790911,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.4449767572798097,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3436580946499767,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2114354186645977,13,Región Metropolitana de Santiago
2020-03-25,0.5160048218265704,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5656018734767674,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.43535670545009186,4,Región de Coquimbo
2020-03-25,0.9306516631947971,9,Región de la Araucanía
2020-03-25,1.324822758682581,10,Región de Los Lagos
2020-03-25,0.9338770682666602,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7443231964574502,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.36574409045010375,7,Región del Maule
2020-03-25,1.5150004593872362,16,Región del Ñuble
2020-03-25,1.1709434697932524,13,Región Metropolitana de Santiago
2020-03-26,0.5449126549821205,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5560692576316534,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4377487752602572,4,Región de Coquimbo
2020-03-26,1.0943043921040516,9,Región de la Araucanía
2020-03-26,1.3876424661222293,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.7070815286429238,5,Región de Valparaíso
2020-03-26,1.093949856223733,8,Región del Biobío
2020-03-26,0.35517419175168485,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.36221033112208345,7,Región del Maule
2020-03-26,1.6440198533479555,16,Región del Ñuble
2020-03-26,1.1487898199548263,13,Región Metropolitana de Santiago
2020-03-27,0.5550303965865631,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4798083308707409,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.41143600734843844,4,Región de Coquimbo
2020-03-27,1.2037348313144567,9,Región de la Araucanía
2020-03-27,1.4067127344521224,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6586163445007321,5,Región de Valparaíso
2020-03-27,1.1173916388570988,8,Región del Biobío
2020-03-27,0.3319667871770009,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40991608205035784,7,Región del Maule
2020-03-27,1.6010133886943825,16,Región del Ñuble
2020-03-27,1.0959902878399108,13,Región Metropolitana de Santiago
2020-03-28,0.5188956051421254,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.42261263580005654,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3707708205756277,4,Región de Coquimbo
2020-03-28,1.3387976256552272,9,Región de la Araucanía
2020-03-28,1.332675222112537,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.6045394021947076,5,Región de Valparaíso
2020-03-28,1.1811052019118877,8,Región del Biobío
2020-03-28,0.28958804838844754,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4302351981864747,7,Región del Maule
2020-03-28,1.6498843712552609,16,Región del Ñuble
2020-03-28,1.0498368506765232,13,Región Metropolitana de Santiago
2020-03-29,0.7024603456798689,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35588432488425814,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3528302969993876,4,Región de Coquimbo
2020-03-29,1.3920340555413702,9,Región de la Araucanía
2020-03-29,1.2148882706631967,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5417897427263962,5,Región de Valparaíso
2020-03-29,1.1065723545647763,8,Región del Biobío
2020-03-29,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4920759864268304,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.0446676657142238,13,Región Metropolitana de Santiago
2020-03-30,0.7761753202265218,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3504382271892223,4,Región de Coquimbo
2020-03-30,1.4068219527319654,9,Región de la Araucanía
2020-03-30,1.1116844655837745,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6127019595239188,5,Región de Valparaíso
2020-03-30,1.128811994498995,8,Región del Biobío
2020-03-30,0.2482183271900979,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.574235890803303,7,Región del Maule
2020-03-30,1.7613102114940642,16,Región del Ñuble
2020-03-30,1.0777750646394273,13,Región Metropolitana de Santiago
2020-03-31,0.8527810780887297,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3635946111451317,4,Región de Coquimbo
2020-03-31,1.4156946910463226,9,Región de la Araucanía
2020-03-31,1.04998653863412,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6412709101761582,5,Región de Valparaíso
2020-03-31,1.1504505630836404,8,Región del Biobío
2020-03-31,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6793652308119077,7,Región del Maule
2020-03-31,1.7906328010305912,16,Región del Ñuble
2020-03-31,1.132913037570621,13,Región Metropolitana de Santiago
2020-04-01,0.9655216273953754,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4610442424308148,9,Región de la Araucanía
2020-04-01,1.0668132459840258,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
