fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14695254392822613,13,Región Metropolitana de Santiago
2020-03-14,0.037580183102215205,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.14807502467917077,10,Región de Los Lagos
2020-03-14,0.13552305740017495,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.196675180232249,13,Región Metropolitana de Santiago
2020-03-15,0.050588708022212776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.1626668690965482,9,Región de la Araucanía
2020-03-15,0.18397200035896974,10,Región de Los Lagos
2020-03-15,0.15277144652383357,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.2679360872125195,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554045,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2740690279323661,9,Región de la Araucanía
2020-03-16,0.23557390289868077,10,Región de Los Lagos
2020-03-16,0.18726822477115085,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.0938694092859293,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.38119366397485294,16,Región del Ñuble
2020-03-16,0.4316269443520008,13,Región Metropolitana de Santiago
2020-03-17,0.1257490742266432,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10525107164727496,4,Región de Coquimbo
2020-03-17,0.37068328957758867,9,Región de la Araucanía
2020-03-17,0.31073319572825986,10,Región de Los Lagos
2020-03-17,0.1995885027166213,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14998699092425657,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.6392324518962919,16,Región del Ñuble
2020-03-17,0.6140253280217086,13,Región Metropolitana de Santiago
2020-03-18,0.179228565564411,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19614972443355788,4,Región de Coquimbo
2020-03-18,0.4850430278515256,9,Región de la Araucanía
2020-03-18,0.3511172933680337,10,Región de Los Lagos
2020-03-18,0.24640555890940902,14,Región de Los Ríos
2020-03-18,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2147772897248708,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21290899951322467,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.819561968189328,13,Región Metropolitana de Santiago
2020-03-19,0.24138040684884382,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24877526025719535,4,Región de Coquimbo
2020-03-19,0.5412370371757876,9,Región de la Araucanía
2020-03-19,0.4139370008076819,10,Región de Los Lagos
2020-03-19,0.3474318380622667,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.2994638220154375,5,Región de Valparaíso
2020-03-19,0.44479279868437505,8,Región del Biobío
2020-03-19,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.3021364225457379,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,0.9930988919236654,13,Región Metropolitana de Santiago
2020-03-20,0.29630528984438914,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.35906186349929614,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3133611451316595,4,Región de Coquimbo
2020-03-20,0.5885583081856927,9,Región de la Araucanía
2020-03-20,0.5642555864668402,10,Región de Los Lagos
2020-03-20,0.48049083987334756,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.4050669074621079,5,Región de Valparaíso
2020-03-20,0.5559909983554688,8,Región del Biobío
2020-03-20,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36397721078609363,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1059594302672027,13,Región Metropolitana de Santiago
2020-03-21,0.3873649642843721,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.4099024813399045,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37316289038579303,4,Región de Coquimbo
2020-03-21,0.6417947380718356,9,Región de la Araucanía
2020-03-21,0.7168177331059858,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.4841416815888418,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3648606506180987,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1818972188800296,13,Región Metropolitana de Santiago
2020-03-22,0.45529837219991504,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4702757150256268,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4341606705450092,4,Región de Coquimbo
2020-03-22,0.6950311679579787,9,Región de la Araucanía
2020-03-22,0.9030332944449431,10,Región de Los Lagos
2020-03-22,0.6184779528626165,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5068278065589789,1,Región de Tarapacá
2020-03-22,0.5917854063678151,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.44598577487001334,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3551428124660428,7,Región del Maule
2020-03-22,1.9294263915034864,16,Región del Ñuble
2020-03-22,1.2057739303725556,13,Región Metropolitana de Santiago
2020-03-23,0.5188956051421254,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.485590171463564,4,Región de Coquimbo
2020-03-23,0.7108049249612803,9,Región de la Araucanía
2020-03-23,1.0679350264740195,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6191659286313298,1,Región de Tarapacá
2020-03-23,0.6509639470045966,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4601120211328644,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.35072561330601737,7,Región del Maule
2020-03-23,1.8922844447572187,16,Región del Ñuble
2020-03-23,1.2446658934222368,13,Región Metropolitana de Santiago
2020-03-24,0.5535850049287856,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47841396203306796,4,Región de Coquimbo
2020-03-24,0.8093909062319156,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8328507891138024,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7053789060356922,1,Región de Tarapacá
2020-03-24,0.705040889310621,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4550669331818462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3569096921300529,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2068816128644768,13,Región Metropolitana de Santiago
2020-03-25,0.5275679550887904,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5751344893218815,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44014084507042256,4,Región de Coquimbo
2020-03-25,0.953326438887043,9,Región de la Araucanía
2020-03-25,1.332675222112537,10,Región de Los Lagos
2020-03-25,0.931413012677566,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7680792532388648,1,Región de Tarapacá
2020-03-25,0.7555467127851156,5,Región de Valparaíso
2020-03-25,1.0025870110885642,8,Región del Biobío
2020-03-25,0.4005799833108491,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3834128870902054,7,Región del Maule
2020-03-25,1.5247746558994117,16,Región del Ñuble
2020-03-25,1.1662665881606957,13,Región Metropolitana de Santiago
2020-03-26,0.5593665715598956,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5624243348617294,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.1327529247995993,9,Región de la Araucanía
2020-03-26,1.396616710042179,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8778048608444169,1,Región de Tarapacá
2020-03-26,0.7193253646367407,5,Región de Valparaíso
2020-03-26,1.096354141622027,8,Región del Biobío
2020-03-26,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3772288082661698,7,Región del Maule
2020-03-26,1.6557488891625665,16,Región del Ñuble
2020-03-26,1.1437437108249626,13,Región Metropolitana de Santiago
2020-03-27,0.5680389215065607,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.48616340810081693,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4150241120636865,4,Región de Coquimbo
2020-03-27,1.2589429808260124,9,Región de la Araucanía
2020-03-27,1.4145651978820786,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6718805001607003,5,Región de Valparaíso
2020-03-27,1.1222002096536867,8,Región del Biobío
2020-03-27,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4258179990264493,7,Región del Maule
2020-03-27,1.6127424245089932,16,Región del Ñuble
2020-03-27,1.0910672545424829,13,Región Metropolitana de Santiago
2020-03-28,0.5304587384043454,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37555496019595835,4,Región de Coquimbo
2020-03-28,1.3940057751667827,9,Región de la Araucanía
2020-03-28,1.340527685542493,10,Región de Los Lagos
2020-03-28,1.3281259625217146,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.6172933980216002,5,Región de Valparaíso
2020-03-28,1.187716986757196,8,Región del Biobío
2020-03-28,0.2936241187492622,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.44437023549855603,7,Región del Maule
2020-03-28,1.663568246372307,16,Región del Ñuble
2020-03-28,1.0451599690439666,13,Región Metropolitana de Santiago
2020-03-29,0.714023478942089,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.3622394021143342,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3576144366197183,4,Región de Coquimbo
2020-03-29,1.4462563452402195,9,Región de la Araucanía
2020-03-29,1.2249842950731402,10,Región de Los Lagos
2020-03-29,1.3231978513435263,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5560742180525159,5,Región de Valparaíso
2020-03-29,1.1131841394100845,8,Región del Biobío
2020-03-29,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5062110237389117,7,Región del Maule
2020-03-29,1.6870263180015286,16,Región del Ñuble
2020-03-29,1.0399907840816673,13,Región Metropolitana de Santiago
2020-03-30,0.807973936697627,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.355222366809553,4,Región de Coquimbo
2020-03-30,1.4610442424308148,9,Región de la Araucanía
2020-03-30,1.1229022704837117,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6274965946831143,5,Región de Valparaíso
2020-03-30,1.1360248506938768,8,Región del Biobío
2020-03-30,0.2502363623705052,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.585720608619369,7,Región del Maule
2020-03-30,1.773039247308675,16,Región del Ñuble
2020-03-30,1.0735904863366135,13,Región Metropolitana de Santiago
2020-03-31,0.8860250862176124,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3707708205756277,4,Región de Coquimbo
2020-03-31,1.4689311209324656,9,Región de la Araucanía
2020-03-31,1.0623261240240511,10,Región de Los Lagos
2020-03-31,1.4661130755109837,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6560655453353537,5,Región de Valparaíso
2020-03-31,1.158865561977669,8,Región del Biobío
2020-03-31,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6917333884599789,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.1294669142624214,13,Región Metropolitana de Santiago
2020-04-01,0.9944294605509255,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4102399724433558,4,Región de Coquimbo
2020-04-01,1.5162523919423707,9,Región de la Araucanía
2020-04-01,1.082518172843938,10,Región de Los Lagos
2020-04-01,1.5351066320056181,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
