fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14682946809579042,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.10548699995957975,9,Región de la Araucanía
2020-03-14,0.15929282957910795,10,Región de Los Lagos
2020-03-14,0.1478433353456454,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.19655210439981333,13,Región Metropolitana de Santiago
2020-03-15,0.05203409967999029,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16365272890925456,9,Región de la Araucanía
2020-03-15,0.19518980525890695,10,Región de Los Lagos
2020-03-15,0.16509172446930404,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.2676899355476481,13,Región Metropolitana de Santiago
2020-03-16,0.08238732449331795,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.27604074755777874,9,Región de la Araucanía
2020-03-16,0.2490352687786054,10,Región de Los Lagos
2020-03-16,0.1995885027166213,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.0938694092859293,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.3792388246724178,16,Región del Ñuble
2020-03-16,0.4310115651898223,13,Región Metropolitana de Santiago
2020-03-17,0.1257490742266432,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10764314145744029,4,Región de Coquimbo
2020-03-17,0.3736408690157077,9,Región de la Araucanía
2020-03-17,0.3241945616081845,10,Región de Los Lagos
2020-03-17,0.21190878066209173,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14998699092425657,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15106821127286896,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6135330246919658,13,Región Metropolitana de Santiago
2020-03-18,0.179228565564411,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1985417942437232,4,Región de Coquimbo
2020-03-18,0.4870147474769383,9,Región de la Araucanía
2020-03-18,0.35896975679798976,10,Región de Los Lagos
2020-03-18,0.25872583685487943,14,Región de Los Ríos
2020-03-18,0.577477265336787,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2147772897248708,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21467587917723482,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8190696648595853,13,Región Metropolitana de Santiago
2020-03-19,0.24138040684884382,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2511673300673607,4,Región de Coquimbo
2020-03-19,0.5432087568012004,9,Región de la Araucanía
2020-03-19,0.4173023422776631,10,Región de Los Lagos
2020-03-19,0.3597521160077371,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.29895366218236175,5,Región de Valparaíso
2020-03-19,0.44539387003394854,8,Región del Biobío
2020-03-19,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.30390330220974804,7,Región del Maule
2020-03-19,1.4289875300800898,16,Región del Ñuble
2020-03-19,0.9926065885939227,13,Región Metropolitana de Santiago
2020-03-20,0.29630528984438914,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.35906186349929614,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.31575321494182484,4,Región de Coquimbo
2020-03-20,0.5905300278111053,9,Región de la Araucanía
2020-03-20,0.5687427084268151,10,Región de Los Lagos
2020-03-20,0.492811117818818,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.4045567476290322,5,Región de Valparaíso
2020-03-20,0.5571931410546157,8,Región del Biobío
2020-03-20,0.3571922269320921,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36574409045010375,7,Región del Maule
2020-03-20,1.7163489075380558,16,Región del Ñuble
2020-03-20,1.105344051105024,13,Región Metropolitana de Santiago
2020-03-21,0.3873649642843721,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.4099024813399045,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37555496019595835,4,Región de Coquimbo
2020-03-21,0.6437664576972484,9,Región de la Araucanía
2020-03-21,0.7224266355559543,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.4836315217557661,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.39856194813044177,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36662753028210887,7,Región del Maule
2020-03-21,1.8492779801036456,16,Región del Ñuble
2020-03-21,1.1811587638854155,13,Región Metropolitana de Santiago
2020-03-22,0.45529837219991504,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4702757150256268,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43655274035517455,4,Región de Coquimbo
2020-03-22,0.6970028875833914,9,Región de la Araucanía
2020-03-22,0.9086421968949115,10,Región de Los Lagos
2020-03-22,0.6184779528626165,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5068278065589789,1,Región de Tarapacá
2020-03-22,0.5912752465347394,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.446994792460217,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35779313196205803,7,Región del Maule
2020-03-22,1.9255167128986161,16,Región del Ñuble
2020-03-22,1.2050354753779413,13,Región Metropolitana de Santiago
2020-03-23,0.5188956051421254,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48678620636864667,4,Región de Coquimbo
2020-03-23,0.7117907847739867,9,Región de la Araucanía
2020-03-23,1.0724221484339944,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6191659286313298,1,Región de Tarapacá
2020-03-23,0.6504537871715208,5,Región de Valparaíso
2020-03-23,0.8372923899558573,8,Región del Biobío
2020-03-23,0.4611210387230681,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.35249249297002755,7,Región del Maule
2020-03-23,1.8903296054547836,16,Región del Ñuble
2020-03-23,1.2440505142600582,13,Región Metropolitana de Santiago
2020-03-24,0.5535850049287856,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.48200206674831597,4,Región de Coquimbo
2020-03-24,0.8093909062319156,9,Región de la Araucanía
2020-03-24,1.2227407340931526,10,Región de Los Lagos
2020-03-24,0.8328507891138024,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7053789060356922,1,Región de Tarapacá
2020-03-24,0.7045307294775454,5,Región de Valparaíso
2020-03-24,0.9052134524576605,8,Región del Biobío
2020-03-24,0.4560759507720498,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3586765717940631,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.206389309534734,13,Región Metropolitana de Santiago
2020-03-25,0.529013346746568,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5751344893218815,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.44372894978567057,4,Región de Coquimbo
2020-03-25,0.9582557379505748,9,Región de la Araucanía
2020-03-25,1.3371623440725118,10,Región de Los Lagos
2020-03-25,0.931413012677566,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7680792532388648,1,Región de Tarapacá
2020-03-25,0.7580975119504941,5,Región de Valparaíso
2020-03-25,1.0043902251372847,8,Región del Biobío
2020-03-25,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38517976675421556,7,Región del Maule
2020-03-25,1.5228198165969766,16,Región del Ñuble
2020-03-25,1.1655281331660816,13,Región Metropolitana de Santiago
2020-03-26,0.5608119632176731,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5624243348617294,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4449249846907532,4,Región de Coquimbo
2020-03-26,1.142611522926663,9,Región de la Araucanía
2020-03-26,1.3999820515121602,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8778048608444169,1,Región de Tarapacá
2020-03-26,0.7234066433013463,5,Región de Valparaíso
2020-03-26,1.0975562843211741,8,Región del Biobío
2020-03-26,0.36122829729290673,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.37899568793017996,7,Región del Maule
2020-03-26,1.6557488891625665,16,Región del Ñuble
2020-03-26,1.143128331662784,13,Región Metropolitana de Santiago
2020-03-27,0.5680389215065607,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.48616340810081693,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4186122167789345,4,Región de Coquimbo
2020-03-27,1.273730878016608,9,Región de la Araucanía
2020-03-27,1.416808758862066,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6764719386583817,5,Región de Valparaíso
2020-03-27,1.1228012810032602,8,Región del Biobío
2020-03-27,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.42758487869045947,7,Región del Maule
2020-03-27,1.6127424245089932,16,Región del Ñuble
2020-03-27,1.09057495121274,13,Región Metropolitana de Santiago
2020-03-28,0.5304587384043454,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37914306491120636,4,Región de Coquimbo
2020-03-28,1.4097795321700846,9,Región de la Araucanía
2020-03-28,1.3427712465224806,10,Región de Los Lagos
2020-03-28,1.3281259625217146,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.6218848365192815,5,Región de Valparaíso
2020-03-28,1.1883180581067696,8,Región del Biobío
2020-03-28,0.29564215392966947,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4461371151625662,7,Región del Maule
2020-03-28,1.663568246372307,16,Región del Ñuble
2020-03-28,1.0446676657142238,13,Región Metropolitana de Santiago
2020-03-29,0.714023478942089,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.3622394021143342,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3612025413349663,4,Región de Coquimbo
2020-03-29,1.4620301022435211,9,Región de la Araucanía
2020-03-29,1.2272278560531276,10,Región de Los Lagos
2020-03-29,1.3231978513435263,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5606656565501972,5,Región de Valparaíso
2020-03-29,1.113785210759658,8,Región del Biobío
2020-03-29,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5070944635709168,7,Región del Maule
2020-03-29,1.6870263180015286,16,Región del Ñuble
2020-03-29,1.03962155658436,13,Región Metropolitana de Santiago
2020-03-30,0.8152008949865145,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3576144366197183,4,Región de Coquimbo
2020-03-30,1.4768179994341164,9,Región de la Araucanía
2020-03-30,1.1240240509737056,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6325981930138712,5,Región de Valparaíso
2020-03-30,1.1366259220434503,8,Región del Biobío
2020-03-30,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5866040484513741,7,Región del Maule
2020-03-30,1.773039247308675,16,Región del Ñuble
2020-03-30,1.073344334671742,13,Región Metropolitana de Santiago
2020-03-31,0.8932520445065,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3707708205756277,4,Región de Coquimbo
2020-03-31,1.4847048779357674,9,Región de la Araucanía
2020-03-31,1.0645696850040385,10,Región de Los Lagos
2020-03-31,1.4661130755109837,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6611671436661106,5,Región de Valparaíso
2020-03-31,1.1594666333272425,8,Región del Biobío
2020-03-31,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.692616828291984,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.1288515351002428,13,Región Metropolitana de Santiago
2020-04-01,1.0016564188398132,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4102399724433558,4,Región de Coquimbo
2020-04-01,1.5320261489456724,9,Región de la Araucanía
2020-04-01,1.0847617338239253,10,Región de Los Lagos
2020-04-01,1.5351066320056181,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
