fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15495247303654663,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.04935834155972359,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20639817099466934,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07628107331957283,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2818436562777536,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07943846537595048,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.11890873193933411,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07091221679752267,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.3557807530431961,16,Región del Ñuble
2020-03-16,0.45230368420119843,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.1175689287564067,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.18172843937898234,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11580628210818449,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12633189597672667,7,Región del Maule
2020-03-17,0.6196840588719404,16,Región del Ñuble
2020-03-17,0.6415943144873054,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.44856621478139047,9,Región de la Araucanía
2020-03-18,0.254644171228574,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17498482274496602,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1722707672409909,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8513155329577387,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2236585272504593,4,Región de Coquimbo
2020-03-19,0.49391576616588273,9,Región de la Araucanía
2020-03-19,0.34102126895809026,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.2545697567047756,5,Región de Valparaíso
2020-03-19,0.4363777997903463,8,Región del Biobío
2020-03-19,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2517803521214482,7,Región del Maule
2020-03-19,1.4368068872898305,16,Región del Ñuble
2020-03-19,1.0227601675406692,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5372935979249622,9,Región de la Araucanía
2020-03-20,0.48124383020730505,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3479290061576292,5,Región de Valparaíso
2020-03-20,0.5439695713639991,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3056701818737582,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1290976867651141,13,Región Metropolitana de Santiago
2020-03-21,0.2991960731599442,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3348897734231476,4,Región de Coquimbo
2020-03-21,0.5846148689348671,9,Región de la Araucanía
2020-03-21,0.6293188548864758,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.42343266145283315,5,Región de Valparaíso
2020-03-21,0.6173002760119637,8,Región del Biobío
2020-03-21,0.3349938399476118,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2994861030497226,7,Región del Maule
2020-03-21,1.866871533825562,16,Región del Ñuble
2020-03-21,1.2050354753779413,13,Región Metropolitana de Santiago
2020-03-22,0.35556634781326696,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39588755358236377,4,Región de Coquimbo
2020-03-22,0.6309502801320658,9,Región de la Araucanía
2020-03-22,0.8144126357354393,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5366881443956392,5,Región de Valparaíso
2020-03-22,0.7140727632932939,8,Región del Biobío
2020-03-22,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2915351445616769,7,Región del Maule
2020-03-22,1.9587489810400136,16,Región del Ñuble
2020-03-22,1.2270660493839316,13,Región Metropolitana de Santiago
2020-03-23,0.41338201412436726,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44014084507042256,4,Región de Coquimbo
2020-03-23,0.642780597884542,9,Región de la Araucanía
2020-03-23,0.982679709234497,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.5999479636970263,5,Región de Valparaíso
2020-03-23,0.8204623921677999,8,Región del Biobío
2020-03-23,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2880013852336566,7,Región del Maule
2020-03-23,1.9274715522010515,16,Región del Ñuble
2020-03-23,1.264234950779513,13,Región Metropolitana de Santiago
2020-03-24,0.4437352389376949,2,Región de Antofagasta
2020-03-24,0.9955971599698544,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42698446111451316,4,Región de Coquimbo
2020-03-24,0.7393948595297646,9,Región de la Araucanía
2020-03-24,1.1386071973436238,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6530045863368994,5,Región de Valparaíso
2020-03-24,0.8961973822140583,8,Región del Biobío
2020-03-24,0.3935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.28535106573764135,7,Región del Maule
2020-03-24,1.8727360517328675,16,Región del Ñuble
2020-03-24,1.218696892778304,13,Región Metropolitana de Santiago
2020-03-25,0.41338201412436726,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5306489487113492,3,Región de Atacama
2020-03-25,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38153513472137174,4,Región de Coquimbo
2020-03-25,0.8222070837970983,9,Región de la Araucanía
2020-03-25,1.2261060755631337,10,Región de Los Lagos
2020-03-25,0.7342885655500389,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6800430574899116,5,Región de Valparaíso
2020-03-25,0.9881612986988008,8,Región del Biobío
2020-03-25,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31185426069779376,7,Región del Maule
2020-03-25,1.4504907624068764,16,Región del Ñuble
2020-03-25,1.1761126547555516,13,Región Metropolitana de Santiago
2020-03-26,0.44228984727991744,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5179387942511972,3,Región de Atacama
2020-03-26,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37914306491120636,4,Región de Coquimbo
2020-03-26,0.964170896826813,9,Región de la Araucanía
2020-03-26,1.2911693439827694,10,Región de Los Lagos
2020-03-26,0.8254586223465201,14,Región de Los Ríos
2020-03-26,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6412709101761582,5,Región de Valparaíso
2020-03-26,1.0470662909570017,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.29418546405769214,7,Región del Maule
2020-03-26,1.5345488524115876,16,Región del Ñuble
2020-03-26,1.159497417376732,13,Región Metropolitana de Santiago
2020-03-27,0.46397072214658003,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.43850032887524665,3,Región de Atacama
2020-03-27,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.34445805266380897,4,Región de Coquimbo
2020-03-27,1.0538841397830911,9,Región de la Araucanía
2020-03-27,1.3035089293727002,10,Región de Los Lagos
2020-03-27,0.931413012677566,14,Región de Los Ríos
2020-03-27,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8934799476452101,1,Región de Tarapacá
2020-03-27,0.5897447670355123,5,Región de Valparaíso
2020-03-27,1.0602898606476183,8,Región del Biobío
2020-03-27,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3454249743139869,7,Región del Maule
2020-03-27,1.487632709153144,16,Región del Ñuble
2020-03-27,1.1108824635646306,13,Región Metropolitana de Santiago
2020-03-28,0.4451806305954724,2,Región de Antofagasta
2020-03-28,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3073809706062462,4,Región de Coquimbo
2020-03-28,1.187961074311155,9,Región de la Araucanía
2020-03-28,1.2182536121331777,10,Región de Los Lagos
2020-03-28,1.0767922924341173,14,Región de Los Ríos
2020-03-28,1.1044953521490004,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9640178382487793,1,Región de Tarapacá
2020-03-28,0.5377084640617905,5,Región de Valparaíso
2020-03-28,1.0801252151835432,8,Región del Biobío
2020-03-28,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.36927784977812406,7,Región del Maule
2020-03-28,1.528684334504282,16,Región del Ñuble
2020-03-28,1.0670674672175213,13,Región Metropolitana de Santiago
2020-03-29,0.631636154448771,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2870483772198408,4,Región de Coquimbo
2020-03-29,1.2431692238227108,9,Región de la Araucanía
2020-03-29,1.1004666606838374,10,Región de Los Lagos
2020-03-29,1.0989687927359642,14,Región de Los Ríos
2020-03-29,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515555,1,Región de Tarapacá
2020-03-29,0.4739384849273277,5,Región de Valparaíso
2020-03-29,1.0037891537877113,8,Región del Biobío
2020-03-29,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42758487869045947,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0627598130822717,13,Región Metropolitana de Santiago
2020-03-30,0.6721071208665412,2,Región de Antofagasta
2020-03-30,2.2728174209670384,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.28346027250459277,4,Región de Coquimbo
2020-03-30,1.2619005602641316,9,Región de la Araucanía
2020-03-30,0.9927757336444405,10,Región de Los Lagos
2020-03-30,1.1679623492305986,14,Región de Los Ríos
2020-03-30,1.653939740527691,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0136556131179577,1,Región de Tarapacá
2020-03-30,0.5433202222256233,5,Región de Valparaíso
2020-03-30,1.0266298650715036,8,Región del Biobío
2020-03-30,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.509744783066932,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.097959501158882,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2966166564605021,4,Región de Coquimbo
2020-03-31,1.268801578953076,9,Región de la Araucanía
2020-03-31,0.9265906847348111,10,Región de Los Lagos
2020-03-31,1.2887010730962092,14,Región de Los Ríos
2020-03-31,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.5754602917093925,5,Región de Valparaíso
2020-03-31,1.0440609342091345,8,Región del Biobío
2020-03-31,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6131072434115266,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1545743840793041,13,Región Metropolitana de Santiago
2020-04-01,0.8542264697465072,2,Región de Antofagasta
2020-04-01,2.118123041529491,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3480461573790569,4,Región de Coquimbo
2020-04-01,1.3397834854679336,9,Región de la Araucanía
2020-04-01,0.9748272458045409,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9614053237819804,1,Región de Tarapacá
2020-04-01,0.6101511603585403,5,Región de Valparaíso
2020-04-01,1.024826651022783,8,Región del Biobío
