fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06449110773637096,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14781407475527603,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.0818899757695414,10,Región de Los Lagos
2020-03-14,0.06406544531644634,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06625798740038112,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1977828627241703,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.11778695144934039,10,Región de Los Lagos
2020-03-15,0.08131383444010497,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07950958488045734,7,Región del Maule
2020-03-15,0.16420650140455204,16,Región del Ñuble
2020-03-15,0.27002837636392635,13,Región Metropolitana de Santiago
2020-03-16,0.08094193283554044,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.1682670734990577,10,Región de Los Lagos
2020-03-16,0.11581061268742224,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09383863588893945,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09364462219253865,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4339653851682791,13,Región Metropolitana de Santiago
2020-03-17,0.12430368256886568,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10525107164727496,4,Región de Coquimbo
2020-03-17,0.36673985032676326,9,Región de la Araucanía
2020-03-17,0.2423045858386431,10,Región de Los Lagos
2020-03-17,0.13305900181108085,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14335491309427245,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14428951539912196,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14576757228083848,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6169791480001654,13,Región Metropolitana de Santiago
2020-03-18,0.17489239059107844,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19375765462339253,4,Región de Coquimbo
2020-03-18,0.4801137287879938,9,Región de la Araucanía
2020-03-18,0.3163420981782285,10,Región de Los Lagos
2020-03-18,0.17987605800386858,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.207635052061811,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2067249206891891,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8235003948272704,13,Región Metropolitana de Santiago
2020-03-19,0.2370442318755113,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24518715554194734,4,Región de Coquimbo
2020-03-19,0.5343360184868432,9,Región de la Araucanía
2020-03-19,0.40944987884770706,10,Región de Los Lagos
2020-03-19,0.2833663927458204,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2923215843523776,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2915351445616769,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9972834702264792,13,Región Metropolitana de Santiago
2020-03-20,0.28907833155550156,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3049889007960808,4,Región de Coquimbo
2020-03-20,0.5836290091221609,9,Región de la Araucanía
2020-03-20,0.5575249035268779,10,Región de Los Lagos
2020-03-20,0.4139613389678071,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.39741450996597233,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.3410479454888337,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35249249297002755,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.1089132502456593,13,Región Metropolitana de Santiago
2020-03-21,0.37869261433770707,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3612025413349663,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7100870501660235,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.47444864476040344,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35072561330601737,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1834972047016936,13,Región Metropolitana de Santiago
2020-03-22,0.44662602225325,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42100428658909983,4,Región de Coquimbo
2020-03-22,0.6881301492690343,9,Región de la Araucanía
2020-03-22,0.8963026115049807,10,Región de Los Lagos
2020-03-22,0.6135498416844284,14,Región de Los Ríos
2020-03-22,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5831126892055282,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.34100777515396147,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2068816128644768,13,Región Metropolitana de Santiago
2020-03-23,0.5058870802221278,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47123775260257195,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.062326124024051,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6438217093415367,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.44194970450919874,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3339402564979208,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2463889550763365,13,Región Metropolitana de Santiago
2020-03-24,0.5420218716665655,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.46406154317207593,4,Región de Coquimbo
2020-03-24,0.8034757473556775,9,Región de la Araucanía
2020-03-24,1.2115229291932155,10,Región de Los Lagos
2020-03-24,0.8254586223465201,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.6989189713137126,5,Región de Valparaíso
2020-03-24,0.9040113097585136,8,Región del Biobío
2020-03-24,0.43690461655818047,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.33659057599393605,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2077431436915267,13,Región Metropolitana de Santiago
2020-03-25,0.5131140385110153,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5592467962466914,3,Región de Atacama
2020-03-25,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.42459239130434784,4,Región de Coquimbo
2020-03-25,0.9207930650677335,9,Región de la Araucanía
2020-03-25,1.3192138562326123,10,Región de Los Lagos
2020-03-25,0.9240208459102838,14,Región de Los Ríos
2020-03-25,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7351403194620875,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.3884717722284053,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.36044345145807327,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.1660204364958242,13,Región Metropolitana de Santiago
2020-03-26,0.5420218716665655,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5497141804015773,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42698446111451316,4,Región de Coquimbo
2020-03-26,1.0726154762245117,9,Región de la Araucanía
2020-03-26,1.3809117831822668,10,Región de Los Lagos
2020-03-26,1.0546157921322705,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6984088114806369,5,Región de Valparaíso
2020-03-26,1.0933487848741597,8,Región del Biobío
2020-03-26,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3586765717940631,7,Región del Maule
2020-03-26,1.6479295319528258,16,Región del Ñuble
2020-03-26,1.1437437108249624,13,Región Metropolitana de Santiago
2020-03-27,0.552139613271008,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4766307922557029,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4042597979179425,4,Región de Coquimbo
2020-03-27,1.168243878057028,9,Región de la Araucanía
2020-03-27,1.3999820515121602,10,Región de Los Lagos
2020-03-27,1.1630342380524106,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6499436273384451,5,Región de Valparaíso
2020-03-27,1.1143862821092314,8,Región del Biobío
2020-03-27,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40814920238634766,7,Región del Maule
2020-03-27,1.6049230672992527,16,Región del Ñuble
2020-03-27,1.0911903303749184,13,Región Metropolitana de Santiago
2020-03-28,0.5174502134843478,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.41943509718501854,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.36479064605021433,4,Región de Coquimbo
2020-03-28,1.3033066723977984,9,Región de la Araucanía
2020-03-28,1.3259445391725746,10,Región de Los Lagos
2020-03-28,1.3305900181108086,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.596887004698572,5,Región de Valparaíso
2020-03-28,1.1768977024648735,8,Región del Biobío
2020-03-28,0.2845429604374293,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42935175835446965,7,Región del Maule
2020-03-28,1.6537940498601311,16,Región del Ñuble
2020-03-28,1.0467599548656308,13,Región Metropolitana de Santiago
2020-03-29,0.7010149540220914,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35588432488425814,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.348046157379057,4,Región de Coquimbo
2020-03-29,1.355557242471235,9,Región de la Araucanía
2020-03-29,1.209279368213228,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5336271853971849,5,Región de Valparaíso
2020-03-29,1.1023648551177618,8,Región del Biobío
2020-03-29,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4911925465948253,7,Región del Maule
2020-03-29,1.6752972821869179,16,Región del Ñuble
2020-03-29,1.0414676940708956,13,Región Metropolitana de Santiago
2020-03-30,0.7588306203331917,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3468501224739743,4,Región de Coquimbo
2020-03-30,1.369359279849124,9,Región de la Araucanía
2020-03-30,1.1049537826438123,10,Región de Los Lagos
2020-03-30,1.3823351854817845,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6050495620277833,5,Región de Valparaíso
2020-03-30,1.1240034237024072,8,Región del Biobío
2020-03-30,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.574235890803303,7,Región del Maule
2020-03-30,1.7632650507964993,16,Región del Ñuble
2020-03-30,1.0742058654987918,13,Región Metropolitana de Santiago
2020-03-31,0.8339909865376222,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.362398576240049,4,Región de Coquimbo
2020-03-31,1.377246158350775,9,Región de la Araucanía
2020-03-31,1.0443776361841515,10,Región de Los Lagos
2020-03-31,1.4808974090455482,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6336185126800227,5,Región de Valparaíso
2020-03-31,1.1444398495879056,8,Región del Biobío
2020-03-31,0.2441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6775983511478976,7,Región del Maule
2020-03-31,1.7925876403330263,16,Región del Ñuble
2020-03-31,1.1300822934245998,13,Región Metropolitana de Santiago
2020-04-01,0.9481769275020453,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4206239901098543,9,Región de la Araucanía
2020-04-01,1.062326124024051,10,Región de Los Lagos
2020-04-01,1.5523550211292767,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
