fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04988892201459882,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09578712581932201,16,Región del Ñuble
2020-03-13,0.15458324553923952,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.0649157057539358,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10751616163393288,16,Región del Ñuble
2020-03-14,0.20590586766492652,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05174516737097589,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15247746558994119,16,Región del Ñuble
2020-03-15,0.2812282771155751,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12003051242932783,10,Región de Los Lagos
2020-03-16,0.0739216676728227,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.35969043164806636,16,Región del Ñuble
2020-03-16,0.45119600170927715,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18285021986897604,10,Región de Los Lagos
2020-03-17,0.08624194561829315,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6396251011683343,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17222902633190446,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.25576595171856775,10,Región de Los Lagos
2020-03-18,0.12813089063289268,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18008642107572304,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8495924713036389,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.4968733456040018,9,Región de la Araucanía
2020-03-19,0.3455083909180652,10,Región de Los Lagos
2020-03-19,0.20944472507299766,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.2596713550355326,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.27747983730600373,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2588478707774889,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0216524850487478,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5032759536613325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.48685273265727363,10,Región de Los Lagos
2020-03-20,0.30800694863676126,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.35405092415453765,5,Región de Valparaíso
2020-03-20,0.5463738567622931,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3127377005297989,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.127990004273193,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5875724483729863,9,Región de la Araucanía
2020-03-21,0.6349277573364444,10,Región de Los Lagos
2020-03-21,0.38192861630958397,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.4300647392828173,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3065536217057633,7,Región del Maule
2020-03-21,1.8570973373133863,16,Región del Ñuble
2020-03-21,1.2039277928860201,13,Región Metropolitana de Santiago
2020-03-22,0.364238697759932,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6339078595701848,9,Región de la Araucanía
2020-03-22,0.8211433186754016,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565994,1,Región de Tarapacá
2020-03-22,0.5422999025594719,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2994861030497227,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2258352910595747,13,Región Metropolitana de Santiago
2020-03-23,0.4220543640710323,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6457381773226611,9,Región de la Araucanía
2020-03-23,0.990532172664453,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957492,1,Región de Tarapacá
2020-03-23,0.6045394021947076,5,Región de Valparaíso
2020-03-23,0.8246698916148143,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29506890388969725,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2632503441200276,13,Región Metropolitana de Santiago
2020-03-24,0.45240758888436,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4305725658297612,4,Región de Coquimbo
2020-03-24,0.7413665791551773,9,Región de la Araucanía
2020-03-24,1.1442160997935924,10,Región de Los Lagos
2020-03-24,0.6702231202335925,14,Región de Los Ríos
2020-03-24,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6550452256692021,5,Región de Valparaíso
2020-03-24,0.9004048816610727,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.292418584393682,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.2188199686107397,13,Región Metropolitana de Santiago
2020-03-25,0.4220543640710323,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38631927434170243,4,Región de Coquimbo
2020-03-25,0.8261505230479237,9,Región de la Araucanía
2020-03-25,1.2305931975231086,10,Región de Los Lagos
2020-03-25,0.7441447879064153,14,Región de Los Ríos
2020-03-25,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6831040164883657,5,Región de Valparaíso
2020-03-25,0.994773083544109,8,Región del Biobío
2020-03-25,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31803833952182936,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.1758665030906803,13,Región Metropolitana de Santiago
2020-03-26,0.4509621972265825,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38631927434170243,4,Región de Coquimbo
2020-03-26,0.9661426164522258,9,Región de la Araucanía
2020-03-26,1.2934129049627567,10,Región de Los Lagos
2020-03-26,0.8328507891138025,14,Región de Los Ríos
2020-03-26,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6448420290076881,5,Región de Valparaíso
2020-03-26,1.0620930746963388,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.29860266321771756,7,Región del Maule
2020-03-26,1.5325940131091524,16,Región del Ñuble
2020-03-26,1.158758962382118,13,Región Metropolitana de Santiago
2020-03-27,0.4726430720932451,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3528302969993876,4,Región de Coquimbo
2020-03-27,1.055855859408504,9,Región de la Araucanía
2020-03-27,1.3079960513326752,10,Región de Los Lagos
2020-03-27,0.9412692350339424,14,Región de Los Ríos
2020-03-27,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5922955662008907,5,Región de Valparaíso
2020-03-27,1.0741145016878084,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3498421734740123,7,Región del Maule
2020-03-27,1.485677869850709,16,Región del Ñuble
2020-03-27,1.1101440085700165,13,Región Metropolitana de Santiago
2020-03-28,0.45385298054213746,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31575321494182484,4,Región de Coquimbo
2020-03-28,1.1899327939365678,9,Región de la Araucanía
2020-03-28,1.2261060755631337,10,Región de Los Lagos
2020-03-28,1.0866485147904936,14,Región de Los Ríos
2020-03-28,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.540259263227169,5,Región de Valparaíso
2020-03-28,1.0999605697194679,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3736950489381495,7,Región del Maule
2020-03-28,1.5286843345042822,16,Región del Ñuble
2020-03-28,1.0659597847256,13,Región Metropolitana de Santiago
2020-03-29,0.6359723294221035,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2954206215554195,4,Región de Coquimbo
2020-03-29,1.2451409434481235,9,Región de la Araucanía
2020-03-29,1.1071973436237996,10,Región de Los Lagos
2020-03-29,1.1038969039141524,14,Región de Los Ríos
2020-03-29,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.47750960375885765,5,Región de Valparaíso
2020-03-29,1.0230234369740625,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4302351981864747,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0617752064227861,13,Región Metropolitana de Santiago
2020-03-30,0.6764432958398737,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2918325168401715,4,Región de Coquimbo
2020-03-30,1.2648581397022507,9,Región de la Araucanía
2020-03-30,0.9983846360944091,10,Región de Los Lagos
2020-03-30,1.1753545159978809,14,Región de Los Ríos
2020-03-30,1.6875791928774067,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.5468913410571532,5,Región de Valparaíso
2020-03-30,1.044662005558708,8,Región del Biobío
2020-03-30,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5123951025629473,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.0969748944993964,13,Región Metropolitana de Santiago
2020-03-31,0.7385951371243066,2,Región de Antofagasta
2020-03-31,2.260917853317996,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3025968309859155,4,Región de Coquimbo
2020-03-31,1.2727450182039015,9,Región de la Araucanía
2020-03-31,0.934443148164767,10,Región de Los Lagos
2020-03-31,1.2936291842743972,14,Región de Los Ríos
2020-03-31,1.7828909745349346,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5815822097063009,5,Región de Valparaíso
2020-03-31,1.0614920033467652,8,Región del Biobío
2020-03-31,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.617524442571552,7,Región del Maule
2020-03-31,1.7280779433526667,16,Región del Ñuble
2020-03-31,1.1537128532522543,13,Región Metropolitana de Santiago
2020-04-01,0.8571172530620622,2,Región de Antofagasta
2020-04-01,2.118123041529491,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3540263319044703,4,Región de Coquimbo
2020-04-01,1.3437269247187589,9,Región de la Araucanía
2020-04-01,0.9815579287445033,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6819726174857874,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6162730783554488,5,Región de Valparaíso
2020-04-01,1.0416566488108405,8,Región del Biobío
