fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03316038914992067,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14941406057694012,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.06618504890962935,10,Región de Los Lagos
2020-03-14,0.0492811117818818,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04489406531066183,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19999822770801293,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04664536129822413,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.0998384636094409,10,Región de Los Lagos
2020-03-15,0.06652950090554043,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05764806113755439,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2729821963423832,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.059801745254133495,4,Región de Coquimbo
2020-03-16,0.2671680092434216,9,Región de la Araucanía
2020-03-16,0.1491968051691645,10,Región de Los Lagos
2020-03-16,0.09609816797466951,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08723733145594514,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.43876534263327144,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09687882731169627,4,Región de Coquimbo
2020-03-17,0.3588529718251124,9,Región de la Araucanía
2020-03-17,0.22211253701875616,10,Región de Los Lagos
2020-03-17,0.11334655709832814,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1387634745965911,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13924442744810372,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13693317396078764,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6239944704490004,13,Región Metropolitana de Santiago
2020-03-18,0.1647746489866359,2,Región de Antofagasta
2020-03-18,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18658144519289652,4,Región de Coquimbo
2020-03-18,0.4702551306609303,9,Región de la Araucanía
2020-03-18,0.2939064883783541,10,Región de Los Lagos
2020-03-18,0.16016361329111586,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20253345373105394,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24317323923907969,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1917064435451027,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8323618547626409,13,Región Metropolitana de Santiago
2020-03-19,0.22403570695551372,2,Región de Antofagasta
2020-03-19,0.3133552814247749,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.40075677791550557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23681491120636863,4,Región de Coquimbo
2020-03-19,0.5215198409216606,9,Región de la Araucanía
2020-03-19,0.3892578300278201,10,Región de Los Lagos
2020-03-19,0.26365394803306763,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28670982618854485,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2782835470816007,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.0070064609888996,13,Región Metropolitana de Santiago
2020-03-20,0.27317902331994903,2,Región de Antofagasta
2020-03-20,0.48788227361072545,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2990087262706675,4,Región de Coquimbo
2020-03-20,0.5658835324934465,9,Región de la Araucanía
2020-03-20,0.5350892937270035,10,Región de Los Lagos
2020-03-20,0.3967129498441485,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.3897621124698368,5,Región de Valparaíso
2020-03-20,0.5541877843067484,8,Región del Biobío
2020-03-20,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.33747401582594116,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1159285726944943,13,Región Metropolitana de Santiago
2020-03-21,0.36134791444437697,2,Región de Antofagasta
2020-03-21,0.6227440402998691,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3504382271892223,4,Región de Coquimbo
2020-03-21,0.6191199623795896,9,Región de la Araucanía
2020-03-21,0.6887732208561428,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.627518488954713,8,Región del Biobío
2020-03-21,0.36728240283412866,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.335707136161931,7,Región del Maule
2020-03-21,1.866871533825562,16,Región del Ñuble
2020-03-21,1.1901432996532215,13,Región Metropolitana de Santiago
2020-03-22,0.4278359307021424,2,Región de Antofagasta
2020-03-22,0.6782753559953988,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4090439375382731,4,Región de Coquimbo
2020-03-22,0.6674270932022008,9,Región de la Araucanía
2020-03-22,0.8761105626850938,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5759704515424683,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.32687273784188015,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2131584803186974,13,Región Metropolitana de Santiago
2020-03-23,0.48420620535546516,2,Región de Antofagasta
2020-03-23,0.8805680060291142,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4592774035517453,4,Región de Coquimbo
2020-03-23,0.6861584296436216,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7293604543718506,14,Región de Los Ríos
2020-03-23,0.964330967358518,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.6371896315115526,5,Región de Valparaíso
2020-03-23,0.8318827478096961,8,Región del Biobío
2020-03-23,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3224555386818548,7,Región del Maule
2020-03-23,1.9098779984791352,16,Región del Ñuble
2020-03-23,1.252788898362993,13,Región Metropolitana de Santiago
2020-03-24,0.5203409967999029,2,Región de Antofagasta
2020-03-24,1.066994565864107,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212493,4,Región de Coquimbo
2020-03-24,0.7867161305396695,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.820530511168332,14,Región de Los Ríos
2020-03-24,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6902462541514256,5,Región de Valparaíso
2020-03-24,0.9010059530106462,8,Región del Biobío
2020-03-24,0.4227783702953294,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32510585817787,7,Región del Maule
2020-03-24,1.923561873596181,16,Región del Ñuble
2020-03-24,1.213404631983569,13,Región Metropolitana de Santiago
2020-03-25,0.48998777198657517,2,Región de Antofagasta
2020-03-25,1.2851533060965452,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4066518677281078,4,Región de Coquimbo
2020-03-25,0.8961465697500747,9,Región de la Araucanía
2020-03-25,1.292291124472763,10,Región de Los Lagos
2020-03-25,0.9190927347320956,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.7249371228005734,5,Región de Valparaíso
2020-03-25,0.9977784402919765,8,Región del Biobío
2020-03-25,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3489587336420072,7,Región del Maule
2020-03-25,1.5091359414799308,16,Región del Ñuble
2020-03-25,1.1700819389662023,13,Región Metropolitana de Santiago
2020-03-26,0.5203409967999029,2,Región de Antofagasta
2020-03-26,1.5945420649716393,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4066518677281078,4,Región de Coquimbo
2020-03-26,1.0410679622179086,9,Región de la Araucanía
2020-03-26,1.3551108319124112,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3623978201634876,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6887157746521986,5,Región de Valparaíso
2020-03-26,1.083731643280984,8,Región del Biobío
2020-03-26,0.3400389278986301,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.34100777515396147,7,Región del Maule
2020-03-26,1.6283811389284744,16,Región del Ñuble
2020-03-26,1.1479282891277764,13,Región Metropolitana de Santiago
2020-03-27,0.5333495217199005,2,Región de Antofagasta
2020-03-27,1.6976716512633374,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38273116962645437,4,Región de Coquimbo
2020-03-27,1.1337387846123057,9,Región de la Araucanía
2020-03-27,1.3741811002423046,10,Región de Los Lagos
2020-03-27,1.15071396010694,14,Región de Los Ríos
2020-03-27,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6392302708438554,5,Región de Valparaíso
2020-03-27,1.103566997816909,8,Región del Biobío
2020-03-27,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.389596965914241,7,Región del Maule
2020-03-27,1.5873295135773364,16,Región del Ñuble
2020-03-27,1.0983287286561891,13,Región Metropolitana de Santiago
2020-03-28,0.5015509052487953,2,Región de Antofagasta
2020-03-28,1.9316964816944984,15,Región de Arica y Parinacota
2020-03-28,0.4067249427248665,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.348046157379057,4,Región de Coquimbo
2020-03-28,1.2668298593276632,9,Región de la Araucanía
2020-03-28,1.2979000269227317,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5861736482039823,5,Región de Valparaíso
2020-03-28,1.1564612765793751,8,Región del Biobío
2020-03-28,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4090326422183527,7,Región del Maule
2020-03-28,1.6440198533479555,16,Región del Ñuble
2020-03-28,1.054390656476644,13,Región Metropolitana de Santiago
2020-03-29,0.6851156457865387,2,Región de Antofagasta
2020-03-29,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-29,0.33681909319403003,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33369373851806494,4,Región de Coquimbo
2020-03-29,1.3220380088392192,9,Región de la Araucanía
2020-03-29,1.177869514493404,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5213833494033681,5,Región de Valparaíso
2020-03-29,1.0819284292322635,8,Región del Biobío
2020-03-29,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4691065507946983,7,Región del Maule
2020-03-29,1.663568246372307,16,Región del Ñuble
2020-03-29,1.049959926508959,13,Región Metropolitana de Santiago
2020-03-30,0.7357043538087515,2,Región de Antofagasta
2020-03-30,2.3243822141128874,15,Región de Arica y Parinacota
2020-03-30,0.27009078227823163,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33249770361298225,4,Región de Coquimbo
2020-03-30,1.335840046217108,9,Región de la Araucanía
2020-03-30,1.0746657094139818,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0423932722527451,1,Región de Tarapacá
2020-03-30,0.5917854063678151,5,Región de Valparaíso
2020-03-30,1.103566997816909,8,Región del Biobío
2020-03-30,0.2320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5539167746671861,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0833134770990336,13,Región Metropolitana de Santiago
2020-03-31,0.8021923700665169,2,Región de Antofagasta
2020-03-31,2.3243822141128874,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3432620177587263,4,Región de Coquimbo
2020-03-31,1.3437269247187589,9,Región de la Araucanía
2020-03-31,1.0118460019743336,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8333501530595082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6223949963523572,5,Región de Valparaíso
2020-03-31,1.1234023523528336,8,Región del Biobío
2020-03-31,0.23308306333704318,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6599295545077959,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.1384514500302274,13,Región Metropolitana de Santiago
2020-04-01,0.9192690943464951,2,Región de Antofagasta
2020-04-01,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-01,0.2573806278180796,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3899073790569504,4,Región de Coquimbo
2020-04-01,1.3900623359159574,9,Región de la Araucanía
2020-04-01,1.0432558556941578,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6514741068376723,5,Región de Valparaíso
2020-04-01,1.1029659264673355,8,Región del Biobío
