fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15519862470141804,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.05384546351969846,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20701355015684786,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.1547799905948974,9,Región de la Araucanía
2020-03-15,0.0818899757695414,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04591438497681324,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07420894588842686,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2827051871048035,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07626092676091245,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.26223871017988987,9,Región de la Araucanía
2020-03-16,0.12788297585928385,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07091221679752266,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08039302471246243,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45353444252555547,13,Región Metropolitana de Santiago
2020-03-17,0.09828663272887055,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.11121385152633066,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34998023351075525,9,Región de la Araucanía
2020-03-17,0.19406802476891322,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11529612227510878,5,Región de Valparaíso
2020-03-17,0.24884353872342063,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12279813664870634,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6431943003089695,13,Región Metropolitana de Santiago
2020-03-18,0.14020299080441828,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.15887693075190096,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.46039653253386675,9,Región de la Araucanía
2020-03-18,0.26361841514852374,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.1744746629118903,5,Región de Valparaíso
2020-03-18,0.3359988844115752,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1678535680809655,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8541462771037598,13,Región Metropolitana de Santiago
2020-03-19,0.18790091551107604,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.22878278028273738,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.505746083918359,9,Región de la Araucanía
2020-03-19,0.35336085434802117,10,Región de Los Lagos
2020-03-19,0.2217650030184681,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17242595480872475,1,Región de Tarapacá
2020-03-19,0.25507991653785134,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.24824659279342792,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,1.0266985941786115,13,Región Metropolitana de Santiago
2020-03-20,0.22837188192884625,2,Región de Antofagasta
2020-03-20,0.42441791281583435,15,Región de Arica y Parinacota
2020-03-20,0.30822124565868786,3,Región de Atacama
2020-03-20,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5501097754901448,9,Región de la Araucanía
2020-03-20,0.5025576595171857,10,Región de Los Lagos
2020-03-20,0.34989589365136076,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2534139032794894,1,Región de Tarapacá
2020-03-20,0.34792900615762923,5,Región de Valparaíso
2020-03-20,0.5427674286648523,8,Región del Biobío
2020-03-20,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3021364225457379,7,Región del Maule
2020-03-20,1.731987621957537,16,Región del Ñuble
2020-03-20,1.132913037570621,13,Región Metropolitana de Santiago
2020-03-21,0.29775068150216666,2,Región de Antofagasta
2020-03-21,0.5473801118559359,15,Región de Arica y Parinacota
2020-03-21,0.35906186349929614,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.6023603455635815,9,Región de la Araucanía
2020-03-21,0.6584851476263125,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.34223939515065066,1,Región de Tarapacá
2020-03-21,0.4239428212859089,5,Región de Valparaíso
2020-03-21,0.6166992046623903,8,Región del Biobío
2020-03-21,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.2968357835537074,7,Región del Maule
2020-03-21,1.868826373127997,16,Región del Ñuble
2020-03-21,1.2088508261834479,13,Región Metropolitana de Santiago
2020-03-22,0.3526755644977119,2,Región de Antofagasta
2020-03-22,0.5949783824521042,15,Región de Arica y Parinacota
2020-03-22,0.4130800199549425,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39588755358236377,4,Región de Coquimbo
2020-03-22,0.656582635262431,9,Región de la Araucanía
2020-03-22,0.859283855335188,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.45719003168980055,1,Región de Tarapacá
2020-03-22,0.5371983042287148,5,Región de Valparaíso
2020-03-22,0.7134716919437205,8,Región del Biobío
2020-03-22,0.3783815963263688,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.29065170472967183,7,Región del Maule
2020-03-22,1.9607038203424487,16,Región del Ñuble
2020-03-22,1.2302660210272598,13,Región Metropolitana de Santiago
2020-03-23,0.4104912308088123,2,Región de Antofagasta
2020-03-23,0.7893379873864583,15,Región de Arica y Parinacota
2020-03-23,0.48616340810081693,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4413368799755052,4,Región de Coquimbo
2020-03-23,0.6802432707673834,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5773656971625482,1,Región de Tarapacá
2020-03-23,0.600458123530102,5,Región de Valparaíso
2020-03-23,0.819260249468653,8,Región del Biobío
2020-03-23,0.39755293054023816,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2880013852336566,7,Región del Maule
2020-03-23,1.9274715522010513,16,Región del Ñuble
2020-03-23,1.2686656807471983,13,Región Metropolitana de Santiago
2020-03-24,0.44228984727991744,2,Región de Antofagasta
2020-03-24,0.987664114870493,15,Región de Arica y Parinacota
2020-03-24,0.502051101176007,3,Región de Atacama
2020-03-24,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42818049601959585,4,Región de Coquimbo
2020-03-24,0.779815111850725,9,Región de la Araucanía
2020-03-24,1.1913308803733285,10,Región de Los Lagos
2020-03-24,0.7786415661537324,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6400660443657208,1,Región de Tarapacá
2020-03-24,0.6535147461699751,5,Región de Valparaíso
2020-03-24,0.8949952395149114,8,Región del Biobío
2020-03-24,0.3874627546382016,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2862345055696464,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.2249737602325248,13,Región Metropolitana de Santiago
2020-03-25,0.41338201412436726,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.5179387942511972,3,Región de Atacama
2020-03-25,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38033909981628905,4,Región de Coquimbo
2020-03-25,0.8675566351815904,9,Región de la Araucanía
2020-03-25,1.2799515390828322,10,Región de Los Lagos
2020-03-25,0.8747397341284019,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7158289639028876,1,Región de Tarapacá
2020-03-25,0.6805532173229873,5,Región de Valparaíso
2020-03-25,0.9869591559996538,8,Región del Biobío
2020-03-25,0.34306598066924104,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31362114036180394,7,Región del Maule
2020-03-25,1.4504907624068764,16,Región del Ñuble
2020-03-25,1.1814049155502868,13,Región Metropolitana de Santiago
2020-03-26,0.44373523893769495,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.505228639791045,3,Región de Atacama
2020-03-26,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.37914306491120636,4,Región de Coquimbo
2020-03-26,1.008534588398599,9,Región de la Araucanía
2020-03-26,1.340527685542493,10,Región de Los Lagos
2020-03-26,0.9905503468158241,14,Región de Los Ríos
2020-03-26,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8281670859752387,1,Región de Tarapacá
2020-03-26,0.6412709101761582,5,Región de Valparaíso
2020-03-26,1.0440609342091345,8,Región del Biobío
2020-03-26,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2941854640576922,7,Región del Maule
2020-03-26,1.5345488524115876,16,Región del Ñuble
2020-03-26,1.1641742990092887,13,Región Metropolitana de Santiago
2020-03-27,0.46397072214658003,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.4257901744150946,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.34445805266380897,4,Región de Coquimbo
2020-03-27,1.098247831354877,9,Región de la Araucanía
2020-03-27,1.3416494660324867,10,Región de Los Lagos
2020-03-27,1.0989687927359642,14,Región de Los Ríos
2020-03-27,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8856424042448136,1,Región de Tarapacá
2020-03-27,0.5897447670355123,5,Región de Valparaíso
2020-03-27,1.057284503899751,8,Región del Biobío
2020-03-27,0.2986692067002804,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3436580946499767,7,Región del Maule
2020-03-27,1.487632709153144,16,Región del Ñuble
2020-03-27,1.1156824210296228,13,Región Metropolitana de Santiago
2020-03-28,0.4451806305954724,2,Región de Antofagasta
2020-03-28,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-28,0.3685944793444102,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3049889007960808,4,Región de Coquimbo
2020-03-28,1.238239924759179,9,Región de la Araucanía
2020-03-28,1.2474199048730144,10,Región de Los Lagos
2020-03-28,1.283772961918021,14,Región de Los Ríos
2020-03-28,1.1101019275406196,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.5366881443956392,5,Región de Valparaíso
2020-03-28,1.0747155730373819,8,Región del Biobío
2020-03-28,0.26234457345294904,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.36662753028210887,7,Región del Maule
2020-03-28,1.528684334504282,16,Región del Ñuble
2020-03-28,1.0718674246825135,13,Región Metropolitana de Santiago
2020-03-29,0.6345269377643259,2,Región de Antofagasta
2020-03-29,2.2053865376224664,15,Región de Arica y Parinacota
2020-03-29,0.30504370704364986,3,Región de Atacama
2020-03-29,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2858523423147581,4,Región de Coquimbo
2020-03-29,1.2924622144580284,9,Región de la Araucanía
2020-03-29,1.1139280265637619,10,Región de Los Lagos
2020-03-29,1.2960932398634912,14,Región de Los Ríos
2020-03-29,1.194200558414909,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0162681275847565,1,Región de Tarapacá
2020-03-29,0.47240800542810063,5,Región de Valparaíso
2020-03-29,0.9983795116415499,8,Región del Biobío
2020-03-29,0.21592976430358113,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42493455919444423,7,Región del Maule
2020-03-29,1.5462778882261983,16,Región del Ñuble
2020-03-29,1.0681751497094425,13,Región Metropolitana de Santiago
2020-03-30,0.6764432958398737,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.24149293474288946,3,Región de Atacama
2020-03-30,0.43803647818671537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.28106820269442745,4,Región de Coquimbo
2020-03-30,1.3013349527723856,9,Región de la Araucanía
2020-03-30,0.9882886116844656,10,Región de Los Lagos
2020-03-30,1.3478384072344671,14,Región de Los Ríos
2020-03-30,1.6595463159193102,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0110430986511587,1,Región de Tarapacá
2020-03-30,0.5407694230602448,5,Región de Valparaíso
2020-03-30,1.0218212942749156,8,Región del Biobío
2020-03-30,0.21391172912317383,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5070944635709168,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.1018979277968246,13,Región Metropolitana de Santiago
2020-03-31,0.7385951371243066,2,Región de Antofagasta
2020-03-31,2.2609178533179963,15,Región de Arica y Parinacota
2020-03-31,0.2573806278180795,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2942245866503368,4,Región de Coquimbo
2020-03-31,1.3111935508994492,9,Región de la Araucanía
2020-03-31,0.9209817822848425,10,Región de Los Lagos
2020-03-31,1.4562568531546072,14,Región de Los Ríos
2020-03-31,1.754858097576838,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5713790130447869,5,Región de Valparaíso
2020-03-31,1.03985343476212,8,Región del Biobío
2020-03-31,0.21391172912317383,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6095734840835063,7,Región del Maule
2020-03-31,1.7398069791672777,16,Región del Ñuble
2020-03-31,1.1560512940685326,13,Región Metropolitana de Santiago
2020-04-01,0.8571172530620622,2,Región de Antofagasta
2020-04-01,2.1141565189798106,15,Región de Arica y Parinacota
2020-04-01,0.2351378575128134,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3468501224739743,4,Región de Coquimbo
2020-04-01,1.3713309994745366,9,Región de la Araucanía
2020-04-01,0.9692183433545724,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6060698816939347,5,Región de Valparaíso
2020-04-01,1.0212202229253422,8,Región del Biobío
