fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.034180708816072075,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14855252974989022,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.07852463429956026,10,Región de Los Lagos
2020-03-14,0.06160138972735225,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04642454480988894,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19889054521609162,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04903743110838946,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.11329982948936551,10,Región de Los Lagos
2020-03-15,0.07884977885101088,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.0586683808037058,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2715052863531548,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.1626581710490891,10,Región de Los Lagos
2020-03-16,0.11088250150923405,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08774749128902085,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.4366730534818645,13,Región Metropolitana de Santiago
2020-03-17,0.11852211593775565,2,Región de Antofagasta
2020-03-17,0.1705604696362699,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10046693202694428,4,Región de Coquimbo
2020-03-17,0.3637822708886442,9,Región de la Araucanía
2020-03-17,0.23557390289868077,10,Región de Los Lagos
2020-03-17,0.12813089063289268,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.14080411392889391,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6209175746381078,13,Región Metropolitana de Santiago
2020-03-18,0.16766543230219091,2,Región de Antofagasta
2020-03-18,0.22212526278211892,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19016954990814453,4,Región de Coquimbo
2020-03-18,0.4761702895371684,9,Región de la Araucanía
2020-03-18,0.30400251278829754,10,Región de Los Lagos
2020-03-18,0.17494794682568038,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.17765098374232247,1,Región de Tarapacá
2020-03-18,0.20304361356412964,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1978905223691383,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8286695797895699,13,Región Metropolitana de Santiago
2020-03-19,0.22981727358662377,2,Región de Antofagasta
2020-03-19,0.34905398437190116,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23920698101653398,4,Región de Coquimbo
2020-03-19,0.5274349997978988,9,Región de la Araucanía
2020-03-19,0.39711029345777615,10,Región de Los Lagos
2020-03-19,0.27597422597853805,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.2142261862775065,1,Región de Tarapacá
2020-03-19,0.2872199860216206,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28093386657761593,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0034372618482643,13,Región Metropolitana de Santiago
2020-03-20,0.27896058995105905,2,Región de Antofagasta
2020-03-20,0.519614454008171,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5747562708078037,9,Región de la Araucanía
2020-03-20,0.5429417571569595,10,Región de Los Lagos
2020-03-20,0.40656917220052485,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2952141347482712,1,Región de Tarapacá
2020-03-20,0.3907824321359882,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.33196678717700084,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3401243353219564,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1146978143701374,13,Región Metropolitana de Santiago
2020-03-21,0.36857487273326456,2,Región de Antofagasta
2020-03-21,0.6544762206973147,15,Región de Arica y Parinacota
2020-03-21,0.39083724964967637,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3540263319044703,4,Región de Coquimbo
2020-03-21,0.6270068408812404,9,Región de la Araucanía
2020-03-21,0.6966256842860988,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38665214108623125,1,Región de Tarapacá
2020-03-21,0.4688368865965707,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3723274907851469,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3383574556579462,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.188666389663993,13,Región Metropolitana de Santiago
2020-03-22,0.4350628889910299,2,Región de Antofagasta
2020-03-22,0.6981079687438023,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4126320422535211,4,Región de Coquimbo
2020-03-22,0.6772856913292644,9,Región de la Araucanía
2020-03-22,0.8839630261150498,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0708558997992845,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49115271975818564,1,Región de Tarapacá
2020-03-22,0.5785212507078468,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3286396175058903,7,Región del Maule
2020-03-22,1.9431102666205324,16,Región del Ñuble
2020-03-22,1.2119277219943405,13,Región Metropolitana de Santiago
2020-03-23,0.4928785553021302,2,Región de Antofagasta
2020-03-23,0.9004006187775178,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4616694733619106,4,Región de Coquimbo
2020-03-23,0.693059448332566,9,Región de la Araucanía
2020-03-23,1.0466211971641388,10,Región de Los Lagos
2020-03-23,0.7268963987827566,14,Región de Los Ríos
2020-03-23,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6034908418305366,1,Región de Tarapacá
2020-03-23,0.6412709101761581,5,Región de Valparaíso
2020-03-23,0.8342870332079899,8,Región del Biobío
2020-03-23,0.4348865813777732,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3215720988498497,7,Región del Maule
2020-03-23,1.9040134805718296,16,Región del Ñuble
2020-03-23,1.251558140038636,13,Región Metropolitana de Santiago
2020-03-24,0.5290133467465679,2,Región de Antofagasta
2020-03-24,1.0868271786125105,15,Región de Arica y Parinacota
2020-03-24,0.5338264873263872,3,Región de Atacama
2020-03-24,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4532972290263319,4,Región de Coquimbo
2020-03-24,0.793617149228614,9,Región de la Araucanía
2020-03-24,1.196939782823297,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6870913047681001,1,Región de Tarapacá
2020-03-24,0.6933072131498799,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3259892980098751,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2127892528213904,13,Región Metropolitana de Santiago
2020-03-25,0.4986601219332402,2,Región de Antofagasta
2020-03-25,1.31291896394431,15,Región de Arica y Parinacota
2020-03-25,0.5528917190166153,3,Región de Atacama
2020-03-25,0.838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4090439375382731,4,Región de Coquimbo
2020-03-25,0.9089627473152573,9,Región de la Araucanía
2020-03-25,1.301265368392713,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7310590407974819,5,Región de Valparaíso
2020-03-25,0.9989805829911234,8,Región del Biobío
2020-03-25,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3489587336420072,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1699588631337667,13,Región Metropolitana de Santiago
2020-03-26,0.5275679550887904,2,Región de Antofagasta
2020-03-26,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-26,0.5433591031715013,3,Región de Atacama
2020-03-26,0.8947128065090357,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41143600734843844,4,Región de Coquimbo
2020-03-26,1.0578275790339164,9,Región de la Araucanía
2020-03-26,1.3618415148523737,10,Región de Los Lagos
2020-03-26,1.0447595697758942,14,Región de Los Ríos
2020-03-26,1.3736109709467264,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6953478524821827,5,Región de Valparaíso
2020-03-26,1.0867370000288514,8,Región del Biobío
2020-03-26,0.346093033439852,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.34630841414599195,7,Región del Maule
2020-03-26,1.6303359782309095,16,Región del Ñuble
2020-03-26,1.147682137462905,13,Región Metropolitana de Santiago
2020-03-27,0.540576480008788,2,Región de Antofagasta
2020-03-27,1.7294038316607832,15,Región de Arica y Parinacota
2020-03-27,0.4702757150256268,3,Región de Atacama
2020-03-27,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38871134415186775,4,Región de Coquimbo
2020-03-27,1.1534559808664329,9,Región de la Araucanía
2020-03-27,1.3809117831822668,10,Región de Los Lagos
2020-03-27,1.15071396010694,14,Región de Los Ríos
2020-03-27,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6463725085069152,5,Región de Valparaíso
2020-03-27,1.1065723545647763,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3957810447382765,7,Región del Maule
2020-03-27,1.5892843528797715,16,Región del Ñuble
2020-03-27,1.0957441361750395,13,Región Metropolitana de Santiago
2020-03-28,0.5073324718799053,2,Región de Antofagasta
2020-03-28,1.9594621395422633,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.351634262094305,4,Región de Coquimbo
2020-03-28,1.2875329153944968,9,Región de la Araucanía
2020-03-28,1.3046307098626941,10,Región de Los Lagos
2020-03-28,1.3207337957544323,14,Región de Los Ríos
2020-03-28,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5922955662008907,5,Región de Valparaíso
2020-03-28,1.1618709187255365,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4152167210423883,7,Región del Maule
2020-03-28,1.6479295319528258,16,Región del Ñuble
2020-03-28,1.0520522156603658,13,Región Metropolitana de Santiago
2020-03-29,0.6923426040754264,2,Región de Antofagasta
2020-03-29,2.2966165562651226,15,Región de Arica y Parinacota
2020-03-29,0.3463517090391441,3,Región de Atacama
2020-03-29,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3384778781383956,4,Región de Coquimbo
2020-03-29,1.3417552050933461,9,Región de la Araucanía
2020-03-29,1.1846001974333662,10,Región de Los Lagos
2020-03-29,1.3256619069326205,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5280154272333523,5,Región de Valparaíso
2020-03-29,1.088540214077572,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.47705750928274404,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.0468830306980665,13,Región Metropolitana de Santiago
2020-03-30,0.7501582703865266,2,Región de Antofagasta
2020-03-30,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-30,0.2796233981233457,3,Región de Atacama
2020-03-30,0.615115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3384778781383956,4,Región de Coquimbo
2020-03-30,1.3555572424712352,9,Región de la Araucanía
2020-03-30,1.0836399533339316,10,Región de Los Lagos
2020-03-30,1.3724789631254082,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.5979073243647235,5,Región de Valparaíso
2020-03-30,1.1107798540117906,8,Región del Biobío
2020-03-30,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5601008534912217,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.079867353790834,13,Región Metropolitana de Santiago
2020-03-31,0.8195370699598471,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.28915601396845975,3,Región de Atacama
2020-03-31,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.351634262094305,4,Región de Coquimbo
2020-03-31,1.3634441209728858,9,Región de la Araucanía
2020-03-31,1.0219420263842771,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.8053172761014118,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0162681275847565,1,Región de Tarapacá
2020-03-31,0.6295372340154171,5,Región de Valparaíso
2020-03-31,1.130014137198142,8,Región del Biobío
2020-03-31,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6652301934998264,7,Región del Maule
2020-03-31,1.7964973189378965,16,Región del Ñuble
2020-03-31,1.1352514783868992,13,Región Metropolitana de Santiago
2020-04-01,0.9366137942398252,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.2637357050481556,3,Región de Atacama
2020-04-01,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3982796233925291,4,Región de Coquimbo
2020-04-01,1.4087936723573782,9,Región de la Araucanía
2020-04-01,1.0488647581441264,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9770804105827736,1,Región de Tarapacá
