fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06449110773637096,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14781407475527603,13,Región Metropolitana de Santiago
2020-03-14,0.03468939978666019,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04186122167789345,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.07964641478955398,10,Región de Los Lagos
2020-03-14,0.06160138972735225,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06625798740038112,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19790593855660601,13,Región Metropolitana de Santiago
2020-03-15,0.04769792470665776,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04903743110838947,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.11554339046935296,10,Región de Los Lagos
2020-03-15,0.07884977885101088,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.06019886030293291,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07950958488045734,7,Región del Maule
2020-03-15,0.16420650140455204,16,Región del Ñuble
2020-03-15,0.27015145219636205,13,Región Metropolitana de Santiago
2020-03-16,0.07805114951998543,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.16602351251907027,10,Región de Los Lagos
2020-03-16,0.11334655709832814,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09080845028747507,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09282961829873582,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09364462219253865,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4343346126655862,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10405503674219228,4,Región de Coquimbo
2020-03-17,0.36673985032676326,9,Región de la Araucanía
2020-03-17,0.24006102485865566,10,Región de Los Lagos
2020-03-17,0.13059494622198678,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14386507292734815,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14328049780891833,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14576757228083848,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6173483754974726,13,Región Metropolitana de Santiago
2020-03-18,0.17200160727552344,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4801137287879938,9,Región de la Araucanía
2020-03-18,0.3152203176882348,10,Región de Los Lagos
2020-03-18,0.17741200241477448,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.20763505206181096,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.2502363623705052,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2067249206891891,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8239926981570133,13,Región Metropolitana de Santiago
2020-03-19,0.2341534485599563,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24399112063686465,4,Región de Coquimbo
2020-03-19,0.5343360184868432,9,Región de la Araucanía
2020-03-19,0.40944987884770706,10,Región de Los Lagos
2020-03-19,0.28090233715672625,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2923215843523776,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2915351445616769,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9976526977237863,13,Región Metropolitana de Santiago
2020-03-20,0.2861875482399466,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3049889007960808,4,Región de Coquimbo
2020-03-20,0.5836290091221609,9,Región de la Araucanía
2020-03-20,0.5575249035268779,10,Región de Los Lagos
2020-03-20,0.41149728337871305,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.39690435013289666,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.34003892789863005,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35249249297002755,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.1091594019105309,13,Región Metropolitana de Santiago
2020-03-21,0.3772472226799296,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3612025413349663,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7100870501660235,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.4739384849273277,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.38140864909697975,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35072561330601737,7,Región del Maule
2020-03-21,1.855142498010951,16,Región del Ñuble
2020-03-21,1.1836202805341294,13,Región Metropolitana de Santiago
2020-03-22,0.44518063059547247,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42100428658909983,4,Región de Coquimbo
2020-03-22,0.6881301492690343,9,Región de la Araucanía
2020-03-22,0.8963026115049807,10,Región de Los Lagos
2020-03-22,0.6135498416844284,14,Región de Los Ríos
2020-03-22,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5826025293724524,5,Región de Valparaíso
2020-03-22,0.7212856194881757,8,Región del Biobío
2020-03-22,0.42984149342675493,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.34100777515396147,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2070046886969126,13,Región Metropolitana de Santiago
2020-03-23,0.5058870802221278,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47123775260257195,4,Región de Coquimbo
2020-03-23,0.7029180464596295,9,Región de la Araucanía
2020-03-23,1.0612043435340572,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.643311549508461,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.44194970450919874,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3339402564979208,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2463889550763365,13,Región Metropolitana de Santiago
2020-03-24,0.5420218716665655,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.46406154317207593,4,Región de Coquimbo
2020-03-24,0.8024898875429712,9,Región de la Araucanía
2020-03-24,1.2104011487032218,10,Región de Los Lagos
2020-03-24,0.8254586223465201,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.6978986516475612,5,Región de Valparaíso
2020-03-24,0.9040113097585136,8,Región del Biobío
2020-03-24,0.43690461655818047,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.33659057599393605,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2078662195239624,13,Región Metropolitana de Santiago
2020-03-25,0.5131140385110153,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.42459239130434784,4,Región de Coquimbo
2020-03-25,0.9188213454423209,9,Región de la Araucanía
2020-03-25,1.316970295252625,10,Región de Los Lagos
2020-03-25,0.9215567903211896,14,Región de Los Ríos
2020-03-25,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7336098399628603,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.3884717722284053,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3595600116260682,7,Región del Maule
2020-03-25,1.5189101379921064,16,Región del Ñuble
2020-03-25,1.166512739825567,13,Región Metropolitana de Santiago
2020-03-26,0.5420218716665655,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42698446111451316,4,Región de Coquimbo
2020-03-26,1.0696578967863928,9,Región de la Araucanía
2020-03-26,1.3786682222022795,10,Región de Los Lagos
2020-03-26,1.0496876809540823,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6958580123152583,5,Región de Valparaíso
2020-03-26,1.0927477135245862,8,Región del Biobío
2020-03-26,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.35602625229804785,7,Región del Maule
2020-03-26,1.6479295319528258,16,Región del Ñuble
2020-03-26,1.1448513933168838,13,Región Metropolitana de Santiago
2020-03-27,0.552139613271008,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4042597979179425,4,Región de Coquimbo
2020-03-27,1.1643004388062026,9,Región de la Araucanía
2020-03-27,1.3977384905321726,10,Región de Los Lagos
2020-03-27,1.1581061268742223,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6473928281730666,5,Región de Valparaíso
2020-03-27,1.1131841394100845,8,Región del Biobío
2020-03-27,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4054988828903324,7,Región del Maule
2020-03-27,1.6049230672992527,16,Región del Ñuble
2020-03-27,1.0924210886992756,13,Región Metropolitana de Santiago
2020-03-28,0.5174502134843478,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.36479064605021433,4,Región de Coquimbo
2020-03-28,1.299363233146973,9,Región de la Araucanía
2020-03-28,1.3237009781925873,10,Región de Los Lagos
2020-03-28,1.3256619069326203,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5943362055331936,5,Región de Valparaíso
2020-03-28,1.1756955597657264,8,Región del Biobío
2020-03-28,0.2845429604374293,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4267014388584544,7,Región del Maule
2020-03-28,1.6537940498601311,16,Región del Ñuble
2020-03-28,1.0479907131899877,13,Región Metropolitana de Santiago
2020-03-29,0.7010149540220914,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.348046157379057,4,Región de Coquimbo
2020-03-29,1.3516138032204097,9,Región de la Araucanía
2020-03-29,1.2070358072332406,10,Región de Los Lagos
2020-03-29,1.3256619069326203,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5310763862318064,5,Región de Valparaíso
2020-03-29,1.101162712418615,8,Región del Biobío
2020-03-29,0.23812815128806142,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4885422270988101,7,Región del Maule
2020-03-29,1.6752972821869179,16,Región del Ñuble
2020-03-29,1.0428215282276885,13,Región Metropolitana de Santiago
2020-03-30,0.7573852286754142,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3468501224739743,4,Región de Coquimbo
2020-03-30,1.366401700411005,9,Región de la Araucanía
2020-03-30,1.1038320021538186,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6024987628624048,5,Región de Valparaíso
2020-03-30,1.1234023523528336,8,Región del Biobío
2020-03-30,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5715855713072878,7,Región del Maule
2020-03-30,1.7632650507964993,16,Región del Ñuble
2020-03-30,1.075436623823149,13,Región Metropolitana de Santiago
2020-03-31,0.8325455948798446,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.362398576240049,4,Región de Coquimbo
2020-03-31,1.3742885789126558,9,Región de la Araucanía
2020-03-31,1.0432558556941578,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6315778733477199,5,Región de Valparaíso
2020-03-31,1.1432377068887585,8,Región del Biobío
2020-03-31,0.2441822568292833,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6749480316518823,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1311899759165212,13,Región Metropolitana de Santiago
2020-04-01,0.9467315358442677,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4176664106717354,9,Región de la Araucanía
2020-04-01,1.0612043435340572,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
