fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02703847115301224,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15433709387436814,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.037751827647601995,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20578279183249085,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04999566364141886,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2799975187912181,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.25632355130365175,9,Región de la Araucanía
2020-03-16,0.12115229291932156,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0770341347944311,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36164527095050153,16,Región del Ñuble
2020-03-16,0.44947294005517735,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.10709610884137877,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18958090280893833,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12549931893662283,5,Región de Valparaíso
2020-03-17,0.25124782412171454,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6377789636817988,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45546723347033496,9,Región de la Araucanía
2020-03-18,0.2647401956385174,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18620833907263143,5,Región de Valparaíso
2020-03-18,0.3390042411594426,8,Región del Biobío
2020-03-18,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703155,7,Región del Maule
2020-03-18,1.063432580524718,16,Región del Ñuble
2020-03-18,0.8482386371468462,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.27765657847764863,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5047602241056526,9,Región de la Araucanía
2020-03-19,0.35896975679798976,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.26579327303244105,5,Región de Valparaíso
2020-03-19,0.4369788711399198,8,Región del Biobío
2020-03-19,0.28151590766681833,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2632650699375143,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,1.022021712546055,13,Región Metropolitana de Santiago
2020-03-20,0.23270805690217877,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5491239156774385,9,Región de la Araucanía
2020-03-20,0.5048012204971731,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3632338011499003,5,Región de Valparaíso
2020-03-20,0.5481770708110135,8,Región del Biobío
2020-03-20,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31803833952182936,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1270053976137073,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5984169063127561,9,Región de la Araucanía
2020-03-21,0.6539980256663376,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8802323364842286,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.4382272966120285,5,Región de Valparaíso
2020-03-21,0.6203056327598311,8,Región del Biobío
2020-03-21,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.314504580193809,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1978970770966706,13,Región Metropolitana de Santiago
2020-03-22,0.3685748727332645,2,Región de Antofagasta
2020-03-22,0.6068779501011463,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.645738177322661,9,Región de la Araucanía
2020-03-22,0.8424571479852823,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5474015008902289,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.39149882499901617,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3065536217057633,7,Región del Maule
2020-03-22,1.9431102666205327,16,Región del Ñuble
2020-03-22,1.2201738027675324,13,Región Metropolitana de Santiago
2020-03-23,0.42639053904436486,2,Región de Antofagasta
2020-03-23,0.8052040775851811,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4473170545009186,4,Región de Coquimbo
2020-03-23,0.6585543548878436,9,Región de la Araucanía
2020-03-23,1.01072422148434,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6111714800246918,5,Región de Valparaíso
2020-03-23,0.8240688202652408,8,Región del Biobío
2020-03-23,0.40865212403247825,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30390330220974804,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.2579580833252924,13,Región Metropolitana de Santiago
2020-03-24,0.46107993883102505,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43655274035517455,4,Región de Coquimbo
2020-03-24,0.7551686165330662,9,Región de la Araucanía
2020-03-24,1.1610428071434982,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6626976231653378,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.40057998331084904,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.30390330220974804,7,Región del Maule
2020-03-24,1.9137876770840054,16,Región del Ñuble
2020-03-24,1.2140200111457473,13,Región Metropolitana de Santiago
2020-03-25,0.4350628889910299,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39229944886711576,4,Región de Coquimbo
2020-03-25,0.8409384202385188,9,Región de la Araucanía
2020-03-25,1.2552723683029705,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6912665738175771,5,Región de Valparaíso
2020-03-25,0.9923687981458151,8,Región del Biobío
2020-03-25,0.3551741917516848,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3286396175058903,7,Región del Maule
2020-03-25,1.4954520663628847,16,Región del Ñuble
2020-03-25,1.1708203939608166,13,Región Metropolitana de Santiago
2020-03-26,0.46686150546213506,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3911034139620331,4,Región de Coquimbo
2020-03-26,0.980930513642821,9,Región de la Araucanía
2020-03-26,1.3147267342726376,10,Región de Los Lagos
2020-03-26,0.8451710670592729,14,Región de Los Ríos
2020-03-26,1.328758367813772,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6565757051684293,5,Región de Valparaíso
2020-03-26,1.0669016454929265,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3109708208657887,7,Región del Maule
2020-03-26,1.6166521031138634,16,Región del Ñuble
2020-03-26,1.150512881608926,13,Región Metropolitana de Santiago
2020-03-27,0.4885423803287977,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.4480329447203607,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3612025413349663,4,Región de Coquimbo
2020-03-27,1.0696578967863928,9,Región de la Araucanía
2020-03-27,1.3304316611325495,10,Región de Los Lagos
2020-03-27,0.9486614018012247,14,Región de Los Ríos
2020-03-27,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.605559721860859,5,Región de Valparaíso
2020-03-27,1.0819284292322637,8,Región del Biobío
2020-03-27,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.36221033112208345,7,Región del Maule
2020-03-27,1.5756004777627255,16,Región del Ñuble
2020-03-27,1.1031286861211815,13,Región Metropolitana de Santiago
2020-03-28,0.46686150546213506,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3876597110346383,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32412545927740355,4,Región de Coquimbo
2020-03-28,1.201763111689044,9,Región de la Araucanía
2020-03-28,1.2519070268329893,10,Región de Los Lagos
2020-03-28,1.0989687927359642,14,Región de Los Ríos
2020-03-28,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5540335787202131,5,Región de Valparaíso
2020-03-28,1.1167905675075254,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3834128870902054,7,Región del Maule
2020-03-28,1.6264262996260392,16,Región del Ñuble
2020-03-28,1.0631290405795788,13,Región Metropolitana de Santiago
2020-03-29,0.6518716376576561,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.30379286589099813,4,Región de Coquimbo
2020-03-29,1.2559854013878935,9,Región de la Araucanía
2020-03-29,1.1307547339136679,10,Región de Los Lagos
2020-03-29,1.121145293037811,14,Región de Los Ríos
2020-03-29,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.492304238918053,5,Región de Valparaíso
2020-03-29,1.0404545061116937,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4408364761705357,7,Región del Maule
2020-03-29,1.6459746926503906,16,Región del Ñuble
2020-03-29,1.0590675381092007,13,Región Metropolitana de Santiago
2020-03-30,0.6937879957332038,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3025968309859155,4,Región de Coquimbo
2020-03-30,1.2727450182039015,9,Región de la Araucanía
2020-03-30,1.0241855873642645,10,Región de Los Lagos
2020-03-30,1.1901388495324454,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5601554967171215,5,Región de Valparaíso
2020-03-30,1.0626941460459123,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5221129407150031,7,Región del Maule
2020-03-30,1.731987621957537,16,Región del Ñuble
2020-03-30,1.093036467861454,13,Región Metropolitana de Santiago
2020-03-31,0.7573852286754141,2,Región de Antofagasta
2020-03-31,2.260917853317996,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3133611451316595,4,Región de Coquimbo
2020-03-31,1.2835894761436712,9,Región de la Araucanía
2020-03-31,0.9568787579646415,10,Región de Los Lagos
2020-03-31,1.3059494622198677,14,Región de Los Ríos
2020-03-31,1.8221370022762695,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5928057260339664,5,Región de Valparaíso
2020-03-31,1.0789230724843963,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6272422807236079,7,Región del Maule
2020-03-31,1.7789037652159805,16,Región del Ñuble
2020-03-31,1.1496513507818762,13,Región Metropolitana de Santiago
2020-04-01,0.8715711696398373,2,Región de Antofagasta
2020-04-01,2.118123041529491,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36239857624004895,4,Región de Coquimbo
2020-04-01,1.349642083594997,9,Región de la Araucanía
2020-04-01,0.9983846360944091,10,Región de Los Lagos
2020-04-01,1.4020476301945373,14,Región de Los Ríos
2020-04-01,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6254559553508114,5,Región de Valparaíso
2020-04-01,1.0602898606476183,8,Región del Biobío
