fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680385,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20590586766492655,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.12334465861562441,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08174570354199324,8,Región del Biobío
2020-03-15,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2811052012831394,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.12003051242932783,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.45094985004440574,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18285021986897604,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.24944461007299412,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6396251011683343,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.45250965403221594,9,Región de la Araucanía
2020-03-18,0.25576595171856775,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1805965809087987,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1775714062330214,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8493463196387675,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.5008167848548272,9,Región de la Araucanía
2020-03-19,0.3466301714080589,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.26069167470168403,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26061475044149907,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0217755608811836,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5441946166139068,9,Región de la Araucanía
2020-03-20,0.4890962936372611,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.35507124382068905,5,Región de Valparaíso
2020-03-20,0.5463738567622931,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31450458019380906,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.125897715121786,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5925017474365181,9,Región de la Araucanía
2020-03-21,0.6371713183164318,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4300647392828173,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.30832050136977346,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.1966663187723137,13,Región Metropolitana de Santiago
2020-03-22,0.364238697759932,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6388371586337166,9,Región de la Araucanía
2020-03-22,0.823386879655389,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5412795828933206,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3012529827137328,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2179584377836898,13,Región Metropolitana de Santiago
2020-03-23,0.4220543640710323,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6506674763861928,9,Región de la Araucanía
2020-03-23,0.9927757336444405,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6035190825285562,5,Región de Valparaíso
2020-03-23,0.8246698916148143,8,Región del Biobío
2020-03-23,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29683578355370743,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2559888700063213,13,Región Metropolitana de Santiago
2020-03-24,0.45240758888436,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4305725658297612,4,Región de Coquimbo
2020-03-24,0.7472817380314154,9,Región de la Araucanía
2020-03-24,1.1464596607735797,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6555553855022779,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.3965439129500345,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2933020242256871,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.2115584944970335,13,Región Metropolitana de Santiago
2020-03-25,0.4220543640710323,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38871134415186775,4,Región de Coquimbo
2020-03-25,0.8300939622987491,9,Región de la Araucanía
2020-03-25,1.2384456609530647,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6831040164883658,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31980521918583954,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.168605028976974,13,Región Metropolitana de Santiago
2020-03-26,0.45240758888436,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38751530924678507,4,Región de Coquimbo
2020-03-26,0.9691001958903448,9,Región de la Araucanía
2020-03-26,1.2990218074127253,10,Región de Los Lagos
2020-03-26,0.8402429558810847,14,Región de Los Ríos
2020-03-26,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6443318691746124,5,Región de Valparaíso
2020-03-26,1.0602898606476183,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.30036954288172774,7,Región del Maule
2020-03-26,1.5365036917140227,16,Región del Ñuble
2020-03-26,1.151374412435976,13,Región Metropolitana de Santiago
2020-03-27,0.4740884637510226,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3540263319044703,4,Región de Coquimbo
2020-03-27,1.0588134388466228,9,Región de la Araucanía
2020-03-27,1.315848514762631,10,Región de Los Lagos
2020-03-27,0.9461973462121306,14,Región de Los Ríos
2020-03-27,1.2390531615478633,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5933158858670422,5,Región de Valparaíso
2020-03-27,1.0741145016878084,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3516090531380225,7,Región del Maule
2020-03-27,1.4895875484555792,16,Región del Ñuble
2020-03-27,1.1048517477752813,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31694924984690753,4,Región de Coquimbo
2020-03-28,1.1919045135619806,9,Región de la Araucanía
2020-03-28,1.2350803194830835,10,Región de Los Lagos
2020-03-28,1.0989687927359642,14,Región de Los Ríos
2020-03-28,1.1661676814568125,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5422999025594719,5,Región de Valparaíso
2020-03-28,1.1017637837681884,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37546192860215966,7,Región del Maule
2020-03-28,1.5384585310164578,16,Región del Ñuble
2020-03-28,1.0654674813958571,13,Región Metropolitana de Santiago
2020-03-29,0.6388631127376585,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.29661665646050217,4,Región de Coquimbo
2020-03-29,1.2471126630735363,9,Región de la Araucanía
2020-03-29,1.1172933680337431,10,Región de Los Lagos
2020-03-29,1.1162171818596227,14,Región de Los Ríos
2020-03-29,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.48057056275731186,5,Región de Valparaíso
2020-03-29,1.024826651022783,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4320020778504849,7,Región del Maule
2020-03-29,1.5580069240408092,16,Región del Ñuble
2020-03-29,1.0617752064227861,13,Región Metropolitana de Santiago
2020-03-30,0.6793340791554288,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2942245866503368,4,Región de Coquimbo
2020-03-30,1.2668298593276632,9,Región de la Araucanía
2020-03-30,1.0096024409943463,10,Región de Los Lagos
2020-03-30,1.1876747939433514,14,Región de Los Ríos
2020-03-30,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.5504624598886831,5,Región de Valparaíso
2020-03-30,1.0464652196074284,8,Región del Biobío
2020-03-30,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5141619822269575,7,Región del Maule
2020-03-30,1.6479295319528258,16,Región del Ñuble
2020-03-30,1.0961133636723466,13,Región Metropolitana de Santiago
2020-03-31,0.7443767037554166,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3049889007960808,4,Región de Coquimbo
2020-03-31,1.273730878016608,9,Región de la Araucanía
2020-03-31,0.946782733554698,10,Región de Los Lagos
2020-03-31,1.3034854066307737,14,Región de Los Ríos
2020-03-31,1.794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5836228490386037,5,Región de Valparaíso
2020-03-31,1.0650984314442062,8,Región del Biobío
2020-03-31,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6201747620675673,7,Región del Maule
2020-03-31,1.7398069791672774,16,Región del Ñuble
2020-03-31,1.1530974740900757,13,Región Metropolitana de Santiago
2020-04-01,0.8628988196931723,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3540263319044703,4,Región de Coquimbo
2020-04-01,1.3427410649060525,9,Región de la Araucanía
2020-04-01,0.9894103921744593,10,Región de Los Lagos
2020-04-01,1.4020476301945373,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6172933980216002,5,Región de Valparaíso
2020-04-01,1.0482684336561487,8,Región del Biobío
