fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03316038914992067,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14941406057694012,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.10252942052146069,9,Región de la Araucanía
2020-03-14,0.06169792694965449,10,Región de Los Lagos
2020-03-14,0.04435300060369362,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04489406531066183,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19999822770801293,13,Región Metropolitana de Santiago
2020-03-15,0.04336174973332524,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04664536129822413,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.09535134164946603,10,Región de Los Lagos
2020-03-15,0.06160138972735225,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05764806113755439,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2731052721748189,13,Región Metropolitana de Santiago
2020-03-16,0.0737149745466529,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.059801745254133495,4,Región de Coquimbo
2020-03-16,0.2661821494307152,9,Región de la Araucanía
2020-03-16,0.14358790271919591,10,Región de Los Lagos
2020-03-16,0.09363411238557542,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08723733145594514,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.43901149429814285,13,Región Metropolitana de Santiago
2020-03-17,0.11563133262220064,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09687882731169627,4,Región de Coquimbo
2020-03-17,0.35786711201240606,9,Región de la Araucanía
2020-03-17,0.21650363456878757,10,Región de Los Lagos
2020-03-17,0.11088250150923405,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1387634745965911,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13924442744810372,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13604973412878257,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6243636979463074,13,Región Metropolitana de Santiago
2020-03-18,0.1633292573288584,2,Región de Antofagasta
2020-03-18,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18538541028781383,4,Región de Coquimbo
2020-03-18,0.4692692708482239,9,Región de la Araucanía
2020-03-18,0.29054114690837296,10,Región de Los Lagos
2020-03-18,0.15769955770202176,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20253345373105394,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24317323923907969,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19082300371309763,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8329772339248194,13,Región Metropolitana de Santiago
2020-03-19,0.22259031529773624,2,Región de Antofagasta
2020-03-19,0.3133552814247749,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.40075677791550557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23561887630128597,4,Región de Coquimbo
2020-03-19,0.5205339811089542,9,Región de la Araucanía
2020-03-19,0.38813604953782643,10,Región de Los Lagos
2020-03-19,0.26118989244397356,14,Región de Los Ríos
2020-03-19,0.655969320819457,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28670982618854485,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27740010724959563,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.007621840151078,13,Región Metropolitana de Santiago
2020-03-20,0.270288240004394,2,Región de Antofagasta
2020-03-20,0.4839157510610448,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2978126913655848,4,Región de Coquimbo
2020-03-20,0.5658835324934465,9,Región de la Araucanía
2020-03-20,0.5339675132370097,10,Región de Los Lagos
2020-03-20,0.3942488942550544,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.3897621124698368,5,Región de Valparaíso
2020-03-20,0.5541877843067484,8,Región del Biobío
2020-03-20,0.3279307168161863,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3365905759939361,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1165439518566727,13,Región Metropolitana de Santiago
2020-03-21,0.35556634781326696,2,Región de Antofagasta
2020-03-21,0.6187775177501884,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3492421922841396,4,Región de Coquimbo
2020-03-21,0.6181341025668832,9,Región de la Araucanía
2020-03-21,0.6876514403661491,10,Región de Los Lagos
2020-03-21,0.492811117818818,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.627518488954713,8,Región del Biobío
2020-03-21,0.36728240283412866,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.33394025649792086,7,Región del Maule
2020-03-21,1.866871533825562,16,Región del Ñuble
2020-03-21,1.1908817546478356,13,Región Metropolitana de Santiago
2020-03-22,0.4234997557288098,2,Región de Antofagasta
2020-03-22,0.6743088334457181,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.40784790263319043,4,Región de Coquimbo
2020-03-22,0.6674270932022008,9,Región de la Araucanía
2020-03-22,0.8749887821951,10,Región de Los Lagos
2020-03-22,0.6110857860953344,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5759704515424683,5,Región de Valparaíso
2020-03-22,0.7206845481386023,8,Región del Biobío
2020-03-22,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.32510585817787,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2136507836484403,13,Región Metropolitana de Santiago
2020-03-23,0.47842463872435514,2,Región de Antofagasta
2020-03-23,0.8766014834794336,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7921936307632086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4592774035517453,4,Región de Coquimbo
2020-03-23,0.6871442894563279,9,Región de la Araucanía
2020-03-23,1.0398905142241766,10,Región de Los Lagos
2020-03-23,0.7268963987827566,14,Región de Los Ríos
2020-03-23,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.6376997913446283,5,Región de Valparaíso
2020-03-23,0.8318827478096961,8,Región del Biobío
2020-03-23,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3206886590178446,7,Región del Maule
2020-03-23,1.9098779984791352,16,Región del Ñuble
2020-03-23,1.2531581258603,13,Región Metropolitana de Santiago
2020-03-24,0.5145594301687928,2,Región de Antofagasta
2020-03-24,1.0590615207647456,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212493,4,Región de Coquimbo
2020-03-24,0.7877019903523759,9,Región de la Araucanía
2020-03-24,1.1902090998833348,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,0.9867572689249953,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6907564139845013,5,Región de Valparaíso
2020-03-24,0.9010059530106462,8,Región del Biobío
2020-03-24,0.4227783702953294,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3242224183458649,7,Región del Maule
2020-03-24,1.923561873596181,16,Región del Ñuble
2020-03-24,1.2136507836484403,13,Región Metropolitana de Santiago
2020-03-25,0.48420620535546516,2,Región de Antofagasta
2020-03-25,1.2772202609971839,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4078479026331905,4,Región de Coquimbo
2020-03-25,0.8951607099373684,9,Región de la Araucanía
2020-03-25,1.2911693439827694,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.7234066433013463,5,Región de Valparaíso
2020-03-25,0.9977784402919765,8,Región del Biobío
2020-03-25,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3489587336420072,7,Región del Maule
2020-03-25,1.5091359414799308,16,Región del Ñuble
2020-03-25,1.170205014798638,13,Región Metropolitana de Santiago
2020-03-26,0.5145594301687928,2,Región de Antofagasta
2020-03-26,1.586609019872278,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8574331062378259,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4078479026331905,4,Región de Coquimbo
2020-03-26,1.0381103827797895,9,Región de la Araucanía
2020-03-26,1.3539890514224175,10,Región de Los Lagos
2020-03-26,1.0422955141868,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6871852951529714,5,Región de Valparaíso
2020-03-26,1.0831305719314106,8,Región del Biobío
2020-03-26,0.3400389278986301,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.34100777515396147,7,Región del Maule
2020-03-26,1.6283811389284744,16,Región del Ñuble
2020-03-26,1.148051364960212,13,Región Metropolitana de Santiago
2020-03-27,0.5290133467465679,2,Región de Antofagasta
2020-03-27,1.6937051287136566,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38392720453153706,4,Región de Coquimbo
2020-03-27,1.1278236257360676,9,Región de la Araucanía
2020-03-27,1.3730593197523109,10,Región de Los Lagos
2020-03-27,1.1457858489287518,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6366794716784768,5,Región de Valparaíso
2020-03-27,1.1029659264673353,8,Región del Biobío
2020-03-27,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.389596965914241,7,Región del Maule
2020-03-27,1.5873295135773364,16,Región del Ñuble
2020-03-27,1.098451804488625,13,Región Metropolitana de Santiago
2020-03-28,0.5001055135910177,2,Región de Antofagasta
2020-03-28,1.9277299591448176,15,Región de Arica y Parinacota
2020-03-28,0.4067249427248665,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.34924219228413966,4,Región de Coquimbo
2020-03-28,1.2619005602641316,9,Región de la Araucanía
2020-03-28,1.296778246432738,10,Región de Los Lagos
2020-03-28,1.3182697401653383,14,Región de Los Ríos
2020-03-28,1.2166268599813863,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5836228490386037,5,Región de Valparaíso
2020-03-28,1.1558602052298017,8,Región del Biobío
2020-03-28,0.27445278453539285,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.40991608205035784,7,Región del Maule
2020-03-28,1.6440198533479555,16,Región del Ñuble
2020-03-28,1.0545137323090799,13,Región Metropolitana de Santiago
2020-03-29,0.6836702541287613,2,Región de Antofagasta
2020-03-29,2.264884375867677,15,Región de Arica y Parinacota
2020-03-29,0.33681909319403003,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33488977342314763,4,Región de Coquimbo
2020-03-29,1.316122849962981,9,Región de la Araucanía
2020-03-29,1.1756259535134164,10,Región de Los Lagos
2020-03-29,1.3256619069326205,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5188325502379896,5,Región de Valparaíso
2020-03-29,1.08132735788269,8,Región del Biobío
2020-03-29,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4699899906267034,7,Región del Maule
2020-03-29,1.663568246372307,16,Región del Ñuble
2020-03-29,1.0502060781738303,13,Región Metropolitana de Santiago
2020-03-30,0.731368178835419,2,Región de Antofagasta
2020-03-30,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-30,0.27009078227823163,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33130166870789957,4,Región de Coquimbo
2020-03-30,1.3289390275281636,9,Región de la Araucanía
2020-03-30,1.0724221484339944,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.045005786719544,1,Región de Tarapacá
2020-03-30,0.5887244473693608,5,Región de Valparaíso
2020-03-30,1.1029659264673353,8,Región del Biobío
2020-03-30,0.23106502815663588,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5548002144991913,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0838057804287766,13,Región Metropolitana de Santiago
2020-03-31,0.7978561950931844,2,Región de Antofagasta
2020-03-31,2.3243822141128874,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.34206598285364365,4,Región de Coquimbo
2020-03-31,1.3368259060298144,9,Región de la Araucanía
2020-03-31,1.0096024409943463,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.8333501530595082,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6198441971869787,5,Región de Valparaíso
2020-03-31,1.1228012810032602,8,Región del Biobío
2020-03-31,0.23106502815663588,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.660812994339801,7,Región del Maule
2020-03-31,1.7847682831232858,16,Región del Ñuble
2020-03-31,1.1388206775275345,13,Región Metropolitana de Santiago
2020-04-01,0.9149329193731626,2,Región de Antofagasta
2020-04-01,2.1736543572250207,15,Región de Arica y Parinacota
2020-04-01,0.2573806278180796,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.38871134415186775,4,Región de Coquimbo
2020-04-01,1.383161317227013,9,Región de la Araucanía
2020-04-01,1.0421340752041641,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6504537871715209,5,Región de Valparaíso
2020-04-01,1.1023648551177618,8,Región del Biobío
