fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03622134814837489,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14682946809579042,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.15256214663914563,10,Región de Los Lagos
2020-03-14,0.14045116857836312,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04846518414219175,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.19655210439981333,13,Región Metropolitana de Santiago
2020-03-15,0.05203409967999029,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.1626668690965482,9,Región de la Araucanía
2020-03-15,0.18845912231894463,10,Región de Los Lagos
2020-03-15,0.15769955770202176,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.060709020136008617,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17202585861429262,16,Región del Ñuble
2020-03-15,0.2676899355476481,13,Región Metropolitana de Santiago
2020-03-16,0.08238732449331795,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2740690279323661,9,Región de la Araucanía
2020-03-16,0.24006102485865566,10,Región de Los Lagos
2020-03-16,0.19219633594933902,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.0938694092859293,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.09888372383995771,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.3792388246724178,16,Región del Ñuble
2020-03-16,0.4312577168546937,13,Región Metropolitana de Santiago
2020-03-17,0.1257490742266432,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10644710655235763,4,Región de Coquimbo
2020-03-17,0.37068328957758867,9,Región de la Araucanía
2020-03-17,0.3152203176882348,10,Región de Los Lagos
2020-03-17,0.2045166138948095,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14998699092425657,5,Región de Valparaíso
2020-03-17,0.2548542522191554,8,Región del Biobío
2020-03-17,0.1513526385305475,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15106821127286896,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6139022521892729,13,Región Metropolitana de Santiago
2020-03-18,0.179228565564411,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.3634770776442957,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19734575933864054,4,Región de Coquimbo
2020-03-18,0.4850430278515256,9,Región de la Araucanía
2020-03-18,0.35336085434802117,10,Región de Los Lagos
2020-03-18,0.2513336700875972,14,Región de Los Ríos
2020-03-18,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2147772897248708,5,Región de Valparaíso
2020-03-18,0.3426106692568835,8,Región del Biobío
2020-03-18,0.2643626086333563,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21379243934522976,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8194388923568924,13,Región Metropolitana de Santiago
2020-03-19,0.24138040684884382,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.249971295162278,4,Región de Coquimbo
2020-03-19,0.5412370371757876,9,Región de la Araucanía
2020-03-19,0.41505878129767565,10,Región de Los Lagos
2020-03-19,0.3523599492404549,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.29895366218236175,5,Región de Valparaíso
2020-03-19,0.4453938700339485,8,Región del Biobío
2020-03-19,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.303019862377743,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9929758160912298,13,Región Metropolitana de Santiago
2020-03-20,0.29630528984438914,2,Región de Antofagasta
2020-03-20,0.5354805442068938,15,Región de Arica y Parinacota
2020-03-20,0.35906186349929614,3,Región de Atacama
2020-03-20,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3145571800367422,4,Región de Coquimbo
2020-03-20,0.5885583081856927,9,Región de la Araucanía
2020-03-20,0.5653773669568338,10,Región de Los Lagos
2020-03-20,0.4854189510515357,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30827670708226546,1,Región de Tarapacá
2020-03-20,0.4045567476290322,5,Región de Valparaíso
2020-03-20,0.5571931410546157,8,Región del Biobío
2020-03-20,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3648606506180987,7,Región del Maule
2020-03-20,1.718303746840491,16,Región del Ñuble
2020-03-20,1.1057132786023312,13,Región Metropolitana de Santiago
2020-03-21,0.3873649642843721,2,Región de Antofagasta
2020-03-21,0.6703423108960375,15,Región de Arica y Parinacota
2020-03-21,0.4099024813399045,3,Región de Atacama
2020-03-21,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.37435892529087567,4,Región de Coquimbo
2020-03-21,0.6417947380718356,9,Región de la Araucanía
2020-03-21,0.7179395135959795,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4023272278870244,1,Región de Tarapacá
2020-03-21,0.4836315217557661,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36574409045010375,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.1816510672151583,13,Región Metropolitana de Santiago
2020-03-22,0.45529837219991504,2,Región de Antofagasta
2020-03-22,0.7219071040418865,15,Región de Arica y Parinacota
2020-03-22,0.4702757150256268,3,Región de Atacama
2020-03-22,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43535670545009186,4,Región de Coquimbo
2020-03-22,0.6950311679579787,9,Región de la Araucanía
2020-03-22,0.9041550749349367,10,Región de Los Lagos
2020-03-22,0.6184779528626165,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5068278065589789,1,Región de Tarapacá
2020-03-22,0.5912752465347394,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.44598577487001334,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35690969213005297,7,Región del Maule
2020-03-22,1.9274715522010513,16,Región del Ñuble
2020-03-22,1.2055277787076841,13,Región Metropolitana de Santiago
2020-03-23,0.5188956051421254,2,Región de Antofagasta
2020-03-23,0.9281662766252826,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.485590171463564,4,Región de Coquimbo
2020-03-23,0.7108049249612803,9,Región de la Araucanía
2020-03-23,1.070178587454007,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6191659286313298,1,Región de Tarapacá
2020-03-23,0.6509639470045966,5,Región de Valparaíso
2020-03-23,0.8366913186062839,8,Región del Biobío
2020-03-23,0.4601120211328644,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3516090531380225,7,Región del Maule
2020-03-23,1.8922844447572187,16,Región del Ñuble
2020-03-23,1.2442966659249297,13,Región Metropolitana de Santiago
2020-03-24,0.5535850049287856,2,Región de Antofagasta
2020-03-24,1.1145928364602753,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47960999693815065,4,Región de Coquimbo
2020-03-24,0.8093909062319156,9,Región de la Araucanía
2020-03-24,1.2204971731131653,10,Región de Los Lagos
2020-03-24,0.8328507891138024,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.7053789060356922,1,Región de Tarapacá
2020-03-24,0.705040889310621,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.4550669331818462,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.35779313196205803,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.206389309534734,13,Región Metropolitana de Santiago
2020-03-25,0.5275679550887904,2,Región de Antofagasta
2020-03-25,1.3367180992423942,15,Región de Arica y Parinacota
2020-03-25,0.5751344893218815,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4413368799755052,4,Región de Coquimbo
2020-03-25,0.9552981585124558,9,Región de la Araucanía
2020-03-25,1.3349187830925244,10,Región de Los Lagos
2020-03-25,0.931413012677566,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7680792532388648,1,Región de Tarapacá
2020-03-25,0.7570771922843427,5,Región de Valparaíso
2020-03-25,1.0037891537877113,8,Región del Biobío
2020-03-25,0.40158900090105276,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38429632692221044,7,Región del Maule
2020-03-25,1.5247746558994117,16,Región del Ñuble
2020-03-25,1.165774284830953,13,Región Metropolitana de Santiago
2020-03-26,0.5593665715598956,2,Región de Antofagasta
2020-03-26,1.6540399032168498,15,Región de Arica y Parinacota
2020-03-26,0.5624243348617294,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4425329148805879,4,Región de Coquimbo
2020-03-26,1.1366963640504246,9,Región de la Araucanía
2020-03-26,1.3977384905321726,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8778048608444169,1,Región de Tarapacá
2020-03-26,0.7218761638021192,5,Región de Valparaíso
2020-03-26,1.0975562843211741,8,Región del Biobío
2020-03-26,0.36021927970270307,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3781122480981749,7,Región del Maule
2020-03-26,1.6557488891625665,16,Región del Ñuble
2020-03-26,1.1432514074952198,13,Región Metropolitana de Santiago
2020-03-27,0.5665935298487831,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.48616340810081693,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.41622014696876913,4,Región de Coquimbo
2020-03-27,1.2648581397022505,9,Región de la Araucanía
2020-03-27,1.4156869783720722,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9300551501803942,1,Región de Tarapacá
2020-03-27,0.6749414591591546,5,Región de Valparaíso
2020-03-27,1.1228012810032602,8,Región del Biobío
2020-03-27,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4267014388584544,7,Región del Maule
2020-03-27,1.6127424245089932,16,Región del Ñuble
2020-03-27,1.0906980270451758,13,Región Metropolitana de Santiago
2020-03-28,0.5290133467465679,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37675099510104104,4,Región de Coquimbo
2020-03-28,1.4009067938557274,9,Región de la Araucanía
2020-03-28,1.3416494660324867,10,Región de Los Lagos
2020-03-28,1.3281259625217146,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.6203543570200544,5,Región de Valparaíso
2020-03-28,1.187716986757196,8,Región del Biobío
2020-03-28,0.29463313633946586,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4452536753305611,7,Región del Maule
2020-03-28,1.663568246372307,16,Región del Ñuble
2020-03-28,1.0447907415466595,13,Región Metropolitana de Santiago
2020-03-29,0.7125780872843115,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.3622394021143342,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.358810471524801,4,Región de Coquimbo
2020-03-29,1.453157363929164,9,Región de la Araucanía
2020-03-29,1.226106075563134,10,Región de Los Lagos
2020-03-29,1.3231978513435263,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.55913517705097,5,Región de Valparaíso
2020-03-29,1.1131841394100845,8,Región del Biobío
2020-03-29,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5062110237389117,7,Región del Maule
2020-03-29,1.6870263180015286,16,Región del Ñuble
2020-03-29,1.0397446324167958,13,Región Metropolitana de Santiago
2020-03-30,0.8094193283554045,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3564184017146356,4,Región de Coquimbo
2020-03-30,1.4679452611197592,9,Región de la Araucanía
2020-03-30,1.1229022704837117,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6305575536815684,5,Región de Valparaíso
2020-03-30,1.1360248506938768,8,Región del Biobío
2020-03-30,0.2512453799607089,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.585720608619369,7,Región del Maule
2020-03-30,1.773039247308675,16,Región del Ñuble
2020-03-30,1.0734674105041777,13,Región Metropolitana de Santiago
2020-03-31,0.8874704778753899,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.3018661684286118,3,Región de Atacama
2020-03-31,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3707708205756277,4,Región de Coquimbo
2020-03-31,1.47583213962141,9,Región de la Araucanía
2020-03-31,1.0623261240240511,10,Región de Los Lagos
2020-03-31,1.4661130755109837,14,Región de Los Ríos
2020-03-31,1.7772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6591265043338078,5,Región de Valparaíso
2020-03-31,1.1582644906280954,8,Región del Biobío
2020-03-31,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6917333884599789,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.1293438384299856,13,Región Metropolitana de Santiago
2020-04-01,0.995874852208703,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27326832089326963,3,Región de Atacama
2020-04-01,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4102399724433558,4,Región de Coquimbo
2020-04-01,1.523153410631315,9,Región de la Araucanía
2020-04-01,1.082518172843938,10,Región de Los Lagos
2020-04-01,1.5351066320056181,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9901429829167679,1,Región de Tarapacá
