fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.034180708816072075,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14867560558232593,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.07403751233958539,10,Región de Los Lagos
2020-03-14,0.05667327854916407,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04642454480988894,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19901362104852732,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04903743110838946,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10881270752939064,10,Región de Los Lagos
2020-03-15,0.0739216676728227,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.0586683808037058,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2716283621855905,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.10709610884137877,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.1559274881091268,10,Región de Los Lagos
2020-03-16,0.10595439033104587,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08774749128902085,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43704228097917164,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.1665939470865892,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10046693202694428,4,Región de Coquimbo
2020-03-17,0.36476813070135056,9,Región de la Araucanía
2020-03-17,0.22772143946872475,10,Región de Los Lagos
2020-03-17,0.1232027794547045,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1397837942627425,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6215329538002863,13,Región Metropolitana de Santiago
2020-03-18,0.16622004064441342,2,Región de Antofagasta
2020-03-18,0.21815874023243823,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19016954990814453,4,Región de Coquimbo
2020-03-18,0.4771561493498747,9,Región de la Araucanía
2020-03-18,0.298393610338329,10,Región de Los Lagos
2020-03-18,0.1700198356474922,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.17765098374232247,1,Región de Tarapacá
2020-03-18,0.20202329389797824,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1970070825371332,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8294080347841841,13,Región Metropolitana de Santiago
2020-03-19,0.22837188192884625,2,Región de Antofagasta
2020-03-19,0.34508746182222044,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23920698101653398,4,Región de Coquimbo
2020-03-19,0.528420859610605,9,Región de la Araucanía
2020-03-19,0.393744951987795,10,Región de Los Lagos
2020-03-19,0.2710461148003499,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.2142261862775065,1,Región de Tarapacá
2020-03-19,0.28568950652239344,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28005042674561087,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0041757168428784,13,Región Metropolitana de Santiago
2020-03-20,0.27896058995105905,2,Región de Antofagasta
2020-03-20,0.5156479314584903,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5747562708078037,9,Región de la Araucanía
2020-03-20,0.5395764156869783,10,Región de Los Lagos
2020-03-20,0.40164106102233665,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2952141347482712,1,Región de Tarapacá
2020-03-20,0.3892519526367611,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.33924089548995134,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1145747385377016,13,Región Metropolitana de Santiago
2020-03-21,0.36857487273326456,2,Región de Antofagasta
2020-03-21,0.6505096981476339,15,Región de Arica y Parinacota
2020-03-21,0.39083724964967637,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3528302969993876,4,Región de Coquimbo
2020-03-21,0.6270068408812404,9,Región de la Araucanía
2020-03-21,0.6932603428161177,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38665214108623125,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.6287206316538598,8,Región del Biobío
2020-03-21,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3383574556579462,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.1889125413288646,13,Región Metropolitana de Santiago
2020-03-22,0.4350628889910299,2,Región de Antofagasta
2020-03-22,0.6941414461941217,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41143600734843844,4,Región de Coquimbo
2020-03-22,0.6782715511419707,9,Región de la Araucanía
2020-03-22,0.8805976846450687,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49115271975818564,1,Región de Tarapacá
2020-03-22,0.576480611375544,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.4187422999345148,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3286396175058903,7,Región del Maule
2020-03-22,1.9431102666205324,16,Región del Ñuble
2020-03-22,1.2121738736592118,13,Región Metropolitana de Santiago
2020-03-23,0.49143316364435274,2,Región de Antofagasta
2020-03-23,0.9004006187775178,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4616694733619106,4,Región de Coquimbo
2020-03-23,0.693059448332566,9,Región de la Araucanía
2020-03-23,1.0454994166741451,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9867572689249952,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6034908418305366,1,Región de Tarapacá
2020-03-23,0.6397404306769311,5,Región de Valparaíso
2020-03-23,0.8354891759071369,8,Región del Biobío
2020-03-23,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32157209884984966,7,Región del Maule
2020-03-23,1.9040134805718296,16,Región del Ñuble
2020-03-23,1.251558140038636,13,Región Metropolitana de Santiago
2020-03-24,0.5275679550887904,2,Región de Antofagasta
2020-03-24,1.0868271786125105,15,Región de Arica y Parinacota
2020-03-24,0.5338264873263872,3,Región de Atacama
2020-03-24,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212492,4,Región de Coquimbo
2020-03-24,0.793617149228614,9,Región de la Araucanía
2020-03-24,1.196939782823297,10,Región de Los Lagos
2020-03-24,0.8156023999901438,14,Región de Los Ríos
2020-03-24,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6870913047681001,1,Región de Tarapacá
2020-03-24,0.6927970533168042,5,Región de Valparaíso
2020-03-24,0.9052134524576605,8,Región del Biobío
2020-03-24,0.4278234582463476,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.32510585817787,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.212543101156519,13,Región Metropolitana de Santiago
2020-03-25,0.4986601219332403,2,Región de Antofagasta
2020-03-25,1.31291896394431,15,Región de Arica y Parinacota
2020-03-25,0.5528917190166153,3,Región de Atacama
2020-03-25,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4078479026331905,4,Región de Coquimbo
2020-03-25,0.9069910276898445,9,Región de la Araucanía
2020-03-25,1.301265368392713,10,Región de Los Lagos
2020-03-25,0.9141646235539074,14,Región de Los Ríos
2020-03-25,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7295285612982547,5,Región de Valparaíso
2020-03-25,1.0007837970398439,8,Región del Biobío
2020-03-25,0.3814086490969797,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3489587336420072,7,Región del Maule
2020-03-25,1.50131658427019,16,Región del Ñuble
2020-03-25,1.1695896356364597,13,Región Metropolitana de Santiago
2020-03-26,0.5275679550887904,2,Región de Antofagasta
2020-03-26,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-26,0.5433591031715013,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4090439375382731,4,Región de Coquimbo
2020-03-26,1.0538841397830911,9,Región de la Araucanía
2020-03-26,1.3629632953423674,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3848241217299648,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6938173729829555,5,Región de Valparaíso
2020-03-26,1.088540214077572,8,Región del Biobío
2020-03-26,0.34407499825944465,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3454249743139869,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1474359857980336,13,Región Metropolitana de Santiago
2020-03-27,0.540576480008788,2,Región de Antofagasta
2020-03-27,1.7294038316607832,15,Región de Arica y Parinacota
2020-03-27,0.4702757150256268,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3863192743417024,4,Región de Coquimbo
2020-03-27,1.1475408219901946,9,Región de la Araucanía
2020-03-27,1.3820335636722605,10,Región de Los Lagos
2020-03-27,1.153178015696034,14,Región de Los Ríos
2020-03-27,1.3175452170305335,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6443318691746124,5,Región de Valparaíso
2020-03-27,1.1089766399630703,8,Región del Biobío
2020-03-27,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.39489760490627146,7,Región del Maule
2020-03-27,1.583419834972466,16,Región del Ñuble
2020-03-27,1.0964825911696536,13,Región Metropolitana de Santiago
2020-03-28,0.5073324718799053,2,Región de Antofagasta
2020-03-28,1.9594621395422633,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3504382271892223,4,Región de Coquimbo
2020-03-28,1.2816177565182587,9,Región de la Araucanía
2020-03-28,1.3057524903526878,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5907650867016636,5,Región de Valparaíso
2020-03-28,1.16247199007511,8,Región del Biobío
2020-03-28,0.2805068900766147,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.41344984137837815,7,Región del Maule
2020-03-28,1.6420650140455204,16,Región del Ñuble
2020-03-28,1.052421443157673,13,Región Metropolitana de Santiago
2020-03-29,0.6923426040754264,2,Región de Antofagasta
2020-03-29,2.2966165562651226,15,Región de Arica y Parinacota
2020-03-29,0.3431741704241061,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3384778781383956,4,Región de Coquimbo
2020-03-29,1.3348541864044017,9,Región de la Araucanía
2020-03-29,1.1857219779233599,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.3063320662472948,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5264849477341251,5,Región de Valparaíso
2020-03-29,1.0879391427279983,8,Región del Biobío
2020-03-29,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.47529062961873386,7,Región del Maule
2020-03-29,1.6616134070698718,16,Región del Ñuble
2020-03-29,1.047498409860245,13,Región Metropolitana de Santiago
2020-03-30,0.7501582703865267,2,Región de Antofagasta
2020-03-30,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-30,0.2764458595083077,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3372818432333129,4,Región de Coquimbo
2020-03-30,1.3486562237822906,9,Región de la Araucanía
2020-03-30,1.0847617338239253,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.045005786719544,1,Región de Tarapacá
2020-03-30,0.5958666850324207,5,Región de Valparaíso
2020-03-30,1.1095777113126437,8,Región del Biobío
2020-03-30,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5583339738272115,7,Región del Maule
2020-03-30,1.7476263363770181,16,Región del Ñuble
2020-03-30,1.0806058087854482,13,Región Metropolitana de Santiago
2020-03-31,0.8180916783020695,2,Región de Antofagasta
2020-03-31,2.3481813494109716,15,Región de Arica y Parinacota
2020-03-31,0.28597847535342175,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3504382271892223,4,Región de Coquimbo
2020-03-31,1.3565431022839414,9,Región de la Araucanía
2020-03-31,1.0230638068742708,10,Región de Los Lagos
2020-03-31,1.47596929786736,14,Región de Los Ríos
2020-03-31,1.8165304268846503,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0136556131179577,1,Región de Tarapacá
2020-03-31,0.6269864348500386,5,Región de Valparaíso
2020-03-31,1.127609851799848,8,Región del Biobío
2020-03-31,0.23711913369785775,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6643467536678214,7,Región del Maule
2020-03-31,1.7945424796354617,16,Región del Ñuble
2020-03-31,1.1359899333815133,13,Región Metropolitana de Santiago
2020-04-01,0.9337230109242702,2,Región de Antofagasta
2020-04-01,2.1895204474237437,15,Región de Arica y Parinacota
2020-04-01,0.2605581664331176,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3970835884874464,4,Región de Coquimbo
2020-04-01,1.4018926536684337,9,Región de la Araucanía
2020-04-01,1.04998653863412,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
