fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15495247303654663,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.04935834155972359,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20639817099466934,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07628107331957283,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2817205804453179,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.11890873193933411,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07193253646367408,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45181138087145567,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.0873105480710349,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.18172843937898234,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11835708127356301,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6408558594926913,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17222902633190446,4,Región de Coquimbo
2020-03-18,0.44856621478139047,9,Región de la Araucanía
2020-03-18,0.254644171228574,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17753562191034453,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8504540021306888,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.49490162597858905,9,Región de la Araucanía
2020-03-19,0.3432648299380777,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.2576307157032298,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2570809911134787,7,Región del Maule
2020-03-19,1.4387617265922656,16,Región del Ñuble
2020-03-19,1.022021712546055,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5032759536613325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5382794577376686,9,Región de la Araucanía
2020-03-20,0.48348739118729245,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3520102848222348,5,Región de Valparaíso
2020-03-20,0.5451717140631461,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3109708208657887,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1281130801056287,13,Región Metropolitana de Santiago
2020-03-21,0.2991960731599442,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5856007287475735,9,Región de la Araucanía
2020-03-21,0.6315624158664632,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.4275139401174388,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3047867420417531,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.20392779288602,13,Región Metropolitana de Santiago
2020-03-22,0.35556634781326696,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39708358848744646,4,Región de Coquimbo
2020-03-22,0.6319361399447722,9,Región de la Araucanía
2020-03-22,0.8166561967154267,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5397491033940933,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2977192233857125,7,Región del Maule
2020-03-22,1.9548393024351434,16,Región del Ñuble
2020-03-22,1.226081442724446,13,Región Metropolitana de Santiago
2020-03-23,0.41338201412436726,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6437664576972484,9,Región de la Araucanía
2020-03-23,0.9849232702144843,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6030089226954805,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2933020242256871,7,Región del Maule
2020-03-23,1.921607034293746,16,Región del Ñuble
2020-03-23,1.2633734199524633,13,Región Metropolitana de Santiago
2020-03-24,0.4437352389376949,2,Región de Antofagasta
2020-03-24,0.9955971599698544,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43176860073484385,4,Región de Coquimbo
2020-03-24,0.740380719342471,9,Región de la Araucanía
2020-03-24,1.1408507583236112,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6550452256692021,5,Región de Valparaíso
2020-03-24,0.8992027389619257,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2897682648976667,7,Región del Maule
2020-03-24,1.8707812124304322,16,Región del Ñuble
2020-03-24,1.2184507411134327,13,Región Metropolitana de Santiago
2020-03-25,0.4148274057821448,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38631927434170243,4,Región de Coquimbo
2020-03-25,0.8231929436098047,9,Región de la Araucanía
2020-03-25,1.2272278560531276,10,Región de Los Lagos
2020-03-25,0.736752621139133,14,Región de Los Ríos
2020-03-25,1.1437413798903353,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.68259385665529,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.314504580193809,7,Región del Maule
2020-03-25,1.4485359231044412,16,Región del Ñuble
2020-03-25,1.1758665030906803,13,Región Metropolitana de Santiago
2020-03-26,0.44373523893769495,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5211163328662352,3,Región de Atacama
2020-03-26,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38392720453153706,4,Región de Coquimbo
2020-03-26,0.964170896826813,9,Región de la Araucanía
2020-03-26,1.2911693439827694,10,Región de Los Lagos
2020-03-26,0.8279226779356142,14,Región de Los Ríos
2020-03-26,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6438217093415367,5,Región de Valparaíso
2020-03-26,1.0530770044527364,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2968357835537074,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.159128189879425,13,Región Metropolitana de Santiago
2020-03-27,0.46541611380435755,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44167786749028465,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3504382271892223,4,Región de Coquimbo
2020-03-27,1.0548699995957975,9,Región de la Araucanía
2020-03-27,1.3046307098626941,10,Región de Los Lagos
2020-03-27,0.9363411238557542,14,Región de Los Ríos
2020-03-27,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5912752465347393,5,Región de Valparaíso
2020-03-27,1.0644973600946326,8,Región del Biobío
2020-03-27,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34807529381000213,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1108824635646306,13,Región Metropolitana de Santiago
2020-03-28,0.44662602225324993,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3133611451316595,4,Región de Coquimbo
2020-03-28,1.1889469341238614,9,Región de la Araucanía
2020-03-28,1.221618953603159,10,Región de Los Lagos
2020-03-28,1.0817204036123056,14,Región de Los Ríos
2020-03-28,1.1101019275406196,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5397491033940933,5,Región de Valparaíso
2020-03-28,1.0891412854271454,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37192816927413935,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0668213155526498,13,Región Metropolitana de Santiago
2020-03-29,0.6330815461065484,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2930285517452541,4,Región de Coquimbo
2020-03-29,1.2441550836354172,9,Región de la Araucanía
2020-03-29,1.1038320021538186,10,Región de Los Lagos
2020-03-29,1.1038969039141524,14,Región de Los Ríos
2020-03-29,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0214931565183543,1,Región de Tarapacá
2020-03-29,0.476999443925782,5,Región de Valparaíso
2020-03-29,1.0116030813321664,8,Región del Biobío
2020-03-29,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4293517583544696,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0623905855849647,13,Región Metropolitana de Santiago
2020-03-30,0.6735525125243187,2,Región de Antofagasta
2020-03-30,2.276783943516719,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2894404470300061,4,Región de Coquimbo
2020-03-30,1.262886420076838,9,Región de la Araucanía
2020-03-30,0.9961410751144216,10,Región de Los Lagos
2020-03-30,1.1728904604087869,14,Región de Los Ríos
2020-03-30,1.6595463159193102,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5463811812240775,5,Región de Valparaíso
2020-03-30,1.0338427212663852,8,Región del Biobío
2020-03-30,0.21895681707419207,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.0977133494940106,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3002047611757501,4,Región de Coquimbo
2020-03-31,1.2717591583911951,9,Región de la Araucanía
2020-03-31,0.9299560262047922,10,Región de Los Lagos
2020-03-31,1.2936291842743972,14,Región de Los Ríos
2020-03-31,1.7548580975768382,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5790314105409224,5,Región de Valparaíso
2020-03-31,1.0506727190544427,8,Región del Biobío
2020-03-31,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075418,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.1539590049171258,13,Región Metropolitana de Santiago
2020-04-01,0.8527810780887297,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35163426209430493,4,Región de Coquimbo
2020-04-01,1.3427410649060525,9,Región de la Araucanía
2020-04-01,0.9781925872745221,10,Región de Los Lagos
2020-04-01,1.397119519016349,14,Región de Los Ríos
2020-04-01,1.6707594667025487,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6137222791900703,5,Región de Valparaíso
2020-04-01,1.0314384358680913,8,Región del Biobío
