fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.282089807942625,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.07943846537595048,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12115229291932154,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07142237663059837,5,Región de Valparaíso
2020-03-16,0.1574806935882517,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0821599043764726,7,Región del Maule
2020-03-16,0.3557807530431961,16,Región del Ñuble
2020-03-16,0.4525498358660699,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.1175689287564067,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18397200035896977,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.41488657897982756,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11631644194126019,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12633189597672667,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.6419635419846126,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16523200798197699,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.44955207459409685,9,Región de la Araucanía
2020-03-18,0.2568877322085614,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.1754949825780417,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1722707672409909,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8521770637847886,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.23831539612785144,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22485456215554195,4,Región de Coquimbo
2020-03-19,0.49490162597858905,9,Región de la Araucanía
2020-03-19,0.3432648299380777,10,Región de Los Lagos
2020-03-19,0.2217650030184681,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.255590076370927,5,Región de Valparaíso
2020-03-19,0.43577672844077286,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2526637919534533,7,Región del Maule
2020-03-19,1.4407165658947008,16,Región del Ñuble
2020-03-19,1.0243601533623332,13,Región Metropolitana de Santiago
2020-03-20,0.23126266524440128,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3177538615038019,3,Región de Atacama
2020-03-20,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.5382794577376686,9,Región de la Araucanía
2020-03-20,0.4846091716772862,10,Región de Los Lagos
2020-03-20,0.34989589365136076,14,Región de Los Ríos
2020-03-20,0.7400679516937464,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.34996964548993204,5,Región de Valparaíso
2020-03-20,0.5445706427135727,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3065536217057633,7,Región del Maule
2020-03-20,1.733942461259972,16,Región del Ñuble
2020-03-20,1.130820748419214,13,Región Metropolitana de Santiago
2020-03-21,0.30208685647549915,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.3685944793444102,3,Región de Atacama
2020-03-21,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3372818432333129,4,Región de Coquimbo
2020-03-21,0.5856007287475735,9,Región de la Araucanía
2020-03-21,0.6338059768464507,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.425473300785136,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3012529827137328,7,Región del Maule
2020-03-21,1.8707812124304322,16,Región del Ñuble
2020-03-21,1.2070046886969126,13,Región Metropolitana de Santiago
2020-03-22,0.3570117394710445,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.42261263580005654,3,Región de Atacama
2020-03-22,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6339078595701848,9,Región de la Araucanía
2020-03-22,0.8177779772054204,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5377084640617906,5,Región de Valparaíso
2020-03-22,0.7152749059924409,8,Región del Biobío
2020-03-22,0.38443570186759063,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2933020242256871,7,Región del Maule
2020-03-22,1.9626586596448838,16,Región del Ñuble
2020-03-22,1.2290352627029029,13,Región Metropolitana de Santiago
2020-03-23,0.4148274057821448,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.49251848533089293,3,Región de Atacama
2020-03-23,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44372894978567057,4,Región de Coquimbo
2020-03-23,0.6467240371353674,9,Región de la Araucanía
2020-03-23,0.9871668311944718,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.925084939617183,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5825907260961458,1,Región de Tarapacá
2020-03-23,0.6019886030293291,5,Región de Valparaíso
2020-03-23,0.8210634635173735,8,Región del Biobío
2020-03-23,0.40360703608146,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29065170472967183,7,Región del Maule
2020-03-23,1.9313812308059217,16,Región del Ñuble
2020-03-23,1.2671887707579699,13,Región Metropolitana de Santiago
2020-03-24,0.44807141391102745,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.505228639791045,3,Región de Atacama
2020-03-24,0.6617146798139744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43057256582976117,4,Región de Coquimbo
2020-03-24,0.74333829878059,9,Región de la Araucanía
2020-03-24,1.1430943193035987,10,Región de Los Lagos
2020-03-24,0.7786415661537324,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6555553855022779,5,Región de Valparaíso
2020-03-24,0.8980005962627788,8,Región del Biobío
2020-03-24,0.39654391295003444,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2871179454016515,7,Región del Maule
2020-03-24,1.8746908910353026,16,Región del Ñuble
2020-03-24,1.2233737744108606,13,Región Metropolitana de Santiago
2020-03-25,0.41916358075547727,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.5274714100963112,3,Región de Atacama
2020-03-25,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38392720453153706,4,Región de Coquimbo
2020-03-25,0.8310798221114555,9,Región de la Araucanía
2020-03-25,1.2317149780131025,10,Región de Los Lagos
2020-03-25,0.8747397341284019,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.728891536236882,1,Región de Tarapacá
2020-03-25,0.6831040164883658,5,Región de Valparaíso
2020-03-25,0.9905655840970947,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31362114036180394,7,Región del Maule
2020-03-25,1.4524456017093115,16,Región del Ñuble
2020-03-25,1.1802972330583654,13,Región Metropolitana de Santiago
2020-03-26,0.44807141391102745,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5179387942511972,3,Región de Atacama
2020-03-26,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38153513472137174,4,Región de Coquimbo
2020-03-26,0.9740294949538766,9,Región de la Araucanía
2020-03-26,1.2979000269227319,10,Región de Los Lagos
2020-03-26,0.9905503468158241,14,Región de Los Ríos
2020-03-26,1.2670860385059597,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6448420290076882,5,Región de Valparaíso
2020-03-26,1.0494705763552956,8,Región del Biobío
2020-03-26,0.32389464645537164,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2959523437217023,7,Región del Maule
2020-03-26,1.5345488524115876,16,Región del Ñuble
2020-03-26,1.162820464852496,13,Región Metropolitana de Santiago
2020-03-27,0.4683068971199126,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.43850032887524665,3,Región de Atacama
2020-03-27,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3468501224739743,4,Región de Coquimbo
2020-03-27,1.0627568780974483,9,Región de la Araucanía
2020-03-27,1.309117831822669,10,Región de Los Lagos
2020-03-27,1.1014328483250582,14,Región de Los Ríos
2020-03-27,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5933158858670422,5,Región de Valparaíso
2020-03-27,1.0614920033467652,8,Región del Biobío
2020-03-27,0.3047233122415023,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34719185397799707,7,Región del Maule
2020-03-27,1.487632709153144,16,Región del Ñuble
2020-03-27,1.1142055110403946,13,Región Metropolitana de Santiago
2020-03-28,0.44807141391102745,2,Región de Antofagasta
2020-03-28,1.860299075800246,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.30857700551132883,4,Región de Coquimbo
2020-03-28,1.1968338126255122,9,Región de la Araucanía
2020-03-28,1.2238625145831463,10,Región de Los Lagos
2020-03-28,1.286237017507115,14,Región de Los Ríos
2020-03-28,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5407694230602448,5,Región de Valparaíso
2020-03-28,1.0825295005818372,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3701612896101292,7,Región del Maule
2020-03-28,1.528684334504282,16,Región del Ñuble
2020-03-28,1.0698982113635425,13,Región Metropolitana de Santiago
2020-03-29,0.6374177210798809,2,Región de Antofagasta
2020-03-29,2.213319582721828,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.28824441212492347,4,Región de Coquimbo
2020-03-29,1.2500702425116554,9,Región de la Araucanía
2020-03-29,1.1071973436237998,10,Región de Los Lagos
2020-03-29,1.2985572954525855,14,Región de Los Ríos
2020-03-29,1.1998071338065281,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0214931565183543,1,Región de Tarapacá
2020-03-29,0.476999443925782,5,Región de Valparaíso
2020-03-29,1.0061934391860052,8,Región del Biobío
2020-03-29,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42846831852246453,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0658367088931642,13,Región Metropolitana de Santiago
2020-03-30,0.6793340791554288,2,Región de Antofagasta
2020-03-30,2.276783943516719,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.28346027250459277,4,Región de Coquimbo
2020-03-30,1.2678157191403696,9,Región de la Araucanía
2020-03-30,0.9983846360944091,10,Región de Los Lagos
2020-03-30,1.3478384072344674,14,Región de Los Ríos
2020-03-30,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5448507017248504,5,Región de Valparaíso
2020-03-30,1.0284330791202239,8,Región del Biobío
2020-03-30,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5106282228989372,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.1000517903102889,13,Región Metropolitana de Santiago
2020-03-31,0.7385951371243066,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.2966166564605021,4,Región de Coquimbo
2020-03-31,1.2757025976420204,9,Región de la Araucanía
2020-03-31,0.9321995871847797,10,Región de Los Lagos
2020-03-31,1.4562568531546072,14,Región de Los Ríos
2020-03-31,1.7604646729684572,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.576480611375544,5,Región de Valparaíso
2020-03-31,1.044662005558708,8,Región del Biobío
2020-03-31,0.21693878189378477,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6148741230755367,7,Región del Maule
2020-03-31,1.7378521398648425,16,Región del Ñuble
2020-03-31,1.1548205357441756,13,Región Metropolitana de Santiago
2020-04-01,0.8571172530620622,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3480461573790569,4,Región de Coquimbo
2020-04-01,1.3417552050933461,9,Región de la Araucanía
2020-04-01,0.9793143677645159,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.610661320191616,5,Región de Valparaíso
2020-04-01,1.0254277223723565,8,Región del Biobío
