fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.02217650030184681,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.0387721473137534,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.1463371647660476,13,Región Metropolitana de Santiago
2020-03-14,0.039025574759992715,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.10943043921040516,9,Región de la Araucanía
2020-03-14,0.18285021986897604,10,Región de Los Lagos
2020-03-14,0.17494794682568038,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.054862803802776056,1,Región de Tarapacá
2020-03-14,0.05101598330757026,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.1960598010700705,13,Región Metropolitana de Santiago
2020-03-15,0.05347949133776779,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16858202797278632,9,Región de la Araucanía
2020-03-15,0.21874719554877503,10,Región de Los Lagos
2020-03-15,0.192196335949339,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.06325981930138712,5,Región de Valparaíso
2020-03-15,0.08595320298900762,8,Región del Biobío
2020-03-15,0.06356810818282996,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.16811618000942233,16,Región del Ñuble
2020-03-15,0.26682840472059816,13,Región Metropolitana de Santiago
2020-03-16,0.08383271615109546,2,Región de Antofagasta
2020-03-16,0.11899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.11121385152633066,3,Región de Atacama
2020-03-16,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06458588487446418,4,Región de Coquimbo
2020-03-16,0.2819559064340169,9,Región de la Araucanía
2020-03-16,0.2748362200484609,10,Región de Los Lagos
2020-03-16,0.22669311419665628,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.09539988878515639,5,Región de Valparaíso
2020-03-16,0.1550764081899578,8,Región del Biobío
2020-03-16,0.09787470624975406,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09894526118456914,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.429903882697901,13,Región Metropolitana de Santiago
2020-03-17,0.13008524919997572,2,Región de Antofagasta
2020-03-17,0.18246003728531196,15,Región de Arica y Parinacota
2020-03-17,0.1493443149067869,3,Región de Atacama
2020-03-17,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10764314145744029,4,Región de Coquimbo
2020-03-17,0.3785701680792395,9,Región de la Araucanía
2020-03-17,0.35111729336803377,10,Región de Los Lagos
2020-03-17,0.23901339214212672,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.15253779008963508,5,Región de Valparaíso
2020-03-17,0.2548542522191554,8,Región del Biobío
2020-03-17,0.14832558575993657,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1528350909368791,7,Región del Maule
2020-03-17,0.6333679339889864,16,Región del Ñuble
2020-03-17,0.6116868872054303,13,Región Metropolitana de Santiago
2020-03-18,0.185010132195521,2,Región de Antofagasta
2020-03-18,0.2379913529808417,15,Región de Arica y Parinacota
2020-03-18,0.20971754859250927,3,Región de Atacama
2020-03-18,0.410076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19973782914880586,4,Región de Coquimbo
2020-03-18,0.4929299063531764,9,Región de la Araucanía
2020-03-18,0.37467468365790185,10,Región de Los Lagos
2020-03-18,0.2833663927458203,14,Región de Los Ríos
2020-03-18,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1881010416095179,1,Región de Tarapacá
2020-03-18,0.21885856838947643,5,Región de Valparaíso
2020-03-18,0.343211740606457,8,Región del Biobío
2020-03-18,0.2603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.2155593190092399,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.815869693216257,13,Región Metropolitana de Santiago
2020-03-19,0.24860736513773138,2,Región de Antofagasta
2020-03-19,0.3649200745706239,15,Región de Arica y Parinacota
2020-03-19,0.2828009367383837,3,Región de Atacama
2020-03-19,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2523633649724433,4,Región de Coquimbo
2020-03-19,0.5481380558647322,9,Región de la Araucanía
2020-03-19,0.42178946423763797,10,Región de Los Lagos
2020-03-19,0.3868567274877721,14,Región de Los Ríos
2020-03-19,0.6671824716026956,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.2272887586115008,1,Región de Tarapacá
2020-03-19,0.30456542034619444,5,Región de Valparaíso
2020-03-19,0.44659601273309546,8,Región del Biobío
2020-03-19,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.30478674204175316,7,Región del Maule
2020-03-19,1.4270326907776547,16,Región del Ñuble
2020-03-19,0.9890373894532873,13,Región Metropolitana de Santiago
2020-03-20,0.3049776397910542,2,Región de Antofagasta
2020-03-20,0.5434135893062552,15,Región de Arica y Parinacota
2020-03-20,0.3654169407293722,3,Región de Atacama
2020-03-20,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.32053735456215554,4,Región de Coquimbo
2020-03-20,0.5944734670619307,9,Región de la Araucanía
2020-03-20,0.5765951718567711,10,Región de Los Lagos
2020-03-20,0.519915729298853,14,Región de Los Ríos
2020-03-20,0.7681008286518429,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3135017360158632,1,Región de Tarapacá
2020-03-20,0.40965834595978917,5,Región de Valparaíso
2020-03-20,0.5583952837537627,8,Región del Biobío
2020-03-20,0.35618320934188846,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.36927784977812406,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.1018979277968244,13,Región Metropolitana de Santiago
2020-03-21,0.39603731423103716,2,Región de Antofagasta
2020-03-21,0.6782753559953989,15,Región de Arica y Parinacota
2020-03-21,0.41943509718501854,3,Región de Atacama
2020-03-21,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3815351347213717,4,Región de Coquimbo
2020-03-21,0.6496816165734864,9,Región de la Araucanía
2020-03-21,0.7325226599658979,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.8970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.4075522568206221,1,Región de Tarapacá
2020-03-21,0.4877128004203717,5,Región de Valparaíso
2020-03-21,0.6305238457025802,8,Región del Biobío
2020-03-21,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3701612896101292,7,Región del Maule
2020-03-21,1.8512328194060808,16,Región del Ñuble
2020-03-21,1.1774664889123443,13,Región Metropolitana de Santiago
2020-03-22,0.46541611380435755,2,Región de Antofagasta
2020-03-22,0.7298401491412478,15,Región de Arica y Parinacota
2020-03-22,0.4798083308707409,3,Región de Atacama
2020-03-22,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4413368799755052,4,Región de Coquimbo
2020-03-22,0.7029180464596295,9,Región de la Araucanía
2020-03-22,0.9209817822848425,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.0484295982328073,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5094403210257776,1,Región de Tarapacá
2020-03-22,0.595356525199345,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.44598577487001334,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.36132689129007833,7,Región del Maule
2020-03-22,1.9274715522010515,16,Región del Ñuble
2020-03-22,1.2015893520697416,13,Región Metropolitana de Santiago
2020-03-23,0.5319041300621229,2,Región de Antofagasta
2020-03-23,0.9321327991749633,15,Región de Arica y Parinacota
2020-03-23,0.5465366417865393,3,Región de Atacama
2020-03-23,0.9599522819836528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.49157034598897736,4,Región de Coquimbo
2020-03-23,0.7177059436502249,9,Región de la Araucanía
2020-03-23,1.0858835143139192,10,Región de Los Lagos
2020-03-23,0.7318245099609447,14,Región de Los Ríos
2020-03-23,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.613940899697732,1,Región de Tarapacá
2020-03-23,0.6565757051684293,5,Región de Valparaíso
2020-03-23,0.8366913186062839,8,Región del Biobío
2020-03-23,0.4611210387230681,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.35602625229804785,7,Región del Maule
2020-03-23,1.892284444757219,16,Región del Ñuble
2020-03-23,1.2402351634545516,13,Región Metropolitana de Santiago
2020-03-24,0.5680389215065607,2,Región de Antofagasta
2020-03-24,1.118559359009956,15,Región de Arica y Parinacota
2020-03-24,0.5719569507068435,3,Región de Atacama
2020-03-24,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.489178276178812,4,Región de Coquimbo
2020-03-24,0.8162919249208601,9,Región de la Araucanía
2020-03-24,1.2339585389930898,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,1.0035769950998532,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6975413626352955,1,Región de Tarapacá
2020-03-24,0.7096323278083023,5,Región de Valparaíso
2020-03-24,0.9052134524576605,8,Región del Biobío
2020-03-24,0.45809398595245715,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.36221033112208345,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2025739587292272,13,Región Metropolitana de Santiago
2020-03-25,0.5449126549821205,2,Región de Antofagasta
2020-03-25,1.340684621792075,15,Región de Arica y Parinacota
2020-03-25,0.5910221823970716,3,Región de Atacama
2020-03-25,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4509051592161666,4,Región de Coquimbo
2020-03-25,0.975015354766583,9,Región de la Araucanía
2020-03-25,1.3483801489724492,10,Región de Los Lagos
2020-03-25,0.9388051794448483,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7576291953716694,1,Región de Tarapacá
2020-03-25,0.7693210282781595,5,Región de Valparaíso
2020-03-25,1.0037891537877113,8,Región del Biobío
2020-03-25,0.40562507126186736,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38871352608223586,7,Región del Maule
2020-03-25,1.524774655899412,16,Región del Ñuble
2020-03-25,1.1625743131876247,13,Región Metropolitana de Santiago
2020-03-26,0.5810474464265583,2,Región de Antofagasta
2020-03-26,1.6580064257665306,15,Región de Arica y Parinacota
2020-03-26,0.5751344893218815,3,Región de Atacama
2020-03-26,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4556892988364973,4,Región de Coquimbo
2020-03-26,1.171201457495147,9,Región de la Araucanía
2020-03-26,1.4100780759221037,10,Región de Los Lagos
2020-03-26,1.066936070077741,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.7351403194620875,5,Región de Valparaíso
2020-03-26,1.098758427020321,8,Región del Biobío
2020-03-26,0.36324633247331406,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3860632065862206,7,Región del Maule
2020-03-26,1.6557488891625665,16,Región del Ñuble
2020-03-26,1.1395591325221488,13,Región Metropolitana de Santiago
2020-03-27,0.5882744047154458,2,Región de Antofagasta
2020-03-27,1.7532029669588673,15,Región de Arica y Parinacota
2020-03-27,0.48934094671585493,3,Región de Atacama
2020-03-27,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4257884262094305,4,Región de Coquimbo
2020-03-27,1.3131652705248618,9,Región de la Araucanía
2020-03-27,1.4246612222920219,10,Región de Los Lagos
2020-03-27,1.1753545159978809,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6887157746521986,5,Región de Valparaíso
2020-03-27,1.1246044950519807,8,Región del Biobío
2020-03-27,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.43288551768248995,7,Región del Maule
2020-03-27,1.6127424245089932,16,Región del Ñuble
2020-03-27,1.086513448742362,13,Región Metropolitana de Santiago
2020-03-28,0.5506942216132306,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.38512323943661975,4,Región de Coquimbo
2020-03-28,1.4462563452402195,9,Región de la Araucanía
2020-03-28,1.3495019294624429,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495724,1,Región de Tarapacá
2020-03-28,0.6351489921792498,5,Región de Valparaíso
2020-03-28,1.1931266289033573,8,Región del Biobío
2020-03-28,0.29665117151987314,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.45232119398660176,7,Región del Maule
2020-03-28,1.663568246372307,16,Región del Ñuble
2020-03-28,1.0402369357465386,13,Región Metropolitana de Santiago
2020-03-29,0.7328135704931965,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.3654169407293722,3,Región de Atacama
2020-03-29,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.36837875076546234,4,Región de Coquimbo
2020-03-29,1.49752105550095,9,Región de la Araucanía
2020-03-29,1.2328367585030962,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5734196523770898,5,Región de Valparaíso
2020-03-29,1.1197959242553928,8,Región del Biobío
2020-03-29,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.5123951025629473,7,Región del Maule
2020-03-29,1.6870263180015288,16,Región del Ñuble
2020-03-29,1.035190826616675,13,Región Metropolitana de Santiago
2020-03-30,0.8498902947731747,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.29233355258349775,3,Región de Atacama
2020-03-30,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3647906460502144,4,Región de Coquimbo
2020-03-30,1.5113230928788388,9,Región de la Araucanía
2020-03-30,1.126267611953693,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.6443318691746124,5,Región de Valparaíso
2020-03-30,1.1420355641896116,8,Región del Biobío
2020-03-30,0.25326341514111617,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5919046874434046,7,Región del Maule
2020-03-30,1.773039247308675,16,Región del Ñuble
2020-03-30,1.0694059080337996,13,Región Metropolitana de Santiago
2020-03-31,0.9279414442931601,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.37794703000612373,4,Región de Coquimbo
2020-03-31,1.520195831193196,9,Región de la Araucanía
2020-03-31,1.0690568069640132,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.7828909745349346,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0267181854519518,1,Región de Tarapacá
2020-03-31,0.6744312993260789,5,Región de Valparaíso
2020-03-31,1.1654773468229773,8,Región del Biobío
2020-03-31,0.2522543975509125,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6970340274520094,7,Región del Maule
2020-03-31,1.7984521582403319,16,Región del Ñuble
2020-03-31,1.1247900326298648,13,Región Metropolitana de Santiago
2020-04-01,1.0363458186264731,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4162201469687692,4,Región de Coquimbo
2020-04-01,1.5714605414539262,9,Región de la Araucanía
2020-04-01,1.0870052948039128,10,Región de Los Lagos
2020-04-01,1.5400347431838062,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9927554973835667,1,Región de Tarapacá
