fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15470632137167523,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529918,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20627509516223363,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05174516737097589,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2815975046128822,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0739216676728227,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15627855088910472,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.45168830503901997,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18509378084896347,10,Región de Los Lagos
2020-03-17,0.08624194561829315,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12039772060586582,5,Región de Valparaíso
2020-03-17,0.24884353872342063,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12721533580873173,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6404866319953841,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.45053793440680323,9,Región de la Araucanía
2020-03-18,0.25800951269855515,10,Región de Los Lagos
2020-03-18,0.12813089063289268,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.17957626124264733,5,Región de Valparaíso
2020-03-18,0.3359988844115752,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17580452656901122,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8507001537955603,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.4968733456040018,9,Región de la Araucanía
2020-03-19,0.34775195189805264,10,Región de Los Lagos
2020-03-19,0.22422905860756218,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.2596713550355327,5,Región de Valparaíso
2020-03-19,0.43337244304247896,8,Región del Biobío
2020-03-19,0.2784888548962074,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2579644309454838,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0234986225352833,13,Región Metropolitana de Santiago
2020-03-20,0.2355988402177338,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.4902180741272548,10,Región de Los Lagos
2020-03-20,0.3523599492404549,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.3545610839876133,5,Región de Valparaíso
2020-03-20,0.5445706427135727,8,Región del Biobío
2020-03-20,0.3047233122415023,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3118542606977938,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1297130659272927,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5875724483729863,9,Región de la Araucanía
2020-03-21,0.6394148792964194,10,Región de Los Lagos
2020-03-21,0.45338622839331255,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.43006473928281735,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.3380208927182228,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3065536217057633,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.206020082037427,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.6358795791955976,9,Región de la Araucanía
2020-03-22,0.823386879655389,10,Región de Los Lagos
2020-03-22,0.5667327854916407,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5422999025594719,5,Región de Valparaíso
2020-03-22,0.7158759773420145,8,Región del Biobío
2020-03-22,0.3844357018675907,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2994861030497227,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.227804504378546,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6486957567607802,9,Región de la Araucanía
2020-03-23,0.9938975141344342,10,Región de Los Lagos
2020-03-23,0.6948636761245334,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.605559721860859,5,Región de Valparaíso
2020-03-23,0.8228666775660938,8,Región del Biobío
2020-03-23,0.40360703608146004,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2959523437217023,7,Región del Maule
2020-03-23,1.9176973556888757,16,Región del Ñuble
2020-03-23,1.2662041640984842,13,Región Metropolitana de Santiago
2020-03-24,0.4567437638576925,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.7443241585932964,9,Región de la Araucanía
2020-03-24,1.1475814412635736,10,Región de Los Lagos
2020-03-24,0.7835696773319206,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6565757051684292,5,Región de Valparaíso
2020-03-24,0.9010059530106462,8,Región del Biobío
2020-03-24,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2933020242256871,7,Región del Maule
2020-03-24,1.8649166945231268,16,Región del Ñuble
2020-03-24,1.2237430019081676,13,Región Metropolitana de Santiago
2020-03-25,0.4278359307021423,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38871134415186775,4,Región de Coquimbo
2020-03-25,0.8340374015495745,9,Región de la Araucanía
2020-03-25,1.2339585389930898,10,Región de Los Lagos
2020-03-25,0.8821319008956843,14,Región de Los Ríos
2020-03-25,1.1493479552819545,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6846344959875929,5,Región de Valparaíso
2020-03-25,0.9953741548936825,8,Región del Biobío
2020-03-25,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3189217793538344,7,Región del Maule
2020-03-25,1.4426714051971359,16,Región del Ñuble
2020-03-25,1.180912612220544,13,Región Metropolitana de Santiago
2020-03-26,0.4567437638576925,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38871134415186775,4,Región de Coquimbo
2020-03-26,0.9760012145792892,9,Región de la Araucanía
2020-03-26,1.296778246432738,10,Región de Los Lagos
2020-03-26,0.9979425135831065,14,Región de Los Ríos
2020-03-26,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6468826683399909,5,Región de Valparaíso
2020-03-26,1.0608909319971918,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2994861030497226,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.1630666165173675,13,Región Metropolitana de Santiago
2020-03-27,0.4769792470665776,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3564184017146356,4,Región de Coquimbo
2020-03-27,1.064728597722861,9,Región de la Araucanía
2020-03-27,1.309117831822669,10,Región de Los Lagos
2020-03-27,1.1112890706814347,14,Región de Los Ríos
2020-03-27,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.5948463653662692,5,Región de Valparaíso
2020-03-27,1.072311287639088,8,Región del Biobío
2020-03-27,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35072561330601737,7,Región del Maule
2020-03-27,1.4837230305482738,16,Región del Ñuble
2020-03-27,1.1145747385377016,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3181452847519902,4,Región de Coquimbo
2020-03-28,1.198805532250925,9,Región de la Araucanía
2020-03-28,1.22498429507314,10,Región de Los Lagos
2020-03-28,1.2960932398634912,14,Región de Los Ríos
2020-03-28,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5428100623925476,5,Región de Valparaíso
2020-03-28,1.0969552129716005,8,Región del Biobío
2020-03-28,0.26738966140396725,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3736950489381495,7,Región del Maule
2020-03-28,1.5267294952018469,16,Región del Ñuble
2020-03-28,1.0698982113635425,13,Región Metropolitana de Santiago
2020-03-29,0.6417538960532135,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2978126913655848,4,Región de Coquimbo
2020-03-29,1.252041962137068,9,Región de la Araucanía
2020-03-29,1.1083191241137933,10,Región de Los Lagos
2020-03-29,1.3034854066307735,14,Región de Los Ríos
2020-03-29,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.4795502430911604,5,Región de Valparaíso
2020-03-29,1.0200180802261951,8,Región del Biobío
2020-03-29,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4302351981864747,7,Región del Maule
2020-03-29,1.5462778882261985,16,Región del Ñuble
2020-03-29,1.0659597847256,13,Región Metropolitana de Santiago
2020-03-30,0.6836702541287613,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2930285517452541,4,Región de Coquimbo
2020-03-30,1.2707732985784888,9,Región de la Araucanía
2020-03-30,0.9983846360944091,10,Región de Los Lagos
2020-03-30,1.3552305740017494,14,Región de Los Ríos
2020-03-30,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5474015008902289,5,Región de Valparaíso
2020-03-30,1.0416566488108405,8,Región del Biobío
2020-03-30,0.22097485225459937,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5123951025629473,7,Región del Maule
2020-03-30,1.636200496138215,16,Región del Ñuble
2020-03-30,1.1001748661427246,13,Región Metropolitana de Santiago
2020-03-31,0.7429313120976391,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.48463610352572767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.30379286589099813,4,Región de Coquimbo
2020-03-31,1.279646036892846,9,Región de la Araucanía
2020-03-31,0.934443148164767,10,Región de Los Lagos
2020-03-31,1.4611849643327954,14,Región de Los Ríos
2020-03-31,1.771677823751696,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5820923695393767,5,Región de Valparaíso
2020-03-31,1.0566834325501775,8,Región del Biobío
2020-03-31,0.2179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6166410027395469,7,Región del Maule
2020-03-31,1.733942461259972,16,Región del Ñuble
2020-03-31,1.1543282324144328,13,Región Metropolitana de Santiago
2020-04-01,0.8600080363776172,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35522236680955294,4,Región de Coquimbo
2020-04-01,1.3447127845314653,9,Región de la Araucanía
2020-04-01,0.9815579287445033,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.6875791928774064,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6167832381885244,5,Región de Valparaíso
2020-04-01,1.037449149363826,8,Región del Biobío
