fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02907911048531505,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15286018388513972,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.03827311696264544,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.04030262681298051,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20430588184326243,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04425329148805879,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.08076819527954769,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.05356678247294878,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.27778215380737553,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05621364053888549,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08111541345903672,5,Región de Valparaíso
2020-03-16,0.15868283628739865,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08481022387248784,7,Región del Maule
2020-03-16,0.3694646281602421,16,Región del Ñuble
2020-03-16,0.44664219590915627,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09209468769136558,4,Región de Coquimbo
2020-03-17,0.3470226540726362,9,Región de la Araucanía
2020-03-17,0.1940680247689132,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.13009075743430418,5,Región de Valparaíso
2020-03-17,0.2548542522191554,8,Región del Biobío
2020-03-17,0.12814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13074909513675206,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6347020678709063,13,Región Metropolitana de Santiago
2020-03-18,0.1474299490933058,2,Región de Antofagasta
2020-03-18,0.16659394708658917,15,Región de Arica y Parinacota
2020-03-18,0.17794216244212907,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.4574389530957477,9,Región de la Araucanía
2020-03-18,0.270349098088486,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.19284041690261558,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1819886053930468,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.845038665503518,13,Región Metropolitana de Santiago
2020-03-19,0.20090944043107362,2,Región de Antofagasta
2020-03-19,0.28558962357701,15,Región de Arica y Parinacota
2020-03-19,0.2510255505880035,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22844266687078996,4,Región de Coquimbo
2020-03-19,0.5087036633564781,9,Región de la Araucanía
2020-03-19,0.3679440007179395,10,Región de Los Lagos
2020-03-19,0.23408528096393855,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.2724253508624252,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2667988292655346,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0196832717297766,13,Región Metropolitana de Santiago
2020-03-20,0.24571658182217634,2,Región de Antofagasta
2020-03-20,0.44821704811391855,15,Región de Arica y Parinacota
2020-03-20,0.33046401596395397,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5520814951155576,9,Región de la Araucanía
2020-03-20,0.5148972449071166,10,Región de Los Lagos
2020-03-20,0.3622161715968312,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.3703760388129601,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3224555386818548,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1274977009434501,13,Región Metropolitana de Santiago
2020-03-21,0.32521312299993926,2,Región de Antofagasta
2020-03-21,0.5751457697037008,15,Región de Arica y Parinacota
2020-03-21,0.3844821724196003,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.6023603455635815,9,Región de la Araucanía
2020-03-21,0.6652158305662748,10,Región de Los Lagos
2020-03-21,0.4632424507496889,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4474101736073912,5,Región de Valparaíso
2020-03-21,0.623912060857272,8,Región del Biobío
2020-03-21,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3206886590178446,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.2031893378914058,13,Región Metropolitana de Santiago
2020-03-22,0.3873649642843721,2,Región de Antofagasta
2020-03-22,0.6187775177501884,15,Región de Arica y Parinacota
2020-03-22,0.44485540610532265,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6546109156370182,9,Región de la Araucanía
2020-03-22,0.8525531723952258,10,Región de Los Lagos
2020-03-22,0.574124952258923,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5570945377186672,5,Región de Valparaíso
2020-03-22,0.7188813340898818,8,Región del Biobío
2020-03-22,0.4005799833108491,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3127377005297989,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2262045185568817,13,Región Metropolitana de Santiago
2020-03-23,0.44662602225325,2,Región de Antofagasta
2020-03-23,0.8171036452342232,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4497091243110839,4,Región de Coquimbo
2020-03-23,0.6723563922657326,9,Región de la Araucanía
2020-03-23,1.0208202458942834,10,Región de Los Lagos
2020-03-23,0.6997917873027216,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289503,1,Región de Tarapacá
2020-03-23,0.6203543570200544,5,Región de Valparaíso
2020-03-23,0.8270741770131081,8,Región del Biobío
2020-03-23,0.4177332823443111,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3092039412017786,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.2652195574389986,13,Región Metropolitana de Santiago
2020-03-24,0.48420620535546516,2,Región de Antofagasta
2020-03-24,1.0114632501685772,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43894481016533987,4,Región de Coquimbo
2020-03-24,0.7709423735363679,9,Región de la Araucanía
2020-03-24,1.1722606120434353,10,Región de Los Lagos
2020-03-24,0.793425899688297,14,Región de Los Ríos
2020-03-24,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6718805001607003,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.4086521240324783,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3092039412017786,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.223127622745989,13,Región Metropolitana de Santiago
2020-03-25,0.45674376385769255,2,Región de Antofagasta
2020-03-25,1.2177224227519734,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39349548377219845,4,Región de Coquimbo
2020-03-25,0.8645990557434714,9,Región de la Araucanía
2020-03-25,1.2676119536929014,10,Región de Los Lagos
2020-03-25,0.8919881232520606,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6994291311467883,5,Región de Valparaíso
2020-03-25,0.9941720121945355,8,Región del Biobío
2020-03-25,0.36223731488311034,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.33747401582594116,7,Región del Maule
2020-03-25,1.5032714235726252,16,Región del Ñuble
2020-03-25,1.180543384723237,13,Región Metropolitana de Santiago
2020-03-26,0.4899877719865752,2,Región de Antofagasta
2020-03-26,1.5191781365277062,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.39229944886711576,4,Región de Coquimbo
2020-03-26,1.0045911491477735,9,Región de la Araucanía
2020-03-26,1.324822758682581,10,Región de Los Lagos
2020-03-26,1.0176549582958592,14,Región de Los Ríos
2020-03-26,1.3511846693802492,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6647382624976406,5,Región de Valparaíso
2020-03-26,1.069907002240794,8,Región del Biobío
2020-03-26,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3215720988498497,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1586358865496822,13,Región Metropolitana de Santiago
2020-03-27,0.5058870802221278,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.36479064605021433,4,Región de Coquimbo
2020-03-27,1.0923326724786389,9,Región de la Araucanía
2020-03-27,1.340527685542493,10,Región de Los Lagos
2020-03-27,1.1285374598050932,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8908674331784112,1,Región de Tarapacá
2020-03-27,0.614232439023146,5,Región de Valparaíso
2020-03-27,1.0873380713784249,8,Región del Biobío
2020-03-27,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.37192816927413935,7,Región del Maule
2020-03-27,1.5814649956700308,16,Región del Ñuble
2020-03-27,1.1084209469159165,13,Región Metropolitana de Santiago
2020-03-28,0.47842463872435514,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32771356399265156,4,Región de Coquimbo
2020-03-28,1.2234520275685838,9,Región de la Araucanía
2020-03-28,1.2631248317329264,10,Región de Los Lagos
2020-03-28,1.31334162898715,14,Región de Los Ríos
2020-03-28,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.5601554967171215,5,Región de Valparaíso
2020-03-28,1.1270087804502746,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3922472854102562,7,Región del Maule
2020-03-28,1.6322908175333446,16,Región del Ñuble
2020-03-28,1.0633751922444503,13,Región Metropolitana de Santiago
2020-03-29,0.6677709458932087,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3073809706062462,4,Región de Coquimbo
2020-03-29,1.2727450182039015,9,Región de la Araucanía
2020-03-29,1.1430943193035987,10,Región de Los Lagos
2020-03-29,1.3256619069326203,14,Región de Los Ríos
2020-03-29,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0188806420515553,1,Región de Tarapacá
2020-03-29,0.49638551758265864,5,Región de Valparaíso
2020-03-29,1.0506727190544427,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4505543143225916,7,Región del Maule
2020-03-29,1.651839210557696,16,Región del Ñuble
2020-03-29,1.0590675381092007,13,Región Metropolitana de Santiago
2020-03-30,0.7082419123109789,2,Región de Antofagasta
2020-03-30,2.288683511165761,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2885187752072031,9,Región de la Araucanía
2020-03-30,1.0365251727541955,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.5642367753817271,5,Región de Valparaíso
2020-03-30,1.072311287639088,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.530947339035054,7,Región del Maule
2020-03-30,1.7398069791672774,16,Región del Ñuble
2020-03-30,1.09143648203979,13,Región Metropolitana de Santiago
2020-03-31,0.7689483619376343,2,Región de Antofagasta
2020-03-31,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.3003490929596793,9,Región de la Araucanía
2020-03-31,0.966974782374585,10,Región de Los Lagos
2020-03-31,1.47596929786736,14,Región de Los Ríos
2020-03-31,1.8557764546259852,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5984174841977992,5,Región de Valparaíso
2020-03-31,1.0903434281262923,8,Región del Biobío
2020-03-31,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6351932392116536,7,Región del Maule
2020-03-31,1.7828134438208507,16,Región del Ñuble
2020-03-31,1.1471898341331621,13,Región Metropolitana de Santiago
2020-04-01,0.8816889112442798,2,Región de Antofagasta
2020-04-01,2.1419221768275754,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36598668095529696,4,Región de Coquimbo
2020-04-01,1.3585148219093541,9,Región de la Araucanía
2020-04-01,1.0039935385443777,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6315778733477199,5,Región de Valparaíso
2020-04-01,1.0705080735903674,8,Región del Biobío
