fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15458324553923952,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529918,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20627509516223363,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08174570354199324,8,Región del Biobío
2020-03-15,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2814744287804465,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15507640818995777,8,Región del Biobío
2020-03-16,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.45144215337414856,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18509378084896347,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.24824246737384714,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6401174044980771,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.45152379421950956,9,Región de la Araucanía
2020-03-18,0.25800951269855515,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.18110674074187444,5,Región de Valparaíso
2020-03-18,0.3353978130620017,8,Región del Biobío
2020-03-18,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8503309262982531,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.4988450652294145,9,Región de la Araucanía
2020-03-19,0.3488737323880463,10,Región de Los Lagos
2020-03-19,0.22915716978575035,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.26171199436783543,5,Región de Valparaíso
2020-03-19,0.4333724430424789,8,Región del Biobío
2020-03-19,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.259731310609494,7,Región del Maule
2020-03-19,1.4387617265922656,16,Región del Ñuble
2020-03-19,1.0233755467028478,13,Región Metropolitana de Santiago
2020-03-20,0.2355988402177338,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.542222896988494,9,Región de la Araucanía
2020-03-20,0.4924616351072422,10,Región de Los Lagos
2020-03-20,0.357288060418643,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.35660172331991613,5,Región de Valparaíso
2020-03-20,0.5445706427135727,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31362114036180394,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1300822934245998,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.589544167998399,9,Región de la Araucanía
2020-03-21,0.6416584402764067,10,Región de Los Lagos
2020-03-21,0.45831433957150075,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.43261553844819584,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.30832050136977346,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.206389309534734,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.6378512988210103,9,Región de la Araucanía
2020-03-22,0.8267522211253702,10,Región de Los Lagos
2020-03-22,0.5691968410807348,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5448507017248504,5,Región de Valparaíso
2020-03-22,0.7158759773420144,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3012529827137328,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2282968077082888,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6506674763861928,9,Región de la Araucanía
2020-03-23,0.9972628556044154,10,Región de Los Lagos
2020-03-23,0.6973277317136275,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6081105210262375,5,Región de Valparaíso
2020-03-23,0.8228666775660938,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2977192233857125,7,Región del Maule
2020-03-23,1.9176973556888757,16,Región del Ñuble
2020-03-23,1.2673118465904056,13,Región Metropolitana de Santiago
2020-03-24,0.4567437638576925,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.7472817380314154,9,Región de la Araucanía
2020-03-24,1.1509467827335547,10,Región de Los Lagos
2020-03-24,0.7884977885101088,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6601468239999592,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29418546405769214,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.224850684400089,13,Región Metropolitana de Santiago
2020-03-25,0.4278359307021423,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3899073790569504,4,Región de Coquimbo
2020-03-25,0.8369949809876935,9,Región de la Araucanía
2020-03-25,1.2395674414430584,10,Región de Los Lagos
2020-03-25,0.8870600120738724,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6871852951529713,5,Región de Valparaíso
2020-03-25,0.993570940844962,8,Región del Biobío
2020-03-25,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3206886590178446,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1817741430475939,13,Región Metropolitana de Santiago
2020-03-26,0.45818915551547,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38871134415186775,4,Región de Coquimbo
2020-03-26,0.977972934204702,9,Región de la Araucanía
2020-03-26,1.2990218074127255,10,Región de Los Lagos
2020-03-26,1.0053346803503886,14,Región de Los Ríos
2020-03-26,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6489233076722937,5,Región de Valparaíso
2020-03-26,1.0620930746963386,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3012529827137328,7,Región del Maule
2020-03-26,1.5384585310164578,16,Región del Ñuble
2020-03-26,1.1640512231768532,13,Región Metropolitana de Santiago
2020-03-27,0.47842463872435514,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.355222366809553,4,Región de Coquimbo
2020-03-27,1.0667003173482736,9,Región de la Araucanía
2020-03-27,1.31248317329265,10,Región de Los Lagos
2020-03-27,1.1162171818596227,14,Región de Los Ríos
2020-03-27,1.2446597369394827,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.5973971645316477,5,Región de Valparaíso
2020-03-27,1.0759177157365287,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35249249297002755,7,Región del Maule
2020-03-27,1.4915423877580143,16,Región del Ñuble
2020-03-27,1.11519011769988,13,Región Metropolitana de Santiago
2020-03-28,0.45963454717324753,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.31694924984690753,4,Región de Coquimbo
2020-03-28,1.2007772518763378,9,Región de la Araucanía
2020-03-28,1.2283496365431212,10,Región de Los Lagos
2020-03-28,1.3059494622198677,14,Región de Los Ríos
2020-03-28,1.171774256848432,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5448507017248504,5,Región de Valparaíso
2020-03-28,1.103566997816909,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37546192860215966,7,Región del Maule
2020-03-28,1.540413370318893,16,Región del Ñuble
2020-03-28,1.0701443630284138,13,Región Metropolitana de Santiago
2020-03-29,0.6446446793687686,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.29661665646050217,4,Región de Coquimbo
2020-03-29,1.2540136817624807,9,Región de la Araucanía
2020-03-29,1.1116844655837745,10,Región de Los Lagos
2020-03-29,1.31334162898715,14,Región de Los Ríos
2020-03-29,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.48159088242346326,5,Región de Valparaíso
2020-03-29,1.0266298650715033,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4320020778504849,7,Región del Maule
2020-03-29,1.5599617633432443,16,Región del Ñuble
2020-03-29,1.0659597847256,13,Región Metropolitana de Santiago
2020-03-30,0.6865610374443163,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2918325168401715,4,Región de Coquimbo
2020-03-30,1.2727450182039015,9,Región de la Araucanía
2020-03-30,1.002871758054384,10,Región de Los Lagos
2020-03-30,1.365086796358126,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5499523000556074,5,Región de Valparaíso
2020-03-30,1.0482684336561487,8,Región del Biobío
2020-03-30,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5141619822269575,7,Región del Maule
2020-03-30,1.6498843712552609,16,Región del Ñuble
2020-03-30,1.0993133353156748,13,Región Metropolitana de Santiago
2020-03-31,0.7472674870709716,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3025968309859155,4,Región de Coquimbo
2020-03-31,1.2806318967055523,9,Región de la Araucanía
2020-03-31,0.9400520506147357,10,Región de Los Lagos
2020-03-31,1.4685771311000777,14,Región de Los Ríos
2020-03-31,1.7997107007097923,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5831126892055281,5,Región de Valparaíso
2020-03-31,1.0650984314442062,8,Región del Biobío
2020-03-31,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6192913222355622,7,Región del Maule
2020-03-31,1.743716657772148,16,Región del Ñuble
2020-03-31,1.1544513082468684,13,Región Metropolitana de Santiago
2020-04-01,0.8643442113509497,2,Región de Antofagasta
2020-04-01,2.1260560866288523,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3528302969993876,4,Región de Coquimbo
2020-04-01,1.3456986443441714,9,Región de la Araucanía
2020-04-01,0.9860450507044782,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6167832381885244,5,Región de Valparaíso
2020-04-01,1.0464652196074282,8,Región del Biobío
