fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06625798740038112,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.1471986955930975,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06394148792964192,10,Región de Los Lagos
2020-03-14,0.04188894501459953,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06802486706439129,7,Región del Maule
2020-03-14,0.1172903581461086,16,Región del Ñuble
2020-03-14,0.19729055939442752,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.0998384636094409,10,Región de Los Lagos
2020-03-15,0.05913733413825816,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0821599043764726,7,Región del Maule
2020-03-15,0.17007101931185747,16,Región del Ñuble
2020-03-15,0.26904376970444077,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.1503185856591582,10,Región de Los Lagos
2020-03-16,0.09363411238557542,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09131861012055077,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09585667106934675,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09806182135256405,7,Región del Maule
2020-03-16,0.381193663974853,16,Región del Ñuble
2020-03-16,0.43347308183853633,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.36871156995217597,9,Región de la Araucanía
2020-03-17,0.2243560979987436,10,Región de Los Lagos
2020-03-17,0.11088250150923405,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14641587209272666,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.14832558575993657,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.15018477144086387,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6166099205028583,13,Región Metropolitana de Santiago
2020-03-18,0.17344699893330096,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20654000997747124,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19375765462339253,4,Región de Coquimbo
2020-03-18,0.4810995886007001,9,Región de la Araucanía
2020-03-18,0.30848963474827246,10,Región de Los Lagos
2020-03-18,0.15769955770202176,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.21018585122718947,5,Región de Valparaíso
2020-03-18,0.3432117406064569,8,Región del Biobío
2020-03-18,0.25729948550193077,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21202555968121958,7,Región del Maule
2020-03-18,1.0732067770368938,16,Región del Ñuble
2020-03-18,0.8223927123353492,13,Región Metropolitana de Santiago
2020-03-19,0.2355988402177338,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.2796233981233457,3,Región de Atacama
2020-03-19,0.45667632832232025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24518715554194734,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.4116934398276945,10,Región de Los Lagos
2020-03-19,0.26118989244397356,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.22206372967790308,1,Región de Tarapacá
2020-03-19,0.2943622236846804,5,Región de Valparaíso
2020-03-19,0.44539387003394854,8,Región del Biobío
2020-03-19,0.3198585760945571,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2977192233857125,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,0.9964219393994292,13,Región Metropolitana de Santiago
2020-03-20,0.29052372321327913,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.35588432488425814,3,Región de Atacama
2020-03-20,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3097730404164115,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.560890244996859,10,Región de Los Lagos
2020-03-20,0.3917848386659603,14,Región de Los Ríos
2020-03-20,0.7568876778686043,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.30305167814866774,1,Región de Tarapacá
2020-03-20,0.40098562879750227,5,Región de Valparaíso
2020-03-20,0.5565920697050423,8,Región del Biobío
2020-03-20,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35867657179406315,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1096517052402735,13,Región Metropolitana de Santiago
2020-03-21,0.3815833976532621,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4067249427248665,3,Región de Atacama
2020-03-21,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.369574785670545,4,Región de Coquimbo
2020-03-21,0.6358795791955976,9,Región de la Araucanía
2020-03-21,0.7145741721259984,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3971021989534267,1,Región de Tarapacá
2020-03-21,0.47955024309116046,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3914988249990162,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35867657179406315,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1853433421882291,13,Región Metropolitana de Santiago
2020-03-22,0.44951680556880497,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4670981764105888,3,Región de Atacama
2020-03-22,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.43057256582976117,4,Región de Coquimbo
2020-03-22,0.6881301492690343,9,Región de la Araucanía
2020-03-22,0.9019115139549493,10,Región de Los Lagos
2020-03-22,0.6209420084517107,14,Región de Los Ríos
2020-03-22,1.0372164474495689,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49899026315858225,1,Región de Tarapacá
2020-03-22,0.5882142875362851,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.4399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.34895873364200725,7,Región del Maule
2020-03-22,1.9313812308059217,16,Región del Ñuble
2020-03-22,1.2092200536807551,13,Región Metropolitana de Santiago
2020-03-23,0.5116686468532379,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5338264873263873,3,Región de Atacama
2020-03-23,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.48200206674831597,4,Región de Coquimbo
2020-03-23,0.7029180464596295,9,Región de la Araucanía
2020-03-23,1.0679350264740195,10,Región de Los Lagos
2020-03-23,0.739216676728227,14,Región de Los Ríos
2020-03-23,0.9531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6113283852309332,1,Región de Tarapacá
2020-03-23,0.6479029880061423,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4530488980014389,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3410077751539615,7,Región del Maule
2020-03-23,1.8922844447572187,16,Región del Ñuble
2020-03-23,1.2483581683953078,13,Región Metropolitana de Santiago
2020-03-24,0.549248829955453,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5560692576316534,3,Región de Atacama
2020-03-24,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.47602189222290264,4,Región de Coquimbo
2020-03-24,0.8015040277302649,9,Región de la Araucanía
2020-03-24,1.2182536121331777,10,Región de Los Lagos
2020-03-24,0.8377789002919906,14,Región de Los Ríos
2020-03-24,0.9923638443166145,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6923163337016979,1,Región de Tarapacá
2020-03-24,0.7009596106460154,5,Región de Valparaíso
2020-03-24,0.9028091670593666,8,Región del Biobío
2020-03-24,0.44699479246021695,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.346308414145992,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2103277361726763,13,Región Metropolitana de Santiago
2020-03-25,0.5203409967999029,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5719569507068435,3,Región de Atacama
2020-03-25,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.43894481016533987,4,Región de Coquimbo
2020-03-25,0.91093446694067,9,Región de la Araucanía
2020-03-25,1.3281881001525622,10,Región de Los Lagos
2020-03-25,0.9363411238557542,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7330996801297847,5,Región de Valparaíso
2020-03-25,1.0007837970398439,8,Región del Biobío
2020-03-25,0.39553489535983083,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3710447294421343,7,Región del Maule
2020-03-25,1.5150004593872362,16,Región del Ñuble
2020-03-25,1.1699588631337667,13,Región Metropolitana de Santiago
2020-03-26,0.549248829955453,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5592467962466914,3,Región de Atacama
2020-03-26,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4413368799755052,4,Región de Coquimbo
2020-03-26,1.0548699995957975,9,Región de la Araucanía
2020-03-26,1.392129588082204,10,Región de Los Lagos
2020-03-26,1.0620079588995528,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6973884918144855,5,Región de Valparaíso
2020-03-26,1.0945509275733067,8,Región del Biobío
2020-03-26,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.36839440994611905,7,Región del Maule
2020-03-26,1.6440198533479555,16,Región del Ñuble
2020-03-26,1.1471898341331621,13,Región Metropolitana de Santiago
2020-03-27,0.5564757882443405,2,Región de Antofagasta
2020-03-27,1.7532029669588671,15,Región de Arica y Parinacota
2020-03-27,0.48298586948577893,3,Región de Atacama
2020-03-27,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.41622014696876913,4,Región de Coquimbo
2020-03-27,1.1445832425520757,9,Región de la Araucanía
2020-03-27,1.4089562954321098,10,Región de Los Lagos
2020-03-27,1.1704264048196928,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9222176067799975,1,Región de Tarapacá
2020-03-27,0.6484131478392181,5,Región de Valparaíso
2020-03-27,1.1179927102066725,8,Región del Biobío
2020-03-27,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4161001608743934,7,Región del Maule
2020-03-27,1.6010133886943825,16,Región del Ñuble
2020-03-27,1.0945133778506824,13,Región Metropolitana de Santiago
2020-03-28,0.5203409967999029,2,Región de Antofagasta
2020-03-28,1.9872277973900283,15,Región de Arica y Parinacota
2020-03-28,0.4257901744150946,3,Región de Atacama
2020-03-28,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.37435892529087567,4,Región de Coquimbo
2020-03-28,1.279646036892846,9,Región de la Araucanía
2020-03-28,1.3337970026025308,10,Región de Los Lagos
2020-03-28,1.3379821848780908,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9796929250495725,1,Región de Tarapacá
2020-03-28,0.5943362055331936,5,Región de Valparaíso
2020-03-28,1.1817062732614612,8,Región del Biobío
2020-03-28,0.28857903079824393,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4355358371785052,7,Región del Maule
2020-03-28,1.6498843712552609,16,Región del Ñuble
2020-03-28,1.0484830165197305,13,Región Metropolitana de Santiago
2020-03-29,0.7039057373376464,2,Región de Antofagasta
2020-03-29,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-29,0.3590618634992962,3,Región de Atacama
2020-03-29,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3564184017146356,4,Región de Coquimbo
2020-03-29,1.332882466778989,9,Región de la Araucanía
2020-03-29,1.2160100511531904,10,Región de Los Lagos
2020-03-29,1.3330540736999028,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5315865460648821,5,Región de Valparaíso
2020-03-29,1.1077744972639232,8,Región del Biobío
2020-03-29,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.49649318558685585,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.043313831557431,13,Región Metropolitana de Santiago
2020-03-30,0.7458220954131941,2,Región de Antofagasta
2020-03-30,2.3680139621593748,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3540263319044703,4,Región de Coquimbo
2020-03-30,1.3476703639695842,9,Región de la Araucanía
2020-03-30,1.1128062460737682,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0528433301199405,1,Región de Tarapacá
2020-03-30,0.6035190825285562,5,Región de Valparaíso
2020-03-30,1.130014137198142,8,Región del Biobío
2020-03-30,0.24821832719009793,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5786530899633284,7,Región del Maule
2020-03-30,1.7613102114940642,16,Región del Ñuble
2020-03-30,1.0764212304826344,13,Región Metropolitana de Santiago
2020-03-31,0.822427853275402,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.36718271586037965,4,Región de Coquimbo
2020-03-31,1.355557242471235,9,Región de la Araucanía
2020-03-31,1.0522300996141074,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7828909745349346,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6325981930138712,5,Región de Valparaíso
2020-03-31,1.1522537771323607,8,Región del Biobío
2020-03-31,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.682898990139928,7,Región del Maule
2020-03-31,1.7906328010305912,16,Región del Ñuble
2020-03-31,1.1315592034138282,13,Región Metropolitana de Santiago
2020-04-01,0.9351684025820477,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4066518677281078,4,Región de Coquimbo
2020-04-01,1.4018926536684337,9,Región de la Araucanía
2020-04-01,1.0690568069640132,10,Región de Los Lagos
2020-04-01,1.5424987987729004,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
