fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529919,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06537454756837605,7,Región del Maule
2020-03-13,0.10556132233149773,16,Región del Ñuble
2020-03-13,0.14756792309040462,13,Región Metropolitana de Santiago
2020-03-14,0.036134791444437694,2,Región de Antofagasta
2020-03-14,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-14,0.034952924765418204,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04066518677281078,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.10544736605940949,10,Región de Los Lagos
2020-03-14,0.08870600120738725,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04795502430911605,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.04439677396896061,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.0671414272323862,7,Región del Maule
2020-03-14,0.11533551884367346,16,Región del Ñuble
2020-03-14,0.1976597868917346,13,Región Metropolitana de Santiago
2020-03-15,0.049143316364435266,2,Región de Antofagasta
2020-03-15,0.08329697354329459,15,Región de Arica y Parinacota
2020-03-15,0.06355077230076038,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.14134434173920848,10,Región de Los Lagos
2020-03-15,0.10595439033104588,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05968870046985721,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.061550073002422656,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.0812764645444675,7,Región del Maule
2020-03-15,0.16616134070698718,16,Región del Ñuble
2020-03-15,0.2696591488666193,13,Región Metropolitana de Santiago
2020-03-16,0.07949654117776293,2,Región de Antofagasta
2020-03-16,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-16,0.10803631291129265,3,Región de Atacama
2020-03-16,0.14911880108483927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06219381506429884,4,Región de Coquimbo
2020-03-16,0.2730831681196597,9,Región de la Araucanía
2020-03-16,0.1918244637889258,10,Región de Los Lagos
2020-03-16,0.14045116857836315,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09585667106934675,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.0962949416885539,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.43445768849802197,13,Región Metropolitana de Santiago
2020-03-17,0.12141289925331067,2,Región de Antofagasta
2020-03-17,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-17,0.14616677629174887,3,Región de Atacama
2020-03-17,0.2423180517628638,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.1040550367421923,4,Región de Coquimbo
2020-03-17,0.3677257101394696,9,Región de la Araucanía
2020-03-17,0.26586197612851115,10,Región de Los Lagos
2020-03-17,0.15769955770202176,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14437523276042386,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14630755057952927,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14841789177685372,7,Región del Maule
2020-03-17,0.6333679339889865,16,Región del Ñuble
2020-03-17,0.6182099063245224,13,Región Metropolitana de Santiago
2020-03-18,0.17200160727552344,2,Región de Antofagasta
2020-03-18,0.234024830431161,15,Región de Arica y Parinacota
2020-03-18,0.20336247136243324,3,Región de Atacama
2020-03-18,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4810995886007002,9,Región de la Araucanía
2020-03-18,0.3286816835681594,10,Región de Los Lagos
2020-03-18,0.2045166138948095,14,Región de Los Ríos
2020-03-18,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.2086553717279624,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.25427243273131983,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.21025868001720943,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8243619256543204,13,Región Metropolitana de Santiago
2020-03-19,0.2341534485599563,2,Región de Antofagasta
2020-03-19,0.36095355202094326,15,Región de Arica y Parinacota
2020-03-19,0.27326832089326963,3,Región de Atacama
2020-03-19,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24399112063686465,4,Región de Coquimbo
2020-03-19,0.5353218782995496,9,Región de la Araucanía
2020-03-19,0.4105716593377008,10,Región de Los Lagos
2020-03-19,0.30800694863676126,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.293341904018529,5,Región de Valparaíso
2020-03-19,0.44238851328608114,8,Región del Biobío
2020-03-19,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2959523437217023,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9986373043832719,13,Región Metropolitana de Santiago
2020-03-20,0.2861875482399466,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.34952924765418214,3,Región de Atacama
2020-03-20,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3061849357011635,4,Región de Coquimbo
2020-03-20,0.5846148689348672,9,Región de la Araucanía
2020-03-20,0.5586466840168716,10,Región de Los Lagos
2020-03-20,0.43860189485874806,14,Región de Los Ríos
2020-03-20,0.7568876778686042,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.3994551492982752,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.34407499825944465,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.35690969213005297,7,Región del Maule
2020-03-20,1.7143940682356207,16,Región del Ñuble
2020-03-20,1.1118670702241162,13,Región Metropolitana de Santiago
2020-03-21,0.37724722267992955,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.4003698654947904,3,Región de Atacama
2020-03-21,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.36479064605021433,4,Región de Coquimbo
2020-03-21,0.636865439008304,9,Región de la Araucanía
2020-03-21,0.7112088306560173,10,Región de Los Lagos
2020-03-21,0.4977392289970062,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.476999443925782,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.35602625229804785,7,Región del Maule
2020-03-21,1.8492779801036456,16,Región del Ñuble
2020-03-21,1.1880510105018147,13,Región Metropolitana de Santiago
2020-03-22,0.44518063059547247,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.46074309918051276,3,Región de Atacama
2020-03-22,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42578842620943047,4,Región de Coquimbo
2020-03-22,0.6891160090817406,9,Región de la Araucanía
2020-03-22,0.8985461724849682,10,Región de Los Lagos
2020-03-22,0.6184779528626166,14,Región de Los Ríos
2020-03-22,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5861736482039823,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.4348865813777732,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3454249743139869,7,Región del Maule
2020-03-22,1.9294263915034866,16,Región del Ñuble
2020-03-22,1.2115584944970335,13,Región Metropolitana de Santiago
2020-03-23,0.5058870802221278,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.5242938714812732,3,Región de Atacama
2020-03-23,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47602189222290264,4,Región de Coquimbo
2020-03-23,0.7048897660850423,9,Región de la Araucanía
2020-03-23,1.0645696850040385,10,Región de Los Lagos
2020-03-23,0.7367526211391329,14,Región de Los Ríos
2020-03-23,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6473928281730666,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4480038100504206,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.33747401582594116,7,Región del Maule
2020-03-23,1.8903296054547836,16,Región del Ñuble
2020-03-23,1.2505735333791503,13,Región Metropolitana de Santiago
2020-03-24,0.543467263324343,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5465366417865393,3,Región de Atacama
2020-03-24,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4688456827924066,4,Región de Coquimbo
2020-03-24,0.8034757473556775,9,Región de la Araucanía
2020-03-24,1.2148882706631967,10,Región de Los Lagos
2020-03-24,0.8353148447028965,14,Región de Los Ríos
2020-03-24,0.9979704197082339,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.7014697704790911,5,Región de Valparaíso
2020-03-24,0.9034102384089401,8,Región del Biobío
2020-03-24,0.4429587220994024,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3401243353219564,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2122969494916476,13,Región Metropolitana de Santiago
2020-03-25,0.5160048218265704,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5656018734767674,3,Región de Atacama
2020-03-25,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4305725658297612,4,Región de Coquimbo
2020-03-25,0.9296658033820907,9,Región de la Araucanía
2020-03-25,1.324822758682581,10,Región de Los Lagos
2020-03-25,0.931413012677566,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7438130366243744,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.3935168601794235,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.36221033112208345,7,Región del Maule
2020-03-25,1.513045620084801,16,Región del Ñuble
2020-03-25,1.1714357731229952,13,Región Metropolitana de Santiago
2020-03-26,0.5449126549821205,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5560692576316534,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.43296463563992654,4,Región de Coquimbo
2020-03-26,1.0913468126659325,9,Región de la Araucanía
2020-03-26,1.3876424661222293,10,Región de Los Lagos
2020-03-26,1.0595439033104588,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.706571368809848,5,Región de Valparaíso
2020-03-26,1.0933487848741597,8,Región del Biobío
2020-03-26,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3595600116260682,7,Región del Maule
2020-03-26,1.6420650140455204,16,Región del Ñuble
2020-03-26,1.1491590474521334,13,Región Metropolitana de Santiago
2020-03-27,0.5550303965865631,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4798083308707409,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4090439375382731,4,Región de Coquimbo
2020-03-27,1.1968338126255122,9,Región de la Araucanía
2020-03-27,1.4067127344521224,10,Región de Los Lagos
2020-03-27,1.1679623492305986,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.657085865001505,5,Región de Valparaíso
2020-03-27,1.114987353458805,8,Región del Biobío
2020-03-27,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40814920238634766,7,Región del Maule
2020-03-27,1.6010133886943825,16,Región del Ñuble
2020-03-27,1.0963595153372179,13,Región Metropolitana de Santiago
2020-03-28,0.5188956051421254,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.42261263580005654,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.36837875076546234,4,Región de Coquimbo
2020-03-28,1.3318966069662825,9,Región de la Araucanía
2020-03-28,1.332675222112537,10,Región de Los Lagos
2020-03-28,1.3355181292889968,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.6035190825285562,5,Región de Valparaíso
2020-03-28,1.1787009165135938,8,Región del Biobío
2020-03-28,0.28958804838844754,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42846831852246453,7,Región del Maule
2020-03-28,1.6498843712552609,16,Región del Ñuble
2020-03-28,1.049959926508959,13,Región Metropolitana de Santiago
2020-03-29,0.7024603456798689,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35588432488425814,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3504382271892223,4,Región de Coquimbo
2020-03-29,1.3851330368524257,9,Región de la Araucanía
2020-03-29,1.2148882706631967,10,Región de Los Lagos
2020-03-29,1.3330540736999026,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5397491033940933,5,Región de Valparaíso
2020-03-29,1.1041680691664824,8,Región del Biobío
2020-03-29,0.24115520405867236,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.49030910676282025,7,Región del Maule
2020-03-29,1.6733424428844828,16,Región del Ñuble
2020-03-29,1.045036893211531,13,Región Metropolitana de Santiago
2020-03-30,0.7732845369109668,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34924219228413966,4,Región de Coquimbo
2020-03-30,1.3989350742303146,9,Región de la Araucanía
2020-03-30,1.1116844655837745,10,Región de Los Lagos
2020-03-30,1.3798711298926905,14,Región de Los Ríos
2020-03-30,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.610661320191616,5,Región de Valparaíso
2020-03-30,1.1264077091007012,8,Región del Biobío
2020-03-30,0.2482183271900979,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.57335245097129794,7,Región del Maule
2020-03-30,1.7613102114940642,16,Región del Ñuble
2020-03-30,1.0780212163042986,13,Región Metropolitana de Santiago
2020-03-31,0.8498902947731747,2,Región de Antofagasta
2020-03-31,2.352147871960652,15,Región de Arica y Parinacota
2020-03-31,0.2986886298135738,3,Región de Atacama
2020-03-31,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3635946111451317,4,Región de Coquimbo
2020-03-31,1.4078078125446718,9,Región de la Araucanía
2020-03-31,1.04998653863412,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6397404306769311,5,Región de Valparaíso
2020-03-31,1.1480462776853464,8,Región del Biobío
2020-03-31,0.24720930959989426,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6793652308119077,7,Región del Maule
2020-03-31,1.788677961728156,16,Región del Ñuble
2020-03-31,1.1330361134030567,13,Región Metropolitana de Santiago
2020-04-01,0.9626308440798204,2,Región de Antofagasta
2020-04-01,2.1934869699734243,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4054558328230251,4,Región de Coquimbo
2020-04-01,1.4541432237418703,9,Región de la Araucanía
2020-04-01,1.0668132459840258,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
