fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.026018151486860833,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.026234457345294903,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680385,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529919,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.033297580476720455,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20590586766492655,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.12334465861562441,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08174570354199324,8,Región del Biobío
2020-03-15,0.0484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07509238572043193,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2811052012831394,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.06346436079489112,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.12115229291932156,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09927554973835667,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.0766853368554774,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048275,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.4508267742119701,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.18509378084896347,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12278817993954641,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.25004568142256756,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6395020253358986,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17342506123698714,4,Región de Coquimbo
2020-03-18,0.45152379421950956,9,Región de la Araucanía
2020-03-18,0.25800951269855515,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15152583907433387,1,Región de Tarapacá
2020-03-18,0.1805965809087987,5,Región de Valparaíso
2020-03-18,0.33720102711072214,8,Región del Biobío
2020-03-18,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17845484606502648,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8494693954712033,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.49983092504212084,9,Región de la Araucanía
2020-03-19,0.3488737323880463,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.26069167470168403,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2614981902735041,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,1.0220217125460551,13,Región Metropolitana de Santiago
2020-03-20,0.2341534485599563,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5432087568012004,9,Región de la Araucanía
2020-03-20,0.4924616351072422,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.35507124382068905,5,Región de Valparaíso
2020-03-20,0.5463738567622931,8,Región del Biobío
2020-03-20,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3153880200258141,7,Región del Maule
2020-03-20,1.7202585861429263,16,Región del Ñuble
2020-03-20,1.1262669426190932,13,Región Metropolitana de Santiago
2020-03-21,0.3049776397910542,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5915158876238117,9,Región de la Araucanía
2020-03-21,0.640536659786413,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4300647392828173,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31008738103378364,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1972816979344922,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3970835884874464,4,Región de Coquimbo
2020-03-22,0.6378512988210102,9,Región de la Araucanía
2020-03-22,0.8267522211253702,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5412795828933206,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.38544471945779435,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.303019862377743,7,Región del Maule
2020-03-22,1.9431102666205324,16,Región del Ñuble
2020-03-22,1.218696892778304,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.6516533361988992,9,Región de la Araucanía
2020-03-23,0.9950192946244278,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6040292423616319,5,Región de Valparaíso
2020-03-23,0.8246698916148142,8,Región del Biobío
2020-03-23,0.4046160536716637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2977192233857125,7,Región del Maule
2020-03-23,1.9079231591766999,16,Región del Ñuble
2020-03-23,1.2567273250009354,13,Región Metropolitana de Santiago
2020-03-24,0.45385298054213746,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4305725658297612,4,Región de Coquimbo
2020-03-24,0.7482675978441218,9,Región de la Araucanía
2020-03-24,1.1475814412635734,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.657085865001505,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.39755293054023816,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.29418546405769214,7,Región del Maule
2020-03-24,1.8649166945231268,16,Región del Ñuble
2020-03-24,1.2122969494916476,13,Región Metropolitana de Santiago
2020-03-25,0.4234997557288098,2,Región de Antofagasta
2020-03-25,1.2137559002022926,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38871134415186775,4,Región de Coquimbo
2020-03-25,0.8320656819241617,9,Región de la Araucanía
2020-03-25,1.2395674414430584,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6851446558206686,5,Región de Valparaíso
2020-03-25,0.9923687981458151,8,Región del Biobío
2020-03-25,0.3531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3206886590178446,7,Región del Maule
2020-03-25,1.4426714051971359,16,Región del Ñuble
2020-03-25,1.1693434839715882,13,Región Metropolitana de Santiago
2020-03-26,0.4538529805421375,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38751530924678507,4,Región de Coquimbo
2020-03-26,0.9710719155157574,9,Región de la Araucanía
2020-03-26,1.3001435879027192,10,Región de Los Lagos
2020-03-26,0.8402429558810847,14,Región de Los Ríos
2020-03-26,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6463725085069153,5,Región de Valparaíso
2020-03-26,1.0620930746963388,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3012529827137328,7,Región del Maule
2020-03-26,1.5365036917140227,16,Región del Ñuble
2020-03-26,1.1521128674305903,13,Región Metropolitana de Santiago
2020-03-27,0.4755338554088001,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3564184017146357,4,Región de Coquimbo
2020-03-27,1.0607851584720356,9,Región de la Araucanía
2020-03-27,1.316970295252625,10,Región de Los Lagos
2020-03-27,0.9461973462121306,14,Región de Los Ríos
2020-03-27,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.595356525199345,5,Región de Valparaíso
2020-03-27,1.0765187870861024,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35249249297002755,7,Región del Maule
2020-03-27,1.4895875484555792,16,Región del Ñuble
2020-03-27,1.1054671269374599,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5591955040681472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3193413196570729,4,Región de Coquimbo
2020-03-28,1.193876233187393,9,Región de la Araucanía
2020-03-28,1.2373238804630708,10,Región de Los Lagos
2020-03-28,1.0989687927359642,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5443405418917747,5,Región de Valparaíso
2020-03-28,1.1053702118656292,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37546192860215966,7,Región del Maule
2020-03-28,1.540413370318893,16,Región del Ñuble
2020-03-28,1.0655905572282929,13,Región Metropolitana de Santiago
2020-03-29,0.6388631127376585,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2990087262706675,4,Región de Coquimbo
2020-03-29,1.249084382698949,9,Región de la Araucanía
2020-03-29,1.1195369290137305,10,Región de Los Lagos
2020-03-29,1.1162171818596227,14,Región de Los Ríos
2020-03-29,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.4826112020896147,5,Región de Valparaíso
2020-03-29,1.0284330791202239,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.43288551768248995,7,Región del Maule
2020-03-29,1.5599617633432443,16,Región del Ñuble
2020-03-29,1.0616521305903506,13,Región Metropolitana de Santiago
2020-03-30,0.6793340791554288,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2990087262706675,4,Región de Coquimbo
2020-03-30,1.2678157191403696,9,Región de la Araucanía
2020-03-30,1.0118460019743336,10,Región de Los Lagos
2020-03-30,1.1876747939433514,14,Región de Los Ríos
2020-03-30,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.5519929393879103,5,Región de Valparaíso
2020-03-30,1.0500716477048693,8,Región del Biobío
2020-03-30,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5150454220589625,7,Región del Maule
2020-03-30,1.6498843712552609,16,Región del Ñuble
2020-03-30,1.0957441361750395,13,Región Metropolitana de Santiago
2020-03-31,0.7443767037554166,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27644585950830763,3,Región de Atacama
2020-03-31,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3097730404164115,4,Región de Coquimbo
2020-03-31,1.2747167378293143,9,Región de la Araucanía
2020-03-31,0.9479045140446917,10,Región de Los Lagos
2020-03-31,1.3084135178089618,14,Región de Los Ríos
2020-03-31,1.794104125318173,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5851533285378309,5,Región de Valparaíso
2020-03-31,1.0681037881920736,8,Región del Biobío
2020-03-31,0.2199658346643957,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6210582018995723,7,Región del Maule
2020-03-31,1.7417618184697128,16,Región del Ñuble
2020-03-31,1.1524820949278973,13,Región Metropolitana de Santiago
2020-04-01,0.8628988196931723,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24467047335792746,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35881047152480094,4,Región de Coquimbo
2020-04-01,1.3427410649060525,9,Región de la Araucanía
2020-04-01,0.990532172664453,10,Región de Los Lagos
2020-04-01,1.4069757413727255,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6183137176877516,5,Región de Valparaíso
2020-04-01,1.0500716477048693,8,Región del Biobío
