fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.030099430151466454,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15089097056616851,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10154356070875434,9,Región de la Araucanía
2020-03-14,0.05384546351969846,10,Región de Los Lagos
2020-03-14,0.036960833836411355,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.041322946479131914,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20196744102698413,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.1567517102203101,9,Región de la Araucanía
2020-03-15,0.0818899757695414,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.05458710213910018,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27556678882353286,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2632245699925962,9,Región de la Araucanía
2020-03-16,0.12676119536929012,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.2915419203642031,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10188806420515553,1,Región de Tarapacá
2020-03-16,0.08417637245749093,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.08374845998690296,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.4431960726009566,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.13089524413946294,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09448675750153092,4,Región de Coquimbo
2020-03-17,0.3529378129488743,9,Región de la Araucanía
2020-03-17,0.19743336623889435,10,Región de Los Lagos
2020-03-17,0.09609816797466951,14,Región de Los Ríos
2020-03-17,0.4148865789798275,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12801320887314413,1,Región de Tarapacá
2020-03-17,0.1341720360989098,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13117228672647452,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1333994146327673,7,Región del Maule
2020-03-17,0.6353227732914216,16,Región del Ñuble
2020-03-17,0.6307636412329638,13,Región Metropolitana de Santiago
2020-03-18,0.15032073240886082,2,Región de Antofagasta
2020-03-18,0.17849351473563127,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18179730557256582,4,Región de Coquimbo
2020-03-18,0.4653258315973985,9,Región de la Araucanía
2020-03-18,0.2748362200484609,10,Región de Los Lagos
2020-03-18,0.14291522416745722,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.15936338247473045,1,Región de Tarapacá
2020-03-18,0.19794201523337263,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1864058045530722,7,Región del Maule
2020-03-18,1.0732067770368936,16,Región del Ñuble
2020-03-18,0.84011563220609,13,Región Metropolitana de Santiago
2020-03-19,0.20669100706218366,2,Región de Antofagasta
2020-03-19,0.2974891912260521,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23203077158603796,4,Región de Coquimbo
2020-03-19,0.5175764016708352,9,Región de la Araucanía
2020-03-19,0.3757964641478955,10,Región de Los Lagos
2020-03-19,0.2488696144985031,14,Región de Los Ríos
2020-03-19,0.6391495946445992,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19071355607631676,1,Región de Tarapacá
2020-03-19,0.279567588525485,5,Región de Valparaíso
2020-03-19,0.4393831565382137,8,Región del Biobío
2020-03-19,0.29160608356885487,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27033258859355497,7,Región del Maule
2020-03-19,1.4426714051971359,16,Región del Ñuble
2020-03-19,1.0145140867674773,13,Región Metropolitana de Santiago
2020-03-20,0.2529435401110639,2,Región de Antofagasta
2020-03-20,0.4640831383126413,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.29302855174525416,4,Región de Coquimbo
2020-03-20,0.5629259530553274,9,Región de la Araucanía
2020-03-20,0.5238714888270662,10,Región de Los Lagos
2020-03-20,0.38192861630958397,14,Región de Los Ríos
2020-03-20,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.37904875597524706,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32775617767388526,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1233131226406363,13,Región Metropolitana de Santiago
2020-03-21,0.33533086460438183,2,Región de Antofagasta
2020-03-21,0.5910118599024236,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3456540875688916,4,Región de Coquimbo
2020-03-21,0.6141906633160578,9,Región de la Araucanía
2020-03-21,0.6764336354662119,10,Región de Los Lagos
2020-03-21,0.48049083987334756,14,Región de Los Ríos
2020-03-21,0.8521994595261322,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4560828907696781,5,Región de Valparaíso
2020-03-21,0.6245131322068455,8,Región del Biobío
2020-03-21,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3268727378418802,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.1991278354210277,13,Región Metropolitana de Santiago
2020-03-22,0.4003734892043697,2,Región de Antofagasta
2020-03-22,0.6465431755979533,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4054558328230251,4,Región de Coquimbo
2020-03-22,0.6664412333894945,9,Región de la Araucanía
2020-03-22,0.8671363187651441,10,Región de Los Lagos
2020-03-22,0.5963014525607698,14,Región de Los Ríos
2020-03-22,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5642367753817271,5,Región de Valparaíso
2020-03-22,0.7188813340898819,8,Región del Biobío
2020-03-22,0.40764310644227464,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.31803833952182936,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.2216507127567608,13,Región Metropolitana de Santiago
2020-03-23,0.45963454717324753,2,Región de Antofagasta
2020-03-23,0.844869303081988,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4544932639314146,4,Región de Coquimbo
2020-03-23,0.6851725698309151,9,Región de la Araucanía
2020-03-23,1.0365251727541955,10,Región de Los Lagos
2020-03-23,0.7195042320154743,14,Región de Los Ríos
2020-03-23,0.9306915150088023,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6269864348500386,5,Región de Valparaíso
2020-03-23,0.8282763197122551,8,Región del Biobío
2020-03-23,0.423787387885533,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31450458019380906,7,Región del Maule
2020-03-23,1.9059683198742647,16,Región del Ñuble
2020-03-23,1.2609119033037492,13,Región Metropolitana de Santiago
2020-03-24,0.49721473027546276,2,Región de Antofagasta
2020-03-24,1.0352623854666614,15,Región de Arica y Parinacota
2020-03-24,0.5274714100963112,3,Región de Atacama
2020-03-24,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44492498469075326,4,Región de Coquimbo
2020-03-24,0.7867161305396695,9,Región de la Araucanía
2020-03-24,1.1879655389033474,10,Región de Los Lagos
2020-03-24,0.8082102332228616,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6785125779906845,5,Región de Valparaíso
2020-03-24,0.8986016676123523,8,Región del Biobío
2020-03-24,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3162714598578192,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2196814994377896,13,Región Metropolitana de Santiago
2020-03-25,0.4683068971199126,2,Región de Antofagasta
2020-03-25,1.249454603149419,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.40067169320269447,4,Región de Coquimbo
2020-03-25,0.8813586725594794,9,Región de la Araucanía
2020-03-25,1.2833168805528135,10,Región de Los Lagos
2020-03-25,0.9043084011975311,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7367290796372785,1,Región de Tarapacá
2020-03-25,0.7091221679752266,5,Región de Valparaíso
2020-03-25,0.995975226243256,8,Región del Biobío
2020-03-25,0.36829142042433227,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3436580946499767,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.175989578923116,13,Región Metropolitana de Santiago
2020-03-26,0.5029962969065728,2,Región de Antofagasta
2020-03-26,1.546943794375471,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3982796233925291,4,Región de Coquimbo
2020-03-26,1.0203649061510751,9,Región de la Araucanía
2020-03-26,1.3427712465224806,10,Región de Los Lagos
2020-03-26,1.0250471250631414,14,Región de Los Ríos
2020-03-26,1.3399715185970107,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.856904745110026,1,Región de Tarapacá
2020-03-26,0.6744312993260789,5,Región de Valparaíso
2020-03-26,1.0765187870861024,8,Región del Biobío
2020-03-26,0.3329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3339402564979208,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1540820807495613,13,Región Metropolitana de Santiago
2020-03-27,0.5174502134843478,2,Región de Antofagasta
2020-03-27,1.6580064257665303,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.37316289038579303,4,Región de Coquimbo
2020-03-27,1.1061347098565277,9,Región de la Araucanía
2020-03-27,1.3573543928923988,10,Región de Los Lagos
2020-03-27,1.1359296265723755,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9196050923131986,1,Región de Tarapacá
2020-03-27,0.6259661151838871,5,Región de Valparaíso
2020-03-27,1.0969552129716007,8,Región del Biobío
2020-03-27,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3834128870902054,7,Región del Maule
2020-03-27,1.579510156367596,16,Región del Ñuble
2020-03-27,1.1036209894509241,13,Región Metropolitana de Santiago
2020-03-28,0.4885423803287977,2,Región de Antofagasta
2020-03-28,1.8999643012970528,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.33728184323331295,4,Región de Coquimbo
2020-03-28,1.2372540649464727,9,Región de la Araucanía
2020-03-28,1.2788297585928385,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5723993327109383,5,Región de Valparaíso
2020-03-28,1.1438387782383321,8,Región del Biobío
2020-03-28,0.2724347493549855,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4019651235623121,7,Región del Maule
2020-03-28,1.636200496138215,16,Región del Ñuble
2020-03-28,1.058575234779458,13,Región Metropolitana de Santiago
2020-03-29,0.6735525125243188,2,Región de Antofagasta
2020-03-29,2.2410852405695927,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3181452847519902,4,Región de Coquimbo
2020-03-29,1.2914763546453223,9,Región de la Araucanía
2020-03-29,1.1554339046935296,10,Región de Los Lagos
2020-03-29,1.3330540736999026,14,Región de Los Ríos
2020-03-29,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5096496732426269,5,Región de Valparaíso
2020-03-29,1.0681037881920736,8,Región del Biobío
2020-03-29,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.46203903213865766,7,Región del Maule
2020-03-29,1.6596585677674367,16,Región del Ñuble
2020-03-29,1.054021428979337,13,Región Metropolitana de Santiago
2020-03-30,0.7154688705998665,2,Región de Antofagasta
2020-03-30,2.296616556265122,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.31575321494182484,4,Región de Coquimbo
2020-03-30,1.3052783920232112,9,Región de la Araucanía
2020-03-30,1.0477429776541327,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.047618301186343,1,Región de Tarapacá
2020-03-30,0.576480611375544,5,Región de Valparaíso
2020-03-30,1.0903434281262923,8,Región del Biobío
2020-03-30,0.22904699297622858,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5450823763471353,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.086513448742362,13,Región Metropolitana de Santiago
2020-03-31,0.7790661035420768,2,Región de Antofagasta
2020-03-31,2.2926500337154416,15,Región de Arica y Parinacota
2020-03-31,0.2764458595083077,3,Región de Atacama
2020-03-31,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32771356399265156,4,Región de Coquimbo
2020-03-31,1.3151369901502745,9,Región de la Araucanía
2020-03-31,0.9781925872745221,10,Región de Los Lagos
2020-03-31,1.4833614646346422,14,Región de Los Ríos
2020-03-31,1.850169879234366,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0188806420515553,1,Región de Tarapacá
2020-03-31,0.6101511603585403,5,Región de Valparaíso
2020-03-31,1.1077744972639232,8,Región del Biobío
2020-03-31,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6493282765237349,7,Región del Maule
2020-03-31,1.786723122425721,16,Región del Ñuble
2020-03-31,1.1414052700086843,13,Región Metropolitana de Santiago
2020-04-01,0.8918066528487225,2,Región de Antofagasta
2020-04-01,2.145888699377256,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.37435892529087567,4,Región de Coquimbo
2020-04-01,1.3703451396618305,9,Región de la Araucanía
2020-04-01,1.014089562954321,10,Región de Los Lagos
2020-04-01,1.557283132307465,14,Región de Los Ríos
2020-04-01,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9744678961159747,1,Región de Tarapacá
2020-04-01,0.6422912298423096,5,Región de Valparaíso
2020-04-01,1.0879391427279985,8,Región del Biobío
