fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.034180708816072075,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14892175724719733,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04186122167789345,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06955039037961051,10,Región de Los Lagos
2020-03-14,0.05174516737097589,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04591438497681324,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19938284854583443,13,Región Metropolitana de Santiago
2020-03-15,0.04480714139110274,2,Región de Antofagasta
2020-03-15,0.0753639284439332,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.047841396203306796,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10432558556941576,10,Región de Los Lagos
2020-03-15,0.06899355649463453,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08360046293756351,1,Región de Tarapacá
2020-03-15,0.0581582209706301,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27199758968289756,13,Región Metropolitana de Santiago
2020-03-16,0.07516036620443041,2,Región de Antofagasta
2020-03-16,0.10312958629169806,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.06099778015921617,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.1503185856591582,10,Región de Los Lagos
2020-03-16,0.10349033474195178,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08723733145594514,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09099430269652341,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.4375345843089144,13,Región Metropolitana de Santiago
2020-03-17,0.11707672427997814,2,Región de Antofagasta
2020-03-17,0.16262742453690848,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.0992708971218616,4,Región de Coquimbo
2020-03-17,0.36279641107593785,9,Región de la Araucanía
2020-03-17,0.22211253701875616,10,Región de Los Lagos
2020-03-17,0.12073872386561041,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1392736344296668,5,Región de Valparaíso
2020-03-17,0.251848895471288,8,Región del Biobío
2020-03-17,0.14025344503830736,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14223381295281814,7,Región del Maule
2020-03-17,0.6314130946865513,16,Región del Ñuble
2020-03-17,0.6221483329624647,13,Región Metropolitana de Santiago
2020-03-18,0.16622004064441342,2,Región de Antofagasta
2020-03-18,0.21419221768275754,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18897351500306184,4,Región de Coquimbo
2020-03-18,0.4741985699117557,9,Región de la Araucanía
2020-03-18,0.2939064883783541,10,Región de Los Lagos
2020-03-18,0.16755578005839813,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.17765098374232247,1,Región de Tarapacá
2020-03-18,0.20151313406490254,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1970070825371332,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8302695656112339,13,Región Metropolitana de Santiago
2020-03-19,0.22692649027106873,2,Región de Antofagasta
2020-03-19,0.3411209392725398,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.23920698101653398,4,Región de Coquimbo
2020-03-19,0.525463280172486,9,Región de la Araucanía
2020-03-19,0.3915013910078076,10,Región de Los Lagos
2020-03-19,0.26858205921125583,14,Región de Los Ríos
2020-03-19,0.6615758962110764,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.2142261862775065,1,Región de Tarapacá
2020-03-19,0.28517934668931777,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.28093386657761593,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.004791096005057,13,Región Metropolitana de Santiago
2020-03-20,0.276069806635504,2,Región de Antofagasta
2020-03-20,0.5156479314584903,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3002047611757502,4,Región de Coquimbo
2020-03-20,0.5708128315569783,9,Región de la Araucanía
2020-03-20,0.537332854706991,10,Región de Los Lagos
2020-03-20,0.3991770054332426,14,Región de Los Ríos
2020-03-20,0.7624942532602236,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2952141347482712,1,Región de Tarapacá
2020-03-20,0.38874179280368537,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3401243353219564,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.114820890202573,13,Región Metropolitana de Santiago
2020-03-21,0.364238697759932,2,Región de Antofagasta
2020-03-21,0.6505096981476339,15,Región de Arica y Parinacota
2020-03-21,0.39083724964967637,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3528302969993876,4,Región de Coquimbo
2020-03-21,0.623063401630415,9,Región de la Araucanía
2020-03-21,0.6910167818361304,10,Región de Los Lagos
2020-03-21,0.492811117818818,14,Región de Los Ríos
2020-03-21,0.885838911875848,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38665214108623125,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.6293217030034334,8,Región del Biobío
2020-03-21,0.37030945560473955,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.33924089548995134,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.1890356171613001,13,Región Metropolitana de Santiago
2020-03-22,0.43072671401769735,2,Región de Antofagasta
2020-03-22,0.6941414461941217,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41143600734843844,4,Región de Coquimbo
2020-03-22,0.6743281118911453,9,Región de la Araucanía
2020-03-22,0.8772323431750875,10,Región de Los Lagos
2020-03-22,0.6086217305062402,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49115271975818564,1,Región de Tarapacá
2020-03-22,0.576480611375544,5,Región de Valparaíso
2020-03-22,0.7230888335368961,8,Región del Biobío
2020-03-22,0.4187422999345148,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3304064971699005,7,Región del Maule
2020-03-22,1.9431102666205324,16,Región del Ñuble
2020-03-22,1.2122969494916476,13,Región Metropolitana de Santiago
2020-03-23,0.4870969886710202,2,Región de Antofagasta
2020-03-23,0.9004006187775178,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4616694733619106,4,Región de Coquimbo
2020-03-23,0.690101868894447,9,Región de la Araucanía
2020-03-23,1.0432558556941578,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9867572689249952,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6034908418305366,1,Región de Tarapacá
2020-03-23,0.6392302708438553,5,Región de Valparaíso
2020-03-23,0.8360902472567104,8,Región del Biobío
2020-03-23,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32333897851385984,7,Región del Maule
2020-03-23,1.9040134805718296,16,Región del Ñuble
2020-03-23,1.2516812158710717,13,Región Metropolitana de Santiago
2020-03-24,0.5232317801154579,2,Región de Antofagasta
2020-03-24,1.0868271786125105,15,Región de Arica y Parinacota
2020-03-24,0.5338264873263872,3,Región de Atacama
2020-03-24,0.8015135558310111,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4521011941212492,4,Región de Coquimbo
2020-03-24,0.7916454296032013,9,Región de la Araucanía
2020-03-24,1.1946962218433097,10,Región de Los Lagos
2020-03-24,0.8156023999901438,14,Región de Los Ríos
2020-03-24,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6870913047681001,1,Región de Tarapacá
2020-03-24,0.6922868934837284,5,Región de Valparaíso
2020-03-24,0.905814523807234,8,Región del Biobío
2020-03-24,0.42378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3259892980098751,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2129123286538261,13,Región Metropolitana de Santiago
2020-03-25,0.4943239469599077,2,Región de Antofagasta
2020-03-25,1.31291896394431,15,Región de Arica y Parinacota
2020-03-25,0.5528917190166153,3,Región de Atacama
2020-03-25,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4078479026331905,4,Región de Coquimbo
2020-03-25,0.9030475884390192,9,Región de la Araucanía
2020-03-25,1.3001435879027192,10,Región de Los Lagos
2020-03-25,0.9141646235539074,14,Región de Los Ríos
2020-03-25,1.2390531615478633,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7279980817990276,5,Región de Valparaíso
2020-03-25,1.0013848683894173,8,Región del Biobío
2020-03-25,0.37737257873616514,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3498421734740123,7,Región del Maule
2020-03-25,1.50131658427019,16,Región del Ñuble
2020-03-25,1.169466559804024,13,Región Metropolitana de Santiago
2020-03-26,0.5246771717732354,2,Región de Antofagasta
2020-03-26,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-26,0.5433591031715013,3,Región de Atacama
2020-03-26,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4090439375382731,4,Región de Coquimbo
2020-03-26,1.0489548407195595,9,Región de la Araucanía
2020-03-26,1.3618415148523737,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3904306971215843,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6917767336506527,5,Región de Valparaíso
2020-03-26,1.0873380713784249,8,Región del Biobío
2020-03-26,0.34003892789863005,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3445415344819818,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.1473129099655979,13,Región Metropolitana de Santiago
2020-03-27,0.537685696693233,2,Región de Antofagasta
2020-03-27,1.7254373091111024,15,Región de Arica y Parinacota
2020-03-27,0.4702757150256268,3,Región de Atacama
2020-03-27,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3863192743417024,4,Región de Coquimbo
2020-03-27,1.1416256631139565,9,Región de la Araucanía
2020-03-27,1.3809117831822668,10,Región de Los Lagos
2020-03-27,1.153178015696034,14,Región de Los Ríos
2020-03-27,1.3231517924221528,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135952,1,Región de Tarapacá
2020-03-27,0.6417810700092339,5,Región de Valparaíso
2020-03-27,1.1077744972639232,8,Región del Biobío
2020-03-27,0.3188495585043534,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3940141650742664,7,Región del Maule
2020-03-27,1.5814649956700308,16,Región del Ñuble
2020-03-27,1.0967287428345251,13,Región Metropolitana de Santiago
2020-03-28,0.5058870802221278,2,Región de Antofagasta
2020-03-28,1.9554956169925826,15,Región de Arica y Parinacota
2020-03-28,0.4130800199549425,3,Región de Atacama
2020-03-28,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3504382271892223,4,Región de Coquimbo
2020-03-28,1.2757025976420207,9,Región de la Araucanía
2020-03-28,1.304630709862694,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5877041277032095,5,Región de Valparaíso
2020-03-28,1.160067704676816,8,Región del Biobío
2020-03-28,0.27546180212559646,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4125664015463731,7,Región del Maule
2020-03-28,1.6401101747430853,16,Región del Ñuble
2020-03-28,1.0529137464874156,13,Región Metropolitana de Santiago
2020-03-29,0.6894518207598713,2,Región de Antofagasta
2020-03-29,2.2926500337154416,15,Región de Arica y Parinacota
2020-03-29,0.3431741704241061,3,Región de Atacama
2020-03-29,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33728184323331295,4,Región de Coquimbo
2020-03-29,1.3289390275281636,9,Región de la Araucanía
2020-03-29,1.1857219779233599,10,Región de Los Lagos
2020-03-29,1.3305900181108086,14,Región de Los Ríos
2020-03-29,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5234239887356709,5,Región de Valparaíso
2020-03-29,1.0855348573297043,8,Región del Biobío
2020-03-29,0.2280379753860249,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4735237499547237,7,Región del Maule
2020-03-29,1.6596585677674367,16,Región del Ñuble
2020-03-29,1.0482368648548592,13,Región Metropolitana de Santiago
2020-03-30,0.7429313120976391,2,Región de Antofagasta
2020-03-30,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-30,0.2764458595083077,3,Región de Atacama
2020-03-30,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.33608580832823026,4,Región de Coquimbo
2020-03-30,1.3427410649060525,9,Región de la Araucanía
2020-03-30,1.0847617338239253,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0502308156531417,1,Región de Tarapacá
2020-03-30,0.5928057260339664,5,Región de Valparaíso
2020-03-30,1.1071734259143498,8,Región del Biobío
2020-03-30,0.23409208092724682,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5565670941632014,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0812211879476268,13,Región Metropolitana de Santiago
2020-03-31,0.8108647200131819,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.28597847535342175,3,Región de Atacama
2020-03-31,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.348046157379057,4,Región de Coquimbo
2020-03-31,1.3506279434077033,9,Región de la Araucanía
2020-03-31,1.0230638068742708,10,Región de Los Lagos
2020-03-31,1.47596929786736,14,Región de Los Ríos
2020-03-31,1.8221370022762695,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0188806420515555,1,Región de Tarapacá
2020-03-31,0.6229051561854329,5,Región de Valparaíso
2020-03-31,1.1252055664015541,8,Región del Biobío
2020-03-31,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6625798740038111,7,Región del Maule
2020-03-31,1.7925876403330265,16,Región del Ñuble
2020-03-31,1.1363591608788206,13,Región Metropolitana de Santiago
2020-04-01,0.9264960526353826,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.2605581664331176,3,Región de Atacama
2020-04-01,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3946915186772811,4,Región de Coquimbo
2020-04-01,1.396963354604902,9,Región de la Araucanía
2020-04-01,1.04998653863412,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9744678961159747,1,Región de Tarapacá
