fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03571118831529918,5,Región de Valparaíso
2020-03-13,0.048686779315451865,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.1480602264201474,13,Región Metropolitana de Santiago
2020-03-14,0.03468939978666019,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.04186122167789345,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06955039037961051,10,Región de Los Lagos
2020-03-14,0.05174516737097589,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.047955024309116044,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06537454756837605,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19827516605391313,13,Región Metropolitana de Santiago
2020-03-15,0.04769792470665776,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04903743110838947,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.10544736605940949,10,Región de Los Lagos
2020-03-15,0.06899355649463453,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.059688700469857206,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.27064375552610487,13,Región Metropolitana de Santiago
2020-03-16,0.07805114951998543,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.1548057076191331,10,Región de Los Lagos
2020-03-16,0.10349033474195178,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.09029829045439937,5,Región de Valparaíso
2020-03-16,0.15387426549081082,8,Región del Biobío
2020-03-16,0.09282961829873582,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09187774252852848,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43507306766020043,13,Región Metropolitana de Santiago
2020-03-17,0.11996750759553315,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10405503674219228,4,Región de Coquimbo
2020-03-17,0.3657539905140569,9,Región de la Araucanía
2020-03-17,0.22884321995871848,10,Región de Los Lagos
2020-03-17,0.12073872386561041,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13846326674033957,1,Región de Tarapacá
2020-03-17,0.14386507292734815,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.14328049780891833,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14488413244883339,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.617963754659651,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774592,2,Región de Antofagasta
2020-03-18,0.23005830788148032,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4791278689752875,9,Región de la Araucanía
2020-03-18,0.3051242932782913,10,Región de Los Lagos
2020-03-18,0.16755578005839813,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18287601267592019,1,Región de Tarapacá
2020-03-18,0.20763505206181096,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.20495804102517895,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8249773048164989,13,Región Metropolitana de Santiago
2020-03-19,0.23270805690217877,2,Región de Antofagasta
2020-03-19,0.35698702947126254,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.24399112063686465,4,Región de Coquimbo
2020-03-19,0.5333501586741368,9,Región de la Araucanía
2020-03-19,0.40384097639773847,10,Región de Los Lagos
2020-03-19,0.2710461148003499,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21945121521110422,1,Región de Tarapacá
2020-03-19,0.2928317441854533,5,Región de Valparaíso
2020-03-19,0.44178744193650765,8,Región del Biobío
2020-03-19,0.30875938260231695,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2888848250656617,7,Región del Maule
2020-03-19,1.430942369382525,16,Región del Ñuble
2020-03-19,0.9985142285508363,13,Región Metropolitana de Santiago
2020-03-20,0.28329676492439154,2,Región de Antofagasta
2020-03-20,0.5315140216572131,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.3049889007960808,4,Región de Coquimbo
2020-03-20,0.5826431493094545,9,Región de la Araucanía
2020-03-20,0.5496724400969218,10,Región de Los Lagos
2020-03-20,0.4016410610223367,14,Región de Los Ríos
2020-03-20,0.7737074040434622,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.3004391636818689,1,Región de Tarapacá
2020-03-20,0.39792466979904806,5,Región de Valparaíso
2020-03-20,0.5547888556563219,8,Región del Biobío
2020-03-20,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3498421734740123,7,Región del Maule
2020-03-20,1.718303746840491,16,Región del Ñuble
2020-03-20,1.1100209327375807,13,Región Metropolitana de Santiago
2020-03-21,0.37435643936437457,2,Región de Antofagasta
2020-03-21,0.6663757883463568,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3612025413349663,4,Región de Coquimbo
2020-03-21,0.6348937193828912,9,Región de la Araucanía
2020-03-21,0.7022345867360675,10,Región de Los Lagos
2020-03-21,0.4952751734079121,14,Región de Los Ríos
2020-03-21,0.9026586380507058,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.39448968448662786,1,Región de Tarapacá
2020-03-21,0.47495880459347917,5,Región de Valparaíso
2020-03-21,0.6275184889547128,8,Región del Biobío
2020-03-21,0.3803996315067761,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.34807529381000213,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.1841125838638722,13,Región Metropolitana de Santiago
2020-03-22,0.44228984727991744,2,Región de Antofagasta
2020-03-22,0.7139740589425251,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.42100428658909983,4,Región de Coquimbo
2020-03-22,0.6871442894563279,9,Región de la Araucanía
2020-03-22,0.8895719285650184,10,Región de Los Lagos
2020-03-22,0.6110857860953344,14,Región de Los Ríos
2020-03-22,1.059642749016046,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49637774869178336,1,Región de Tarapacá
2020-03-22,0.5836228490386038,5,Región de Valparaíso
2020-03-22,0.7218866908377493,8,Región del Biobío
2020-03-22,0.42883247583655126,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3383574556579463,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2073739161942196,13,Región Metropolitana de Santiago
2020-03-23,0.5015509052487953,2,Región de Antofagasta
2020-03-23,0.9202332315259212,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8947128065090356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.47123775260257195,4,Región de Coquimbo
2020-03-23,0.7039039062723359,9,Región de la Araucanía
2020-03-23,1.0533518801041013,10,Región de Los Lagos
2020-03-23,0.7293604543718506,14,Región de Los Ríos
2020-03-23,0.9755441181417566,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.6443318691746124,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.4409406869189951,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3312899370019056,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2468812584060793,13,Región Metropolitana de Santiago
2020-03-24,0.5391310883510104,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.46406154317207593,4,Región de Coquimbo
2020-03-24,0.8034757473556775,9,Región de la Araucanía
2020-03-24,1.2025486852732656,10,Región de Los Lagos
2020-03-24,0.8229945667574261,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.689703819234899,1,Región de Tarapacá
2020-03-24,0.6984088114806369,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.4358955989679768,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.33394025649792086,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2083585228537053,13,Región Metropolitana de Santiago
2020-03-25,0.5102232551954603,2,Región de Antofagasta
2020-03-25,1.3287850541430328,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.42459239130434784,4,Región de Coquimbo
2020-03-25,0.9148779061914953,9,Región de la Araucanía
2020-03-25,1.31248317329265,10,Región de Los Lagos
2020-03-25,0.9190927347320956,14,Región de Los Ríos
2020-03-25,1.2166268599813863,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7550166809048705,1,Región de Tarapacá
2020-03-25,0.7320793604636333,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.3884717722284053,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.35779313196205803,7,Región del Maule
2020-03-25,1.5169552986896713,16,Región del Ñuble
2020-03-25,1.1662665881606957,13,Región Metropolitana de Santiago
2020-03-26,0.5391310883510105,2,Región de Antofagasta
2020-03-26,1.6461068581174885,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42698446111451316,4,Región de Coquimbo
2020-03-26,1.061771018284742,9,Región de la Araucanía
2020-03-26,1.3741811002423046,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8673548029772215,1,Región de Tarapacá
2020-03-26,0.6943275328160313,5,Región de Valparaíso
2020-03-26,1.0915455708254393,8,Región del Biobío
2020-03-26,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3551428124660428,7,Región del Maule
2020-03-26,1.6479295319528258,16,Región del Ñuble
2020-03-26,1.1446052416520125,13,Región Metropolitana de Santiago
2020-03-27,0.5506942216132306,2,Región de Antofagasta
2020-03-27,1.7492364444091866,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4042597979179425,4,Región de Coquimbo
2020-03-27,1.15148426124102,9,Región de la Araucanía
2020-03-27,1.3954949295521852,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.6448420290076882,5,Región de Valparaíso
2020-03-27,1.112583068060511,8,Región del Biobío
2020-03-27,0.32692169922598263,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.4037320032263223,7,Región del Maule
2020-03-27,1.6029682279968176,16,Región del Ñuble
2020-03-27,1.0925441645317113,13,Región Metropolitana de Santiago
2020-03-28,0.5160048218265704,2,Región de Antofagasta
2020-03-28,1.9832612748403475,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.36479064605021433,4,Región de Coquimbo
2020-03-28,1.2865470555817904,9,Región de la Araucanía
2020-03-28,1.3225791977025936,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9823054395163713,1,Región de Tarapacá
2020-03-28,0.5917854063678151,5,Región de Valparaíso
2020-03-28,1.173892345717006,8,Región del Biobío
2020-03-28,0.28353394284722566,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.42493455919444423,7,Región del Maule
2020-03-28,1.6557488891625665,16,Región del Ñuble
2020-03-28,1.0483599406872948,13,Región Metropolitana de Santiago
2020-03-29,0.6995695623643139,2,Región de Antofagasta
2020-03-29,2.316449169013526,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.348046157379057,4,Región de Coquimbo
2020-03-29,1.338797625655227,9,Región de la Araucanía
2020-03-29,1.2047922462532532,10,Región de Los Lagos
2020-03-29,1.3256619069326203,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.045005786719544,1,Región de Tarapacá
2020-03-29,0.5285255870664279,5,Región de Valparaíso
2020-03-29,1.0993594983698944,8,Región del Biobío
2020-03-29,0.23611011610765412,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.48677534743479994,7,Región del Maule
2020-03-29,1.677252121489353,16,Región del Ñuble
2020-03-29,1.043313831557431,13,Región Metropolitana de Santiago
2020-03-30,0.7516036620443042,2,Región de Antofagasta
2020-03-30,2.364047439609694,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3468501224739743,4,Región de Coquimbo
2020-03-30,1.3516138032204097,9,Región de la Araucanía
2020-03-30,1.1038320021538186,10,Región de Los Lagos
2020-03-30,1.3749430187145022,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0554558445867395,1,Región de Tarapacá
2020-03-30,0.5999479636970262,5,Región de Valparaíso
2020-03-30,1.1215991383041133,8,Región del Biobío
2020-03-30,0.24418225682928332,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5698186916432776,7,Región del Maule
2020-03-30,1.7652198900989344,16,Región del Ñuble
2020-03-30,1.075805851320456,13,Región Metropolitana de Santiago
2020-03-31,0.8238732449331796,2,Región de Antofagasta
2020-03-31,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3612025413349663,4,Región de Coquimbo
2020-03-31,1.3595006817220605,9,Región de la Araucanía
2020-03-31,1.0432558556941578,10,Región de Los Lagos
2020-03-31,1.4710411866891717,14,Región de Los Ríos
2020-03-31,1.7884975499265539,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.6290270741823414,5,Región de Valparaíso
2020-03-31,1.1408334214904645,8,Región del Biobío
2020-03-31,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6740645918198772,7,Región del Maule
2020-03-31,1.800406997542767,16,Región del Ñuble
2020-03-31,1.131682279246264,13,Región Metropolitana de Santiago
2020-04-01,0.9380591858976027,2,Región de Antofagasta
2020-04-01,2.197453492523105,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.4042597979179424,4,Región de Coquimbo
2020-04-01,1.4038643732938465,9,Región de la Araucanía
2020-04-01,1.0612043435340572,10,Región de Los Lagos
2020-04-01,1.5449628543619944,14,Región de Los Ríos
2020-04-01,1.6987923436606451,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9875304684499691,1,Región de Tarapacá
