fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.04988892201459882,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15446016970680385,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03571118831529918,5,Región de Valparaíso
2020-03-14,0.0649157057539358,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20602894349736225,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04186122167789345,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05174516737097589,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04693470464296464,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.28135135294801084,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.053821570728720146,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0739216676728227,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07346301596290118,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.36164527095050153,16,Región del Ñuble
2020-03-16,0.4513190775417129,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08970261788120024,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18509378084896347,10,Región de Los Lagos
2020-03-17,0.08624194561829315,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12090788043894152,5,Región de Valparaíso
2020-03-17,0.2494446100729941,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12809877564073682,7,Región del Maule
2020-03-17,0.6255485767792458,16,Región del Ñuble
2020-03-17,0.6399943286656414,13,Región Metropolitana de Santiago
2020-03-18,0.1430937741199733,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.45053793440680323,9,Región de la Araucanía
2020-03-18,0.25800951269855515,10,Región de Los Lagos
2020-03-18,0.12813089063289268,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.18008642107572304,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1766879664010163,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8504540021306889,13,Región Metropolitana de Santiago
2020-03-19,0.19368248214218606,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22365852725045926,4,Región de Coquimbo
2020-03-19,0.49785920541670814,9,Región de la Araucanía
2020-03-19,0.34775195189805264,10,Región de Los Lagos
2020-03-19,0.22669311419665628,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17503846927552363,1,Región de Tarapacá
2020-03-19,0.26018151486860835,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2588478707774889,7,Región del Maule
2020-03-19,1.4368068872898303,16,Región del Ñuble
2020-03-19,1.0233755467028478,13,Región Metropolitana de Santiago
2020-03-20,0.2355988402177338,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28465630740967546,4,Región de Coquimbo
2020-03-20,0.5412370371757876,9,Región de la Araucanía
2020-03-20,0.4902180741272548,10,Región de Los Lagos
2020-03-20,0.35482400482954896,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2560264177462883,1,Región de Tarapacá
2020-03-20,0.35507124382068905,5,Región de Valparaíso
2020-03-20,0.5457727854127197,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3127377005297989,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1298361417597285,13,Región Metropolitana de Santiago
2020-03-21,0.3064230314488317,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5885583081856927,9,Región de la Araucanía
2020-03-21,0.6394148792964194,10,Región de Los Lagos
2020-03-21,0.4558502839824066,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3474644240842484,1,Región de Tarapacá
2020-03-21,0.4310850589489687,5,Región de Valparaíso
2020-03-21,0.6197045614102576,8,Región del Biobío
2020-03-21,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3074370615377684,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.2061431578698627,13,Región Metropolitana de Santiago
2020-03-22,0.3656840894177095,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3994756582976118,4,Región de Coquimbo
2020-03-22,0.636865439008304,9,Región de la Araucanía
2020-03-22,0.8245086601453828,10,Región de Los Lagos
2020-03-22,0.5691968410807348,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5433202222256233,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30036954288172774,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2279275802109815,13,Región Metropolitana de Santiago
2020-03-23,0.4234997557288098,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6496816165734864,9,Región de la Araucanía
2020-03-23,0.995019294624428,10,Región de Los Lagos
2020-03-23,0.6973277317136275,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6065800415270104,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29683578355370743,7,Región del Maule
2020-03-23,1.9176973556888757,16,Región del Ñuble
2020-03-23,1.2665733915957913,13,Región Metropolitana de Santiago
2020-03-24,0.4567437638576925,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4341606705450092,4,Región de Coquimbo
2020-03-24,0.74531001840600275,9,Región de la Araucanía
2020-03-24,1.1487032217535673,10,Región de Los Lagos
2020-03-24,0.7860337329210147,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.6575960248345807,5,Región de Valparaíso
2020-03-24,0.9004048816610727,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2933020242256871,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.2241122294054747,13,Región Metropolitana de Santiago
2020-03-25,0.4278359307021423,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3899073790569504,4,Región de Coquimbo
2020-03-25,0.8360091211749872,9,Región de la Araucanía
2020-03-25,1.2362020999730774,10,Región de Los Lagos
2020-03-25,0.8845959564847783,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7288915362368819,1,Región de Tarapacá
2020-03-25,0.6856548156537443,5,Región de Valparaíso
2020-03-25,0.9953741548936825,8,Región del Biobío
2020-03-25,0.3511381213908702,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3189217793538344,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.180912612220544,13,Región Metropolitana de Santiago
2020-03-26,0.4567437638576925,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9769870743919956,9,Región de la Araucanía
2020-03-26,1.2979000269227319,10,Región de Los Lagos
2020-03-26,1.0004065691722006,14,Región de Los Ríos
2020-03-26,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760317,1,Región de Tarapacá
2020-03-26,0.6479029880061423,5,Región de Valparaíso
2020-03-26,1.0620930746963388,8,Región del Biobío
2020-03-26,0.32288562886516803,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2994861030497226,7,Región del Maule
2020-03-26,1.5365036917140227,16,Región del Ñuble
2020-03-26,1.1630666165173675,13,Región Metropolitana de Santiago
2020-03-27,0.4769792470665776,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3576144366197183,4,Región de Coquimbo
2020-03-27,1.0657144575355675,9,Región de la Araucanía
2020-03-27,1.3113613928026564,10,Región de Los Lagos
2020-03-27,1.1137531262705287,14,Región de Los Ríos
2020-03-27,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.5958666850324206,5,Región de Valparaíso
2020-03-27,1.0747155730373819,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.35072561330601737,7,Región del Maule
2020-03-27,1.4895875484555792,16,Región del Ñuble
2020-03-27,1.1142055110403946,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8642655983499266,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3193413196570729,4,Región de Coquimbo
2020-03-28,1.1997913920636314,9,Región de la Araucanía
2020-03-28,1.2272278560531276,10,Región de Los Lagos
2020-03-28,1.2985572954525855,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.969242867182377,1,Región de Tarapacá
2020-03-28,0.5433202222256233,5,Región de Valparaíso
2020-03-28,1.0999605697194679,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3736950489381495,7,Región del Maule
2020-03-28,1.5345488524115876,16,Región del Ñuble
2020-03-28,1.0695289838662352,13,Región Metropolitana de Santiago
2020-03-29,0.6417538960532135,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2990087262706675,4,Región de Coquimbo
2020-03-29,1.2530278219497744,9,Región de la Araucanía
2020-03-29,1.1105626850937809,10,Región de Los Lagos
2020-03-29,1.3059494622198677,14,Región de Los Ríos
2020-03-29,1.250266312331102,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.48006040292423613,5,Región de Valparaíso
2020-03-29,1.0230234369740625,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4302351981864747,7,Región del Maule
2020-03-29,1.5521424061335038,16,Región del Ñuble
2020-03-29,1.0654674813958571,13,Región Metropolitana de Santiago
2020-03-30,0.6836702541287613,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2942245866503368,4,Región de Coquimbo
2020-03-30,1.2717591583911951,9,Región de la Araucanía
2020-03-30,1.0006281970743964,10,Región de Los Lagos
2020-03-30,1.3576946295908436,14,Región de Los Ríos
2020-03-30,1.715612069835503,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.026718185451952,1,Región de Tarapacá
2020-03-30,0.5484218205563803,5,Región de Valparaíso
2020-03-30,1.044662005558708,8,Región del Biobío
2020-03-30,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5123951025629473,7,Región del Maule
2020-03-30,1.6420650140455204,16,Región del Ñuble
2020-03-30,1.0994364111481105,13,Región Metropolitana de Santiago
2020-03-31,0.7443767037554165,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3049889007960808,4,Región de Coquimbo
2020-03-31,1.2806318967055523,9,Región de la Araucanía
2020-03-31,0.9366867091447545,10,Región de Los Lagos
2020-03-31,1.4636490199218894,14,Región de Los Ríos
2020-03-31,1.8053172761014116,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5826025293724524,5,Región de Valparaíso
2020-03-31,1.0602898606476183,8,Región del Biobío
2020-03-31,0.21895681707419207,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.617524442571552,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.1540820807495613,13,Región Metropolitana de Santiago
2020-04-01,0.8614534280353947,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5498755790003448,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35522236680955294,4,Región de Coquimbo
2020-04-01,1.3456986443441714,9,Región de la Araucanía
2020-04-01,0.9838014897244907,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.6875791928774064,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.971855381649176,1,Región de Tarapacá
2020-04-01,0.6172933980216002,5,Región de Valparaíso
2020-04-01,1.0404545061116934,8,Región del Biobío
