fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02907911048531505,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.0996968044241923,16,Región del Ñuble
2020-03-13,0.15273710805270402,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.03979246697990481,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.0363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11142584023880317,16,Región del Ñuble
2020-03-14,0.20393665434595534,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05156479314584903,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.053056622639873076,5,Región de Valparaíso
2020-03-15,0.08535213163943413,8,Región del Biobío
2020-03-15,0.051459897100386155,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15638714419481145,16,Región del Ñuble
2020-03-15,0.2775360021425041,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.057409675443968154,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.08060525362596102,5,Región de Valparaíso
2020-03-16,0.1580817649378252,8,Región del Biobío
2020-03-16,0.08072140721629201,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08481022387248784,7,Región del Maule
2020-03-16,0.36750978885780694,16,Región del Ñuble
2020-03-16,0.44590374091454205,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.11502915394074015,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644824,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12958059760122848,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.12915425154606722,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13074909513675206,7,Región del Maule
2020-03-17,0.6255485767792458,16,Región del Ñuble
2020-03-17,0.633963612876292,13,Región Metropolitana de Santiago
2020-03-18,0.14887534075108333,2,Región de Antofagasta
2020-03-18,0.1665939470865892,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1782092008573178,4,Región de Coquimbo
2020-03-18,0.45546723347033496,9,Región de la Araucanía
2020-03-18,0.26922731759849233,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.19182009723646418,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.2320740457468395,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1819886053930468,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.843807907179161,13,Región Metropolitana de Santiago
2020-03-19,0.20380022374662862,2,Región de Antofagasta
2020-03-19,0.28162310102732935,15,Región de Arica y Parinacota
2020-03-19,0.2669132436631936,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5067319437310653,9,Región de la Araucanía
2020-03-19,0.3668222202279458,10,Región de Los Lagos
2020-03-19,0.21683689184027993,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.2714050311962738,5,Región de Valparaíso
2020-03-19,0.4405852992373607,8,Región del Biobío
2020-03-19,0.28757001320804026,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2667988292655346,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0175909825783698,13,Región Metropolitana de Santiago
2020-03-20,0.24716197347995386,2,Región de Antofagasta
2020-03-20,0.44425052556423783,15,Región de Arica y Parinacota
2020-03-20,0.34317417042410603,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5501097754901448,9,Región de la Araucanía
2020-03-20,0.5126536839271291,10,Región de Los Lagos
2020-03-20,0.31539911540404353,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.3698658789798844,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.3168315233239461,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3224555386818548,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1228208193108935,13,Región Metropolitana de Santiago
2020-03-21,0.3252131229999393,2,Región de Antofagasta
2020-03-21,0.57117924715402,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.6003886259381689,9,Región de la Araucanía
2020-03-21,0.6618504890962936,10,Región de Los Lagos
2020-03-21,0.38932078307686624,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.4463898539412398,5,Región de Valparaíso
2020-03-21,0.622709918158125,8,Región del Biobío
2020-03-21,0.35416517416148113,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.31980521918583954,7,Región del Maule
2020-03-21,1.8610070159182566,16,Región del Ñuble
2020-03-21,1.1930971196316784,13,Región Metropolitana de Santiago
2020-03-22,0.38736496428437217,2,Región de Antofagasta
2020-03-22,0.6148109952005077,15,Región de Arica y Parinacota
2020-03-22,0.4543880219504367,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6506674763861928,9,Región de la Araucanía
2020-03-22,0.8503096114152383,10,Región de Los Lagos
2020-03-22,0.4903470622297239,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5550538983863644,5,Región de Valparaíso
2020-03-22,0.7176791913907349,8,Región del Biobío
2020-03-22,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3118542606977938,7,Región del Maule
2020-03-22,1.9509296238302731,16,Región del Ñuble
2020-03-22,1.2152507694701045,13,Región Metropolitana de Santiago
2020-03-23,0.44518063059547247,2,Región de Antofagasta
2020-03-23,0.8091706001348618,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6684129530149072,9,Región de la Araucanía
2020-03-23,1.0163331239343085,10,Región de Los Lagos
2020-03-23,0.5963014525607698,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289503,1,Región de Tarapacá
2020-03-23,0.6172933980216002,5,Región de Valparaíso
2020-03-23,0.8264731056635347,8,Región del Biobío
2020-03-23,0.4197513175247184,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.30832050136977346,7,Región del Maule
2020-03-23,1.9137876770840054,16,Región del Ñuble
2020-03-23,1.2536504291900428,13,Región Metropolitana de Santiago
2020-03-24,0.47987003038213266,2,Región de Antofagasta
2020-03-24,1.0114632501685772,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7669989342855426,9,Región de la Araucanía
2020-03-24,1.1677734900834604,10,Región de Los Lagos
2020-03-24,0.6776152870008748,14,Región de Los Ríos
2020-03-24,0.9699375427501373,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6688195411622462,5,Región de Valparaíso
2020-03-24,0.8955963108644849,8,Región del Biobío
2020-03-24,0.4106701592128855,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.30832050136977346,7,Región del Maule
2020-03-24,1.9255167128986161,16,Región del Ñuble
2020-03-24,1.2095892811780622,13,Región Metropolitana de Santiago
2020-03-25,0.4509621972265825,2,Región de Antofagasta
2020-03-25,1.2177224227519734,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8567121772418206,9,Región de la Araucanía
2020-03-25,1.2631248317329264,10,Región de Los Lagos
2020-03-25,0.7515369546736975,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.728891536236882,1,Región de Tarapacá
2020-03-25,0.6973884918144855,5,Región de Valparaíso
2020-03-25,0.9917677267962416,8,Región del Biobío
2020-03-25,0.363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3365905759939361,7,Región del Maule
2020-03-25,1.5071811021774955,16,Región del Ñuble
2020-03-25,1.1671281189877456,13,Región Metropolitana de Santiago
2020-03-26,0.4842062053554652,2,Región de Antofagasta
2020-03-26,1.5152116139780254,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9957184108334163,9,Región de la Araucanía
2020-03-26,1.3214574172126,10,Región de Los Lagos
2020-03-26,0.8525632338265552,14,Región de Los Ríos
2020-03-26,1.34557809398863,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6616773034991863,5,Región de Valparaíso
2020-03-26,1.0693059308912205,8,Región del Biobío
2020-03-26,0.33095776958679723,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3206886590178446,7,Región del Maule
2020-03-26,1.6244714603236041,16,Región del Ñuble
2020-03-26,1.1459590758088052,13,Región Metropolitana de Santiago
2020-03-27,0.5015509052487953,2,Región de Antofagasta
2020-03-27,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.362398576240049,4,Región de Coquimbo
2020-03-27,1.084445793976988,9,Región de la Araucanía
2020-03-27,1.3394059050524993,10,Región de Los Lagos
2020-03-27,0.956053568568507,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788078,1,Región de Tarapacá
2020-03-27,0.6101511603585403,5,Región de Valparaíso
2020-03-27,1.0867370000288514,8,Región del Biobío
2020-03-27,0.3107774177827242,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.37104472944213424,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.0983287286561891,13,Región Metropolitana de Santiago
2020-03-28,0.4755338554088001,2,Región de Antofagasta
2020-03-28,1.8721986434492879,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5778353542037522,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3265175290875689,4,Región de Coquimbo
2020-03-28,1.215565149066933,9,Región de la Araucanía
2020-03-28,1.2631248317329264,10,Región de Los Lagos
2020-03-28,1.1038969039141524,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5570945377186672,5,Región de Valparaíso
2020-03-28,1.130014137198142,8,Región del Biobío
2020-03-28,0.2704167141745782,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3922472854102562,7,Región del Maule
2020-03-28,1.6303359782309095,16,Región del Ñuble
2020-03-28,1.0588213864443294,13,Región Metropolitana de Santiago
2020-03-29,0.6619893792620987,2,Región de Antofagasta
2020-03-29,2.22521915037087,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3061849357011635,4,Región de Coquimbo
2020-03-29,1.2668298593276632,9,Región de la Araucanía
2020-03-29,1.1419725388136048,10,Región de Los Lagos
2020-03-29,1.1260734042159992,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.026718185451952,1,Región de Tarapacá
2020-03-29,0.49434487825035583,5,Región de Valparaíso
2020-03-29,1.05367807580231,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4505543143225916,7,Región del Maule
2020-03-29,1.649884371255261,16,Región del Ñuble
2020-03-29,1.055252187303694,13,Región Metropolitana de Santiago
2020-03-30,0.7010149540220914,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2835894761436712,9,Región de la Araucanía
2020-03-30,1.0365251727541955,10,Región de Los Lagos
2020-03-30,1.1950669607106337,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0319432143855496,1,Región de Tarapacá
2020-03-30,0.5632164557155757,5,Región de Valparaíso
2020-03-30,1.0753166443869553,8,Región del Biobío
2020-03-30,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.530947339035054,7,Región del Maule
2020-03-30,1.7378521398648425,16,Región del Ñuble
2020-03-30,1.0889749653910759,13,Región Metropolitana de Santiago
2020-03-31,0.7631667953065242,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.2944339340834412,9,Región de la Araucanía
2020-03-31,0.9680965628645787,10,Región de Los Lagos
2020-03-31,1.3084135178089618,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0032055552507622,1,Región de Tarapacá
2020-03-31,0.5979073243647235,5,Región de Valparaíso
2020-03-31,1.0951519989228802,8,Región del Biobío
2020-03-31,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6351932392116536,7,Región del Maule
2020-03-31,1.7769489259135454,16,Región del Ñuble
2020-03-31,1.1466975308034193,13,Región Metropolitana de Santiago
2020-04-01,0.8773527362709473,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6057951294071595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36598668095529696,4,Región de Coquimbo
2020-04-01,1.3565431022839414,9,Región de la Araucanía
2020-04-01,1.0051153190343713,10,Región de Los Lagos
2020-04-01,1.4045116857836313,14,Región de Los Ríos
2020-04-01,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6305575536815684,5,Región de Valparaíso
2020-04-01,1.0753166443869553,8,Región del Biobío
