fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02703847115301224,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.09774196512175716,16,Región del Ñuble
2020-03-13,0.15433709387436814,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.037077082057562764,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.037751827647601995,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.10947100093636802,16,Región del Ñuble
2020-03-14,0.20578279183249085,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.043631748046487645,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.043057256582976114,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07740285380956655,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.04999566364141886,5,Región de Valparaíso
2020-03-15,0.08234677489156672,8,Región del Biobío
2020-03-15,0.049441861919978854,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15443230489237633,16,Región del Ñuble
2020-03-15,0.2801205946236538,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.06743088334457181,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05501760563380281,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.12227407340931526,10,Región de Los Lagos
2020-03-16,0.0763857232619168,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0770341347944311,5,Región de Valparaíso
2020-03-16,0.15567747953953126,8,Región del Biobío
2020-03-16,0.07769435444568105,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.36360011025293665,16,Región del Ñuble
2020-03-16,0.44959601588761305,13,Región Metropolitana de Santiago
2020-03-17,0.10262280770220307,2,Región de Antofagasta
2020-03-17,0.10312958629169806,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.17707857628824664,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09089865278628291,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.18845912231894463,10,Región de Los Lagos
2020-03-17,0.08870600120738724,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12549931893662283,5,Región de Valparaíso
2020-03-17,0.25004568142256756,8,Región del Biobío
2020-03-17,0.12410916359504896,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.1289822154727419,7,Región del Maule
2020-03-17,0.6255485767792459,16,Región del Ñuble
2020-03-17,0.6382712670115416,13,Región Metropolitana de Santiago
2020-03-18,0.1445391657777508,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.26095790189846874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.26361841514852374,10,Región de Los Lagos
2020-03-18,0.13059494622198678,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18569817923955576,5,Región de Valparaíso
2020-03-18,0.3384031698098691,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17933828589703157,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8489770921414604,13,Región Metropolitana de Santiago
2020-03-19,0.1965732654577411,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5037743642929463,9,Región de la Araucanía
2020-03-19,0.35784797630799603,10,Región de Los Lagos
2020-03-19,0.21190878066209173,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2652831131993654,5,Región de Valparaíso
2020-03-19,0.4363777997903463,8,Región del Biobío
2020-03-19,0.2784888548962074,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26238163010550924,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0225140158757977,13,Región Metropolitana de Santiago
2020-03-20,0.2355988402177338,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28824441212492347,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.5036794400071793,10,Región de Los Lagos
2020-03-20,0.31047100422585533,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36272364131682455,5,Región de Valparaíso
2020-03-20,0.5475759994614401,8,Región del Biobío
2020-03-20,0.30573232983170595,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3171548996898243,7,Región del Maule
2020-03-20,1.7222134254453614,16,Región del Ñuble
2020-03-20,1.1274977009434501,13,Región Metropolitana de Santiago
2020-03-21,0.3093138147643867,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3408699479485609,4,Región de Coquimbo
2020-03-21,0.5964451866873435,9,Región de la Araucanía
2020-03-21,0.6528762451763439,10,Región de Los Lagos
2020-03-21,0.38439267189867804,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.43771713677895285,5,Región de Valparaíso
2020-03-21,0.6191034900606841,8,Región del Biobío
2020-03-21,0.3420569630790374,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3118542606977938,7,Región del Maule
2020-03-21,1.8551424980109512,16,Región del Ñuble
2020-03-21,1.1983893804264134,13,Región Metropolitana de Santiago
2020-03-22,0.37146565604881954,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4321452516451706,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6437664576972484,9,Región de la Araucanía
2020-03-22,0.8402135870052948,10,Región de Los Lagos
2020-03-22,0.48541895105153576,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5468913410571532,5,Región de Valparaíso
2020-03-22,0.7158759773420144,8,Región del Biobío
2020-03-22,0.38847177222840523,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.30390330220974804,7,Región del Maule
2020-03-22,1.9450651059229678,16,Región del Ñuble
2020-03-22,1.2206661060972752,13,Región Metropolitana de Santiago
2020-03-23,0.4292813223599199,2,Región de Antofagasta
2020-03-23,0.7972710324858197,15,Región de Arica y Parinacota
2020-03-23,0.498873562560969,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6575684950751373,9,Región de la Araucanía
2020-03-23,1.0073588800143587,10,Región de Los Lagos
2020-03-23,0.5938373969716757,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6101511603585403,5,Región de Valparaíso
2020-03-23,0.8234677489156672,8,Región del Biobío
2020-03-23,0.406634088852071,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3012529827137328,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.258573462487471,13,Región Metropolitana de Santiago
2020-03-24,0.45963454717324753,2,Región de Antofagasta
2020-03-24,0.9995636825195351,15,Región de Arica y Parinacota
2020-03-24,0.511583717021121,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7541827567203598,9,Región de la Araucanía
2020-03-24,1.1599210266535045,10,Región de Los Lagos
2020-03-24,0.6726871758226866,14,Región de Los Ríos
2020-03-24,0.9587243919668987,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.653128616699715,1,Región de Tarapacá
2020-03-24,0.662187463332262,5,Región de Valparaíso
2020-03-24,0.8967984535636317,8,Región del Biobío
2020-03-24,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2994861030497227,7,Región del Maule
2020-03-24,1.9079231591766999,16,Región del Ñuble
2020-03-24,1.2142661628106188,13,Región Metropolitana de Santiago
2020-03-25,0.43217210567547487,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5370040259414252,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8399525604258126,9,Región de la Araucanía
2020-03-25,1.2530288073229832,10,Región de Los Lagos
2020-03-25,0.7466088434955093,14,Región de Los Ríos
2020-03-25,1.1829874076316704,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.6912665738175771,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.3541651741614812,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3242224183458649,7,Región del Maule
2020-03-25,1.4895875484555792,16,Región del Ñuble
2020-03-25,1.1706973181283808,13,Región Metropolitana de Santiago
2020-03-26,0.4639707221465801,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.980930513642821,9,Región de la Araucanía
2020-03-26,1.3113613928026564,10,Región de Los Lagos
2020-03-26,0.8427070114701788,14,Región de Los Ríos
2020-03-26,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6555553855022779,5,Región de Valparaíso
2020-03-26,1.0656995027937797,8,Región del Biobío
2020-03-26,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3074370615377684,7,Región del Maule
2020-03-26,1.6068779066016878,16,Región del Ñuble
2020-03-26,1.1508821091062331,13,Región Metropolitana de Santiago
2020-03-27,0.4856515970132427,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.36000650642988363,4,Región de Coquimbo
2020-03-27,1.0706437565990992,9,Región de la Araucanía
2020-03-27,1.3270663196625685,10,Región de Los Lagos
2020-03-27,0.9461973462121306,14,Región de Los Ríos
2020-03-27,1.233446586156244,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.6040292423616319,5,Región de Valparaíso
2020-03-27,1.0801252151835432,8,Región del Biobío
2020-03-27,0.3067413474219096,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3586765717940631,7,Región del Maule
2020-03-27,1.5638714419481146,16,Región del Ñuble
2020-03-27,1.1037440652833599,13,Región Metropolitana de Santiago
2020-03-28,0.46397072214658003,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.32292942437232086,4,Región de Coquimbo
2020-03-28,1.2027489715017503,9,Región de la Araucanía
2020-03-28,1.2485416853630082,10,Región de Los Lagos
2020-03-28,1.0965047371468701,14,Región de Los Ríos
2020-03-28,1.1605611060651932,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.552503099220986,5,Región de Valparaíso
2020-03-28,1.1155884248083785,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3816460074261952,7,Región del Maule
2020-03-28,1.6146972638114283,16,Región del Ñuble
2020-03-28,1.0637444197417574,13,Región Metropolitana de Santiago
2020-03-29,0.6475354626843235,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3025968309859155,4,Región de Coquimbo
2020-03-29,1.2569712612005999,9,Región de la Araucanía
2020-03-29,1.1285111729336803,10,Región de Los Lagos
2020-03-29,1.118681237448717,14,Región de Los Ríos
2020-03-29,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.4907737594188259,5,Región de Valparaíso
2020-03-29,1.0392523634125466,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4390695965065255,7,Región del Maule
2020-03-29,1.6342456568357797,16,Región del Ñuble
2020-03-29,1.0595598414389436,13,Región Metropolitana de Santiago
2020-03-30,0.6880064291020938,2,Región de Antofagasta
2020-03-30,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3025968309859155,4,Región de Coquimbo
2020-03-30,1.273730878016608,9,Región de la Araucanía
2020-03-30,1.0208202458942834,10,Región de Los Lagos
2020-03-30,1.1901388495324454,14,Región de Los Ríos
2020-03-30,1.7100054944438836,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.024105670985153,1,Región de Tarapacá
2020-03-30,0.55913517705097,5,Región de Valparaíso
2020-03-30,1.0608909319971918,8,Región del Biobío
2020-03-30,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.520346061050993,7,Región del Maule
2020-03-30,1.720258586142926,16,Región del Ñuble
2020-03-30,1.0936518470236325,13,Región Metropolitana de Santiago
2020-03-31,0.7530490537020816,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3133611451316595,4,Región de Coquimbo
2020-03-31,1.2845753359563776,9,Región de la Araucanía
2020-03-31,0.9535134164946604,10,Región de Los Lagos
2020-03-31,1.3059494622198677,14,Región de Los Ríos
2020-03-31,1.8053172761014116,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9979805263171645,1,Región de Tarapacá
2020-03-31,0.5912752465347394,5,Región de Valparaíso
2020-03-31,1.0789230724843963,8,Región del Biobío
2020-03-31,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6254754010595978,7,Región del Maule
2020-03-31,1.7710844080062398,16,Región del Ñuble
2020-03-31,1.150143654111619,13,Región Metropolitana de Santiago
2020-04-01,0.8686803863242822,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.2478480119729655,3,Región de Atacama
2020-04-01,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36239857624004895,4,Región de Coquimbo
2020-04-01,1.3506279434077033,9,Región de la Araucanía
2020-04-01,0.9961410751144216,10,Región de Los Lagos
2020-04-01,1.4020476301945373,14,Región de Los Ríos
2020-04-01,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6239254758515843,5,Región de Valparaíso
2020-04-01,1.0602898606476183,8,Región del Biobío
