fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02499783182070943,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15507554886898234,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09760012145792893,9,Región de la Araucanía
2020-03-14,0.05048012204971731,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.07849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.03520102848222348,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20676739849197645,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15280827096948468,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11213150783238582,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.282089807942625,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2573094111163581,9,Región de la Araucanía
2020-03-16,0.12115229291932154,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2803287695809646,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09405052080475895,1,Región de Tarapacá
2020-03-16,0.07244269629674978,5,Región de Valparaíso
2020-03-16,0.15687962223867824,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4521806083687628,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09916306374201737,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.15843872615264173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.08850658297611758,4,Región de Coquimbo
2020-03-17,0.34603679425992984,9,Región de la Araucanía
2020-03-17,0.18397200035896977,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42049315437144685,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.11756315100594869,1,Región de Tarapacá
2020-03-17,0.11886724110663871,5,Región de Valparaíso
2020-03-17,0.24944461007299412,8,Región del Biobío
2020-03-17,0.12713621636565992,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12721533580873173,7,Región del Maule
2020-03-17,0.6235937374768107,16,Región del Ñuble
2020-03-17,0.6411020111575627,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.1507278568878664,15,Región de Arica y Parinacota
2020-03-18,0.16840954659701501,3,Región de Atacama
2020-03-18,0.24231805176286383,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.1746210961420698,4,Región de Coquimbo
2020-03-18,0.45053793440680323,9,Región de la Araucanía
2020-03-18,0.2568877322085614,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5382312375954519,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.14630081014073615,1,Región de Tarapacá
2020-03-18,0.17804578174342023,5,Región de Valparaíso
2020-03-18,0.3365999557611487,8,Región del Biobío
2020-03-18,0.22702895779582125,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17580452656901122,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8513155329577388,13,Región Metropolitana de Santiago
2020-03-19,0.19223709048440857,2,Región de Antofagasta
2020-03-19,0.26972353337828725,15,Región de Arica y Parinacota
2020-03-19,0.24149293474288944,3,Región de Atacama
2020-03-19,0.31687745230528347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22485456215554195,4,Región de Coquimbo
2020-03-19,0.4968733456040018,9,Región de la Araucanía
2020-03-19,0.3466301714080589,10,Región de Los Lagos
2020-03-19,0.219300947429374,14,Región de Los Ríos
2020-03-19,0.6447561700362184,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17242595480872475,1,Región de Tarapacá
2020-03-19,0.2586510353693812,5,Región de Valparaíso
2020-03-19,0.4345745857416259,8,Región del Biobío
2020-03-19,0.27747983730600373,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2570809911134787,7,Región del Maule
2020-03-19,1.4387617265922654,16,Región del Ñuble
2020-03-19,1.0239909258650262,13,Región Metropolitana de Santiago
2020-03-20,0.23270805690217877,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3209314001188399,3,Región de Atacama
2020-03-20,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2858523423147581,4,Región de Coquimbo
2020-03-20,0.5402511773630814,9,Región de la Araucanía
2020-03-20,0.4890962936372611,10,Región de Los Lagos
2020-03-20,0.3474318380622667,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2534139032794894,1,Región de Tarapacá
2020-03-20,0.3535407643214619,5,Región de Valparaíso
2020-03-20,0.5451717140631462,8,Región del Biobío
2020-03-20,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3109708208657887,7,Región del Maule
2020-03-20,1.7280779433526667,16,Región del Ñuble
2020-03-20,1.1300822934245998,13,Región Metropolitana de Santiago
2020-03-21,0.30353224813327667,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.37494955657448625,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33967391304347827,4,Región de Coquimbo
2020-03-21,0.5875724483729863,9,Región de la Araucanía
2020-03-21,0.6382930988064256,10,Región de Los Lagos
2020-03-21,0.4509221728042185,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3448519096174495,1,Región de Tarapacá
2020-03-21,0.42904441961666595,5,Región de Valparaíso
2020-03-21,0.6191034900606842,8,Región del Biobío
2020-03-21,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3056701818737582,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.2062662337022982,13,Región Metropolitana de Santiago
2020-03-22,0.3627933061021545,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.42896771303013254,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4006716932026944,4,Región de Coquimbo
2020-03-22,0.6358795791955976,9,Región de la Araucanía
2020-03-22,0.823386879655389,10,Región de Los Lagos
2020-03-22,0.5618046743134525,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565994,1,Región de Tarapacá
2020-03-22,0.5407694230602448,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.29860266321771756,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2280506560434172,13,Región Metropolitana de Santiago
2020-03-23,0.4206089724132548,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.495696023945931,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4473170545009186,4,Región de Coquimbo
2020-03-23,0.6486957567607802,9,Región de la Araucanía
2020-03-23,0.9927757336444405,10,Región de Los Lagos
2020-03-23,0.6923996205354392,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6045394021947076,5,Región de Valparaíso
2020-03-23,0.8228666775660938,8,Región del Biobío
2020-03-23,0.40259801849125637,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.29506890388969725,7,Región del Maule
2020-03-23,1.9196521949913108,16,Región del Ñuble
2020-03-23,1.2664503157633558,13,Región Metropolitana de Santiago
2020-03-24,0.45385298054213746,2,Región de Antofagasta
2020-03-24,0.9916306374201738,15,Región de Arica y Parinacota
2020-03-24,0.508406178406083,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7443241585932964,9,Región de la Araucanía
2020-03-24,1.1487032217535673,10,Región de Los Lagos
2020-03-24,0.7786415661537325,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329162,1,Región de Tarapacá
2020-03-24,0.6565757051684293,5,Región de Valparaíso
2020-03-24,0.9004048816610727,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.292418584393682,7,Región del Maule
2020-03-24,1.866871533825562,16,Región del Ñuble
2020-03-24,1.2239891535730392,13,Región Metropolitana de Santiago
2020-03-25,0.42639053904436486,2,Región de Antofagasta
2020-03-25,1.2018563325532505,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38871134415186775,4,Región de Coquimbo
2020-03-25,0.8340374015495745,9,Región de la Araucanía
2020-03-25,1.2350803194830835,10,Región de Los Lagos
2020-03-25,0.8796678453065901,14,Región de Los Ríos
2020-03-25,1.1493479552819545,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.684634495987593,5,Región de Valparaíso
2020-03-25,0.9935709408449621,8,Región del Biobío
2020-03-25,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3171548996898243,7,Región del Maule
2020-03-25,1.444626244499571,16,Región del Ñuble
2020-03-25,1.1810356880529798,13,Región Metropolitana de Santiago
2020-03-26,0.455298372199915,2,Región de Antofagasta
2020-03-26,1.495379001229622,15,Región de Arica y Parinacota
2020-03-26,0.5242938714812732,3,Región de Atacama
2020-03-26,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38871134415186775,4,Región de Coquimbo
2020-03-26,0.9760012145792892,9,Región de la Araucanía
2020-03-26,1.2979000269227319,10,Región de Los Lagos
2020-03-26,0.9954784579940124,14,Región de Los Ríos
2020-03-26,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8438421727760318,1,Región de Tarapacá
2020-03-26,0.6468826683399909,5,Región de Valparaíso
2020-03-26,1.0584866465988978,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.29860266321771756,7,Región del Maule
2020-03-26,1.5306391738067173,16,Región del Ñuble
2020-03-26,1.1629435406849318,13,Región Metropolitana de Santiago
2020-03-27,0.4769792470665776,2,Región de Antofagasta
2020-03-27,1.6143746777200427,15,Región de Arica y Parinacota
2020-03-27,0.44485540610532265,3,Región de Atacama
2020-03-27,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.3564184017146356,4,Región de Coquimbo
2020-03-27,1.064728597722861,9,Región de la Araucanía
2020-03-27,1.309117831822669,10,Región de Los Lagos
2020-03-27,1.1088250150923404,14,Región de Los Ríos
2020-03-27,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8987049765788079,1,Región de Tarapacá
2020-03-27,0.5948463653662692,5,Región de Valparaíso
2020-03-27,1.0705080735903674,8,Región del Biobío
2020-03-27,0.30472331224150234,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3498421734740123,7,Región del Maule
2020-03-27,1.485677869850709,16,Región del Ñuble
2020-03-27,1.1145747385377016,13,Región Metropolitana de Santiago
2020-03-28,0.4567437638576925,2,Región de Antofagasta
2020-03-28,1.8563325532505652,15,Región de Arica y Parinacota
2020-03-28,0.3844821724196003,3,Región de Atacama
2020-03-28,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3181452847519902,4,Región de Coquimbo
2020-03-28,1.198805532250925,9,Región de la Araucanía
2020-03-28,1.2249842950731402,10,Región de Los Lagos
2020-03-28,1.2936291842743972,14,Región de Los Ríos
2020-03-28,1.1269216537154776,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9692428671823771,1,Región de Tarapacá
2020-03-28,0.5428100623925476,5,Región de Valparaíso
2020-03-28,1.0945509275733067,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3728116091061444,7,Región del Maule
2020-03-28,1.528684334504282,16,Región del Ñuble
2020-03-28,1.0698982113635425,13,Región Metropolitana de Santiago
2020-03-29,0.6417538960532135,2,Región de Antofagasta
2020-03-29,2.209353060172147,15,Región de Arica y Parinacota
2020-03-29,0.3209314001188399,3,Región de Atacama
2020-03-29,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2978126913655848,4,Región de Coquimbo
2020-03-29,1.252041962137068,9,Región de la Araucanía
2020-03-29,1.1071973436237996,10,Región de Los Lagos
2020-03-29,1.3034854066307735,14,Región de Los Ríos
2020-03-29,1.2110202845897668,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.024105670985153,1,Región de Tarapacá
2020-03-29,0.48006040292423613,5,Región de Valparaíso
2020-03-29,1.0176137948279012,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.42935175835446965,7,Región del Maule
2020-03-29,1.5482327275286336,16,Región del Ñuble
2020-03-29,1.0659597847256,13,Región Metropolitana de Santiago
2020-03-30,0.6836702541287613,2,Región de Antofagasta
2020-03-30,2.272817420967038,15,Región de Arica y Parinacota
2020-03-30,0.2573806278180795,3,Región de Atacama
2020-03-30,0.4566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2930285517452541,4,Región de Coquimbo
2020-03-30,1.2707732985784888,9,Región de la Araucanía
2020-03-30,0.9983846360944091,10,Región de Los Lagos
2020-03-30,1.3527665184126554,14,Región de Los Ríos
2020-03-30,1.676366042094168,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0188806420515555,1,Región de Tarapacá
2020-03-30,0.54791166072330455,5,Región de Valparaíso
2020-03-30,1.0392523634125466,8,Región del Biobío
2020-03-30,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.6381553354406502,16,Región del Ñuble
2020-03-30,1.1002979419751604,13,Región Metropolitana de Santiago
2020-03-31,0.7429313120976391,2,Región de Antofagasta
2020-03-31,2.264884375867677,15,Región de Arica y Parinacota
2020-03-31,0.27326832089326963,3,Región de Atacama
2020-03-31,0.4753161784579252,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.30379286589099813,4,Región de Coquimbo
2020-03-31,1.279646036892846,9,Región de la Araucanía
2020-03-31,0.9321995871847797,10,Región de Los Lagos
2020-03-31,1.4611849643327954,14,Región de Los Ríos
2020-03-31,1.771677823751696,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0005930407839634,1,Región de Tarapacá
2020-03-31,0.5805618900401496,5,Región de Valparaíso
2020-03-31,1.054880218501457,8,Región del Biobío
2020-03-31,0.21895681707419207,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075419,7,Región del Maule
2020-03-31,1.7358973005624072,16,Región del Ñuble
2020-03-31,1.154205156581997,13,Región Metropolitana de Santiago
2020-04-01,0.8600080363776172,2,Región de Antofagasta
2020-04-01,2.118123041529491,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35522236680955294,4,Región de Coquimbo
2020-04-01,1.3447127845314653,9,Región de la Araucanía
2020-04-01,0.9804361482545095,10,Región de Los Lagos
2020-04-01,1.5375706875947122,14,Región de Los Ríos
2020-04-01,1.6819726174857872,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9692428671823771,1,Región de Tarapacá
2020-04-01,0.6147425988562216,5,Región de Valparaíso
2020-04-01,1.0356459353151057,8,Región del Biobío
