fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.052250289335977196,1,Región de Tarapacá
2020-03-13,0.03316038914992067,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14929098474450442,13,Región Metropolitana de Santiago
2020-03-14,0.03179861647110517,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.10351528033416704,9,Región de la Araucanía
2020-03-14,0.05945436596966705,10,Región de Los Lagos
2020-03-14,0.04188894501459953,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.044383905477586125,5,Región de Valparaíso
2020-03-14,0.06611784845308277,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19999822770801293,13,Región Metropolitana de Santiago
2020-03-15,0.04336174973332524,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15970928965842915,9,Región de la Araucanía
2020-03-15,0.09310778066947858,10,Región de Los Lagos
2020-03-15,0.05913733413825816,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.05713790130447869,5,Región de Valparaíso
2020-03-15,0.0859532029890076,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2732283480072546,13,Región Metropolitana de Santiago
2020-03-16,0.0737149745466529,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2671680092434216,9,Región de la Araucanía
2020-03-16,0.14022256124921476,10,Región de Los Lagos
2020-03-16,0.09117005679648132,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10711309313875325,1,Región de Tarapacá
2020-03-16,0.08672717162286944,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.09081158311832851,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08746054336850308,7,Región del Maule
2020-03-16,0.3772839853699827,16,Región del Ñuble
2020-03-16,0.43913457013057855,13,Región Metropolitana de Santiago
2020-03-17,0.11563133262220064,2,Región de Antofagasta
2020-03-17,0.13882828923882432,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.2236782016272589,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09568279240661359,4,Región de Coquimbo
2020-03-17,0.3588529718251124,9,Región de la Araucanía
2020-03-17,0.21313829309880641,10,Región de Los Lagos
2020-03-17,0.10841844592013997,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.13323823780674185,1,Región de Tarapacá
2020-03-17,0.1382533147635154,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13924442744810372,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13604973412878257,7,Región del Maule
2020-03-17,0.6372776125938567,16,Región del Ñuble
2020-03-17,0.6246098496111788,13,Región Metropolitana de Santiago
2020-03-18,0.1633292573288584,2,Región de Antofagasta
2020-03-18,0.19039308238467337,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.18418937538273117,4,Región de Coquimbo
2020-03-18,0.4702551306609303,9,Región de la Araucanía
2020-03-18,0.2882975859283855,10,Región de Los Lagos
2020-03-18,0.15523550211292766,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1750384692755236,1,Región de Tarapacá
2020-03-18,0.20202329389797824,5,Región de Valparaíso
2020-03-18,0.340807455208163,8,Región del Biobío
2020-03-18,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.19170644354510272,7,Región del Maule
2020-03-18,1.077116455641764,16,Región del Ñuble
2020-03-18,0.8332233855896908,13,Región Metropolitana de Santiago
2020-03-19,0.21969953198218123,2,Región de Antofagasta
2020-03-19,0.3133552814247749,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.40075677791550557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2344228413962033,4,Región de Coquimbo
2020-03-19,0.5215198409216606,9,Región de la Araucanía
2020-03-19,0.3870142690478327,10,Región de Los Lagos
2020-03-19,0.26118989244397356,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.20638864287710992,1,Región de Tarapacá
2020-03-19,0.28670982618854485,5,Región de Valparaíso
2020-03-19,0.43998422788778724,8,Región del Biobío
2020-03-19,0.2996782242904841,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.27740010724959563,7,Región del Maule
2020-03-19,1.444626244499571,16,Región del Ñuble
2020-03-19,1.0078679918159494,13,Región Metropolitana de Santiago
2020-03-20,0.26739745668883896,2,Región de Antofagasta
2020-03-20,0.4839157510610448,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2966166564605021,4,Región de Coquimbo
2020-03-20,0.5668693923061529,9,Región de la Araucanía
2020-03-20,0.5339675132370097,10,Región de Los Lagos
2020-03-20,0.39178483866596037,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.28476407688107575,1,Región de Tarapacá
2020-03-20,0.3892519526367611,5,Región de Valparaíso
2020-03-20,0.5535867129571749,8,Región del Biobío
2020-03-20,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.33570713616193104,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1167901035215442,13,Región Metropolitana de Santiago
2020-03-21,0.352675564497712,2,Región de Antofagasta
2020-03-21,0.6187775177501884,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3492421922841396,4,Región de Coquimbo
2020-03-21,0.6181341025668832,9,Región de la Araucanía
2020-03-21,0.6876514403661491,10,Región de Los Lagos
2020-03-21,0.49034706222972396,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3762020832190358,1,Región de Tarapacá
2020-03-21,0.4667962472642679,5,Región de Valparaíso
2020-03-21,0.6269174176051394,8,Región del Biobío
2020-03-21,0.3672824028341286,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.33394025649792086,7,Región del Maule
2020-03-21,1.866871533825562,16,Región del Ñuble
2020-03-21,1.1910048304802714,13,Región Metropolitana de Santiago
2020-03-22,0.42060897241325484,2,Región de Antofagasta
2020-03-22,0.6743088334457181,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.40784790263319043,4,Región de Coquimbo
2020-03-22,0.6693988128276136,9,Región de la Araucanía
2020-03-22,0.8761105626850937,10,Región de Los Lagos
2020-03-22,0.6036936193280521,14,Región de Los Ríos
2020-03-22,1.0316098720579496,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4807026618909902,1,Región de Tarapacá
2020-03-22,0.5759704515424683,5,Región de Valparaíso
2020-03-22,0.7200834767890288,8,Región del Biobío
2020-03-22,0.41571524716390384,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.32510585817787,7,Región del Maule
2020-03-22,1.9528844631327082,16,Región del Ñuble
2020-03-22,1.2136507836484403,13,Región Metropolitana de Santiago
2020-03-23,0.4755338554088001,2,Región de Antofagasta
2020-03-23,0.8766014834794336,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4592774035517453,4,Región de Coquimbo
2020-03-23,0.6881301492690343,9,Región de la Araucanía
2020-03-23,1.0421340752041641,10,Región de Los Lagos
2020-03-23,0.7195042320154743,14,Región de Los Ríos
2020-03-23,0.9475112411836601,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.59565329843014,1,Región de Tarapacá
2020-03-23,0.6387201110107796,5,Región de Valparaíso
2020-03-23,0.8312816764601225,8,Región del Biobío
2020-03-23,0.4308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32068865901784466,7,Región del Maule
2020-03-23,1.9098779984791352,16,Región del Ñuble
2020-03-23,1.2531581258603,13,Región Metropolitana de Santiago
2020-03-24,0.5116686468532379,2,Región de Antofagasta
2020-03-24,1.0590615207647456,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4509051592161666,4,Región de Coquimbo
2020-03-24,0.7886878501650822,9,Región de la Araucanía
2020-03-24,1.1924526608633221,10,Región de Los Lagos
2020-03-24,0.8106742888119557,14,Región de Los Ríos
2020-03-24,0.9867572689249953,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6792537613677035,1,Región de Tarapacá
2020-03-24,0.6927970533168042,5,Región de Valparaíso
2020-03-24,0.9016070243602197,8,Región del Biobío
2020-03-24,0.4227783702953294,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3233389785138599,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2132815561511332,13,Región Metropolitana de Santiago
2020-03-25,0.48276081369768764,2,Región de Antofagasta
2020-03-25,1.2772202609971839,15,Región de Arica y Parinacota
2020-03-25,0.5497141804015773,3,Región de Atacama
2020-03-25,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4066518677281078,4,Región de Coquimbo
2020-03-25,0.8951607099373683,9,Región de la Araucanía
2020-03-25,1.2934129049627567,10,Región de Los Lagos
2020-03-25,0.9092365123757192,14,Región de Los Ríos
2020-03-25,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7497916519712727,1,Región de Tarapacá
2020-03-25,0.7249371228005734,5,Región de Valparaíso
2020-03-25,0.9977784402919765,8,Región del Biobío
2020-03-25,0.3763635611459615,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.34719185397799707,7,Región del Maule
2020-03-25,1.5091359414799306,16,Región del Ñuble
2020-03-25,1.169835787301331,13,Región Metropolitana de Santiago
2020-03-26,0.5160048218265704,2,Región de Antofagasta
2020-03-26,1.586609019872278,15,Región de Arica y Parinacota
2020-03-26,0.5370040259414253,3,Región de Atacama
2020-03-26,0.8481131811700234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.4066518677281078,4,Región de Coquimbo
2020-03-26,1.0371245229670831,9,Región de la Araucanía
2020-03-26,1.3562326124024051,10,Región de Los Lagos
2020-03-26,1.0324392918304237,14,Región de Los Ríos
2020-03-26,1.3567912447718684,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8647422885104226,1,Región de Tarapacá
2020-03-26,0.6882056148191228,5,Región de Valparaíso
2020-03-26,1.0831305719314106,8,Región del Biobío
2020-03-26,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3401243353219564,7,Región del Maule
2020-03-26,1.6283811389284744,16,Región del Ñuble
2020-03-26,1.1478052132953407,13,Región Metropolitana de Santiago
2020-03-27,0.5304587384043454,2,Región de Antofagasta
2020-03-27,1.6937051287136566,15,Región de Arica y Parinacota
2020-03-27,0.4639206377955508,3,Región de Atacama
2020-03-27,0.6617146798139744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.38273116962645437,4,Región de Coquimbo
2020-03-27,1.1248660462979485,9,Región de la Araucanía
2020-03-27,1.3741811002423046,10,Región de Los Lagos
2020-03-27,1.1408577377505638,14,Región de Los Ríos
2020-03-27,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9248301212467964,1,Región de Tarapacá
2020-03-27,0.638209951177704,5,Región de Valparaíso
2020-03-27,1.1029659264673355,8,Región del Biobío
2020-03-27,0.31784054091414976,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.389596965914241,7,Región del Maule
2020-03-27,1.5873295135773364,16,Región del Ñuble
2020-03-27,1.0983287286561891,13,Región Metropolitana de Santiago
2020-03-28,0.5015509052487953,2,Región de Antofagasta
2020-03-28,1.9277299591448176,15,Región de Arica y Parinacota
2020-03-28,0.4035474041098284,3,Región de Atacama
2020-03-28,0.6617146798139744,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.348046157379057,4,Región de Coquimbo
2020-03-28,1.257957121013306,9,Región de la Araucanía
2020-03-28,1.2956564659427443,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9849179539831702,1,Región de Tarapacá
2020-03-28,0.5851533285378309,5,Región de Valparaíso
2020-03-28,1.155259133880228,8,Región del Biobío
2020-03-28,0.2734437669451892,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.4090326422183528,7,Región del Maule
2020-03-28,1.6440198533479555,16,Región del Ñuble
2020-03-28,1.0546368081415156,13,Región Metropolitana de Santiago
2020-03-29,0.6851156457865387,2,Región de Antofagasta
2020-03-29,2.264884375867677,15,Región de Arica y Parinacota
2020-03-29,0.33364155457899203,3,Región de Atacama
2020-03-29,0.6057951294071596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.33249770361298225,4,Región de Coquimbo
2020-03-29,1.3121794107121556,9,Región de la Araucanía
2020-03-29,1.173382392533429,10,Región de Los Lagos
2020-03-29,1.3355181292889968,14,Región de Los Ríos
2020-03-29,1.311938641638914,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0423932722527451,1,Región de Tarapacá
2020-03-29,0.5203630297372167,5,Región de Valparaíso
2020-03-29,1.0807262865331166,8,Región del Biobío
2020-03-29,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4691065507946983,7,Región del Maule
2020-03-29,1.663568246372307,16,Región del Ñuble
2020-03-29,1.050329154006266,13,Región Metropolitana de Santiago
2020-03-30,0.7299227871776415,2,Región de Antofagasta
2020-03-30,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-30,0.26691324366319363,3,Región de Atacama
2020-03-30,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.32890959889773425,4,Región de Coquimbo
2020-03-30,1.324995588277338,9,Región de la Araucanía
2020-03-30,1.070178587454007,10,Región de Los Lagos
2020-03-30,1.3847992410708785,14,Región de Los Ríos
2020-03-30,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.045005786719544,1,Región de Tarapacá
2020-03-30,0.5892346072024366,5,Región de Valparaíso
2020-03-30,1.1023648551177618,8,Región del Biobío
2020-03-30,0.23106502815663588,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5539167746671861,7,Región del Maule
2020-03-30,1.745671497074583,16,Región del Ñuble
2020-03-30,1.0839288562612122,13,Región Metropolitana de Santiago
2020-03-31,0.7964108034354068,2,Región de Antofagasta
2020-03-31,2.3204156915632064,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.34086994794856096,4,Región de Coquimbo
2020-03-31,1.332882466778989,9,Región de la Araucanía
2020-03-31,1.0039935385443777,10,Región de Los Lagos
2020-03-31,1.480897409045548,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0110430986511587,1,Región de Tarapacá
2020-03-31,0.6188238775208273,5,Región de Valparaíso
2020-03-31,1.1197959242553928,8,Región del Biobío
2020-03-31,0.23106502815663588,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.660812994339801,7,Región del Maule
2020-03-31,1.788677961728156,16,Región del Ñuble
2020-03-31,1.1395591325221488,13,Región Metropolitana de Santiago
2020-04-01,0.9120421360576075,2,Región de Antofagasta
2020-04-01,2.16968783467534,15,Región de Arica y Parinacota
2020-04-01,0.2542030892030415,3,Región de Atacama
2020-04-01,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.38751530924678507,4,Región de Coquimbo
2020-04-01,1.3792178779761874,9,Región de la Araucanía
2020-04-01,1.0365251727541955,10,Región de Los Lagos
2020-04-01,1.5548190767183707,14,Región de Los Ríos
2020-04-01,1.7380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9666303527155782,1,Región de Tarapacá
2020-04-01,0.6489233076722938,5,Región de Valparaíso
2020-04-01,1.101162712418615,8,Región del Biobío
