fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02754863098608794,5,Región de Valparaíso
2020-03-13,0.04928785066502534,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15347556304731824,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.03827311696264544,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.038261987480677696,5,Región de Valparaíso
2020-03-14,0.06431463440436233,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20492126100544095,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04425329148805879,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.051526143140645964,5,Región de Valparaíso
2020-03-15,0.08354891759071369,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.2785206088019897,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05621364053888549,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.12339585389930897,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0780544544605825,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08392678404048276,7,Región del Maule
2020-03-16,0.3694646281602421,16,Región del Ñuble
2020-03-16,0.4477498784010776,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.10709610884137875,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09209468769136558,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.19182446378892576,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12651963860277424,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.12814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.129865655304747,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.6358097503628276,13,Región Metropolitana de Santiago
2020-03-18,0.1459845574355283,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.2681055371084986,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.18722865873878286,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18110516556104173,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.8465155754927465,13,Región Metropolitana de Santiago
2020-03-19,0.1994640487732961,2,Región de Antofagasta
2020-03-19,0.27765657847764863,15,Región de Arica y Parinacota
2020-03-19,0.24467047335792746,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.5037743642929463,9,Región de la Araucanía
2020-03-19,0.3634568787579646,10,Región de Los Lagos
2020-03-19,0.21683689184027993,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.17765098374232247,1,Región de Tarapacá
2020-03-19,0.2673237525316682,5,Región de Valparaíso
2020-03-19,0.4399842278877872,8,Región del Biobío
2020-03-19,0.2845429604374293,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2650319496015245,7,Región del Maule
2020-03-19,1.4348520479873952,16,Región del Ñuble
2020-03-19,1.0202986508919552,13,Región Metropolitana de Santiago
2020-03-20,0.24138040684884382,2,Región de Antofagasta
2020-03-20,0.43631748046487645,15,Región de Arica y Parinacota
2020-03-20,0.3241089387338779,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5471521960520258,9,Región de la Araucanía
2020-03-20,0.5092883424571479,10,Región de Los Lagos
2020-03-20,0.31539911540404353,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.36476428064912736,5,Región de Valparaíso
2020-03-20,0.5511824275588809,8,Región del Biobío
2020-03-20,0.31279545296313155,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.31980521918583954,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1252823359596076,13,Región Metropolitana de Santiago
2020-03-21,0.31654077305327427,2,Región de Antofagasta
2020-03-21,0.559279679504978,15,Región de Arica y Parinacota
2020-03-21,0.37812709518952425,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5974310465000497,9,Región de la Araucanía
2020-03-21,0.6584851476263125,10,Región de Los Lagos
2020-03-21,0.38932078307686624,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3500769385510472,1,Región de Tarapacá
2020-03-21,0.440778095777407,5,Región de Valparaíso
2020-03-21,0.622709918158125,8,Región del Biobío
2020-03-21,0.35113812139087025,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3171548996898243,7,Región del Maule
2020-03-21,1.857097337313386,16,Región del Ñuble
2020-03-21,1.195681712112828,13,Región Metropolitana de Santiago
2020-03-22,0.3772472226799296,2,Región de Antofagasta
2020-03-22,0.6029114275514657,15,Región de Arica y Parinacota
2020-03-22,0.4385003288752466,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6467240371353674,9,Región de la Araucanía
2020-03-22,0.8469442699452572,10,Región de Los Lagos
2020-03-22,0.4903470622297239,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.548931980389456,5,Región de Valparaíso
2020-03-22,0.7182802627403083,8,Región del Biobío
2020-03-22,0.3975529305402381,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3092039412017785,7,Región del Maule
2020-03-22,1.947019945225403,16,Región del Ñuble
2020-03-22,1.218327665280997,13,Región Metropolitana de Santiago
2020-03-23,0.4350628889910299,2,Región de Antofagasta
2020-03-23,0.8012375550355004,15,Región de Arica y Parinacota
2020-03-23,0.508406178406083,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6634836539513754,9,Región de la Araucanía
2020-03-23,1.0140895629543212,10,Región de Los Lagos
2020-03-23,0.5963014525607698,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5747531826957492,1,Región de Tarapacá
2020-03-23,0.6121917996908431,5,Región de Valparaíso
2020-03-23,0.8258720343139612,8,Región del Biobío
2020-03-23,0.4147062295737002,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3065536217057633,7,Región del Maule
2020-03-23,1.909877998479135,16,Región del Ñuble
2020-03-23,1.255988870006321,13,Región Metropolitana de Santiago
2020-03-24,0.4683068971199126,2,Región de Antofagasta
2020-03-24,1.0035302050692159,15,Región de Arica y Parinacota
2020-03-24,0.5242938714812732,3,Región de Atacama
2020-03-24,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7610837754093044,9,Región de la Araucanía
2020-03-24,1.1644081486134794,10,Región de Los Lagos
2020-03-24,0.6751512314117807,14,Región de Los Ríos
2020-03-24,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6479035877661172,1,Región de Tarapacá
2020-03-24,0.6637179428314891,5,Región de Valparaíso
2020-03-24,0.8967984535636317,8,Región del Biobío
2020-03-24,0.4056250712618673,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3065536217057633,7,Región del Maule
2020-03-24,1.9176973556888757,16,Región del Ñuble
2020-03-24,1.2119277219943405,13,Región Metropolitana de Santiago
2020-03-25,0.44228984727991744,2,Región de Antofagasta
2020-03-25,1.2097893776526119,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8478394389274634,9,Región de la Araucanía
2020-03-25,1.2575159292829579,10,Región de Los Lagos
2020-03-25,0.7490728990846034,14,Región de Los Ríos
2020-03-25,1.1942005584149091,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7236665073032842,1,Región de Tarapacá
2020-03-25,0.6927970533168042,5,Región de Valparaíso
2020-03-25,0.9917677267962416,8,Región del Biobío
2020-03-25,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3339402564979208,7,Región del Maule
2020-03-25,1.499361744967755,16,Región del Ñuble
2020-03-25,1.1684819531445383,13,Región Metropolitana de Santiago
2020-03-26,0.4726430720932451,2,Región de Antofagasta
2020-03-26,1.5033120463289833,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.9888173921444718,9,Región de la Araucanía
2020-03-26,1.3158485147626313,10,Región de Los Lagos
2020-03-26,0.8451710670592729,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.657085865001505,5,Región de Valparaíso
2020-03-26,1.0669016454929265,8,Región del Biobío
2020-03-26,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3189217793538344,7,Región del Maule
2020-03-26,1.6166521031138636,16,Región del Ñuble
2020-03-26,1.1481744407926477,13,Región Metropolitana de Santiago
2020-03-27,0.4914331636443527,2,Región de Antofagasta
2020-03-27,1.6223077228194043,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.362398576240049,4,Región de Coquimbo
2020-03-27,1.07853063510075,9,Región de la Araucanía
2020-03-27,1.3304316611325495,10,Región de Los Lagos
2020-03-27,0.9486614018012247,14,Región de Los Ríos
2020-03-27,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8908674331784112,1,Región de Tarapacá
2020-03-27,0.6065800415270104,5,Región de Valparaíso
2020-03-27,1.083731643280984,8,Región del Biobío
2020-03-27,0.3087593826023169,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3701612896101292,7,Región del Maule
2020-03-27,1.5756004777627255,16,Región del Ñuble
2020-03-27,1.1006671694724675,13,Región Metropolitana de Santiago
2020-03-28,0.4683068971199126,2,Región de Antofagasta
2020-03-28,1.8682321208996073,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3265175290875689,4,Región de Coquimbo
2020-03-28,1.209649990190695,9,Región de la Araucanía
2020-03-28,1.2530288073229832,10,Región de Los Lagos
2020-03-28,1.0965047371468701,14,Región de Los Ríos
2020-03-28,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.5540335787202131,5,Región de Valparaíso
2020-03-28,1.1252055664015541,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3913638455782511,7,Región del Maule
2020-03-28,1.6264262996260392,16,Región del Ñuble
2020-03-28,1.0609136755957362,13,Región Metropolitana de Santiago
2020-03-29,0.6547624209732111,2,Región de Antofagasta
2020-03-29,2.221252627821189,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5219158037969375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3061849357011635,4,Región de Coquimbo
2020-03-29,1.2619005602641316,9,Región de la Araucanía
2020-03-29,1.1318765144036615,10,Región de Los Lagos
2020-03-29,1.118681237448717,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0136556131179577,1,Región de Tarapacá
2020-03-29,0.49179407908497735,5,Región de Valparaíso
2020-03-29,1.0488695050057222,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4487874346585814,7,Región del Maule
2020-03-29,1.6459746926503906,16,Región del Ñuble
2020-03-29,1.0570983247902295,13,Región Metropolitana de Santiago
2020-03-30,0.6952333873909814,2,Región de Antofagasta
2020-03-30,2.2807504660663995,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.4939560285935301,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2776743172674332,9,Región de la Araucanía
2020-03-30,1.026429148344252,10,Región de Los Lagos
2020-03-30,1.1876747939433514,14,Región de Los Ríos
2020-03-30,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5601554967171215,5,Región de Valparaíso
2020-03-30,1.0717102162895145,8,Región del Biobío
2020-03-30,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5300638992030489,7,Región del Maule
2020-03-30,1.733942461259972,16,Región del Ñuble
2020-03-30,1.0910672545424829,13,Región Metropolitana de Santiago
2020-03-31,0.7573852286754141,2,Región de Antofagasta
2020-03-31,2.272817420967038,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.5032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.2895046350199095,9,Región de la Araucanía
2020-03-31,0.9580005384546353,10,Región de Los Lagos
2020-03-31,1.3034854066307737,14,Región de Los Ríos
2020-03-31,1.8389567284511275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.5938260457001179,5,Región de Valparaíso
2020-03-31,1.0903434281262923,8,Región del Biobío
2020-03-31,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6343097993796485,7,Región del Maule
2020-03-31,1.7769489259135454,16,Región del Ñuble
2020-03-31,1.1481744407926477,13,Región Metropolitana de Santiago
2020-04-01,0.8715711696398373,2,Región de Antofagasta
2020-04-01,2.133989131728214,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36479064605021433,4,Región de Coquimbo
2020-04-01,1.355557242471235,9,Región de la Araucanía
2020-04-01,0.9972628556044154,10,Región de Los Lagos
2020-04-01,1.399583574605443,14,Región de Los Ríos
2020-04-01,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9587928093151816,1,Región de Tarapacá
2020-04-01,0.6269864348500386,5,Región de Valparaíso
2020-04-01,1.0705080735903674,8,Región del Biobío
